snapshot_id,game_id,retrieved_at,provider_updated_at,book,spread_home,spread_home_price,spread_away_price,ml_home,ml_away,total,over_price,under_price,spread_ticket_pct_home,spread_money_pct_home,ml_ticket_pct_home,ml_money_pct_home,total_ticket_pct_over,total_money_pct_over,is_first_snapshot,provider_open_spread_home,provider_open_total,source,plan
2026_NFL_W02_CAR_ATL_draftkings_20260907T230510Z,2026_NFL_W02_CAR_ATL,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:12Z,draftkings,-1.5,-110,-110,-125.0,105.0,44.5,-102,-118,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_betus_20260907T230510Z,2026_NFL_W02_CAR_ATL,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,betus,-1.5,-110,-110,,,44.0,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_lowvig_20260907T230510Z,2026_NFL_W02_CAR_ATL,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,lowvig,-1.5,-105,-105,,,44.0,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_betonlineag_20260907T230510Z,2026_NFL_W02_CAR_ATL,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:09Z,betonlineag,-1.5,-110,-110,,,44.0,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_draftkings_20260907T230510Z,2026_NFL_W02_NO_BAL,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:12Z,draftkings,-7.5,-110,-110,-360.0,285.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_betus_20260907T230510Z,2026_NFL_W02_NO_BAL,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,betus,-7.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_lowvig_20260907T230510Z,2026_NFL_W02_NO_BAL,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,lowvig,-7.5,-105,-105,,,46.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_betonlineag_20260907T230510Z,2026_NFL_W02_NO_BAL,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:09Z,betonlineag,-7.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_draftkings_20260907T230510Z,2026_NFL_W02_MIN_CHI,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:12Z,draftkings,-3.5,-105,-115,-192.0,160.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_lowvig_20260907T230510Z,2026_NFL_W02_MIN_CHI,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,lowvig,-3.5,100,-110,,,45.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_betonlineag_20260907T230510Z,2026_NFL_W02_MIN_CHI,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:09Z,betonlineag,-3.5,-105,-115,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_betus_20260907T230510Z,2026_NFL_W02_MIN_CHI,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,betus,-3.5,-105,-115,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_draftkings_20260907T230510Z,2026_NFL_W02_CIN_HOU,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:12Z,draftkings,-2.5,-110,-110,-135.0,114.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_betus_20260907T230510Z,2026_NFL_W02_CIN_HOU,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,betus,-2.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_lowvig_20260907T230510Z,2026_NFL_W02_CIN_HOU,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,lowvig,-2.5,-105,-105,,,46.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_betonlineag_20260907T230510Z,2026_NFL_W02_CIN_HOU,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:09Z,betonlineag,-2.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_draftkings_20260907T230510Z,2026_NFL_W02_CLE_TB,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:12Z,draftkings,-6.5,-110,-110,-285.0,230.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_betus_20260907T230510Z,2026_NFL_W02_CLE_TB,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,betus,-6.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_lowvig_20260907T230510Z,2026_NFL_W02_CLE_TB,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,lowvig,-6.5,-105,-105,,,42.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_betonlineag_20260907T230510Z,2026_NFL_W02_CLE_TB,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:09Z,betonlineag,-6.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_draftkings_20260907T230510Z,2026_NFL_W02_GB_NYJ,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:12Z,draftkings,5.5,-110,-110,200.0,-245.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_lowvig_20260907T230510Z,2026_NFL_W02_GB_NYJ,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,lowvig,5.5,-105,-105,,,42.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_betonlineag_20260907T230510Z,2026_NFL_W02_GB_NYJ,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:09Z,betonlineag,5.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_betus_20260907T230510Z,2026_NFL_W02_GB_NYJ,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,betus,5.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_draftkings_20260907T230510Z,2026_NFL_W02_PIT_NE,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:12Z,draftkings,-4.5,-110,-110,-218.0,180.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_betus_20260907T230510Z,2026_NFL_W02_PIT_NE,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,betus,-4.5,-110,-110,,,43.0,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_lowvig_20260907T230510Z,2026_NFL_W02_PIT_NE,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,lowvig,-4.5,-105,-105,,,43.0,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_betonlineag_20260907T230510Z,2026_NFL_W02_PIT_NE,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:09Z,betonlineag,-4.5,-110,-110,,,43.0,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_draftkings_20260907T230510Z,2026_NFL_W02_PHI_TEN,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:12Z,draftkings,4.5,-110,-110,180.0,-218.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_betus_20260907T230510Z,2026_NFL_W02_PHI_TEN,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,betus,4.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_lowvig_20260907T230510Z,2026_NFL_W02_PHI_TEN,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,lowvig,4.5,-105,-105,,,42.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_betonlineag_20260907T230510Z,2026_NFL_W02_PHI_TEN,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:09Z,betonlineag,4.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_draftkings_20260907T230510Z,2026_NFL_W02_JAX_DEN,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:12Z,draftkings,-3.0,-110,-110,-155.0,130.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_betus_20260907T230510Z,2026_NFL_W02_JAX_DEN,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,betus,-3.0,-105,-115,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_lowvig_20260907T230510Z,2026_NFL_W02_JAX_DEN,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,lowvig,-3.0,100,-110,,,44.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_betonlineag_20260907T230510Z,2026_NFL_W02_JAX_DEN,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:09Z,betonlineag,-3.0,-105,-115,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_draftkings_20260907T230510Z,2026_NFL_W02_LV_LAC,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:12Z,draftkings,-8.5,-110,-110,-360.0,285.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_betus_20260907T230510Z,2026_NFL_W02_LV_LAC,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,betus,-8.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_lowvig_20260907T230510Z,2026_NFL_W02_LV_LAC,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,lowvig,-8.5,-105,-105,,,42.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_betonlineag_20260907T230510Z,2026_NFL_W02_LV_LAC,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:09Z,betonlineag,-8.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_draftkings_20260907T230510Z,2026_NFL_W02_SEA_ARI,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:12Z,draftkings,10.0,-110,-110,400.0,-535.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_betus_20260907T230510Z,2026_NFL_W02_SEA_ARI,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,betus,10.0,-115,-105,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_lowvig_20260907T230510Z,2026_NFL_W02_SEA_ARI,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,lowvig,10.0,-110,100,,,44.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_betonlineag_20260907T230510Z,2026_NFL_W02_SEA_ARI,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:09Z,betonlineag,10.0,-115,-105,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_draftkings_20260907T230510Z,2026_NFL_W02_WAS_DAL,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:12Z,draftkings,-4.5,-105,-115,-205.0,170.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_betus_20260907T230510Z,2026_NFL_W02_WAS_DAL,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,betus,-4.5,-105,-115,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_lowvig_20260907T230510Z,2026_NFL_W02_WAS_DAL,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,lowvig,-4.5,100,-110,,,51.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_betonlineag_20260907T230510Z,2026_NFL_W02_WAS_DAL,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:09Z,betonlineag,-4.5,-105,-115,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_draftkings_20260907T230510Z,2026_NFL_W02_MIA_SF,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:12Z,draftkings,-10.5,-110,-110,-675.0,490.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_betus_20260907T230510Z,2026_NFL_W02_MIA_SF,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,betus,-10.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_lowvig_20260907T230510Z,2026_NFL_W02_MIA_SF,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,lowvig,-10.5,-105,-105,,,46.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_betonlineag_20260907T230510Z,2026_NFL_W02_MIA_SF,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:09Z,betonlineag,-10.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_draftkings_20260907T230510Z,2026_NFL_W02_IND_KC,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:12Z,draftkings,-6.5,-110,-110,-325.0,260.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_betus_20260907T230510Z,2026_NFL_W02_IND_KC,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,betus,-6.5,-110,-110,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_betonlineag_20260907T230510Z,2026_NFL_W02_IND_KC,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:09Z,betonlineag,-6.5,-110,-110,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_lowvig_20260907T230510Z,2026_NFL_W02_IND_KC,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,lowvig,-6.5,-105,-105,,,47.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_draftkings_20260907T230510Z,2026_NFL_W02_NYG_LAR,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:12Z,draftkings,-8.5,-110,-110,-380.0,300.0,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_betus_20260907T230510Z,2026_NFL_W02_NYG_LAR,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,betus,-8.5,-110,-110,,,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_betonlineag_20260907T230510Z,2026_NFL_W02_NYG_LAR,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:09Z,betonlineag,-8.5,-110,-110,,,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_lowvig_20260907T230510Z,2026_NFL_W02_NYG_LAR,2026-09-07T23:05:10.258637+00:00,2026-09-07T23:04:11Z,lowvig,-8.5,-105,-105,,,48.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_draftkings_20260907T231301Z,2026_NFL_W02_DET_BUF,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,-3.0,-110,-110,-155.0,130.0,52.5,-105,-115,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_betonlineag_20260907T231301Z,2026_NFL_W02_DET_BUF,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:10:37Z,betonlineag,-3.0,-110,-110,,,52.0,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_lowvig_20260907T231301Z,2026_NFL_W02_DET_BUF,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:11:43Z,lowvig,-3.0,-105,-105,,,52.0,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_betrivers_20260907T231301Z,2026_NFL_W02_DET_BUF,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:43Z,betrivers,-3.0,-105,-117,-165.0,133.0,52.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_betus_20260907T231301Z,2026_NFL_W02_DET_BUF,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:44Z,betus,-3.0,-110,-110,,,52.0,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_draftkings_20260907T231301Z,2026_NFL_W02_CAR_ATL,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,-1.5,-110,-110,-125.0,105.0,44.5,-102,-118,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_betus_20260907T231301Z,2026_NFL_W02_CAR_ATL,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:44Z,betus,-1.5,-110,-110,,,44.0,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_lowvig_20260907T231301Z,2026_NFL_W02_CAR_ATL,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:11:43Z,lowvig,-1.5,-105,-105,,,44.0,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_betonlineag_20260907T231301Z,2026_NFL_W02_CAR_ATL,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:10:37Z,betonlineag,-1.5,-110,-110,,,44.0,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_draftkings_20260907T231301Z,2026_NFL_W02_NO_BAL,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,-7.5,-110,-110,-360.0,285.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_betus_20260907T231301Z,2026_NFL_W02_NO_BAL,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:44Z,betus,-7.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_lowvig_20260907T231301Z,2026_NFL_W02_NO_BAL,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:11:43Z,lowvig,-7.5,-105,-105,,,46.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_betonlineag_20260907T231301Z,2026_NFL_W02_NO_BAL,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:10:37Z,betonlineag,-7.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_draftkings_20260907T231301Z,2026_NFL_W02_MIN_CHI,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,-3.5,-105,-115,-192.0,160.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_lowvig_20260907T231301Z,2026_NFL_W02_MIN_CHI,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:11:43Z,lowvig,-3.5,100,-110,,,45.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_betonlineag_20260907T231301Z,2026_NFL_W02_MIN_CHI,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:10:37Z,betonlineag,-3.5,-105,-115,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_betus_20260907T231301Z,2026_NFL_W02_MIN_CHI,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:44Z,betus,-3.5,-105,-115,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_draftkings_20260907T231301Z,2026_NFL_W02_CIN_HOU,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,-2.5,-110,-110,-135.0,114.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_betus_20260907T231301Z,2026_NFL_W02_CIN_HOU,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:44Z,betus,-2.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_lowvig_20260907T231301Z,2026_NFL_W02_CIN_HOU,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:11:43Z,lowvig,-2.5,-105,-105,,,46.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_betonlineag_20260907T231301Z,2026_NFL_W02_CIN_HOU,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:10:37Z,betonlineag,-2.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_draftkings_20260907T231301Z,2026_NFL_W02_CLE_TB,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,-6.5,-110,-110,-285.0,230.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_betus_20260907T231301Z,2026_NFL_W02_CLE_TB,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:44Z,betus,-6.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_lowvig_20260907T231301Z,2026_NFL_W02_CLE_TB,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:11:43Z,lowvig,-6.5,-105,-105,,,42.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_betonlineag_20260907T231301Z,2026_NFL_W02_CLE_TB,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:10:37Z,betonlineag,-6.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_draftkings_20260907T231301Z,2026_NFL_W02_GB_NYJ,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,5.5,-110,-110,200.0,-245.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_lowvig_20260907T231301Z,2026_NFL_W02_GB_NYJ,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:11:43Z,lowvig,5.5,-105,-105,,,42.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_betonlineag_20260907T231301Z,2026_NFL_W02_GB_NYJ,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:10:37Z,betonlineag,5.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_betus_20260907T231301Z,2026_NFL_W02_GB_NYJ,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:44Z,betus,5.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_draftkings_20260907T231301Z,2026_NFL_W02_PIT_NE,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,-4.5,-110,-110,-218.0,180.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_betus_20260907T231301Z,2026_NFL_W02_PIT_NE,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:44Z,betus,-4.5,-110,-110,,,43.0,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_lowvig_20260907T231301Z,2026_NFL_W02_PIT_NE,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:11:43Z,lowvig,-4.5,-105,-105,,,43.0,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_betonlineag_20260907T231301Z,2026_NFL_W02_PIT_NE,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:10:37Z,betonlineag,-4.5,-110,-110,,,43.0,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_draftkings_20260907T231301Z,2026_NFL_W02_PHI_TEN,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,4.5,-110,-110,180.0,-218.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_betus_20260907T231301Z,2026_NFL_W02_PHI_TEN,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:44Z,betus,4.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_lowvig_20260907T231301Z,2026_NFL_W02_PHI_TEN,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:11:43Z,lowvig,4.5,-105,-105,,,42.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_betonlineag_20260907T231301Z,2026_NFL_W02_PHI_TEN,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:10:37Z,betonlineag,4.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_draftkings_20260907T231301Z,2026_NFL_W02_JAX_DEN,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,-3.0,-110,-110,-155.0,130.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_betus_20260907T231301Z,2026_NFL_W02_JAX_DEN,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:44Z,betus,-3.0,-105,-115,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_lowvig_20260907T231301Z,2026_NFL_W02_JAX_DEN,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:11:43Z,lowvig,-3.0,100,-110,,,44.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_betonlineag_20260907T231301Z,2026_NFL_W02_JAX_DEN,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:10:37Z,betonlineag,-3.0,-105,-115,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_draftkings_20260907T231301Z,2026_NFL_W02_LV_LAC,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,-8.5,-110,-110,-360.0,285.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_betus_20260907T231301Z,2026_NFL_W02_LV_LAC,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:44Z,betus,-8.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_lowvig_20260907T231301Z,2026_NFL_W02_LV_LAC,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:11:43Z,lowvig,-8.5,-105,-105,,,42.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_betonlineag_20260907T231301Z,2026_NFL_W02_LV_LAC,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:10:37Z,betonlineag,-8.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_draftkings_20260907T231301Z,2026_NFL_W02_SEA_ARI,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,10.0,-110,-110,400.0,-535.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
