snapshot_id,game_id,retrieved_at,provider_updated_at,book,spread_home,spread_home_price,spread_away_price,ml_home,ml_away,total,over_price,under_price,spread_ticket_pct_home,spread_money_pct_home,ml_ticket_pct_home,ml_money_pct_home,total_ticket_pct_over,total_money_pct_over,is_first_snapshot,provider_open_spread_home,provider_open_total,source,plan
2026_NFL_W02_CAR_ATL_draftkings_20260906T221238Z,2026_NFL_W02_CAR_ATL,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-1.5,-110,-110,-125.0,105.0,44.5,-102,-118,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_betus_20260906T221238Z,2026_NFL_W02_CAR_ATL,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-1.5,-105,-115,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_draftkings_20260906T221238Z,2026_NFL_W02_NO_BAL,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-7.5,-110,-110,-345.0,275.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_betus_20260906T221238Z,2026_NFL_W02_NO_BAL,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-7.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_draftkings_20260906T221238Z,2026_NFL_W02_MIN_CHI,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-3.5,-105,-115,-198.0,164.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_draftkings_20260906T221238Z,2026_NFL_W02_CIN_HOU,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-2.5,-110,-110,-135.0,114.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_betus_20260906T221238Z,2026_NFL_W02_CIN_HOU,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-2.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_draftkings_20260906T221238Z,2026_NFL_W02_CLE_TB,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-6.5,-110,-110,-285.0,230.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_betus_20260906T221238Z,2026_NFL_W02_CLE_TB,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-6.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_draftkings_20260906T221238Z,2026_NFL_W02_GB_NYJ,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,5.5,-110,-110,205.0,-250.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_draftkings_20260906T221238Z,2026_NFL_W02_PIT_NE,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-4.5,-110,-110,-218.0,180.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_betus_20260906T221238Z,2026_NFL_W02_PIT_NE,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-4.5,-110,-110,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_draftkings_20260906T221238Z,2026_NFL_W02_PHI_TEN,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,4.5,-110,-110,180.0,-218.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_betus_20260906T221238Z,2026_NFL_W02_PHI_TEN,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,4.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_draftkings_20260906T221238Z,2026_NFL_W02_JAX_DEN,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-3.0,-110,-110,-155.0,130.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_betus_20260906T221238Z,2026_NFL_W02_JAX_DEN,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-2.5,-115,-105,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_draftkings_20260906T221238Z,2026_NFL_W02_LV_LAC,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-8.5,-110,-110,-360.0,285.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_draftkings_20260906T221238Z,2026_NFL_W02_SEA_ARI,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,10.0,-110,-110,400.0,-535.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_betus_20260906T221238Z,2026_NFL_W02_SEA_ARI,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,10.0,-110,-110,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_draftkings_20260906T221238Z,2026_NFL_W02_WAS_DAL,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-4.5,-105,-115,-205.0,170.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_betus_20260906T221238Z,2026_NFL_W02_WAS_DAL,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-4.5,-105,-115,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_draftkings_20260906T221238Z,2026_NFL_W02_MIA_SF,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-10.5,-110,-110,-675.0,490.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_betus_20260906T221238Z,2026_NFL_W02_MIA_SF,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-10.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_draftkings_20260906T221238Z,2026_NFL_W02_IND_KC,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-6.5,-110,-110,-340.0,270.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_betus_20260906T221238Z,2026_NFL_W02_IND_KC,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-5.5,-110,-110,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_draftkings_20260906T221238Z,2026_NFL_W02_NYG_LAR,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:20Z,draftkings,-8.5,-110,-110,-380.0,300.0,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_betus_20260906T221238Z,2026_NFL_W02_NYG_LAR,2026-09-06T22:12:38.781007+00:00,2026-09-06T22:11:40Z,betus,-9.5,-110,-110,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_draftkings_20260907T001244Z,2026_NFL_W02_DET_BUF,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,-3.0,-110,-110,-162.0,136.0,52.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_betonlineag_20260907T001244Z,2026_NFL_W02_DET_BUF,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:32Z,betonlineag,-3.0,-110,-110,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_lowvig_20260907T001244Z,2026_NFL_W02_DET_BUF,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:11:49Z,lowvig,-3.0,-105,-105,,,51.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_betrivers_20260907T001244Z,2026_NFL_W02_DET_BUF,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:11:47Z,betrivers,-3.0,-105,-117,-165.0,133.0,52.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_draftkings_20260907T001244Z,2026_NFL_W02_CAR_ATL,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,-1.5,-110,-110,-125.0,105.0,44.5,-102,-118,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_betus_20260907T001244Z,2026_NFL_W02_CAR_ATL,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:11:48Z,betus,-1.5,-105,-115,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_mybookieag_20260907T001244Z,2026_NFL_W02_CAR_ATL,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:30Z,mybookieag,-2.0,-110,-110,-129.0,101.0,44.0,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_draftkings_20260907T001244Z,2026_NFL_W02_NO_BAL,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,-7.5,-110,-110,-345.0,275.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_betus_20260907T001244Z,2026_NFL_W02_NO_BAL,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:11:48Z,betus,-7.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_mybookieag_20260907T001244Z,2026_NFL_W02_NO_BAL,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:30Z,mybookieag,-8.0,-110,-110,-420.0,295.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_draftkings_20260907T001244Z,2026_NFL_W02_MIN_CHI,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,-3.5,-105,-115,-198.0,164.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_mybookieag_20260907T001244Z,2026_NFL_W02_MIN_CHI,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:30Z,mybookieag,-3.5,-110,-110,-204.0,157.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_draftkings_20260907T001244Z,2026_NFL_W02_CIN_HOU,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,-2.5,-110,-110,-135.0,114.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_betus_20260907T001244Z,2026_NFL_W02_CIN_HOU,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:11:48Z,betus,-2.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_mybookieag_20260907T001244Z,2026_NFL_W02_CIN_HOU,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:30Z,mybookieag,-2.5,-110,-110,-140.0,110.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_draftkings_20260907T001244Z,2026_NFL_W02_CLE_TB,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,-6.5,-110,-110,-285.0,230.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_betus_20260907T001244Z,2026_NFL_W02_CLE_TB,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:11:48Z,betus,-6.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_mybookieag_20260907T001244Z,2026_NFL_W02_CLE_TB,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:30Z,mybookieag,-6.5,-110,-110,-300.0,224.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_draftkings_20260907T001244Z,2026_NFL_W02_GB_NYJ,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,5.5,-110,-110,205.0,-250.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_mybookieag_20260907T001244Z,2026_NFL_W02_GB_NYJ,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:30Z,mybookieag,5.5,-110,-110,189.0,-250.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_draftkings_20260907T001244Z,2026_NFL_W02_PIT_NE,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,-4.5,-110,-110,-218.0,180.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_betus_20260907T001244Z,2026_NFL_W02_PIT_NE,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:11:48Z,betus,-4.5,-110,-110,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_mybookieag_20260907T001244Z,2026_NFL_W02_PIT_NE,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:30Z,mybookieag,-4.5,-110,-110,-228.0,174.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_draftkings_20260907T001244Z,2026_NFL_W02_PHI_TEN,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,4.5,-110,-110,180.0,-218.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_betus_20260907T001244Z,2026_NFL_W02_PHI_TEN,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:11:48Z,betus,4.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_mybookieag_20260907T001244Z,2026_NFL_W02_PHI_TEN,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:30Z,mybookieag,4.5,-110,-110,173.0,-226.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_draftkings_20260907T001244Z,2026_NFL_W02_JAX_DEN,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,-3.0,-110,-110,-155.0,130.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_betus_20260907T001244Z,2026_NFL_W02_JAX_DEN,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:11:48Z,betus,-2.5,-115,-105,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_mybookieag_20260907T001244Z,2026_NFL_W02_JAX_DEN,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:30Z,mybookieag,-3.0,-110,-110,-161.0,126.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_draftkings_20260907T001244Z,2026_NFL_W02_LV_LAC,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,-8.5,-110,-110,-360.0,285.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_mybookieag_20260907T001244Z,2026_NFL_W02_LV_LAC,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:30Z,mybookieag,-8.5,-110,-110,-469.0,320.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_draftkings_20260907T001244Z,2026_NFL_W02_SEA_ARI,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,10.0,-110,-110,410.0,-550.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_betus_20260907T001244Z,2026_NFL_W02_SEA_ARI,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:11:48Z,betus,10.0,-110,-110,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_mybookieag_20260907T001244Z,2026_NFL_W02_SEA_ARI,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:30Z,mybookieag,10.0,-110,-110,380.0,-575.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_draftkings_20260907T001244Z,2026_NFL_W02_WAS_DAL,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,-4.5,-105,-115,-205.0,170.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_betus_20260907T001244Z,2026_NFL_W02_WAS_DAL,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:11:48Z,betus,-4.5,-105,-115,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_mybookieag_20260907T001244Z,2026_NFL_W02_WAS_DAL,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:30Z,mybookieag,-4.5,-110,-110,-214.0,164.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_draftkings_20260907T001244Z,2026_NFL_W02_MIA_SF,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,-10.5,-110,-110,-675.0,490.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_betus_20260907T001244Z,2026_NFL_W02_MIA_SF,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:11:48Z,betus,-10.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_mybookieag_20260907T001244Z,2026_NFL_W02_MIA_SF,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:30Z,mybookieag,-11.0,-110,-110,-699.0,440.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_draftkings_20260907T001244Z,2026_NFL_W02_IND_KC,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,-6.5,-110,-110,-340.0,270.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_betus_20260907T001244Z,2026_NFL_W02_IND_KC,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:11:48Z,betus,-5.5,-110,-110,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_draftkings_20260907T001244Z,2026_NFL_W02_NYG_LAR,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:12:12Z,draftkings,-8.5,-110,-110,-380.0,300.0,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_betus_20260907T001244Z,2026_NFL_W02_NYG_LAR,2026-09-07T00:12:44.554065+00:00,2026-09-07T00:11:48Z,betus,-9.5,-110,-110,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_draftkings_20260907T141702Z,2026_NFL_W02_DET_BUF,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,-3.0,-110.0,-110.0,-155.0,130.0,52.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_betonlineag_20260907T141702Z,2026_NFL_W02_DET_BUF,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:52Z,betonlineag,-3.0,-110.0,-110.0,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_lowvig_20260907T141702Z,2026_NFL_W02_DET_BUF,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:24Z,lowvig,-3.0,-105.0,-105.0,,,51.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_betrivers_20260907T141702Z,2026_NFL_W02_DET_BUF,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:25Z,betrivers,-3.0,-105.0,-117.0,-165.0,133.0,52.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_draftkings_20260907T141702Z,2026_NFL_W02_CAR_ATL,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,-1.5,-110.0,-110.0,-125.0,105.0,44.5,-102,-118,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_betus_20260907T141702Z,2026_NFL_W02_CAR_ATL,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:25Z,betus,-1.5,-105.0,-115.0,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_draftkings_20260907T141702Z,2026_NFL_W02_NO_BAL,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,-7.5,-110.0,-110.0,-360.0,285.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_betus_20260907T141702Z,2026_NFL_W02_NO_BAL,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:25Z,betus,-7.5,-110.0,-110.0,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_draftkings_20260907T141702Z,2026_NFL_W02_MIN_CHI,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,-3.5,-105.0,-115.0,-192.0,160.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_draftkings_20260907T141702Z,2026_NFL_W02_CIN_HOU,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,-2.5,-110.0,-110.0,-135.0,114.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_betus_20260907T141702Z,2026_NFL_W02_CIN_HOU,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:25Z,betus,-2.5,-110.0,-110.0,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_draftkings_20260907T141702Z,2026_NFL_W02_CLE_TB,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,-6.5,-110.0,-110.0,-278.0,225.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_betus_20260907T141702Z,2026_NFL_W02_CLE_TB,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:25Z,betus,-6.5,-110.0,-110.0,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_draftkings_20260907T141702Z,2026_NFL_W02_GB_NYJ,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,5.5,-110.0,-110.0,200.0,-245.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_draftkings_20260907T141702Z,2026_NFL_W02_PIT_NE,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,-4.5,-110.0,-110.0,-218.0,180.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_betus_20260907T141702Z,2026_NFL_W02_PIT_NE,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:25Z,betus,-4.5,-110.0,-110.0,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_draftkings_20260907T141702Z,2026_NFL_W02_PHI_TEN,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,4.5,-110.0,-110.0,180.0,-218.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_betus_20260907T141702Z,2026_NFL_W02_PHI_TEN,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:25Z,betus,4.5,-110.0,-110.0,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_draftkings_20260907T141702Z,2026_NFL_W02_JAX_DEN,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,-3.0,-110.0,-110.0,-155.0,130.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_betus_20260907T141702Z,2026_NFL_W02_JAX_DEN,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:25Z,betus,-2.5,-115.0,-105.0,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_draftkings_20260907T141702Z,2026_NFL_W02_LV_LAC,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,-8.5,-110.0,-110.0,-360.0,285.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_draftkings_20260907T141702Z,2026_NFL_W02_SEA_ARI,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,10.0,-110.0,-110.0,400.0,-535.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_SEA_ARI_betus_20260907T141702Z,2026_NFL_W02_SEA_ARI,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:25Z,betus,10.0,-110.0,-110.0,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_draftkings_20260907T141702Z,2026_NFL_W02_WAS_DAL,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,-4.5,-105.0,-115.0,-205.0,170.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_betus_20260907T141702Z,2026_NFL_W02_WAS_DAL,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:25Z,betus,-4.5,-105.0,-115.0,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_draftkings_20260907T141702Z,2026_NFL_W02_MIA_SF,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,-10.5,-110.0,-110.0,-675.0,490.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIA_SF_betus_20260907T141702Z,2026_NFL_W02_MIA_SF,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:25Z,betus,-10.5,-110.0,-110.0,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_draftkings_20260907T141702Z,2026_NFL_W02_IND_KC,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,-6.5,-110.0,-110.0,-325.0,260.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_betus_20260907T141702Z,2026_NFL_W02_IND_KC,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:25Z,betus,-5.5,-110.0,-110.0,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_draftkings_20260907T141702Z,2026_NFL_W02_NYG_LAR,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:01Z,draftkings,-8.5,-110.0,-110.0,-395.0,310.0,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NYG_LAR_betus_20260907T141702Z,2026_NFL_W02_NYG_LAR,2026-09-07T14:17:02.106552+00:00,2026-09-07T14:16:25Z,betus,-9.5,-110.0,-110.0,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_draftkings_20260907T191255Z,2026_NFL_W02_DET_BUF,2026-09-07T19:12:55.328519+00:00,2026-09-07T19:12:44Z,draftkings,-3.0,-110,-110,-155.0,130.0,52.5,-110,-110,,,,,,,True,,,odds_api,free
