snapshot_id,game_id,retrieved_at,provider_updated_at,book,spread_home,spread_home_price,spread_away_price,ml_home,ml_away,total,over_price,under_price,spread_ticket_pct_home,spread_money_pct_home,ml_ticket_pct_home,ml_money_pct_home,total_ticket_pct_over,total_money_pct_over,is_first_snapshot,provider_open_spread_home,provider_open_total,source,plan
2026_NFL_W03_SEA_WAS_draftkings_20260907T231301Z,2026_NFL_W03_SEA_WAS,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,3.5,-110,-110,160.0,-192.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_SEA_WAS_betus_20260907T231301Z,2026_NFL_W03_SEA_WAS,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:44Z,betus,3.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ARI_SF_draftkings_20260907T231301Z,2026_NFL_W03_ARI_SF,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,-11.5,-110,-110,-650.0,470.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ARI_SF_betus_20260907T231301Z,2026_NFL_W03_ARI_SF,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:44Z,betus,-11.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_MIN_TB_draftkings_20260907T231301Z,2026_NFL_W03_MIN_TB,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,-1.5,-110,-110,-125.0,105.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_MIN_TB_betus_20260907T231301Z,2026_NFL_W03_MIN_TB,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:44Z,betus,-1.5,-110,-110,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_BAL_DAL_draftkings_20260907T231301Z,2026_NFL_W03_BAL_DAL,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,2.5,-110,-110,114.0,-135.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_BAL_DAL_betus_20260907T231301Z,2026_NFL_W03_BAL_DAL,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:44Z,betus,2.5,-110,-110,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_LV_NO_draftkings_20260907T231301Z,2026_NFL_W03_LV_NO,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,-3.5,-110,-110,-192.0,160.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_LAR_DEN_draftkings_20260907T231301Z,2026_NFL_W03_LAR_DEN,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,3.0,-110,-110,130.0,-155.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_PHI_CHI_draftkings_20260907T231301Z,2026_NFL_W03_PHI_CHI,2026-09-07T23:13:01.148217+00:00,2026-09-07T23:12:24Z,draftkings,-1.5,-105,-115,-118.0,-102.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ATL_GB_draftkings_20260908T001251Z,2026_NFL_W03_ATL_GB,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,-7.5,-110,-110,-380.0,300.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ATL_GB_betus_20260908T001251Z,2026_NFL_W03_ATL_GB,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:12:41Z,betus,-7.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_LAC_BUF_draftkings_20260908T001251Z,2026_NFL_W03_LAC_BUF,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,-3.0,-110,-110,-162.0,136.0,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_CAR_CLE_draftkings_20260908T001251Z,2026_NFL_W03_CAR_CLE,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,1.5,-110,-110,102.0,-122.0,39.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_CIN_PIT_draftkings_20260908T001251Z,2026_NFL_W03_CIN_PIT,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,1.5,-110,-110,105.0,-125.0,46.5,-118,-102,,,,,,,True,,,odds_api,free
2026_NFL_W03_CIN_PIT_betus_20260908T001251Z,2026_NFL_W03_CIN_PIT,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:12:41Z,betus,1.5,-120,100,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_NYJ_DET_draftkings_20260908T001251Z,2026_NFL_W03_NYJ_DET,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,-9.5,-110,-110,-425.0,330.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_HOU_IND_draftkings_20260908T001251Z,2026_NFL_W03_HOU_IND,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,1.5,-110,-110,102.0,-122.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_HOU_IND_betus_20260908T001251Z,2026_NFL_W03_HOU_IND,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:12:41Z,betus,1.5,-105,-115,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_NE_JAX_draftkings_20260908T001251Z,2026_NFL_W03_NE_JAX,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,-1.5,-105,-115,-118.0,-102.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_NE_JAX_betus_20260908T001251Z,2026_NFL_W03_NE_JAX,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:12:41Z,betus,-1.5,-105,-115,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_KC_MIA_draftkings_20260908T001251Z,2026_NFL_W03_KC_MIA,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,7.5,-110,-110,340.0,-440.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_KC_MIA_betus_20260908T001251Z,2026_NFL_W03_KC_MIA,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:12:41Z,betus,7.0,-105,-115,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_TEN_NYG_draftkings_20260908T001251Z,2026_NFL_W03_TEN_NYG,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,-3.0,-115,-105,-166.0,140.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_TEN_NYG_betus_20260908T001251Z,2026_NFL_W03_TEN_NYG,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:12:41Z,betus,-3.0,-120,100,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_SEA_WAS_draftkings_20260908T001251Z,2026_NFL_W03_SEA_WAS,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,3.5,-110,-110,160.0,-192.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_SEA_WAS_betus_20260908T001251Z,2026_NFL_W03_SEA_WAS,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:12:41Z,betus,3.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ARI_SF_draftkings_20260908T001251Z,2026_NFL_W03_ARI_SF,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,-11.5,-110,-110,-650.0,470.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ARI_SF_betus_20260908T001251Z,2026_NFL_W03_ARI_SF,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:12:41Z,betus,-11.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_MIN_TB_draftkings_20260908T001251Z,2026_NFL_W03_MIN_TB,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,-1.5,-110,-110,-125.0,105.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_MIN_TB_betus_20260908T001251Z,2026_NFL_W03_MIN_TB,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:12:41Z,betus,-1.5,-110,-110,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_BAL_DAL_draftkings_20260908T001251Z,2026_NFL_W03_BAL_DAL,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,2.5,-110,-110,114.0,-135.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_BAL_DAL_betus_20260908T001251Z,2026_NFL_W03_BAL_DAL,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:12:41Z,betus,2.5,-110,-110,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_LV_NO_draftkings_20260908T001251Z,2026_NFL_W03_LV_NO,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,-3.5,-110,-110,-192.0,160.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_LAR_DEN_draftkings_20260908T001251Z,2026_NFL_W03_LAR_DEN,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,3.0,-110,-110,130.0,-155.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_PHI_CHI_draftkings_20260908T001251Z,2026_NFL_W03_PHI_CHI,2026-09-08T00:12:51.163249+00:00,2026-09-08T00:11:56Z,draftkings,-1.5,-105,-115,-118.0,-102.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ATL_GB_draftkings_20260908T141841Z,2026_NFL_W03_ATL_GB,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,-7.5,-110,-110,-375.0,295.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ATL_GB_betus_20260908T141841Z,2026_NFL_W03_ATL_GB,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:17:31Z,betus,-7.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_LAC_BUF_draftkings_20260908T141841Z,2026_NFL_W03_LAC_BUF,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,-3.0,-110,-110,-162.0,136.0,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_CAR_CLE_draftkings_20260908T141841Z,2026_NFL_W03_CAR_CLE,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,1.5,-110,-110,102.0,-122.0,39.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_CIN_PIT_draftkings_20260908T141841Z,2026_NFL_W03_CIN_PIT,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,1.5,-110,-110,105.0,-125.0,46.5,-118,-102,,,,,,,True,,,odds_api,free
2026_NFL_W03_CIN_PIT_betus_20260908T141841Z,2026_NFL_W03_CIN_PIT,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:17:31Z,betus,1.5,-120,100,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_NYJ_DET_draftkings_20260908T141841Z,2026_NFL_W03_NYJ_DET,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,-9.5,-110,-110,-410.0,320.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_HOU_IND_draftkings_20260908T141841Z,2026_NFL_W03_HOU_IND,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,1.5,-110,-110,102.0,-122.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_HOU_IND_betus_20260908T141841Z,2026_NFL_W03_HOU_IND,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:17:31Z,betus,1.5,-105,-115,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_NE_JAX_draftkings_20260908T141841Z,2026_NFL_W03_NE_JAX,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,-1.5,-105,-115,-118.0,-102.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_NE_JAX_betus_20260908T141841Z,2026_NFL_W03_NE_JAX,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:17:31Z,betus,-1.5,-105,-115,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_KC_MIA_draftkings_20260908T141841Z,2026_NFL_W03_KC_MIA,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,7.5,-110,-110,340.0,-440.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_KC_MIA_betus_20260908T141841Z,2026_NFL_W03_KC_MIA,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:17:31Z,betus,7.0,-105,-115,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_TEN_NYG_draftkings_20260908T141841Z,2026_NFL_W03_TEN_NYG,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,-3.0,-115,-105,-166.0,140.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_TEN_NYG_betus_20260908T141841Z,2026_NFL_W03_TEN_NYG,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:17:31Z,betus,-3.0,-120,100,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_SEA_WAS_draftkings_20260908T141841Z,2026_NFL_W03_SEA_WAS,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,3.5,-110,-110,160.0,-192.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_SEA_WAS_betus_20260908T141841Z,2026_NFL_W03_SEA_WAS,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:17:31Z,betus,3.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ARI_SF_draftkings_20260908T141841Z,2026_NFL_W03_ARI_SF,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,-11.5,-110,-110,-650.0,470.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ARI_SF_betus_20260908T141841Z,2026_NFL_W03_ARI_SF,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:17:31Z,betus,-11.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_MIN_TB_draftkings_20260908T141841Z,2026_NFL_W03_MIN_TB,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,-1.5,-110,-110,-125.0,105.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_MIN_TB_betus_20260908T141841Z,2026_NFL_W03_MIN_TB,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:17:31Z,betus,-1.5,-110,-110,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_BAL_DAL_draftkings_20260908T141841Z,2026_NFL_W03_BAL_DAL,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,2.5,-110,-110,114.0,-135.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_BAL_DAL_betus_20260908T141841Z,2026_NFL_W03_BAL_DAL,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:17:31Z,betus,2.5,-110,-110,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_LV_NO_draftkings_20260908T141841Z,2026_NFL_W03_LV_NO,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,-3.5,-110,-110,-185.0,154.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_LAR_DEN_draftkings_20260908T141841Z,2026_NFL_W03_LAR_DEN,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,3.0,-110,-110,130.0,-155.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_PHI_CHI_draftkings_20260908T141841Z,2026_NFL_W03_PHI_CHI,2026-09-08T14:18:41.613823+00:00,2026-09-08T14:18:00Z,draftkings,-1.5,-105,-115,-118.0,-102.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ATL_GB_draftkings_20260908T230438Z,2026_NFL_W03_ATL_GB,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:04:33Z,draftkings,-7.5,-110,-110,-375.0,295.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ATL_GB_betus_20260908T230438Z,2026_NFL_W03_ATL_GB,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:03:40Z,betus,-7.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_LAC_BUF_draftkings_20260908T230438Z,2026_NFL_W03_LAC_BUF,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:04:33Z,draftkings,-3.0,-110,-110,-162.0,136.0,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_CAR_CLE_draftkings_20260908T230438Z,2026_NFL_W03_CAR_CLE,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:04:33Z,draftkings,1.5,-110,-110,102.0,-122.0,39.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_CIN_PIT_draftkings_20260908T230438Z,2026_NFL_W03_CIN_PIT,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:04:33Z,draftkings,1.5,-110,-110,105.0,-125.0,46.5,-118,-102,,,,,,,True,,,odds_api,free
2026_NFL_W03_CIN_PIT_betus_20260908T230438Z,2026_NFL_W03_CIN_PIT,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:03:40Z,betus,1.5,-120,100,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_NYJ_DET_draftkings_20260908T230438Z,2026_NFL_W03_NYJ_DET,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:04:33Z,draftkings,-9.5,-110,-110,-410.0,320.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_HOU_IND_draftkings_20260908T230438Z,2026_NFL_W03_HOU_IND,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:04:33Z,draftkings,1.5,-110,-110,102.0,-122.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_HOU_IND_betus_20260908T230438Z,2026_NFL_W03_HOU_IND,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:03:40Z,betus,1.5,-105,-115,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_KC_MIA_draftkings_20260908T230438Z,2026_NFL_W03_KC_MIA,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:04:33Z,draftkings,7.5,-110,-110,340.0,-440.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_KC_MIA_betus_20260908T230438Z,2026_NFL_W03_KC_MIA,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:03:40Z,betus,7.0,-105,-115,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_TEN_NYG_draftkings_20260908T230438Z,2026_NFL_W03_TEN_NYG,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:04:33Z,draftkings,-3.0,-115,-105,-166.0,140.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_TEN_NYG_betus_20260908T230438Z,2026_NFL_W03_TEN_NYG,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:03:40Z,betus,-3.0,-120,100,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_SEA_WAS_draftkings_20260908T230438Z,2026_NFL_W03_SEA_WAS,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:04:33Z,draftkings,3.5,-110,-110,160.0,-192.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_SEA_WAS_betus_20260908T230438Z,2026_NFL_W03_SEA_WAS,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:03:40Z,betus,3.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ARI_SF_draftkings_20260908T230438Z,2026_NFL_W03_ARI_SF,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:04:33Z,draftkings,-11.5,-110,-110,-650.0,470.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ARI_SF_betus_20260908T230438Z,2026_NFL_W03_ARI_SF,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:03:40Z,betus,-11.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_MIN_TB_draftkings_20260908T230438Z,2026_NFL_W03_MIN_TB,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:04:33Z,draftkings,-1.5,-110,-110,-125.0,105.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_MIN_TB_betus_20260908T230438Z,2026_NFL_W03_MIN_TB,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:03:40Z,betus,-1.5,-110,-110,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_BAL_DAL_draftkings_20260908T230438Z,2026_NFL_W03_BAL_DAL,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:04:33Z,draftkings,2.5,-110,-110,114.0,-135.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_BAL_DAL_betus_20260908T230438Z,2026_NFL_W03_BAL_DAL,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:03:40Z,betus,2.5,-110,-110,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_LV_NO_draftkings_20260908T230438Z,2026_NFL_W03_LV_NO,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:04:33Z,draftkings,-3.5,-110,-110,-185.0,154.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_LAR_DEN_draftkings_20260908T230438Z,2026_NFL_W03_LAR_DEN,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:04:33Z,draftkings,3.0,-110,-110,130.0,-155.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_PHI_CHI_draftkings_20260908T230438Z,2026_NFL_W03_PHI_CHI,2026-09-08T23:04:38.981862+00:00,2026-09-08T23:04:33Z,draftkings,-1.5,-105,-115,-118.0,-102.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ATL_GB_draftkings_20260909T141640Z,2026_NFL_W03_ATL_GB,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:35Z,draftkings,-7.5,-110,-110,-375.0,295.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ATL_GB_betus_20260909T141640Z,2026_NFL_W03_ATL_GB,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:36Z,betus,-7.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_LAC_BUF_draftkings_20260909T141640Z,2026_NFL_W03_LAC_BUF,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:35Z,draftkings,-3.0,-110,-110,-162.0,136.0,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_CAR_CLE_draftkings_20260909T141640Z,2026_NFL_W03_CAR_CLE,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:35Z,draftkings,1.5,-110,-110,102.0,-122.0,39.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_CIN_PIT_draftkings_20260909T141640Z,2026_NFL_W03_CIN_PIT,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:35Z,draftkings,1.5,-110,-110,105.0,-125.0,46.5,-118,-102,,,,,,,True,,,odds_api,free
2026_NFL_W03_CIN_PIT_betus_20260909T141640Z,2026_NFL_W03_CIN_PIT,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:36Z,betus,1.5,-120,100,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_NYJ_DET_draftkings_20260909T141640Z,2026_NFL_W03_NYJ_DET,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:35Z,draftkings,-9.5,-110,-110,-410.0,320.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_HOU_IND_draftkings_20260909T141640Z,2026_NFL_W03_HOU_IND,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:35Z,draftkings,1.5,-110,-110,102.0,-122.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_HOU_IND_betus_20260909T141640Z,2026_NFL_W03_HOU_IND,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:36Z,betus,1.5,-105,-115,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_KC_MIA_draftkings_20260909T141640Z,2026_NFL_W03_KC_MIA,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:35Z,draftkings,7.5,-110,-110,340.0,-440.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_KC_MIA_betus_20260909T141640Z,2026_NFL_W03_KC_MIA,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:36Z,betus,7.0,-105,-115,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_TEN_NYG_draftkings_20260909T141640Z,2026_NFL_W03_TEN_NYG,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:35Z,draftkings,-3.0,-115,-105,-166.0,140.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_TEN_NYG_betus_20260909T141640Z,2026_NFL_W03_TEN_NYG,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:36Z,betus,-3.0,-120,100,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_SEA_WAS_draftkings_20260909T141640Z,2026_NFL_W03_SEA_WAS,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:35Z,draftkings,3.5,-110,-110,160.0,-192.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_SEA_WAS_betus_20260909T141640Z,2026_NFL_W03_SEA_WAS,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:36Z,betus,3.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ARI_SF_draftkings_20260909T141640Z,2026_NFL_W03_ARI_SF,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:35Z,draftkings,-11.5,-110,-110,-650.0,470.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_ARI_SF_betus_20260909T141640Z,2026_NFL_W03_ARI_SF,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:36Z,betus,-11.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W03_MIN_TB_draftkings_20260909T141640Z,2026_NFL_W03_MIN_TB,2026-09-09T14:16:40.109976+00:00,2026-09-09T14:16:35Z,draftkings,-1.5,-110,-110,-125.0,105.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
