snapshot_id,game_id,retrieved_at,provider_updated_at,book,spread_home,spread_home_price,spread_away_price,ml_home,ml_away,total,over_price,under_price,spread_ticket_pct_home,spread_money_pct_home,ml_ticket_pct_home,ml_money_pct_home,total_ticket_pct_over,total_money_pct_over,is_first_snapshot,provider_open_spread_home,provider_open_total,source,plan
2026_NFL_W06_CAR_PHI_draftkings_20260906T161247Z,2026_NFL_W06_CAR_PHI,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,draftkings,-6.5,-110,-110,-278.0,225.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_CAR_PHI_betus_20260906T161247Z,2026_NFL_W06_CAR_PHI,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,betus,-6.5,-110,-110,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_TEN_IND_draftkings_20260906T161247Z,2026_NFL_W06_TEN_IND,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,draftkings,-3.5,-110,-110,-192.0,160.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_TEN_IND_betus_20260906T161247Z,2026_NFL_W06_TEN_IND,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,betus,-3.5,-110,-110,,,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_NYJ_NE_draftkings_20260906T161247Z,2026_NFL_W06_NYJ_NE,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,draftkings,-9.5,-110,-110,-440.0,340.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_NO_NYG_draftkings_20260906T161247Z,2026_NFL_W06_NO_NYG,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,draftkings,-2.5,-110,-110,-142.0,120.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_NO_NYG_betus_20260906T161247Z,2026_NFL_W06_NO_NYG,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,betus,-2.5,-115,-105,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_PIT_TB_draftkings_20260906T161247Z,2026_NFL_W06_PIT_TB,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,draftkings,-1.5,-110,-110,-125.0,105.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_PIT_TB_betus_20260906T161247Z,2026_NFL_W06_PIT_TB,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,betus,-1.5,-110,-110,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_ARI_LAR_draftkings_20260906T161247Z,2026_NFL_W06_ARI_LAR,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,draftkings,-13.5,-112,-108,-800.0,550.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_BUF_LV_draftkings_20260906T161247Z,2026_NFL_W06_BUF_LV,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,draftkings,6.5,-110,-110,215.0,-265.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_LAC_KC_draftkings_20260906T161247Z,2026_NFL_W06_LAC_KC,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,draftkings,-2.5,-110,-110,-142.0,120.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_LAC_KC_betus_20260906T161247Z,2026_NFL_W06_LAC_KC,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,betus,-2.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_DAL_GB_draftkings_20260906T161247Z,2026_NFL_W06_DAL_GB,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,draftkings,-3.0,-110,-110,-166.0,140.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_DAL_GB_betus_20260906T161247Z,2026_NFL_W06_DAL_GB,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,betus,-3.0,-110,-110,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_WAS_SF_draftkings_20260906T161247Z,2026_NFL_W06_WAS_SF,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,draftkings,-5.5,-110,-110,-250.0,205.0,50.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_WAS_SF_betus_20260906T161247Z,2026_NFL_W06_WAS_SF,2026-09-06T16:12:47.501655+00:00,2026-09-06T16:11:54Z,betus,-5.5,-110,-110,,,50.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_SEA_DEN_draftkings_20260906T181240Z,2026_NFL_W06_SEA_DEN,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:11:38Z,draftkings,2.5,-115,-105,110.0,-130.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_SEA_DEN_betus_20260906T181240Z,2026_NFL_W06_SEA_DEN,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:12:25Z,betus,2.5,-115,-105,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_HOU_JAX_draftkings_20260906T181240Z,2026_NFL_W06_HOU_JAX,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:11:38Z,draftkings,-1.5,102,-122,-112.0,-108.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_HOU_JAX_fanduel_20260906T181240Z,2026_NFL_W06_HOU_JAX,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:12:24Z,fanduel,1.5,-118,-104,-104.0,-112.0,40.5,-115,-105,,,,,,,True,,,odds_api,free
2026_NFL_W06_HOU_JAX_betus_20260906T181240Z,2026_NFL_W06_HOU_JAX,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:12:25Z,betus,1.5,-120,100,,,41.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_CHI_ATL_draftkings_20260906T181240Z,2026_NFL_W06_CHI_ATL,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:11:38Z,draftkings,3.0,-110,-110,130.0,-155.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_BAL_CLE_draftkings_20260906T181240Z,2026_NFL_W06_BAL_CLE,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:11:38Z,draftkings,6.5,-110,-110,205.0,-250.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_CAR_PHI_draftkings_20260906T181240Z,2026_NFL_W06_CAR_PHI,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:11:38Z,draftkings,-6.5,-110,-110,-278.0,225.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_CAR_PHI_betus_20260906T181240Z,2026_NFL_W06_CAR_PHI,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:12:25Z,betus,-6.5,-110,-110,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_TEN_IND_draftkings_20260906T181240Z,2026_NFL_W06_TEN_IND,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:11:38Z,draftkings,-3.5,-110,-110,-192.0,160.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_TEN_IND_betus_20260906T181240Z,2026_NFL_W06_TEN_IND,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:12:25Z,betus,-3.5,-110,-110,,,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_NYJ_NE_draftkings_20260906T181240Z,2026_NFL_W06_NYJ_NE,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:11:38Z,draftkings,-9.5,-110,-110,-440.0,340.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_NO_NYG_draftkings_20260906T181240Z,2026_NFL_W06_NO_NYG,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:11:38Z,draftkings,-2.5,-110,-110,-142.0,120.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_NO_NYG_betus_20260906T181240Z,2026_NFL_W06_NO_NYG,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:12:25Z,betus,-2.5,-115,-105,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_PIT_TB_draftkings_20260906T181240Z,2026_NFL_W06_PIT_TB,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:11:38Z,draftkings,-1.5,-110,-110,-125.0,105.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_PIT_TB_betus_20260906T181240Z,2026_NFL_W06_PIT_TB,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:12:25Z,betus,-1.5,-110,-110,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_ARI_LAR_draftkings_20260906T181240Z,2026_NFL_W06_ARI_LAR,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:11:38Z,draftkings,-13.5,-112,-108,-800.0,550.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_BUF_LV_draftkings_20260906T181240Z,2026_NFL_W06_BUF_LV,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:11:38Z,draftkings,6.5,-110,-110,215.0,-265.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_LAC_KC_draftkings_20260906T181240Z,2026_NFL_W06_LAC_KC,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:11:38Z,draftkings,-2.5,-110,-110,-142.0,120.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_LAC_KC_betus_20260906T181240Z,2026_NFL_W06_LAC_KC,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:12:25Z,betus,-2.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_DAL_GB_draftkings_20260906T181240Z,2026_NFL_W06_DAL_GB,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:11:38Z,draftkings,-3.0,-110,-110,-166.0,140.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_DAL_GB_betus_20260906T181240Z,2026_NFL_W06_DAL_GB,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:12:25Z,betus,-3.0,-110,-110,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_WAS_SF_draftkings_20260906T181240Z,2026_NFL_W06_WAS_SF,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:11:38Z,draftkings,-5.5,-110,-110,-250.0,205.0,50.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_WAS_SF_betus_20260906T181240Z,2026_NFL_W06_WAS_SF,2026-09-06T18:12:40.628291+00:00,2026-09-06T18:12:25Z,betus,-5.5,-110,-110,,,50.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_SEA_DEN_draftkings_20260906T191240Z,2026_NFL_W06_SEA_DEN,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,2.5,-115,-105,110.0,-130.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_SEA_DEN_betus_20260906T191240Z,2026_NFL_W06_SEA_DEN,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:55Z,betus,2.5,-115,-105,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_HOU_JAX_draftkings_20260906T191240Z,2026_NFL_W06_HOU_JAX,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,-1.5,102,-122,-112.0,-108.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_HOU_JAX_fanduel_20260906T191240Z,2026_NFL_W06_HOU_JAX,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,fanduel,1.5,-118,-104,-104.0,-112.0,40.5,-115,-105,,,,,,,True,,,odds_api,free
2026_NFL_W06_HOU_JAX_betus_20260906T191240Z,2026_NFL_W06_HOU_JAX,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:55Z,betus,1.5,-120,100,,,41.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_CHI_ATL_draftkings_20260906T191240Z,2026_NFL_W06_CHI_ATL,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,3.0,-110,-110,130.0,-155.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_BAL_CLE_draftkings_20260906T191240Z,2026_NFL_W06_BAL_CLE,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,6.5,-110,-110,205.0,-250.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_CAR_PHI_draftkings_20260906T191240Z,2026_NFL_W06_CAR_PHI,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,-6.5,-110,-110,-278.0,225.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_CAR_PHI_betus_20260906T191240Z,2026_NFL_W06_CAR_PHI,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:55Z,betus,-6.5,-110,-110,,,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_TEN_IND_draftkings_20260906T191240Z,2026_NFL_W06_TEN_IND,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,-3.5,-110,-110,-192.0,160.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_TEN_IND_betus_20260906T191240Z,2026_NFL_W06_TEN_IND,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:55Z,betus,-3.5,-110,-110,,,48.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_NYJ_NE_draftkings_20260906T191240Z,2026_NFL_W06_NYJ_NE,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,-9.5,-110,-110,-440.0,340.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_NO_NYG_draftkings_20260906T191240Z,2026_NFL_W06_NO_NYG,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,-2.5,-110,-110,-142.0,120.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_NO_NYG_betus_20260906T191240Z,2026_NFL_W06_NO_NYG,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:55Z,betus,-2.5,-115,-105,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_PIT_TB_draftkings_20260906T191240Z,2026_NFL_W06_PIT_TB,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,-1.5,-110,-110,-125.0,105.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_PIT_TB_betus_20260906T191240Z,2026_NFL_W06_PIT_TB,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:55Z,betus,-1.5,-110,-110,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_ARI_LAR_draftkings_20260906T191240Z,2026_NFL_W06_ARI_LAR,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,-13.5,-112,-108,-800.0,550.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_BUF_LV_draftkings_20260906T191240Z,2026_NFL_W06_BUF_LV,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,6.5,-110,-110,215.0,-265.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_LAC_KC_draftkings_20260906T191240Z,2026_NFL_W06_LAC_KC,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,-2.5,-110,-110,-142.0,120.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_LAC_KC_betus_20260906T191240Z,2026_NFL_W06_LAC_KC,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:55Z,betus,-2.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_DAL_GB_draftkings_20260906T191240Z,2026_NFL_W06_DAL_GB,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,-3.0,-110,-110,-166.0,140.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_DAL_GB_betus_20260906T191240Z,2026_NFL_W06_DAL_GB,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:55Z,betus,-3.0,-110,-110,,,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_WAS_SF_draftkings_20260906T191240Z,2026_NFL_W06_WAS_SF,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:56Z,draftkings,-5.5,-110,-110,-250.0,205.0,50.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W06_WAS_SF_betus_20260906T191240Z,2026_NFL_W06_WAS_SF,2026-09-06T19:12:40.268761+00:00,2026-09-06T19:11:55Z,betus,-5.5,-110,-110,,,50.5,-110,-110,,,,,,,True,,,odds_api,free
