game_id,locked_at,prediction_id,model_version,snapshot_path,snapshot_sha256,closing_spread_home,closing_total,closing_ml_home,closing_ml_away,closing_book,weather_snapshot_ts,injuries_as_of,had_prediction
2026_CFB_W02_APP_ECU,2026-09-12T16:41:13.966689+00:00,2026_CFB_W02_APP_ECU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_APP_ECU.json,49cfeac7ec3e5f5667085c683e59a5690e189a746771a1608c1abd087d951638,-6.5,55.5,-250.0,205.0,draftkings,2026-09-12T11:04:38.487968+00:00,,True
2026_CFB_W02_FCS2747_KENT,2026-09-12T16:41:13.966689+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2747_KENT.json,e007f23a9287f6280d324a8d9a17c8e10ed6db7dd001481149d0a8ba5c323388,-10.5,47.5,-470.0,360.0,draftkings,2026-09-12T11:04:39.041648+00:00,,False
2026_CFB_W02_FCS2681_JMU,2026-09-12T16:41:13.966689+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2681_JMU.json,6a45ec2201d54cc0d902bc5d462596040afd2d07a7898534b0d46315f4b09283,-45.5,54.5,,,draftkings,2026-09-12T11:04:46.766913+00:00,,False
2026_CFB_W02_FCS2241_LIB,2026-09-12T16:41:13.966689+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2241_LIB.json,9a00072ae729c68daa492594b21ee201321c82d41570b32136510045383b1433,-27.5,55.5,-3600.0,1500.0,draftkings,2026-09-12T11:04:56.262541+00:00,,False
2026_CFB_W02_WKU_UGA,2026-09-12T17:40:14.466590+00:00,2026_CFB_W02_WKU_UGA_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_WKU_UGA.json,fbc2a5b29fca941e183a6caa5a732bddacbb039e3d4ac4d1e440502d58806bd4,-40.5,55.5,,,draftkings,2026-09-12T11:04:39.587695+00:00,,True
2026_CFB_W02_FCS2142_CMU,2026-09-12T17:40:14.466590+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2142_CMU.json,7e545429839593b6c15430ff97c320aaa2f3ddd5e4eaf32fe592c304160bd880,-21.5,49.5,-1650.0,950.0,draftkings,2026-09-12T11:04:40.143894+00:00,,False
2026_CFB_W02_FCS107_MOH,2026-09-12T17:40:14.466590+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS107_MOH.json,59cb99c4fca144cd44aa448606817dbc433e1002a5fe1119b2d7cff1f05b501c,-30.5,50.5,-5000.0,1800.0,draftkings,2026-09-12T11:04:40.697118+00:00,,False
2026_CFB_W02_FCS2630_WVU,2026-09-12T17:40:14.466590+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2630_WVU.json,e622466ec54ce03ea8f1b90170d420410097cfaebc91c7528bad024a572ea1bd,-41.5,55.5,,,draftkings,2026-09-12T11:04:41.250835+00:00,,False
2026_CFB_W02_FCS2619_BALL,2026-09-12T18:42:08.572121+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2619_BALL.json,1323c2fcec1d5ee14855f3fb20f9f0d1af00325a4bef917108f79486319e73e5,-14.0,55.5,-700.0,500.0,draftkings,2026-09-12T17:02:05.765204+00:00,,False
2026_CFB_W02_MSST_MINN,2026-09-12T19:40:47.992750+00:00,2026_CFB_W02_MSST_MINN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_MSST_MINN.json,f1aa590f80730beb2dc5e16e2c8eefa3899d1a1a2ac0a924c053f46074c09686,1.5,53.5,-110.0,-110.0,draftkings,2026-09-12T17:02:06.163215+00:00,,True
2026_CFB_W02_ULM_UAB,2026-09-12T19:40:47.992750+00:00,2026_CFB_W02_ULM_UAB_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_ULM_UAB.json,aaabb4a2298041680549aa4635fe2e0c9078ae43d9c3e08c6919205aeeacaef6,-9.5,54.5,-360.0,285.0,draftkings,2026-09-12T17:02:06.539166+00:00,,True
2026_CFB_W02_FCS2523_AKR,2026-09-12T19:40:47.992750+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2523_AKR.json,faa3a55fbbe88b6b2703b24b41d1f61020bcfecd15faba1f8c8dfa93f11d9d79,-27.5,44.5,-3600.0,1500.0,draftkings,2026-09-12T17:02:06.941462+00:00,,False
2026_CFB_W02_FCS2529_MASS,2026-09-12T19:40:47.992750+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2529_MASS.json,ae9c3fa7a0a5255769db193387859baf29d07caea6664e9fb4ad42851c3bd60b,-23.5,53.5,-2400.0,1200.0,draftkings,2026-09-12T17:02:07.336896+00:00,,False
2026_CFB_W02_MD_CONN,2026-09-12T19:40:47.992750+00:00,2026_CFB_W02_MD_CONN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_MD_CONN.json,b309af4cb44a457a7297826a194c0bdb7ec14694daa9174d5c845ba77f7f9e51,11.5,52.5,350.0,-455.0,draftkings,2026-09-12T17:02:07.738996+00:00,,True
2026_CFB_W02_CAL_SYR,2026-09-12T19:40:47.992750+00:00,2026_CFB_W02_CAL_SYR_CFB_v1.0_2026-09-09T12:31:09.658565+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_CAL_SYR.json,49e8ae502698bfae8e0bce49578839dff699099d1d75138ca22a03c88c21db1a,-3.5,56.5,-198.0,164.0,draftkings,2026-09-12T17:02:07.739282+00:00,,True
2026_CFB_W02_EMU_MSU,2026-09-12T19:40:47.992750+00:00,2026_CFB_W02_EMU_MSU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_EMU_MSU.json,09bc5a7268ca670d920e58eae8f75aa8ca9c1bd8d15af327f9936e9d5341b531,-17.5,49.5,-900.0,600.0,draftkings,2026-09-12T17:02:08.221474+00:00,,True
2026_CFB_W02_RICE_ND,2026-09-12T19:40:47.992750+00:00,2026_CFB_W02_RICE_ND_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_RICE_ND.json,e401213c2080805012babd7fb929bc105303b071301e3c5e7937040ed5101907,-44.5,54.5,,,draftkings,2026-09-12T17:02:08.669680+00:00,,True
2026_CFB_W02_ARIZ_BYU,2026-09-12T19:40:47.992750+00:00,2026_CFB_W02_ARIZ_BYU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_ARIZ_BYU.json,3f6618b4fb970ea3361e72df9bae7ad02dba6f4ec261b5cb7f884349932b9eb5,-6.5,48.5,-270.0,220.0,draftkings,2026-09-12T17:02:09.109004+00:00,,True
2026_CFB_W02_DUKE_ILL,2026-09-12T19:40:47.992750+00:00,2026_CFB_W02_DUKE_ILL_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_DUKE_ILL.json,88cda1224ab404ac8c00342303c849bf9cb11e3f239b3d4565d565816bd32932,-6.5,51.5,-250.0,205.0,draftkings,2026-09-12T17:02:09.568507+00:00,,True
2026_CFB_W02_FCS2115_TOL,2026-09-12T19:40:47.992750+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2115_TOL.json,9c7fca269a74097df87d4fa11ac8b926d5969f9ceda26f30ec7a40bfe3d81034,-35.5,54.5,,3500.0,draftkings,2026-09-12T17:02:10.009009+00:00,,False
2026_CFB_W02_USU_WASH,2026-09-12T19:40:47.992750+00:00,2026_CFB_W02_USU_WASH_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_USU_WASH.json,e4b9bf5a333a805c9848ad6be9669ba4b1dc4b82cb705477efcad534c7ac37af,-28.5,55.5,-6500.0,2000.0,draftkings,2026-09-12T17:02:10.450518+00:00,,True
2026_CFB_W02_FCS2692_COLO,2026-09-12T19:40:47.992750+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2692_COLO.json,2efde6d7a51582a1b8293e0fd20773eab5bfd889a546bfd5d45e096c5fb4e169,-34.5,55.5,-6500.0,2000.0,draftkings,2026-09-12T17:02:10.928602+00:00,,False
2026_CFB_W02_UCF_PITT,2026-09-12T19:40:47.992750+00:00,2026_CFB_W02_UCF_PITT_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_UCF_PITT.json,27bec2d49dbc172e355fdf8c30f76f3634e94532ed00413cc6cba6c5e125fc45,-7.0,55.5,-298.0,240.0,draftkings,2026-09-12T17:02:10.929043+00:00,,True
2026_CFB_W02_ALA_UK,2026-09-12T19:40:47.992750+00:00,2026_CFB_W02_ALA_UK_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_ALA_UK.json,a157d5000189ea6e7722ed8dde69ce55b6081cb684a9f16e2520fa9081473887,8.5,46.5,285.0,-360.0,draftkings,2026-09-12T17:02:11.395055+00:00,,True
2026_CFB_W02_UTSA_TXST,2026-09-12T19:40:47.992750+00:00,2026_CFB_W02_UTSA_TXST_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_UTSA_TXST.json,989445ea92c27dd60d037ba1a8473e86e4b00a4fa19578bf55b0a3356b294a35,-1.5,66.5,-122.0,102.0,draftkings,2026-09-12T17:02:11.798827+00:00,,True
2026_CFB_W02_UNLV_UNT,2026-09-12T20:44:06.885352+00:00,2026_CFB_W02_UNLV_UNT_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_UNLV_UNT.json,80ae9860d5103e5f9eb0cf903032b2bec98d192194c010f75bcb40574ec61458,3.0,57.5,124.0,-148.0,draftkings,2026-09-12T17:02:12.175670+00:00,,True
2026_CFB_W02_FCS2385_UNM,2026-09-12T20:44:06.885352+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2385_UNM.json,65ab37c72142f3a5342270b1feeb6e1d14409cb49e815800b43cd93ac90b6e2e,-41.5,53.5,,,draftkings,2026-09-12T17:02:12.571647+00:00,,False
2026_CFB_W02_FCS2011_TROY,2026-09-12T20:44:06.885352+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2011_TROY.json,960f04fb5ffe1a70bd4185264cc18fbbce7c6f74a7b6ec3bd3af4a58c7147e07,,51.5,-1800.0,1000.0,draftkings,2026-09-12T17:02:12.971946+00:00,,False
2026_CFB_W02_FCS2458_WYO,2026-09-12T20:44:06.885352+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2458_WYO.json,8d70c15f6a51674b1bc9ccb0c31f4c977f6f563624929f438a9b1d9df0d2a69b,-22.5,47.5,-1650.0,950.0,draftkings,2026-09-12T17:02:13.416952+00:00,,False
2026_CFB_W02_FCS302_SMU,2026-09-12T20:44:06.885352+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS302_SMU.json,ee66216df027f69175e2e489802976091b1fbbf147354ea6748f146289840cb3,-29.5,58.5,-4000.0,1600.0,draftkings,2026-09-12T17:02:13.859928+00:00,,False
2026_CFB_W02_DEL_VAN,2026-09-12T20:44:06.885352+00:00,2026_CFB_W02_DEL_VAN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_DEL_VAN.json,9a51e4cdacf27b8b2ea8869ebdd1c5512edebfa17c622f8a6c9d624acdb79eb8,-20.5,54.5,-1350.0,800.0,draftkings,2026-09-12T20:02:20.748012+00:00,,True
2026_CFB_W02_FCS2097_FLA,2026-09-12T21:41:31.226340+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2097_FLA.json,f4d05e77817c61c1f585685c237ce647154580dca67a259b37273c7b18505a55,-50.5,65.5,,,draftkings,2026-09-12T20:02:21.707154+00:00,,False
2026_CFB_W02_BUF_FIU,2026-09-12T22:42:49.605076+00:00,2026_CFB_W02_BUF_FIU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_BUF_FIU.json,f569d61bbe66f9a28ac5a6790ef6eaa5047e051c629c226191c648fe5a477678,-8.5,47.5,-345.0,275.0,draftkings,2026-09-12T20:02:22.662449+00:00,,True
2026_CFB_W02_MEM_BOIS,2026-09-12T22:42:49.605076+00:00,2026_CFB_W02_MEM_BOIS_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_MEM_BOIS.json,ebb64c01e8d3a95195e45b6da5bc8067069afc09fcb5e607ae62243ce44f1344,-9.5,54.5,-360.0,285.0,draftkings,2026-09-12T20:02:23.619410+00:00,,True
2026_CFB_W02_JXST_OHIO,2026-09-12T22:42:49.605076+00:00,2026_CFB_W02_JXST_OHIO_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_JXST_OHIO.json,b3b3f658a834d262811f05b7da800d5394237ea5d96a8ac5654cc7f8d5def5aa,-1.5,49.5,-125.0,105.0,draftkings,2026-09-12T20:02:24.589776+00:00,,True
2026_CFB_W02_FCS2405_WMU,2026-09-12T22:42:49.605076+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2405_WMU.json,daa48e41893f4ba5f22f385a520ffab575ad0ae42fd93297781cc66f0e12b575,-27.5,52.5,-3200.0,1400.0,draftkings,2026-09-12T20:02:25.554789+00:00,,False
2026_CFB_W02_FCS2287_NIU,2026-09-12T23:39:51.581466+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2287_NIU.json,5bd536ece2c10f82a59292c19bb44715fb63a3fdc9d449c57ecbccc8cab1d224,4.5,48.5,160.0,-192.0,draftkings,2026-09-12T20:02:26.527987+00:00,,False
2026_CFB_W02_USA_TULN,2026-09-12T23:39:51.581466+00:00,2026_CFB_W02_USA_TULN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_USA_TULN.json,836d33e980631d05ae72e10f106b913d25d3b6a5cbc5880948fe4a7c6902c459,-9.5,48.5,-360.0,285.0,draftkings,2026-09-12T20:02:27.494570+00:00,,True
2026_CFB_W02_GAST_KENN,2026-09-12T23:39:51.581466+00:00,2026_CFB_W02_GAST_KENN_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_GAST_KENN.json,26ef2829ff3e6e72c37e784656778d0f2c89df4d9b07a5cb436627ab5f57e9ee,-7.0,55.5,-298.0,240.0,draftkings,2026-09-12T20:02:28.456821+00:00,,True
2026_CFB_W02_FCS2582_HOU,2026-09-12T23:39:51.581466+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2582_HOU.json,7756deb23729b5f2db17090191ca0c7b2683c04e6f9f048b8d84cd3baeb9cd2d,-51.5,60.5,,,draftkings,2026-09-12T20:02:29.423605+00:00,,False
2026_CFB_W02_MTSU_MRSH,2026-09-12T23:39:51.581466+00:00,2026_CFB_W02_MTSU_MRSH_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_MTSU_MRSH.json,38674734822ef5ecfd5885f496290d5e0313794b26a5f0b47c895736fb5600fa,-12.5,55.5,-535.0,400.0,draftkings,2026-09-12T20:02:30.382214+00:00,,True
2026_CFB_W02_BGSU_NEB,2026-09-12T23:39:51.581466+00:00,2026_CFB_W02_BGSU_NEB_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_BGSU_NEB.json,8fdbc92047cbc1e1cb207af6594317fb7364404665eb1670bdfc3e02bfd6de97,-30.5,48.5,-9000.0,2500.0,draftkings,2026-09-12T20:02:31.413012+00:00,,True
2026_CFB_W02_FCS253_CSU,2026-09-12T23:39:51.581466+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS253_CSU.json,9f22a3055d189186d1d69cc31bfe3cdefd9e1ef74cd809f4b6655dfb00ac8ddc,-20.5,56.5,-1450.0,850.0,draftkings,2026-09-12T20:02:32.374384+00:00,,False
2026_CFB_W02_TENN_GT,2026-09-12T23:39:51.581466+00:00,2026_CFB_W02_TENN_GT_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_TENN_GT.json,adbf9a39a889c4bb86c7dde5aa7f62cb81c96bb8ee7b6e1004c289ddd49501f8,12.5,55.5,380.0,-500.0,draftkings,2026-09-12T20:02:33.320970+00:00,,True
2026_CFB_W02_FCS2698_ARST,2026-09-12T23:39:51.581466+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2698_ARST.json,ad79aa624b7f6c7f1b3509589536e3a71d5c363dc499284e6c96cc910fa80b0b,-31.5,56.5,-10000.0,3000.0,draftkings,2026-09-12T20:02:34.282689+00:00,,False
2026_CFB_W02_TLSA_SHSU,2026-09-12T23:39:51.581466+00:00,2026_CFB_W02_TLSA_SHSU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_TLSA_SHSU.json,8940bebc6870d35a7c2c63b124673ecb4f4c77e9678871e345774699ab8cb8b4,12.5,51.5,380.0,-500.0,draftkings,2026-09-12T20:02:35.253032+00:00,,True
2026_CFB_W02_FCS2815_MOST,2026-09-12T23:39:51.581466+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2815_MOST.json,577b996ac215655f572ec5bd6f8ff6eb039fb8b9fdf0a135954cf2386fae86ce,-16.5,52.5,-900.0,600.0,draftkings,2026-09-12T20:02:36.216672+00:00,,False
2026_CFB_W02_FCS119_SC,2026-09-12T23:39:51.581466+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS119_SC.json,01fb985752668742f0038270ede09b7b8c7b7f722b2b4c2538b9b3319df5e22b,-43.5,55.5,,,draftkings,2026-09-12T20:02:37.188676+00:00,,False
2026_CFB_W02_FCS2717_CIN,2026-09-12T23:39:51.581466+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2717_CIN.json,da5f23091ac5d18893148bd209329e909684edc150f8a612b1c0737b4c61fdc6,-36.5,60.5,,,draftkings,2026-09-12T20:02:38.159380+00:00,,False
2026_CFB_W02_FCS2710_WIS,2026-09-12T23:39:51.581466+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2710_WIS.json,c72f8b6723eae8cbd2233123feb0d90093456ecb4e3a879ed12aa37c0b59778f,-40.5,49.5,,,draftkings,2026-09-12T23:01:58.850529+00:00,,False
2026_CFB_W02_SDSU_UCLA,2026-09-12T23:39:51.581466+00:00,2026_CFB_W02_SDSU_UCLA_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_SDSU_UCLA.json,e648549931cd5d3a810a14b91f9cf6e2259e2b181f91a1eef858d83d077337d2,-13.5,53.5,-520.0,390.0,draftkings,2026-09-12T23:01:59.292308+00:00,,True
2026_CFB_W02_FCS2230_CCU,2026-09-12T23:39:51.581466+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2230_CCU.json,194ffa97395125919d2e148a6bc95b885db37a8ee281b216b110642ebd163a6d,-34.5,53.5,,5000.0,draftkings,2026-09-12T23:01:59.751288+00:00,,False
2026_CFB_W02_TTU_ORST,2026-09-12T23:39:51.581466+00:00,2026_CFB_W02_TTU_ORST_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_TTU_ORST.json,e06d5bb24f791a696bd16c6b3c04f09a9fbf7d538c18bba61ff10d28bae81d56,25.5,52.5,1400.0,-3200.0,draftkings,2026-09-12T23:02:00.296841+00:00,,True
2026_CFB_W02_ISU_IOWA,2026-09-12T23:39:51.581466+00:00,2026_CFB_W02_ISU_IOWA_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_ISU_IOWA.json,e0b6aa09585e4e57edd18bb497b2ed3ad0e29cb3400d84d20de7320a61ac93e5,-14.0,42.5,-650.0,470.0,draftkings,2026-09-12T23:02:00.765404+00:00,,True
2026_CFB_W02_GASO_CLEM,2026-09-12T23:39:51.581466+00:00,2026_CFB_W02_GASO_CLEM_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_GASO_CLEM.json,6b991cf3680a11980a44e259f884fe3f0b3185a54cdf986ecf8c8429d0084c80,-19.5,54.5,-1350.0,800.0,draftkings,2026-09-12T23:02:01.248503+00:00,,True
2026_CFB_W02_LT_LSU,2026-09-12T23:39:51.581466+00:00,2026_CFB_W02_LT_LSU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_LT_LSU.json,47fcb8fb3db2a5d2fe32ca44e2d6b6d6608687b7815672d80db14fd689d08ac4,-34.5,54.5,-20000.0,3500.0,draftkings,2026-09-12T23:02:01.725825+00:00,,True
2026_CFB_W02_NAVY_FAU,2026-09-12T23:39:51.581466+00:00,2026_CFB_W02_NAVY_FAU_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_NAVY_FAU.json,cbc3a949abbac82617124197a9fcc46df346895fb3d2a75cad2d742b0418a22d,4.0,59.5,160.0,-192.0,draftkings,2026-09-12T23:02:02.215992+00:00,,True
2026_CFB_W02_OSU_TEX,2026-09-12T23:39:51.581466+00:00,2026_CFB_W02_OSU_TEX_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_OSU_TEX.json,654d69ff0679dbaa341ba6c853fab78cfdc16ec627130c875935651f913b8765,-1.5,50.5,-125.0,105.0,draftkings,2026-09-12T23:02:02.726862+00:00,,True
2026_CFB_W02_CLT_MISS,2026-09-13T00:47:38.259087+00:00,2026_CFB_W02_CLT_MISS_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_CLT_MISS.json,43e8342da270393e81405f4f1a00cd42ecdeaa3d9614756f327d9158c3f34e8e,-44.5,59.5,,,draftkings,2026-09-12T23:02:03.243847+00:00,,True
2026_CFB_W02_USM_AUB,2026-09-13T00:47:38.259087+00:00,2026_CFB_W02_USM_AUB_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_USM_AUB.json,6a982cc6316affc4a7ae967078bf48c73cdfc9541d9933e392912ad3f3141089,-32.5,56.5,-10000.0,3000.0,draftkings,2026-09-12T23:02:03.813907+00:00,,True
2026_CFB_W02_FCS2755_TCU,2026-09-13T00:47:38.259087+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2755_TCU.json,0c3a32acf38639898a7216686c8e5ec70120c93197cb2d4753cd71eaf775746e,-43.5,54.5,,,draftkings,2026-09-12T23:02:04.362471+00:00,,False
2026_CFB_W02_FCS2504_BAY,2026-09-13T00:47:38.259087+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2504_BAY.json,d18fae7f7e55da09e95b42696c1d8d328ecf5edccad3a392bdac325b4e7aab7d,-37.5,55.5,,,draftkings,2026-09-12T23:02:04.845342+00:00,,False
2026_CFB_W02_FCS2640_UTEP,2026-09-13T01:46:10.707995+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS2640_UTEP.json,869edfe0a3e1dc3e822a85139f78f764bf7bb8459cd54c424e0068bfa5c09aab,-25.5,52.5,-4500.0,1700.0,draftkings,2026-09-12T23:02:05.374896+00:00,,False
2026_CFB_W02_FCS13_SJSU,2026-09-13T01:46:10.707995+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS13_SJSU.json,63c26c0e672ef36aec12b7b6b2303483d8923831caeeb81c0c9c32955e17a9bf,-20.5,56.5,-1650.0,950.0,draftkings,2026-09-12T23:02:05.833290+00:00,,False
2026_CFB_W02_NDSU_AF,2026-09-13T02:42:22.388583+00:00,2026_CFB_W02_NDSU_AF_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_NDSU_AF.json,05f7182d043a26a248494431a7302592666057adc059ebdf47d2742d045900cf,1.5,48.5,102.0,-122.0,draftkings,2026-09-12T23:02:06.297401+00:00,,True
2026_CFB_W02_ARK_UTAH,2026-09-13T02:42:22.388583+00:00,2026_CFB_W02_ARK_UTAH_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_ARK_UTAH.json,082fe96852cd07a7b77466f2bb511a83a6673999140afb147434da95f6e02cbd,-12.5,55.5,-520.0,390.0,draftkings,2026-09-12T23:02:06.760308+00:00,,True
2026_CFB_W02_SAC_FRES,2026-09-13T02:42:22.388583+00:00,2026_CFB_W02_SAC_FRES_CFB_v1.0_2026-09-12T12:26:50.441388+00:00,CFB_v1.0,data/snapshots/pregame_2026_CFB_W02_SAC_FRES.json,6e375c7c3fe632aa90c669c2eaa21966642d17d9bfdc67bf1e0f947c697e462d,-17.5,43.5,-950.0,625.0,draftkings,2026-09-12T23:02:07.223616+00:00,,True
2026_CFB_W02_FCS147_NEV,2026-09-13T02:42:22.388583+00:00,,,data/snapshots/pregame_2026_CFB_W02_FCS147_NEV.json,78ebd08e0996cf6239ca1e2beaf98dfdab3654605e9abb26af8f14206dd75e36,3.5,49.5,136.0,-162.0,draftkings,2026-09-12T23:02:07.687046+00:00,,False
