split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T21:47:27.722355+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T21:47:27.722355+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T22:01:02.663643+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T22:01:02.663643+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T22:03:31.440880+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T22:03:31.440880+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T22:15:58.569857+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T22:15:58.569857+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T22:19:30.914772+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T22:19:30.914772+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T22:22:52.698016+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T22:22:52.698016+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T22:30:56.409345+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T22:30:56.409345+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T22:36:32.784615+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T22:36:32.784615+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T22:46:00.918627+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T22:46:00.918627+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T22:48:40.403376+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T22:48:40.403376+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T23:01:05.820996+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T23:01:05.820996+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T23:05:14.195583+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T23:05:14.195583+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T23:16:01.021965+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T23:16:01.021965+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T23:18:04.959599+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T23:18:04.959599+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T23:21:01.659320+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T23:21:01.659320+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T23:31:02.716334+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T23:31:02.716334+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T23:34:07.719755+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T23:34:07.719755+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T23:46:00.370834+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T23:46:00.370834+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-13T23:47:19.687186+00:00,2026_NFL_W03_ATL_GB,3,2026-09-13T23:47:19.687186+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T00:01:17.607667+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T00:01:17.607667+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T00:16:05.037756+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T00:16:05.037756+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T00:24:14.982791+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T00:24:14.982791+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T00:28:59.736620+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T00:28:59.736620+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T00:31:04.318480+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T00:31:04.318480+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T00:45:59.967645+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T00:45:59.967645+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T00:49:21.724652+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T00:49:21.724652+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T01:02:56.255544+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T01:02:56.255544+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T01:16:57.556363+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T01:16:57.556363+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T01:20:06.958571+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T01:20:06.958571+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T01:31:01.503258+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T01:31:01.503258+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T01:44:04.058212+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T01:44:04.058212+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T01:46:00.036174+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T01:46:00.036174+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T01:58:26.468164+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T01:58:26.468164+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T02:02:28.244226+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T02:02:28.244226+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T02:15:59.045991+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T02:15:59.045991+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T02:19:53.740610+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T02:19:53.740610+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T02:21:11.763359+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T02:21:11.763359+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T02:31:00.601927+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T02:31:00.601927+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T02:44:48.351153+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T02:44:48.351153+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T02:45:57.809060+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T02:45:57.809060+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T02:58:53.270736+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T02:58:53.270736+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T03:02:43.155270+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T03:02:43.155270+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T03:16:02.653879+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T03:16:02.653879+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T03:22:24.462791+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T03:22:24.462791+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T03:30:58.553968+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T03:30:58.553968+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T03:46:18.555655+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T03:46:18.555655+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T04:02:51.127565+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T04:02:51.127565+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T04:16:00.141457+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T04:16:00.141457+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T04:17:31.934553+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T04:17:31.934553+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T04:21:57.555735+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T04:21:57.555735+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T04:31:02.352611+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T04:31:02.352611+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T04:46:11.388109+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T04:46:11.388109+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T05:01:47.631112+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T05:01:47.631112+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T05:20:16.200932+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T05:20:16.200932+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T06:28:27.164325+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T06:28:27.164325+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T07:22:17.696324+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T07:22:17.696324+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T08:23:18.145583+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T08:23:18.145583+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T09:23:11.083064+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T09:23:11.083064+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T10:21:39.339417+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T10:21:39.339417+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T11:21:31.566042+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T11:21:31.566042+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T12:02:44.976147+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T12:02:44.976147+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T12:28:25.119336+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T12:28:25.119336+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T13:23:39.317059+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T13:23:39.317059+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-14T13:23:39.317059+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-14T13:23:39.317059+00:00,draftkings,FULL,0.21,1.0,1.0,1.0,0.9,0.81,-3.0,48.5,-162.0,136.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-14T13:23:39.317059+00:00,2026_NFL_W03_KC_MIA,3,2026-09-14T13:23:39.317059+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.02,0.41,7.5,44.5,310.0,-395.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-14T13:23:39.317059+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-14T13:23:39.317059+00:00,draftkings,FULL,0.97,0.23,0.05,0.0,0.14,0.32,1.5,39.5,105.0,-125.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-14T13:23:39.317059+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-14T13:23:39.317059+00:00,draftkings,FULL,0.8,0.01,0.0,0.0,0.03,0.0,1.5,46.5,105.0,-125.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-14T13:23:39.317059+00:00,2026_NFL_W03_HOU_IND,3,2026-09-14T13:23:39.317059+00:00,draftkings,FULL,0.93,0.03,,,0.13,0.93,1.5,,105.0,-125.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-14T13:23:39.317059+00:00,2026_NFL_W03_NE_JAX,3,2026-09-14T13:23:39.317059+00:00,draftkings,FULL,0.08,0.75,0.6,1.0,0.49,0.06,-1.5,45.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-14T13:23:39.317059+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-14T13:23:39.317059+00:00,draftkings,FULL,0.15,1.0,0.86,1.0,0.93,0.83,-3.0,44.5,-166.0,140.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-14T13:23:39.317059+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-14T13:23:39.317059+00:00,draftkings,FULL,0.0,0.0,,,0.02,0.38,3.5,,154.0,-185.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-14T13:23:39.317059+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-14T13:23:39.317059+00:00,draftkings,FULL,0.97,0.17,0.0,0.0,0.99,0.97,-9.5,45.5,-410.0,320.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-14T13:23:39.317059+00:00,2026_NFL_W03_MIN_TB,3,2026-09-14T13:23:39.317059+00:00,draftkings,FULL,0.05,0.94,0.94,0.99,0.62,0.08,-1.5,44.5,-130.0,110.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-14T13:23:39.317059+00:00,2026_NFL_W03_ARI_SF,3,2026-09-14T13:23:39.317059+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.07,-11.5,46.5,-650.0,470.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-14T13:23:39.317059+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-14T13:23:39.317059+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.91,2.5,51.5,114.0,-135.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-14T13:23:39.317059+00:00,2026_NFL_W03_LV_NO,3,2026-09-14T13:23:39.317059+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.94,0.7,-3.5,42.5,-185.0,154.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-14T13:23:39.317059+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-14T13:23:39.317059+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.36,0.86,3.0,45.5,130.0,-155.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T14:24:42.277133+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T14:24:42.277133+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-14T14:24:42.277133+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-14T14:24:42.277133+00:00,draftkings,FULL,0.21,1.0,1.0,1.0,0.9,0.81,-3.0,48.5,-162.0,136.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-14T14:24:42.277133+00:00,2026_NFL_W03_KC_MIA,3,2026-09-14T14:24:42.277133+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.02,0.41,7.5,44.5,310.0,-395.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-14T14:24:42.277133+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-14T14:24:42.277133+00:00,draftkings,FULL,0.97,0.23,0.05,0.0,0.14,0.32,1.5,39.5,105.0,-125.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-14T14:24:42.277133+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-14T14:24:42.277133+00:00,draftkings,FULL,0.8,0.01,0.0,0.0,0.03,0.0,1.5,46.5,105.0,-125.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-14T14:24:42.277133+00:00,2026_NFL_W03_HOU_IND,3,2026-09-14T14:24:42.277133+00:00,draftkings,FULL,0.93,0.03,,,0.13,0.93,1.5,,105.0,-125.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-14T14:24:42.277133+00:00,2026_NFL_W03_NE_JAX,3,2026-09-14T14:24:42.277133+00:00,draftkings,FULL,0.08,0.75,0.6,1.0,0.49,0.06,-1.5,45.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-14T14:24:42.277133+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-14T14:24:42.277133+00:00,draftkings,FULL,0.15,1.0,0.86,1.0,0.93,0.83,-3.0,44.5,-166.0,140.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-14T14:24:42.277133+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-14T14:24:42.277133+00:00,draftkings,FULL,0.0,0.0,,,0.02,0.38,3.5,,154.0,-185.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-14T14:24:42.277133+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-14T14:24:42.277133+00:00,draftkings,FULL,0.97,0.17,0.0,0.0,0.99,0.97,-9.5,45.5,-410.0,320.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-14T14:24:42.277133+00:00,2026_NFL_W03_MIN_TB,3,2026-09-14T14:24:42.277133+00:00,draftkings,FULL,0.05,0.94,0.94,0.99,0.62,0.08,-1.5,44.5,-130.0,110.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-14T14:24:42.277133+00:00,2026_NFL_W03_ARI_SF,3,2026-09-14T14:24:42.277133+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.07,-11.5,46.5,-650.0,470.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-14T14:24:42.277133+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-14T14:24:42.277133+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.91,2.5,51.5,114.0,-135.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-14T14:24:42.277133+00:00,2026_NFL_W03_LV_NO,3,2026-09-14T14:24:42.277133+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.94,0.7,-3.5,42.5,-185.0,154.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-14T14:24:42.277133+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-14T14:24:42.277133+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.36,0.86,3.0,45.5,130.0,-155.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T15:23:55.908954+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T15:23:55.908954+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-14T15:23:55.908954+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-14T15:23:55.908954+00:00,draftkings,FULL,0.21,1.0,1.0,1.0,0.9,0.81,-3.0,48.5,-162.0,136.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-14T15:23:55.908954+00:00,2026_NFL_W03_KC_MIA,3,2026-09-14T15:23:55.908954+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.02,0.41,7.5,44.5,310.0,-395.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-14T15:23:55.908954+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-14T15:23:55.908954+00:00,draftkings,FULL,0.97,0.23,0.05,0.0,0.14,0.32,1.5,39.5,105.0,-125.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-14T15:23:55.908954+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-14T15:23:55.908954+00:00,draftkings,FULL,0.8,0.01,0.0,0.0,0.03,0.0,1.5,46.5,105.0,-125.0,vsin_dk
