prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,market_book,market_retrieved_at
2026_CFB_W02_NAVY_FAU_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_NAVY_FAU,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 23:30:00+00:00,35.74,25.53,-10.21,61.27,0.2687,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -10.47}, {""category"": ""OVERALL_DEF"", ""points"": -2.89}, {""category"": ""PASS_OFF"", ""points"": -2.2}, {""category"": ""OVERALL_OFF"", ""points"": 1.39}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.39}, {""category"": ""RED_ZONE"", ""points"": 1.05}, {""category"": ""SUCCESS"", ""points"": -1.04}, {""category"": ""TURNOVER"", ""points"": 1.02}, {""category"": ""STYLE_FIT"", ""points"": -0.56}, {""category"": ""EXPLOSIVE"", ""points"": -0.37}, {""category"": ""RUSH_DEF"", ""points"": 0.31}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.28}, {""category"": ""THIRD_DOWN"", ""points"": 0.26}, {""category"": ""RUSH_OFF"", ""points"": -0.16}, {""category"": ""PASS_DEF"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""REST"", ""points"": -0.05}]",8564003a93c30db1,,
2026_CFB_W02_NDSU_AF_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_NDSU_AF,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-13 02:00:00+00:00,31.15,19.27,-11.88,50.42,0.2364,16.55,,,,,,,0.846,,"[{""category"": ""OVERALL_OFF"", ""points"": -8.82}, {""category"": ""PASS_OFF"", ""points"": 4.66}, {""category"": ""SUCCESS"", ""points"": -3.1}, {""category"": ""rating_diff_blend"", ""points"": -2.62}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -2.04}, {""category"": ""OVERALL_DEF"", ""points"": -1.93}, {""category"": ""EXPLOSIVE"", ""points"": -1.79}, {""category"": ""STYLE_FIT"", ""points"": -0.8}, {""category"": ""RUSH_OFF"", ""points"": -0.78}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.71}, {""category"": ""RED_ZONE"", ""points"": 0.61}, {""category"": ""THIRD_DOWN"", ""points"": 0.33}, {""category"": ""PASS_DEF"", ""points"": 0.25}, {""category"": ""TURNOVER"", ""points"": 0.19}, {""category"": ""RUSH_DEF"", ""points"": 0.16}, {""category"": ""home_field"", ""points"": 0.13}]",ac78f9a8a6094e48,,
2026_CFB_W02_NMSU_HAW_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_NMSU_HAW,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-13 03:59:00+00:00,23.6,30.01,6.4,53.61,0.6506,16.55,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 4.75}, {""category"": ""SOS"", ""points"": -2.18}, {""category"": ""OVERALL_OFF"", ""points"": -0.95}, {""category"": ""RED_ZONE"", ""points"": -0.87}, {""category"": ""OVERALL_DEF"", ""points"": 0.68}, {""category"": ""SUCCESS"", ""points"": 0.67}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.48}, {""category"": ""RUSH_OFF"", ""points"": -0.27}, {""category"": ""PASS_OFF"", ""points"": -0.2}, {""category"": ""TURNOVER"", ""points"": 0.16}, {""category"": ""RUSH_DEF"", ""points"": -0.14}, {""category"": ""EXPLOSIVE"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.12}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.09}, {""category"": ""THIRD_DOWN"", ""points"": -0.08}]",71a58ed9696407d0,,
2026_CFB_W02_ODU_VT_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_ODU_VT,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 16:00:00+00:00,31.44,22.81,-8.63,54.25,0.301,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -12.06}, {""category"": ""PASS_OFF"", ""points"": 4.29}, {""category"": ""OVERALL_DEF"", ""points"": -2.36}, {""category"": ""SUCCESS"", ""points"": -2.16}, {""category"": ""RED_ZONE"", ""points"": 1.22}, {""category"": ""OVERALL_OFF"", ""points"": -1.1}, {""category"": ""EXPLOSIVE"", ""points"": -1.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.81}, {""category"": ""RUSH_OFF"", ""points"": 0.4}, {""category"": ""PASS_DEF"", ""points"": 0.25}, {""category"": ""THIRD_DOWN"", ""points"": 0.23}, {""category"": ""RUSH_DEF"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.09}, {""category"": ""TURNOVER"", ""points"": 0.05}]",8a51ffe2d6116598,,
2026_CFB_W02_ORE_OKST_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_ORE_OKST,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 16:00:00+00:00,43.06,5.93,-37.14,48.99,0.0124,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -31.69}, {""category"": ""OVERALL_OFF"", ""points"": -7.03}, {""category"": ""PASS_OFF"", ""points"": 4.62}, {""category"": ""OVERALL_DEF"", ""points"": -4.21}, {""category"": ""SUCCESS"", ""points"": -3.05}, {""category"": ""EXPLOSIVE"", ""points"": -1.92}, {""category"": ""RED_ZONE"", ""points"": 1.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.77}, {""category"": ""TURNOVER"", ""points"": 0.77}, {""category"": ""RUSH_OFF"", ""points"": -0.63}, {""category"": ""THIRD_DOWN"", ""points"": 0.37}, {""category"": ""PASS_DEF"", ""points"": 0.31}, {""category"": ""RUSH_DEF"", ""points"": 0.25}, {""category"": ""STYLE_FIT"", ""points"": 0.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.13}]",98bffe17638dfb2e,,
2026_CFB_W02_OSU_TEX_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_OSU_TEX,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 23:30:00+00:00,29.92,15.29,-14.63,45.21,0.1884,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -12.67}, {""category"": ""OVERALL_OFF"", ""points"": -4.38}, {""category"": ""PASS_OFF"", ""points"": 2.75}, {""category"": ""SUCCESS"", ""points"": -2.48}, {""category"": ""OVERALL_DEF"", ""points"": -2.03}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.99}, {""category"": ""RUSH_OFF"", ""points"": -0.75}, {""category"": ""RED_ZONE"", ""points"": 0.71}, {""category"": ""PASS_DEF"", ""points"": 0.33}, {""category"": ""THIRD_DOWN"", ""points"": 0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.25}, {""category"": ""TURNOVER"", ""points"": -0.22}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.09}]",8f5ca706fd61309c,,
2026_CFB_W02_OU_MICH_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_OU_MICH,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 16:00:00+00:00,22.67,23.74,1.07,46.41,0.5258,16.55,,,,,,,0.846,,"[{""category"": ""OVERALL_OFF"", ""points"": -3.34}, {""category"": ""PASS_OFF"", ""points"": 2.1}, {""category"": ""RED_ZONE"", ""points"": 1.37}, {""category"": ""SUCCESS"", ""points"": -1.35}, {""category"": ""rating_diff_blend"", ""points"": -1.31}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.12}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.47}, {""category"": ""THIRD_DOWN"", ""points"": 0.16}, {""category"": ""PASS_DEF"", ""points"": 0.14}, {""category"": ""TURNOVER"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""RUSH_OFF"", ""points"": -0.12}, {""category"": ""RUSH_DEF"", ""points"": -0.1}, {""category"": ""EXPLOSIVE"", ""points"": -0.08}, {""category"": ""REST"", ""points"": -0.05}]",5a33da207a3b441f,,
2026_CFB_W02_PSU_TEM_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_PSU_TEM,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 16:00:00+00:00,35.12,19.09,-16.02,54.21,0.1665,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -14.36}, {""category"": ""OVERALL_DEF"", ""points"": -3.35}, {""category"": ""SUCCESS"", ""points"": -1.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.22}, {""category"": ""RED_ZONE"", ""points"": 0.89}, {""category"": ""EXPLOSIVE"", ""points"": -0.82}, {""category"": ""TURNOVER"", ""points"": -0.46}, {""category"": ""PASS_OFF"", ""points"": -0.45}, {""category"": ""RUSH_DEF"", ""points"": 0.25}, {""category"": ""PASS_DEF"", ""points"": 0.22}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.1}, {""category"": ""OVERALL_OFF"", ""points"": 0.07}]",109f4e0afd21e4f8,,
2026_CFB_W02_RICE_ND_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_RICE_ND,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 19:30:00+00:00,6.34,47.45,41.11,53.78,0.9935,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 28.76}, {""category"": ""OVERALL_OFF"", ""points"": 5.61}, {""category"": ""PASS_OFF"", ""points"": -3.82}, {""category"": ""OVERALL_DEF"", ""points"": 3.18}, {""category"": ""SUCCESS"", ""points"": 2.88}, {""category"": ""EXPLOSIVE"", ""points"": 1.86}, {""category"": ""RED_ZONE"", ""points"": -1.15}, {""category"": ""TURNOVER"", ""points"": -0.95}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.48}, {""category"": ""RUSH_OFF"", ""points"": 0.43}, {""category"": ""THIRD_DOWN"", ""points"": -0.35}, {""category"": ""PASS_DEF"", ""points"": -0.3}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.28}, {""category"": ""RUSH_DEF"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": -0.11}, {""category"": ""REST"", ""points"": -0.05}]",b191188ea085f78c,,
2026_CFB_W02_RUTG_BC_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_RUTG_BC,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-11 23:30:00+00:00,29.23,29.07,-0.16,58.31,0.4962,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -4.85}, {""category"": ""OVERALL_OFF"", ""points"": 4.52}, {""category"": ""PASS_OFF"", ""points"": -3.14}, {""category"": ""OVERALL_DEF"", ""points"": -1.29}, {""category"": ""RED_ZONE"", ""points"": -0.59}, {""category"": ""RUSH_OFF"", ""points"": 0.32}, {""category"": ""STYLE_FIT"", ""points"": -0.23}, {""category"": ""PASS_DEF"", ""points"": 0.19}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.19}, {""category"": ""SUCCESS"", ""points"": 0.17}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.1}, {""category"": ""REST"", ""points"": -0.1}]",149aead3316caaf2,,
2026_CFB_W02_SAC_FRES_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_SAC_FRES,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-13 02:30:00+00:00,21.28,24.65,3.36,45.93,0.5805,16.55,,,,,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": -4.96}, {""category"": ""PASS_OFF"", ""points"": 2.63}, {""category"": ""RED_ZONE"", ""points"": 1.91}, {""category"": ""SOS"", ""points"": 1.83}, {""category"": ""SUCCESS"", ""points"": -1.03}, {""category"": ""RUSH_OFF"", ""points"": -0.63}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.54}, {""category"": ""EXPLOSIVE"", ""points"": -0.4}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.24}, {""category"": ""STYLE_FIT"", ""points"": -0.21}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""OVERALL_DEF"", ""points"": 0.08}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""rating_diff_blend"", ""points"": -0.06}, {""category"": ""TURNOVER"", ""points"": 0.05}]",c2b4a119bdf87689,,
2026_CFB_W02_SDSU_UCLA_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_SDSU_UCLA,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 23:15:00+00:00,28.45,17.59,-10.86,46.03,0.2559,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -11.24}, {""category"": ""OVERALL_OFF"", ""points"": -4.67}, {""category"": ""PASS_OFF"", ""points"": 4.5}, {""category"": ""SUCCESS"", ""points"": -2.31}, {""category"": ""OVERALL_DEF"", ""points"": -1.7}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.54}, {""category"": ""RED_ZONE"", ""points"": 1.53}, {""category"": ""EXPLOSIVE"", ""points"": -0.64}, {""category"": ""TURNOVER"", ""points"": 0.41}, {""category"": ""THIRD_DOWN"", ""points"": 0.31}, {""category"": ""RUSH_DEF"", ""points"": 0.22}, {""category"": ""RUSH_OFF"", ""points"": -0.19}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": -0.08}]",563b6c4788390653,,
2026_CFB_W02_TENN_GT_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_TENN_GT,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 23:00:00+00:00,31.27,26.37,-4.9,57.64,0.3836,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -7.4}, {""category"": ""OVERALL_DEF"", ""points"": -2.67}, {""category"": ""OVERALL_OFF"", ""points"": 2.01}, {""category"": ""PASS_OFF"", ""points"": -1.42}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.89}, {""category"": ""RED_ZONE"", ""points"": 0.43}, {""category"": ""TURNOVER"", ""points"": 0.43}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.35}, {""category"": ""RUSH_DEF"", ""points"": 0.19}, {""category"": ""RUSH_OFF"", ""points"": 0.16}, {""category"": ""PASS_DEF"", ""points"": 0.15}, {""category"": ""EXPLOSIVE"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.09}, {""category"": ""SUCCESS"", ""points"": -0.07}]",985a2a4b88eab5cc,,
2026_CFB_W02_TLSA_SHSU_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_TLSA_SHSU,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 23:00:00+00:00,30.1,22.76,-7.34,52.86,0.3286,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -8.43}, {""category"": ""OVERALL_OFF"", ""points"": -3.18}, {""category"": ""PASS_OFF"", ""points"": 2.6}, {""category"": ""SUCCESS"", ""points"": -1.18}, {""category"": ""EXPLOSIVE"", ""points"": -1.01}, {""category"": ""RED_ZONE"", ""points"": 0.54}, {""category"": ""OVERALL_DEF"", ""points"": -0.49}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.49}, {""category"": ""TURNOVER"", ""points"": -0.33}, {""category"": ""RUSH_OFF"", ""points"": -0.3}, {""category"": ""THIRD_DOWN"", ""points"": 0.25}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.11}, {""category"": ""PASS_DEF"", ""points"": 0.06}]",7969779ae371b4bd,,
2026_CFB_W02_TTU_ORST_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_TTU_ORST,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 23:30:00+00:00,43.51,7.77,-35.73,51.28,0.0154,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -32.76}, {""category"": ""OVERALL_OFF"", ""points"": -8.05}, {""category"": ""PASS_OFF"", ""points"": 5.01}, {""category"": ""EXPLOSIVE"", ""points"": -1.92}, {""category"": ""SUCCESS"", ""points"": -1.89}, {""category"": ""RED_ZONE"", ""points"": 1.05}, {""category"": ""RUSH_OFF"", ""points"": -1.01}, {""category"": ""OVERALL_DEF"", ""points"": -0.98}, {""category"": ""TURNOVER"", ""points"": 0.95}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.73}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.26}, {""category"": ""THIRD_DOWN"", ""points"": 0.23}, {""category"": ""home_field"", ""points"": 0.13}]",d1a42df2d770e76f,,
2026_CFB_W02_UCF_PITT_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_UCF_PITT,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 19:30:00+00:00,22.9,31.66,8.76,54.56,0.7016,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 5.32}, {""category"": ""OVERALL_OFF"", ""points"": -3.09}, {""category"": ""PASS_OFF"", ""points"": 1.88}, {""category"": ""OVERALL_DEF"", ""points"": 1.25}, {""category"": ""RED_ZONE"", ""points"": 1.07}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.83}, {""category"": ""SUCCESS"", ""points"": -0.78}, {""category"": ""RUSH_OFF"", ""points"": -0.38}, {""category"": ""TURNOVER"", ""points"": -0.38}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.27}, {""category"": ""THIRD_DOWN"", ""points"": 0.17}, {""category"": ""STYLE_FIT"", ""points"": -0.17}, {""category"": ""EXPLOSIVE"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""REST"", ""points"": -0.05}]",3da84eb8f7058a26,,
2026_CFB_W02_ULM_UAB_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_ULM_UAB,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 19:30:00+00:00,22.62,31.46,8.84,54.08,0.7033,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 5.43}, {""category"": ""OVERALL_DEF"", ""points"": -1.27}, {""category"": ""RED_ZONE"", ""points"": 1.15}, {""category"": ""EXPLOSIVE"", ""points"": -0.74}, {""category"": ""SUCCESS"", ""points"": -0.43}, {""category"": ""OVERALL_OFF"", ""points"": 0.3}, {""category"": ""PASS_OFF"", ""points"": -0.27}, {""category"": ""PASS_DEF"", ""points"": 0.21}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.21}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.17}, {""category"": ""THIRD_DOWN"", ""points"": -0.16}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""TURNOVER"", ""points"": -0.09}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.05}]",4fbeaf555fe8b55b,,
2026_CFB_W02_UL_USC_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_UL_USC,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-13 03:00:00+00:00,15.13,40.73,25.59,55.86,0.939,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 13.9}, {""category"": ""OVERALL_OFF"", ""points"": 6.88}, {""category"": ""PASS_OFF"", ""points"": -5.12}, {""category"": ""SUCCESS"", ""points"": 2.72}, {""category"": ""RED_ZONE"", ""points"": -1.24}, {""category"": ""OVERALL_DEF"", ""points"": 1.2}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.18}, {""category"": ""EXPLOSIVE"", ""points"": 0.7}, {""category"": ""RUSH_OFF"", ""points"": 0.69}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.43}, {""category"": ""THIRD_DOWN"", ""points"": -0.31}, {""category"": ""STYLE_FIT"", ""points"": 0.19}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""PASS_DEF"", ""points"": -0.09}]",0959d9b6e3b92640,,
2026_CFB_W02_UNLV_UNT_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_UNLV_UNT,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 19:45:00+00:00,21.63,42.35,20.71,63.98,0.8946,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 9.92}, {""category"": ""OVERALL_OFF"", ""points"": 6.58}, {""category"": ""PASS_OFF"", ""points"": -2.99}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.28}, {""category"": ""SUCCESS"", ""points"": 1.04}, {""category"": ""OVERALL_DEF"", ""points"": -0.98}, {""category"": ""RUSH_OFF"", ""points"": 0.95}, {""category"": ""EXPLOSIVE"", ""points"": 0.76}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.59}, {""category"": ""STYLE_FIT"", ""points"": 0.44}, {""category"": ""RED_ZONE"", ""points"": -0.37}, {""category"": ""RUSH_DEF"", ""points"": 0.16}, {""category"": ""THIRD_DOWN"", ""points"": 0.15}, {""category"": ""TURNOVER"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.13}]",5f49b33890bdc764,,
2026_CFB_W02_USA_TULN_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_USA_TULN,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 23:00:00+00:00,18.81,35.52,16.7,54.33,0.8435,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 9.46}, {""category"": ""OVERALL_OFF"", ""points"": 2.54}, {""category"": ""PASS_OFF"", ""points"": -2.06}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.17}, {""category"": ""EXPLOSIVE"", ""points"": 0.53}, {""category"": ""TURNOVER"", ""points"": -0.45}, {""category"": ""SUCCESS"", ""points"": 0.44}, {""category"": ""RUSH_OFF"", ""points"": 0.36}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.36}, {""category"": ""RED_ZONE"", ""points"": 0.25}, {""category"": ""OVERALL_DEF"", ""points"": 0.16}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.07}]",8b0a5d8193260c07,,
2026_CFB_W02_USF_ARMY_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_USF_ARMY,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 16:00:00+00:00,36.67,19.24,-17.43,55.91,0.1462,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -14.35}, {""category"": ""OVERALL_OFF"", ""points"": -2.93}, {""category"": ""OVERALL_DEF"", ""points"": -2.48}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.79}, {""category"": ""SUCCESS"", ""points"": -1.68}, {""category"": ""PASS_OFF"", ""points"": 1.36}, {""category"": ""EXPLOSIVE"", ""points"": -0.89}, {""category"": ""RUSH_OFF"", ""points"": -0.35}, {""category"": ""RED_ZONE"", ""points"": 0.34}, {""category"": ""PASS_DEF"", ""points"": 0.33}, {""category"": ""STYLE_FIT"", ""points"": -0.31}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.29}, {""category"": ""THIRD_DOWN"", ""points"": 0.23}, {""category"": ""TURNOVER"", ""points"": 0.15}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""RUSH_DEF"", ""points"": 0.12}]",7faaa4b41a7844cc,,
2026_CFB_W02_USM_AUB_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_USM_AUB,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 23:45:00+00:00,17.72,35.06,17.34,52.78,0.8526,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 7.8}, {""category"": ""OVERALL_DEF"", ""points"": 1.57}, {""category"": ""PASS_OFF"", ""points"": 1.22}, {""category"": ""EXPLOSIVE"", ""points"": -0.95}, {""category"": ""OVERALL_OFF"", ""points"": 0.91}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.89}, {""category"": ""SUCCESS"", ""points"": 0.71}, {""category"": ""RUSH_OFF"", ""points"": 0.44}, {""category"": ""RED_ZONE"", ""points"": 0.43}, {""category"": ""RUSH_DEF"", ""points"": -0.22}, {""category"": ""TURNOVER"", ""points"": 0.17}, {""category"": ""THIRD_DOWN"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.13}]",b3d03d762dfa227e,,
2026_CFB_W02_USU_WASH_CFB_v1.0_2026-09-07T04:38:51.456547+00:00,2026_CFB_W02_USU_WASH,CFB_v1.0,2026-09-07T04:38:51.456547+00:00,False,False,2026-09-12 19:30:00+00:00,19.04,35.69,16.65,54.73,0.8427,16.55,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 7.53}, {""category"": ""OVERALL_OFF"", ""points"": 4.58}, {""category"": ""PASS_OFF"", ""points"": -1.94}, {""category"": ""SUCCESS"", ""points"": 1.38}, {""category"": ""RED_ZONE"", ""points"": -0.92}, {""category"": ""RUSH_OFF"", ""points"": 0.69}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.46}, {""category"": ""OVERALL_DEF"", ""points"": 0.43}, {""category"": ""THIRD_DOWN"", ""points"": -0.21}, {""category"": ""TURNOVER"", ""points"": 0.17}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""EXPLOSIVE"", ""points"": -0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.07}, {""category"": ""REST"", ""points"": -0.05}]",cd7e796112d3a519,,
