prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,market_book,market_retrieved_at
2026_CFB_W02_ORE_OKST_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_ORE_OKST,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 16:00:00+00:00,39.76,9.23,-30.52,48.99,0.029,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -15.56}, {""category"": ""TALENT"", ""points"": -6.66}, {""category"": ""OVERALL_OFF"", ""points"": -4.45}, {""category"": ""OVERALL_DEF"", ""points"": -3.19}, {""category"": ""PASS_OFF"", ""points"": 2.95}, {""category"": ""EXPLOSIVE"", ""points"": -2.58}, {""category"": ""SUCCESS"", ""points"": -2.3}, {""category"": ""RETURNING_PROD"", ""points"": -1.48}, {""category"": ""SOS"", ""points"": -1.12}, {""category"": ""RUSH_OFF"", ""points"": -0.97}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.93}, {""category"": ""RED_ZONE"", ""points"": 0.71}, {""category"": ""QB"", ""points"": 0.48}, {""category"": ""PASS_DEF"", ""points"": 0.28}, {""category"": ""TURNOVER"", ""points"": -0.16}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.06}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.05}, {""category"": ""STYLE_FIT"", ""points"": 0.05}, {""category"": ""WEATHER"", ""points"": 0.05}]",648268775d4e6810,,
2026_CFB_W02_OSU_TEX_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_OSU_TEX,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 23:30:00+00:00,29.77,17.72,-12.05,47.49,0.2271,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -6.78}, {""category"": ""OVERALL_OFF"", ""points"": -4.24}, {""category"": ""SUCCESS"", ""points"": -2.9}, {""category"": ""OVERALL_DEF"", ""points"": -2.56}, {""category"": ""PASS_OFF"", ""points"": 1.64}, {""category"": ""RUSH_OFF"", ""points"": -1.52}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.88}, {""category"": ""RED_ZONE"", ""points"": 0.62}, {""category"": ""QB"", ""points"": -0.56}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.53}, {""category"": ""PASS_DEF"", ""points"": 0.45}, {""category"": ""TALENT"", ""points"": -0.39}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RETURNING_PROD"", ""points"": -0.09}, {""category"": ""EXPLOSIVE"", ""points"": 0.07}, {""category"": ""TURNOVER"", ""points"": 0.05}]",276ccca1e49e7558,,
2026_CFB_W02_OU_MICH_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_OU_MICH,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 16:00:00+00:00,21.91,22.26,0.35,44.17,0.5086,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -3.4}, {""category"": ""OVERALL_OFF"", ""points"": -3.11}, {""category"": ""PASS_OFF"", ""points"": 1.78}, {""category"": ""SOS"", ""points"": 1.71}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.09}, {""category"": ""SUCCESS"", ""points"": -0.96}, {""category"": ""RED_ZONE"", ""points"": 0.66}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.52}, {""category"": ""RUSH_OFF"", ""points"": -0.32}, {""category"": ""TALENT"", ""points"": 0.27}, {""category"": ""OVERALL_DEF"", ""points"": 0.25}, {""category"": ""QB"", ""points"": -0.19}, {""category"": ""RETURNING_PROD"", ""points"": -0.13}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.06}, {""category"": ""TURNOVER"", ""points"": -0.06}]",428221ddc1e0e62d,,
2026_CFB_W02_PSU_TEM_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_PSU_TEM,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 16:00:00+00:00,38.53,14.24,-24.28,52.77,0.0657,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -11.82}, {""category"": ""rating_diff_blend"", ""points"": -8.26}, {""category"": ""OVERALL_DEF"", ""points"": -2.74}, {""category"": ""EXPLOSIVE"", ""points"": -1.8}, {""category"": ""SUCCESS"", ""points"": -1.29}, {""category"": ""OVERALL_OFF"", ""points"": -1.28}, {""category"": ""QB"", ""points"": -0.93}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.82}, {""category"": ""RED_ZONE"", ""points"": 0.79}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.7}, {""category"": ""SOS"", ""points"": 0.69}, {""category"": ""RUSH_OFF"", ""points"": -0.57}, {""category"": ""PASS_DEF"", ""points"": 0.27}, {""category"": ""RETURNING_PROD"", ""points"": -0.15}, {""category"": ""PASS_OFF"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.06}, {""category"": ""TURNOVER"", ""points"": 0.06}]",2501e20bd60e6ac2,,
2026_CFB_W02_RICE_ND_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_RICE_ND,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 19:30:00+00:00,4.08,48.69,44.61,52.77,0.9972,16.1,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 18.27}, {""category"": ""TALENT"", ""points"": 9.5}, {""category"": ""OVERALL_OFF"", ""points"": 3.63}, {""category"": ""OVERALL_DEF"", ""points"": 2.67}, {""category"": ""EXPLOSIVE"", ""points"": 2.51}, {""category"": ""SUCCESS"", ""points"": 1.73}, {""category"": ""RETURNING_PROD"", ""points"": 1.65}, {""category"": ""PASS_OFF"", ""points"": -1.62}, {""category"": ""QB"", ""points"": 1.42}, {""category"": ""RUSH_OFF"", ""points"": 0.76}, {""category"": ""PASS_DEF"", ""points"": -0.37}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.23}, {""category"": ""RED_ZONE"", ""points"": -0.2}, {""category"": ""TURNOVER"", ""points"": 0.14}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.08}]",c0c2b12b01db061e,,
2026_CFB_W02_RUTG_BC_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_RUTG_BC,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-11 23:30:00+00:00,30.02,28.06,-1.96,58.08,0.4516,16.1,,,,,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": 4.13}, {""category"": ""TALENT"", ""points"": -3.69}, {""category"": ""PASS_OFF"", ""points"": -2.19}, {""category"": ""rating_diff_blend"", ""points"": -2.13}, {""category"": ""SOS"", ""points"": -1.73}, {""category"": ""OVERALL_DEF"", ""points"": -1.28}, {""category"": ""RUSH_OFF"", ""points"": 0.8}, {""category"": ""RETURNING_PROD"", ""points"": -0.6}, {""category"": ""EXPLOSIVE"", ""points"": 0.4}, {""category"": ""QB"", ""points"": -0.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.24}, {""category"": ""SUCCESS"", ""points"": 0.19}, {""category"": ""REST"", ""points"": -0.19}, {""category"": ""PASS_DEF"", ""points"": 0.18}, {""category"": ""RED_ZONE"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.05}]",bc075f2c3a9ff600,,
2026_CFB_W02_SAC_FRES_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_SAC_FRES,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-13 02:30:00+00:00,19.98,24.91,4.93,44.88,0.6203,16.1,,,,,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": -4.1}, {""category"": ""PASS_OFF"", ""points"": 2.29}, {""category"": ""TALENT"", ""points"": 2.03}, {""category"": ""RED_ZONE"", ""points"": 1.2}, {""category"": ""SOS"", ""points"": 1.09}, {""category"": ""SUCCESS"", ""points"": -1.03}, {""category"": ""RUSH_OFF"", ""points"": -0.97}, {""category"": ""QB"", ""points"": 0.72}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.61}, {""category"": ""EXPLOSIVE"", ""points"": -0.58}, {""category"": ""RETURNING_PROD"", ""points"": 0.58}, {""category"": ""rating_diff_blend"", ""points"": -0.41}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""OVERALL_DEF"", ""points"": 0.05}]",6dbefdcad8e97217,,
2026_CFB_W02_SDSU_UCLA_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_SDSU_UCLA,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 23:15:00+00:00,24.28,24.41,0.14,48.69,0.5034,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -4.62}, {""category"": ""PASS_OFF"", ""points"": 2.66}, {""category"": ""TALENT"", ""points"": 1.59}, {""category"": ""SOS"", ""points"": -1.5}, {""category"": ""SUCCESS"", ""points"": -1.4}, {""category"": ""EXPLOSIVE"", ""points"": -1.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.08}, {""category"": ""RED_ZONE"", ""points"": 1.07}, {""category"": ""OVERALL_DEF"", ""points"": -0.81}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.76}, {""category"": ""RUSH_OFF"", ""points"": 0.58}, {""category"": ""OVERALL_OFF"", ""points"": -0.36}, {""category"": ""RETURNING_PROD"", ""points"": -0.14}, {""category"": ""QB"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.06}]",b5dbb1ebba9eb8b2,,
2026_CFB_W02_TENN_GT_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_TENN_GT,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 23:00:00+00:00,31.25,25.34,-5.9,56.59,0.3569,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -4.01}, {""category"": ""OVERALL_DEF"", ""points"": -2.47}, {""category"": ""TALENT"", ""points"": -2.26}, {""category"": ""SOS"", ""points"": 1.39}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.02}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.9}, {""category"": ""SUCCESS"", ""points"": -0.85}, {""category"": ""EXPLOSIVE"", ""points"": -0.67}, {""category"": ""PASS_OFF"", ""points"": 0.54}, {""category"": ""RED_ZONE"", ""points"": 0.49}, {""category"": ""OVERALL_OFF"", ""points"": -0.42}, {""category"": ""QB"", ""points"": -0.35}, {""category"": ""PASS_DEF"", ""points"": 0.15}, {""category"": ""RUSH_OFF"", ""points"": 0.14}, {""category"": ""RETURNING_PROD"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.06}]",d0c27a9edada49b7,,
2026_CFB_W02_TLSA_SHSU_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_TLSA_SHSU,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 23:00:00+00:00,28.66,21.88,-6.78,50.54,0.3368,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -3.4}, {""category"": ""TALENT"", ""points"": -2.26}, {""category"": ""EXPLOSIVE"", ""points"": -1.77}, {""category"": ""OVERALL_OFF"", ""points"": -1.62}, {""category"": ""PASS_OFF"", ""points"": 1.34}, {""category"": ""SOS"", ""points"": -1.25}, {""category"": ""RETURNING_PROD"", ""points"": -0.75}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.66}, {""category"": ""QB"", ""points"": -0.59}, {""category"": ""RUSH_OFF"", ""points"": -0.56}, {""category"": ""SUCCESS"", ""points"": -0.36}, {""category"": ""OVERALL_DEF"", ""points"": 0.33}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.15}, {""category"": ""RED_ZONE"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",d4dc99ec6e1bb9c1,,
2026_CFB_W02_TTU_ORST_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_TTU_ORST,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 23:30:00+00:00,39.99,11.99,-28.0,51.98,0.041,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -16.63}, {""category"": ""OVERALL_OFF"", ""points"": -5.34}, {""category"": ""TALENT"", ""points"": -4.79}, {""category"": ""PASS_OFF"", ""points"": 3.29}, {""category"": ""EXPLOSIVE"", ""points"": -2.51}, {""category"": ""SUCCESS"", ""points"": -2.36}, {""category"": ""RUSH_OFF"", ""points"": -1.95}, {""category"": ""OVERALL_DEF"", ""points"": -1.41}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.82}, {""category"": ""RED_ZONE"", ""points"": 0.76}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.6}, {""category"": ""SOS"", ""points"": -0.55}, {""category"": ""RETURNING_PROD"", ""points"": 0.53}, {""category"": ""PASS_DEF"", ""points"": 0.13}, {""category"": ""QB"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.08}]",39a86f9845d7a144,,
2026_CFB_W02_UCF_PITT_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_UCF_PITT,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 19:30:00+00:00,23.18,33.13,9.94,56.31,0.7316,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 2.91}, {""category"": ""OVERALL_OFF"", ""points"": -1.99}, {""category"": ""TALENT"", ""points"": 1.7}, {""category"": ""OVERALL_DEF"", ""points"": 1.34}, {""category"": ""PASS_OFF"", ""points"": 0.96}, {""category"": ""RETURNING_PROD"", ""points"": 0.88}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.44}, {""category"": ""RUSH_OFF"", ""points"": -0.43}, {""category"": ""RED_ZONE"", ""points"": 0.29}, {""category"": ""SOS"", ""points"": 0.25}, {""category"": ""EXPLOSIVE"", ""points"": 0.14}, {""category"": ""PASS_DEF"", ""points"": -0.11}, {""category"": ""SUCCESS"", ""points"": -0.1}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.08}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",0ed34aac286f3848,,
2026_CFB_W02_ULM_UAB_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_ULM_UAB,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 19:30:00+00:00,25.14,31.58,6.44,56.72,0.6553,16.1,,,,,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": 2.8}, {""category"": ""rating_diff_blend"", ""points"": 2.59}, {""category"": ""TALENT"", ""points"": -1.82}, {""category"": ""PASS_OFF"", ""points"": -1.22}, {""category"": ""OVERALL_DEF"", ""points"": -1.17}, {""category"": ""RETURNING_PROD"", ""points"": -1.12}, {""category"": ""SOS"", ""points"": -1.01}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.87}, {""category"": ""RUSH_OFF"", ""points"": 0.86}, {""category"": ""SUCCESS"", ""points"": 0.73}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.25}, {""category"": ""EXPLOSIVE"", ""points"": 0.18}, {""category"": ""REST"", ""points"": 0.18}, {""category"": ""PASS_DEF"", ""points"": 0.17}, {""category"": ""QB"", ""points"": 0.15}, {""category"": ""home_field"", ""points"": 0.1}]",27a4a16557218c40,,
2026_CFB_W02_UL_USC_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_UL_USC,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-13 03:00:00+00:00,14.46,40.37,25.91,54.82,0.9462,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 8.56}, {""category"": ""TALENT"", ""points"": 7.08}, {""category"": ""OVERALL_OFF"", ""points"": 5.02}, {""category"": ""PASS_OFF"", ""points"": -4.37}, {""category"": ""SUCCESS"", ""points"": 1.71}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.95}, {""category"": ""OVERALL_DEF"", ""points"": 0.91}, {""category"": ""RUSH_OFF"", ""points"": 0.8}, {""category"": ""SOS"", ""points"": 0.51}, {""category"": ""QB"", ""points"": 0.46}, {""category"": ""RED_ZONE"", ""points"": -0.3}, {""category"": ""RETURNING_PROD"", ""points"": 0.2}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""EXPLOSIVE"", ""points"": -0.07}]",cc0e07cfcc5aa9f2,,
2026_CFB_W02_UNLV_UNT_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_UNLV_UNT,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 19:45:00+00:00,27.8,33.77,5.97,61.58,0.6446,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -4.68}, {""category"": ""OVERALL_OFF"", ""points"": 4.39}, {""category"": ""rating_diff_blend"", ""points"": 3.17}, {""category"": ""OVERALL_DEF"", ""points"": -2.46}, {""category"": ""PASS_OFF"", ""points"": -1.89}, {""category"": ""RUSH_OFF"", ""points"": 1.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.97}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.72}, {""category"": ""EXPLOSIVE"", ""points"": 0.58}, {""category"": ""SOS"", ""points"": 0.49}, {""category"": ""RED_ZONE"", ""points"": 0.41}, {""category"": ""RETURNING_PROD"", ""points"": -0.35}, {""category"": ""PASS_DEF"", ""points"": 0.27}, {""category"": ""WEATHER"", ""points"": 0.19}, {""category"": ""SUCCESS"", ""points"": -0.18}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}]",20374deacf583923,,
2026_CFB_W02_USA_TULN_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_USA_TULN,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 23:00:00+00:00,19.19,33.59,14.4,52.77,0.8145,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 5.14}, {""category"": ""TALENT"", ""points"": 4.0}, {""category"": ""OVERALL_OFF"", ""points"": 1.57}, {""category"": ""PASS_OFF"", ""points"": -1.51}, {""category"": ""OVERALL_DEF"", ""points"": 1.35}, {""category"": ""RETURNING_PROD"", ""points"": -1.32}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.71}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.69}, {""category"": ""QB"", ""points"": 0.64}, {""category"": ""SOS"", ""points"": -0.48}, {""category"": ""RED_ZONE"", ""points"": 0.46}, {""category"": ""EXPLOSIVE"", ""points"": 0.34}, {""category"": ""RUSH_OFF"", ""points"": -0.28}, {""category"": ""SUCCESS"", ""points"": 0.12}, {""category"": ""PASS_DEF"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}]",fab3402d986bfd8b,,
2026_CFB_W02_USF_ARMY_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_USF_ARMY,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 16:00:00+00:00,32.18,22.47,-9.71,54.65,0.2732,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -8.3}, {""category"": ""rating_diff_blend"", ""points"": -6.52}, {""category"": ""PASS_OFF"", ""points"": 1.38}, {""category"": ""RETURNING_PROD"", ""points"": 1.35}, {""category"": ""SOS"", ""points"": -1.19}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.96}, {""category"": ""EXPLOSIVE"", ""points"": 0.81}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.69}, {""category"": ""OVERALL_DEF"", ""points"": -0.59}, {""category"": ""RED_ZONE"", ""points"": -0.54}, {""category"": ""QB"", ""points"": -0.5}, {""category"": ""SUCCESS"", ""points"": -0.38}, {""category"": ""RUSH_OFF"", ""points"": 0.25}, {""category"": ""OVERALL_OFF"", ""points"": -0.24}, {""category"": ""PASS_DEF"", ""points"": 0.15}, {""category"": ""TURNOVER"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": -0.09}, {""category"": ""REST"", ""points"": 0.09}]",bc4ddc541e6ed352,,
2026_CFB_W02_USM_AUB_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_USM_AUB,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 23:45:00+00:00,17.28,34.29,17.01,51.56,0.8547,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": 9.61}, {""category"": ""rating_diff_blend"", ""points"": 3.5}, {""category"": ""OVERALL_OFF"", ""points"": -1.79}, {""category"": ""SUCCESS"", ""points"": -1.2}, {""category"": ""RED_ZONE"", ""points"": 0.88}, {""category"": ""PASS_OFF"", ""points"": 0.83}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.72}, {""category"": ""OVERALL_DEF"", ""points"": 0.68}, {""category"": ""QB"", ""points"": 0.56}, {""category"": ""RUSH_OFF"", ""points"": -0.42}, {""category"": ""SOS"", ""points"": 0.38}, {""category"": ""RETURNING_PROD"", ""points"": 0.33}, {""category"": ""TURNOVER"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""EXPLOSIVE"", ""points"": -0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.06}]",c15e746ec294bbbe,,
2026_CFB_W02_USU_WASH_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_USU_WASH,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 19:30:00+00:00,16.03,38.3,22.27,54.32,0.9167,16.1,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 6.64}, {""category"": ""rating_diff_blend"", ""points"": 6.55}, {""category"": ""OVERALL_OFF"", ""points"": 3.33}, {""category"": ""PASS_OFF"", ""points"": -1.39}, {""category"": ""RUSH_OFF"", ""points"": 1.02}, {""category"": ""OVERALL_DEF"", ""points"": 0.88}, {""category"": ""SUCCESS"", ""points"": 0.87}, {""category"": ""RED_ZONE"", ""points"": -0.63}, {""category"": ""QB"", ""points"": 0.5}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.35}, {""category"": ""EXPLOSIVE"", ""points"": -0.31}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.1}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.07}, {""category"": ""TURNOVER"", ""points"": 0.07}]",44756e47f7b3dd63,,
2026_CFB_W02_UTSA_TXST_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_UTSA_TXST,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 19:30:00+00:00,28.39,30.86,2.47,59.24,0.561,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -2.58}, {""category"": ""OVERALL_OFF"", ""points"": 2.2}, {""category"": ""OVERALL_DEF"", ""points"": -2.15}, {""category"": ""PASS_OFF"", ""points"": -1.57}, {""category"": ""RED_ZONE"", ""points"": 0.93}, {""category"": ""SOS"", ""points"": 0.9}, {""category"": ""QB"", ""points"": 0.58}, {""category"": ""WEATHER"", ""points"": -0.44}, {""category"": ""SUCCESS"", ""points"": -0.36}, {""category"": ""PASS_DEF"", ""points"": 0.31}, {""category"": ""RUSH_OFF"", ""points"": 0.27}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.18}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.14}, {""category"": ""TURNOVER"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.1}]",44f4043380c92fcf,,
2026_CFB_W02_WAKE_PUR_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_WAKE_PUR,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 16:00:00+00:00,30.15,21.02,-9.13,51.17,0.2852,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -4.67}, {""category"": ""TALENT"", ""points"": -4.24}, {""category"": ""EXPLOSIVE"", ""points"": -2.57}, {""category"": ""OVERALL_OFF"", ""points"": -2.34}, {""category"": ""PASS_OFF"", ""points"": 0.87}, {""category"": ""RETURNING_PROD"", ""points"": 0.66}, {""category"": ""RUSH_OFF"", ""points"": -0.48}, {""category"": ""QB"", ""points"": -0.45}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.44}, {""category"": ""OVERALL_DEF"", ""points"": 0.27}, {""category"": ""SOS"", ""points"": -0.12}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.06}, {""category"": ""SUCCESS"", ""points"": 0.06}]",3d3641ecce66cdcb,,
2026_CFB_W02_WKU_UGA_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_WKU_UGA,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 16:45:00+00:00,11.15,45.27,34.12,56.42,0.983,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": 9.17}, {""category"": ""rating_diff_blend"", ""points"": 7.05}, {""category"": ""OVERALL_OFF"", ""points"": 5.08}, {""category"": ""EXPLOSIVE"", ""points"": 2.51}, {""category"": ""SUCCESS"", ""points"": 2.02}, {""category"": ""RUSH_OFF"", ""points"": 1.71}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.53}, {""category"": ""OVERALL_DEF"", ""points"": 1.36}, {""category"": ""PASS_OFF"", ""points"": -1.31}, {""category"": ""RETURNING_PROD"", ""points"": 1.28}, {""category"": ""SOS"", ""points"": -0.97}, {""category"": ""RED_ZONE"", ""points"": -0.85}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.81}, {""category"": ""QB"", ""points"": 0.23}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.08}, {""category"": ""RUSH_DEF"", ""points"": 0.08}, {""category"": ""TURNOVER"", ""points"": 0.08}]",8758f1a647e00714,,
