game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_CFB_W02_FCS302_SMU,2026-09-06T23:01:36.897385+00:00,2026-09-12T20:00:00+00:00,141.0,False,False,open_meteo,102.8,107.5,5.8,6.7,196.0,0.02,0.0,27.0,0.0
2026_CFB_W02_DEL_VAN,2026-09-06T23:01:37.051392+00:00,2026-09-12T20:15:00+00:00,141.2,False,False,open_meteo,92.6,95.9,5.4,5.4,189.0,0.18,0.0,34.0,0.0
2026_CFB_W02_FCS2097_FLA,2026-09-06T23:01:37.208915+00:00,2026-09-12T21:30:00+00:00,142.5,False,False,open_meteo,95.5,99.6,4.8,5.1,298.0,0.5,0.0,37.0,0.0
2026_CFB_W02_BUF_FIU,2026-09-06T23:01:37.364661+00:00,2026-09-12T22:00:00+00:00,143.0,False,False,open_meteo,84.4,87.8,10.8,11.2,132.0,0.55,0.008,62.0,51.0
2026_CFB_W02_MEM_BOIS,2026-09-06T23:01:37.518870+00:00,2026-09-12T22:00:00+00:00,143.0,False,False,open_meteo,66.2,57.5,11.1,23.7,313.0,0.02,0.0,27.0,3.0
2026_CFB_W02_JXST_OHIO,2026-09-06T23:01:37.676444+00:00,2026-09-12T22:00:00+00:00,143.0,False,False,open_meteo,78.6,78.9,1.4,4.3,189.0,0.11,0.0,41.0,0.0
2026_CFB_W02_FCS2241_LIB,2026-09-06T23:01:37.831234+00:00,2026-09-12T22:00:00+00:00,143.0,False,False,open_meteo,82.9,85.8,3.3,6.0,196.0,0.16,0.0,50.0,2.0
2026_CFB_W02_FCS2405_WMU,2026-09-06T23:01:37.987054+00:00,2026-09-12T22:30:00+00:00,143.5,False,False,open_meteo,79.2,75.7,11.4,13.6,203.0,0.07,0.0,42.0,0.0
2026_CFB_W02_FCS2287_NIU,2026-09-06T23:01:38.142528+00:00,2026-09-12T23:00:00+00:00,144.0,False,False,open_meteo,74.9,77.8,7.7,8.9,172.0,0.09,0.0,75.0,0.0
2026_CFB_W02_USA_TULN,2026-09-06T23:01:38.298402+00:00,2026-09-12T23:00:00+00:00,144.0,False,False,open_meteo,89.8,96.6,2.5,6.9,207.0,0.59,0.0,52.0,3.0
2026_CFB_W02_GAST_KENN,2026-09-06T23:01:38.453239+00:00,2026-09-12T23:00:00+00:00,144.0,False,False,open_meteo,87.3,86.8,3.2,8.3,335.0,0.38,0.0,31.0,0.0
2026_CFB_W02_FCS2582_HOU,2026-09-06T23:01:38.634374+00:00,2026-09-12T23:00:00+00:00,144.0,False,False,open_meteo,90.1,93.0,12.7,13.2,146.0,0.18,0.0,53.0,2.0
2026_CFB_W02_MTSU_MRSH,2026-09-06T23:01:38.790145+00:00,2026-09-12T23:00:00+00:00,144.0,False,False,open_meteo,75.9,76.8,1.1,3.6,323.0,0.1,0.0,47.0,1.0
2026_CFB_W02_BGSU_NEB,2026-09-06T23:01:38.949176+00:00,2026-09-12T23:00:00+00:00,144.0,False,False,open_meteo,101.4,95.7,15.5,21.9,173.0,0.08,0.0,20.0,1.0
2026_CFB_W02_FCS253_CSU,2026-09-06T23:01:39.105031+00:00,2026-09-12T23:00:00+00:00,144.0,False,False,open_meteo,91.3,87.5,5.1,7.6,182.0,0.21,0.004,19.0,51.0
2026_CFB_W02_TENN_GT,2026-09-06T23:01:39.260871+00:00,2026-09-12T23:00:00+00:00,144.0,False,False,open_meteo,91.9,88.7,6.8,8.7,304.0,0.38,0.0,23.0,0.0
2026_CFB_W02_FCS2698_ARST,2026-09-06T23:01:39.415725+00:00,2026-09-12T23:00:00+00:00,144.0,False,False,open_meteo,93.4,96.0,4.0,4.0,232.0,0.07,0.004,36.0,51.0
2026_CFB_W02_TLSA_SHSU,2026-09-06T23:01:39.570387+00:00,2026-09-12T23:00:00+00:00,144.0,False,False,open_meteo,92.8,95.6,10.1,13.9,139.0,0.08,0.0,45.0,2.0
2026_CFB_W02_FCS2815_MOST,2026-09-06T23:01:39.725557+00:00,2026-09-12T23:00:00+00:00,144.0,False,False,open_meteo,94.4,95.4,7.4,12.5,200.0,0.08,0.0,34.0,0.0
2026_CFB_W02_FCS119_SC,2026-09-06T23:01:39.880813+00:00,2026-09-12T23:00:00+00:00,144.0,False,False,open_meteo,79.7,83.5,10.8,18.8,317.0,0.42,0.157,74.0,95.0
2026_CFB_W02_FCS2717_CIN,2026-09-06T23:01:40.037076+00:00,2026-09-12T23:00:00+00:00,144.0,False,False,open_meteo,76.7,75.1,2.0,3.4,90.0,0.1,0.0,35.0,3.0
2026_CFB_W02_FCS2710_WIS,2026-09-06T23:01:40.193342+00:00,2026-09-12T23:15:00+00:00,144.2,False,False,open_meteo,78.8,82.9,4.9,4.0,210.0,0.09,0.0,66.0,1.0
2026_CFB_W02_SDSU_UCLA,2026-09-06T23:01:40.348232+00:00,2026-09-12T23:15:00+00:00,144.2,False,False,open_meteo,88.6,89.4,8.5,4.5,207.0,0.0,0.0,38.0,1.0
2026_CFB_W02_FCS2230_CCU,2026-09-06T23:01:40.530414+00:00,2026-09-12T23:30:00+00:00,144.5,False,False,open_meteo,80.4,84.5,9.6,17.7,121.0,0.52,0.0,72.0,3.0
2026_CFB_W02_TTU_ORST,2026-09-06T23:01:40.686470+00:00,2026-09-12T23:30:00+00:00,144.5,False,False,open_meteo,68.5,65.1,5.8,5.6,274.0,0.1,0.0,45.0,3.0
2026_CFB_W02_ISU_IOWA,2026-09-06T23:01:40.841771+00:00,2026-09-12T23:30:00+00:00,144.5,False,False,open_meteo,83.7,86.1,7.5,12.8,127.0,0.07,0.0,54.0,2.0
2026_CFB_W02_GASO_CLEM,2026-09-06T23:01:40.998622+00:00,2026-09-12T23:30:00+00:00,144.5,False,False,open_meteo,85.5,88.4,5.2,16.3,100.0,0.38,0.0,49.0,1.0
2026_CFB_W02_LT_LSU,2026-09-06T23:01:41.155059+00:00,2026-09-12T23:30:00+00:00,144.5,False,False,open_meteo,90.9,96.6,2.7,3.8,145.0,0.57,0.0,47.0,2.0
2026_CFB_W02_NAVY_FAU,2026-09-06T23:01:41.310860+00:00,2026-09-12T23:30:00+00:00,144.5,False,False,open_meteo,88.9,93.3,7.2,9.6,144.0,0.58,0.0,52.0,3.0
2026_CFB_W02_OSU_TEX,2026-09-06T23:01:41.467389+00:00,2026-09-12T23:30:00+00:00,144.5,False,False,open_meteo,102.3,100.8,10.3,10.1,117.0,0.03,0.0,24.0,1.0
2026_CFB_W02_CLT_MISS,2026-09-06T23:01:41.624698+00:00,2026-09-12T23:45:00+00:00,144.7,False,False,open_meteo,91.0,91.8,4.3,3.8,168.0,0.14,0.0,33.0,1.0
2026_CFB_W02_USM_AUB,2026-09-06T23:01:41.783666+00:00,2026-09-12T23:45:00+00:00,144.7,False,False,open_meteo,85.4,90.6,2.9,9.4,266.0,0.43,0.0,54.0,2.0
2026_CFB_W02_FCS2755_TCU,2026-09-06T23:01:41.941216+00:00,2026-09-13T00:00:00+00:00,145.0,False,False,open_meteo,103.4,102.6,9.6,9.4,176.0,0.03,0.0,24.0,1.0
2026_CFB_W02_FCS2504_BAY,2026-09-06T23:01:42.103342+00:00,2026-09-13T00:00:00+00:00,145.0,False,False,open_meteo,96.2,94.5,16.0,19.0,152.0,0.02,0.004,35.0,51.0
2026_CFB_W02_FCS2640_UTEP,2026-09-06T23:01:42.260331+00:00,2026-09-13T01:00:00+00:00,146.0,False,False,open_meteo,97.7,93.6,7.7,6.5,202.0,0.17,0.0,18.0,1.0
2026_CFB_W02_FCS13_SJSU,2026-09-06T23:01:42.442979+00:00,2026-09-13T01:00:00+00:00,146.0,False,False,open_meteo,79.4,72.0,10.2,9.2,320.0,0.0,0.0,21.0,0.0
2026_CFB_W02_NDSU_AF,2026-09-06T23:01:42.887833+00:00,2026-09-13T02:00:00+00:00,147.0,False,False,open_meteo,73.4,68.7,8.4,17.7,262.0,0.25,0.0,37.0,3.0
2026_CFB_W02_ARK_UTAH,2026-09-06T23:01:43.045209+00:00,2026-09-13T02:15:00+00:00,147.2,False,False,open_meteo,68.7,63.6,7.6,19.2,302.0,0.12,0.0,39.0,0.0
2026_CFB_W02_SAC_FRES,2026-09-06T23:01:43.202732+00:00,2026-09-13T02:30:00+00:00,147.5,False,False,open_meteo,90.8,82.7,14.8,20.1,302.0,0.0,0.0,19.0,0.0
2026_CFB_W02_FCS147_NEV,2026-09-06T23:01:43.360052+00:00,2026-09-13T02:30:00+00:00,147.5,False,False,open_meteo,72.6,63.5,11.5,12.3,302.0,0.01,0.0,20.0,0.0
2026_CFB_W02_UL_USC,2026-09-06T23:01:43.516885+00:00,2026-09-13T03:00:00+00:00,148.0,False,False,open_meteo,81.2,83.2,6.1,4.5,190.0,0.0,0.0,54.0,0.0
2026_CFB_W02_NMSU_HAW,2026-09-06T23:01:43.673991+00:00,2026-09-13T03:59:00+00:00,149.0,False,False,open_meteo,80.6,84.7,7.8,25.1,61.0,0.15,0.004,68.0,51.0
