game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_CFB_W05_WASH_USC,2026-09-18T20:03:37.653872+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,77.9,76.2,5.5,4.0,256.0,0.04,0.0,41.0,3.0
2026_CFB_W05_MD_NEB,2026-09-18T20:03:37.654076+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,72.4,68.3,8.5,25.7,198.0,0.06,0.0,42.0,3.0
2026_CFB_W05_MICH_MINN,2026-09-18T20:03:37.654265+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,69.8,69.6,3.5,33.6,243.0,0.12,0.0,57.0,3.0
2026_CFB_W05_STAN_WAKE,2026-09-18T20:03:37.654446+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,65.2,66.8,2.4,9.4,56.0,0.17,0.0,77.0,3.0
2026_CFB_W05_UVA_FSU,2026-09-18T20:03:37.654625+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,75.9,83.8,7.5,13.6,107.0,0.13,0.0,98.0,3.0
2026_CFB_W05_OSU_IOWA,2026-09-18T20:03:37.654824+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,65.1,62.1,9.4,30.0,181.0,0.13,0.0,66.0,3.0
2026_CFB_W05_PUR_ILL,2026-09-18T20:03:37.655007+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,63.0,59.6,8.1,28.2,159.0,0.1,0.0,62.0,3.0
2026_CFB_W05_BGSU_MOH,2026-09-18T20:03:37.655187+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,59.6,58.3,5.6,26.4,127.0,0.06,0.0,80.0,1.0
2026_CFB_W05_EMU_MASS,2026-09-18T20:03:37.655364+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,52.8,51.7,2.2,18.1,354.0,0.11,0.0,88.0,3.0
2026_CFB_W05_TOL_BALL,2026-09-18T20:03:38.208160+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,58.3,55.7,8.0,29.1,157.0,0.08,0.0,81.0,2.0
2026_CFB_W05_WMU_BUF,2026-09-18T20:03:38.208494+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,58.2,56.2,4.1,16.1,139.0,0.2,0.0,71.0,3.0
2026_CFB_W05_UTEP_UNM,2026-09-18T20:03:38.791061+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,79.8,72.9,10.7,21.5,164.0,0.2,0.0,24.0,1.0
2026_CFB_W05_LOU_NCSU,2026-09-18T20:03:38.791401+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,66.2,67.5,4.2,17.9,115.0,0.21,0.0,78.0,3.0
2026_CFB_W05_ND_UNC,2026-09-18T20:03:39.360086+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,65.4,66.9,3.9,17.4,114.0,0.17,0.0,81.0,3.0
2026_CFB_W05_ARK_TAM,2026-09-18T20:03:39.360411+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,74.0,69.1,8.2,26.8,17.0,0.16,0.0,35.0,0.0
2026_CFB_W05_UCF_HOU,2026-09-18T20:03:39.977895+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,86.4,83.7,7.9,15.7,7.0,0.19,0.0,31.0,1.0
2026_CFB_W05_AUB_TENN,2026-09-18T20:03:39.978229+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,64.5,68.7,1.3,3.4,31.0,0.19,0.0,96.0,1.0
2026_CFB_W05_BYU_TCU,2026-09-18T20:03:39.978446+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,81.8,78.6,4.4,31.1,30.0,0.17,0.0,27.0,0.0
2026_CFB_W05_UK_SC,2026-09-18T20:03:39.978645+00:00,2026-10-03T04:00:00+00:00,343.9,False,False,open_meteo,71.6,76.2,8.2,13.4,77.0,0.16,0.0,95.0,3.0
2026_CFB_W05_NAVY_AF,2026-09-18T20:03:40.537938+00:00,2026-10-03T16:00:00+00:00,355.9,False,False,open_meteo,58.7,52.1,11.6,20.1,142.0,0.17,0.0,57.0,45.0
2026_CFB_W05_SYR_CONN,2026-09-18T20:03:41.134895+00:00,2026-10-03T16:00:00+00:00,355.9,False,False,open_meteo,71.5,69.7,8.0,21.3,210.0,0.13,0.0,52.0,2.0
2026_CFB_W05_CAL_UNLV,2026-09-18T20:03:41.135130+00:00,2026-10-03T19:30:00+00:00,359.4,True,False,open_meteo,,,,,,,,,
2026_CFB_W05_WYO_NDSU,2026-09-18T20:03:41.135258+00:00,2026-10-03T19:30:00+00:00,359.4,True,False,open_meteo,,,,,,,,,
2026_CFB_W05_FCS2535_UAB,2026-09-18T20:03:41.135478+00:00,2026-10-03T19:30:00+00:00,359.4,False,False,open_meteo,80.1,85.2,9.2,4.0,122.0,0.08,0.0,76.0,3.0
