game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_CFB_W04_IOWA_MICH,2026-09-11T20:03:31.868085+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,54.0,51.1,7.9,21.3,82.0,0.06,0.0,91.0,3.0
2026_CFB_W04_NEB_MSU,2026-09-11T20:03:31.868506+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,53.2,49.6,7.4,21.7,76.0,0.04,0.0,83.0,3.0
2026_CFB_W04_ND_PUR,2026-09-11T20:03:31.868906+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,57.8,57.0,6.3,11.9,63.0,0.12,0.0,93.0,3.0
2026_CFB_W04_ORE_USC,2026-09-11T20:03:31.869296+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,71.4,71.1,6.9,6.5,176.0,0.03,0.0,63.0,0.0
2026_CFB_W04_MINN_WASH,2026-09-11T20:03:31.869713+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,52.1,49.5,2.4,2.2,338.0,0.07,0.0,73.0,0.0
2026_CFB_W04_SDSU_TOL,2026-09-11T20:03:31.870095+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,57.0,55.5,7.6,19.9,87.0,0.06,0.004,94.0,51.0
2026_CFB_W04_BOIS_WMU,2026-09-11T20:03:31.870505+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,54.7,51.0,10.6,23.5,85.0,0.04,0.0,93.0,3.0
2026_CFB_W04_CONN_MOH,2026-09-11T20:03:31.870900+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,57.7,57.2,6.6,12.5,55.0,0.15,0.02,97.0,53.0
2026_CFB_W04_UL_CLT,2026-09-11T20:03:32.560123+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,61.9,59.9,10.6,25.9,13.0,0.06,0.0,86.0,3.0
2026_CFB_W04_FAU_ULM,2026-09-11T20:03:32.560696+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,72.4,74.5,6.3,17.7,23.0,0.1,0.0,73.0,3.0
2026_CFB_W04_USM_TULN,2026-09-11T20:03:32.561145+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,78.7,81.6,5.3,8.3,112.0,0.19,0.004,61.0,51.0
2026_CFB_W04_USF_BGSU,2026-09-11T20:03:33.220147+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,56.0,52.9,10.9,22.1,82.0,0.06,0.004,95.0,51.0
2026_CFB_W04_CSU_UTSA,2026-09-11T20:03:33.220524+00:00,2026-09-26T04:00:00+00:00,343.9,True,False,open_meteo,,,,,,,,,
2026_CFB_W04_WAKE_LOU,2026-09-11T20:03:33.220987+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,62.6,63.9,4.6,11.2,23.0,0.17,0.004,90.0,51.0
2026_CFB_W04_ILL_OSU,2026-09-11T20:03:33.221439+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,57.9,58.7,3.8,11.6,40.0,0.1,0.067,98.0,61.0
2026_CFB_W04_AF_NEV,2026-09-11T20:03:33.221856+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,49.9,40.6,8.2,11.2,13.0,0.05,0.0,24.0,2.0
2026_CFB_W04_NIU_GAST,2026-09-11T20:03:33.918279+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,64.9,65.5,5.9,20.6,50.0,0.0,0.0,81.0,1.0
2026_CFB_W04_APP_NCSU,2026-09-11T20:03:33.918876+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,59.8,57.1,13.4,29.8,3.0,0.11,0.035,97.0,53.0
2026_CFB_W04_BALL_KENT,2026-09-11T20:03:33.919327+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,54.4,50.9,6.3,13.9,67.0,0.11,0.0,76.0,3.0
2026_CFB_W04_UNLV_AKR,2026-09-11T20:03:33.919770+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,52.8,50.9,4.7,12.8,59.0,0.11,0.012,90.0,51.0
2026_CFB_W04_MASS_SAC,2026-09-11T20:03:33.920182+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,70.3,59.2,13.5,33.3,329.0,0.02,0.0,14.0,0.0
2026_CFB_W04_JMU_ODU,2026-09-11T20:03:33.920605+00:00,2026-09-26T04:00:00+00:00,343.9,False,False,open_meteo,69.0,67.2,20.0,33.8,74.0,0.16,0.059,94.0,80.0
2026_CFB_W04_FCS2083_PITT,2026-09-11T20:03:33.921015+00:00,2026-09-26T16:00:00+00:00,355.9,False,False,open_meteo,65.6,63.7,7.1,12.3,110.0,0.09,0.0,65.0,3.0
2026_CFB_W04_TEX_TENN,2026-09-11T20:03:33.921421+00:00,2026-09-26T16:00:00+00:00,355.9,False,False,open_meteo,75.6,80.5,2.8,3.6,14.0,0.06,0.0,61.0,1.0
2026_CFB_W04_USA_UK,2026-09-11T20:03:33.921817+00:00,2026-09-26T16:45:00+00:00,356.7,False,False,open_meteo,65.3,67.0,3.8,3.8,357.0,0.11,0.0,82.0,3.0
2026_CFB_W04_FCS2815_EMU,2026-09-11T20:03:34.613317+00:00,2026-09-26T17:00:00+00:00,356.9,False,False,open_meteo,55.6,51.8,10.6,14.5,65.0,0.05,0.0,89.0,3.0
2026_CFB_W04_HAW_WYO,2026-09-11T20:03:34.613915+00:00,2026-09-26T19:00:00+00:00,358.9,False,False,open_meteo,72.3,64.1,17.2,18.3,140.0,0.11,0.0,28.0,0.0
2026_CFB_W04_UNM_NMSU,2026-09-11T20:03:35.305549+00:00,2026-09-26T19:30:00+00:00,359.4,False,False,open_meteo,84.2,85.1,7.5,10.1,231.0,0.2,0.0,32.0,0.0
2026_CFB_W04_FCS2523_BUF,2026-09-11T20:03:35.988759+00:00,2026-09-26T19:30:00+00:00,359.4,False,False,open_meteo,75.2,69.0,9.2,10.3,104.0,0.04,0.0,23.0,2.0
2026_CFB_W04_FCS284_OHIO,2026-09-11T20:03:35.989316+00:00,2026-09-26T19:30:00+00:00,359.4,False,False,open_meteo,64.9,67.2,5.6,10.1,97.0,0.07,0.004,94.0,51.0
2026_CFB_W04_FCS2729_DUKE,2026-09-11T20:03:35.989811+00:00,2026-09-26T19:30:00+00:00,359.4,False,False,open_meteo,60.9,57.8,14.9,33.8,9.0,0.16,0.012,96.0,51.0
2026_CFB_W04_FCS2241_MRSH,2026-09-11T20:03:35.990263+00:00,2026-09-26T19:30:00+00:00,359.4,False,False,open_meteo,71.9,71.9,8.6,9.6,99.0,0.09,0.0,68.0,3.0
2026_CFB_W04_FCS2428_ECU,2026-09-11T20:03:35.990720+00:00,2026-09-26T20:00:00+00:00,359.9,False,False,open_meteo,67.4,61.9,24.2,37.6,24.0,0.17,0.0,87.0,3.0
2026_CFB_W04_LIB_CCU,2026-09-11T23:05:07.665898+00:00,2026-09-24T23:30:00+00:00,312.4,False,False,open_meteo,74.0,74.8,10.9,24.2,35.0,0.2,0.0,73.0,3.0
2026_CFB_W04_ARMY_TEM,2026-09-11T23:05:07.666366+00:00,2026-09-25T20:00:00+00:00,332.9,False,False,open_meteo,67.8,62.1,7.7,11.0,60.0,0.14,0.0,36.0,3.0
2026_CFB_W04_NAVY_UAB,2026-09-11T23:05:07.666815+00:00,2026-09-25T23:00:00+00:00,335.9,False,False,open_meteo,70.7,72.6,5.1,10.1,61.0,0.03,0.0,73.0,3.0
2026_CFB_W04_FCS47_RUTG,2026-09-11T23:05:07.667258+00:00,2026-09-25T23:00:00+00:00,335.9,False,False,open_meteo,64.3,59.6,6.5,15.0,98.0,0.16,0.0,45.0,3.0
2026_CFB_W04_NU_IU,2026-09-11T23:05:07.667731+00:00,2026-09-26T00:00:00+00:00,336.9,False,False,open_meteo,62.7,62.8,6.2,13.2,49.0,0.19,0.0,85.0,3.0
2026_CFB_W04_CLEM_CAL,2026-09-11T23:05:07.668176+00:00,2026-09-26T02:30:00+00:00,339.4,False,False,open_meteo,72.6,66.8,3.2,3.8,82.0,0.01,0.0,19.0,0.0
2026_CFB_W04_WIS_PSU,2026-09-11T23:05:07.668644+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,46.5,42.0,4.1,4.3,49.0,0.13,0.0,72.0,1.0
2026_CFB_W04_SC_ALA,2026-09-11T23:05:07.669087+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,68.5,71.2,3.4,9.4,53.0,0.0,0.0,79.0,3.0
2026_CFB_W04_VAN_AUB,2026-09-11T23:05:07.669561+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,61.8,63.5,4.8,13.9,41.0,0.04,0.0,96.0,2.0
2026_CFB_W04_MISS_FLA,2026-09-11T23:05:07.670003+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,69.4,72.2,6.4,16.8,29.0,0.19,0.0,86.0,0.0
2026_CFB_W04_TAM_LSU,2026-09-11T23:05:07.670498+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,77.4,78.3,5.9,15.2,61.0,0.09,0.0,55.0,3.0
2026_CFB_W04_MIZ_MSST,2026-09-11T23:05:08.616788+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,64.7,67.0,4.1,5.1,96.0,0.0,0.0,89.0,3.0
2026_CFB_W04_SHSU_TTU,2026-09-11T23:05:08.617370+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,72.3,67.5,9.6,21.5,158.0,0.23,0.0,41.0,1.0
2026_CFB_W04_OU_UGA,2026-09-11T23:05:08.617854+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,65.3,65.3,8.5,21.7,43.0,0.0,0.004,84.0,51.0
2026_CFB_W04_HOU_GASO,2026-09-11T23:05:09.555675+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,66.4,66.5,10.6,25.3,15.0,0.03,0.0,89.0,3.0
2026_CFB_W04_KSU_CIN,2026-09-11T23:05:09.556226+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,59.1,59.5,4.3,11.2,51.0,0.09,0.0,93.0,3.0
2026_CFB_W04_UTAH_ISU,2026-09-11T23:05:09.556724+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,56.3,54.1,7.5,14.8,81.0,0.2,0.0,89.0,2.0
2026_CFB_W04_OKST_WVU,2026-09-11T23:05:09.557181+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,58.5,57.0,4.5,12.1,99.0,0.17,0.0,77.0,3.0
2026_CFB_W04_FCS2110_FSU,2026-09-11T23:05:10.499630+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,67.4,70.5,4.8,19.2,37.0,0.07,0.0,89.0,0.0
2026_CFB_W04_DEL_UVA,2026-09-11T23:05:10.500182+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,56.6,54.4,8.9,25.1,360.0,0.18,0.0,94.0,3.0
2026_CFB_W04_MOST_SMU,2026-09-11T23:05:10.500718+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,79.1,76.3,11.6,20.8,118.0,0.11,0.0,46.0,3.0
2026_CFB_W04_VT_BC,2026-09-11T23:05:10.501174+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,56.9,55.4,3.2,2.7,82.0,0.14,0.0,76.0,3.0
2026_CFB_W04_TCU_UCF,2026-09-11T23:05:10.501665+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,74.0,79.1,5.5,11.4,27.0,0.26,0.0,84.0,1.0
2026_CFB_W04_COLO_BAY,2026-09-11T23:05:10.502115+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,76.0,73.5,10.1,24.6,108.0,0.14,0.0,49.0,3.0
2026_CFB_W04_UCLA_MD,2026-09-11T23:05:10.502590+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,61.9,59.0,7.4,21.5,41.0,0.08,0.0,67.0,3.0
2026_CFB_W04_IOWA_MICH,2026-09-11T23:05:10.503035+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,54.0,51.1,7.9,21.3,82.0,0.06,0.0,91.0,3.0
2026_CFB_W04_NEB_MSU,2026-09-11T23:05:10.503501+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,53.2,49.6,7.4,21.7,76.0,0.04,0.0,83.0,3.0
2026_CFB_W04_ND_PUR,2026-09-11T23:05:10.503943+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,57.8,57.0,6.3,11.9,63.0,0.12,0.0,93.0,3.0
2026_CFB_W04_ORE_USC,2026-09-11T23:05:10.504512+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,71.4,71.1,6.9,6.5,176.0,0.03,0.0,63.0,0.0
2026_CFB_W04_MINN_WASH,2026-09-11T23:05:10.504964+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,52.1,49.5,2.4,2.2,338.0,0.07,0.0,73.0,0.0
2026_CFB_W04_SDSU_TOL,2026-09-11T23:05:10.505445+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,57.0,55.5,7.6,19.9,87.0,0.06,0.004,94.0,51.0
2026_CFB_W04_BOIS_WMU,2026-09-11T23:05:10.505936+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,54.7,51.0,10.6,23.5,85.0,0.04,0.0,93.0,3.0
2026_CFB_W04_CONN_MOH,2026-09-11T23:05:10.506461+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,57.7,57.2,6.6,12.5,55.0,0.15,0.02,97.0,53.0
2026_CFB_W04_UL_CLT,2026-09-11T23:05:11.458089+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,61.9,59.9,10.6,25.9,13.0,0.06,0.0,86.0,3.0
2026_CFB_W04_FAU_ULM,2026-09-11T23:05:11.458709+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,72.4,74.5,6.3,17.7,23.0,0.1,0.0,73.0,3.0
2026_CFB_W04_USM_TULN,2026-09-11T23:05:11.459206+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,78.7,81.6,5.3,8.3,112.0,0.19,0.004,61.0,51.0
2026_CFB_W04_USF_BGSU,2026-09-11T23:05:12.406157+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,56.0,52.9,10.9,22.1,82.0,0.06,0.004,95.0,51.0
2026_CFB_W04_CSU_UTSA,2026-09-11T23:05:12.406548+00:00,2026-09-26T04:00:00+00:00,340.9,True,False,open_meteo,,,,,,,,,
2026_CFB_W04_WAKE_LOU,2026-09-11T23:05:12.407032+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,62.6,63.9,4.6,11.2,23.0,0.17,0.004,90.0,51.0
2026_CFB_W04_ILL_OSU,2026-09-11T23:05:12.407543+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,57.9,58.7,3.8,11.6,40.0,0.1,0.067,98.0,61.0
2026_CFB_W04_AF_NEV,2026-09-11T23:05:12.407997+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,49.9,40.6,8.2,11.2,13.0,0.05,0.0,24.0,2.0
2026_CFB_W04_NIU_GAST,2026-09-11T23:05:13.341319+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,64.9,65.5,5.9,20.6,50.0,0.0,0.0,81.0,1.0
2026_CFB_W04_APP_NCSU,2026-09-11T23:05:13.341884+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,59.8,57.1,13.4,29.8,3.0,0.11,0.035,97.0,53.0
2026_CFB_W04_BALL_KENT,2026-09-11T23:05:13.342365+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,54.4,50.9,6.3,13.9,67.0,0.11,0.0,76.0,3.0
2026_CFB_W04_UNLV_AKR,2026-09-11T23:05:13.342817+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,52.8,50.9,4.7,12.8,59.0,0.11,0.012,90.0,51.0
2026_CFB_W04_MASS_SAC,2026-09-11T23:05:13.343262+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,70.3,59.2,13.5,33.3,329.0,0.02,0.0,14.0,0.0
2026_CFB_W04_JMU_ODU,2026-09-11T23:05:13.343737+00:00,2026-09-26T04:00:00+00:00,340.9,False,False,open_meteo,69.0,67.2,20.0,33.8,74.0,0.16,0.059,94.0,80.0
2026_CFB_W04_FCS2083_PITT,2026-09-11T23:05:13.344189+00:00,2026-09-26T16:00:00+00:00,352.9,False,False,open_meteo,65.6,63.7,7.1,12.3,110.0,0.09,0.0,65.0,3.0
2026_CFB_W04_TEX_TENN,2026-09-11T23:05:13.344659+00:00,2026-09-26T16:00:00+00:00,352.9,False,False,open_meteo,75.6,80.5,2.8,3.6,14.0,0.06,0.0,61.0,1.0
2026_CFB_W04_USA_UK,2026-09-11T23:05:13.345095+00:00,2026-09-26T16:45:00+00:00,353.7,False,False,open_meteo,65.3,67.0,3.8,3.8,357.0,0.11,0.0,82.0,3.0
2026_CFB_W04_FCS2815_EMU,2026-09-11T23:05:14.299190+00:00,2026-09-26T17:00:00+00:00,353.9,False,False,open_meteo,55.6,51.8,10.6,14.5,65.0,0.05,0.0,89.0,3.0
2026_CFB_W04_HAW_WYO,2026-09-11T23:05:14.299760+00:00,2026-09-26T19:00:00+00:00,355.9,False,False,open_meteo,72.3,64.1,17.2,18.3,140.0,0.11,0.0,28.0,0.0
2026_CFB_W04_UNM_NMSU,2026-09-11T23:05:15.214772+00:00,2026-09-26T19:30:00+00:00,356.4,False,False,open_meteo,84.2,85.1,7.5,10.1,231.0,0.2,0.0,32.0,0.0
2026_CFB_W04_FCS2523_BUF,2026-09-11T23:05:16.163593+00:00,2026-09-26T19:30:00+00:00,356.4,False,False,open_meteo,75.2,69.0,9.2,10.3,104.0,0.04,0.0,23.0,2.0
2026_CFB_W04_FCS284_OHIO,2026-09-11T23:05:16.164148+00:00,2026-09-26T19:30:00+00:00,356.4,False,False,open_meteo,64.9,67.2,5.6,10.1,97.0,0.07,0.004,94.0,51.0
2026_CFB_W04_FCS2729_DUKE,2026-09-11T23:05:16.164649+00:00,2026-09-26T19:30:00+00:00,356.4,False,False,open_meteo,60.9,57.8,14.9,33.8,9.0,0.16,0.012,96.0,51.0
2026_CFB_W04_FCS2241_MRSH,2026-09-11T23:05:16.165108+00:00,2026-09-26T19:30:00+00:00,356.4,False,False,open_meteo,71.9,71.9,8.6,9.6,99.0,0.09,0.0,68.0,3.0
2026_CFB_W04_FCS2428_ECU,2026-09-11T23:05:16.165584+00:00,2026-09-26T20:00:00+00:00,356.9,False,False,open_meteo,67.4,61.9,24.2,37.6,24.0,0.17,0.0,87.0,3.0
2026_CFB_W04_FCS2916_TXST,2026-09-11T23:05:16.166033+00:00,2026-09-26T22:00:00+00:00,358.9,False,False,open_meteo,92.8,89.6,10.5,7.8,66.0,0.1,0.0,27.0,1.0
2026_CFB_W04_FCS2341_FIU,2026-09-11T23:05:16.166739+00:00,2026-09-26T22:00:00+00:00,358.9,False,False,open_meteo,82.1,85.1,13.9,15.0,195.0,0.67,0.008,71.0,51.0
2026_CFB_W04_CMU_MIA,2026-09-11T23:05:17.106602+00:00,2026-09-26T22:30:00+00:00,359.4,False,False,open_meteo,84.6,86.7,14.7,15.0,196.0,0.67,0.0,63.0,1.0
2026_CFB_W04_KENN_ARST,2026-09-11T23:05:17.107161+00:00,2026-09-26T23:00:00+00:00,359.9,False,False,open_meteo,74.7,73.6,4.9,6.5,74.0,0.03,0.0,47.0,0.0
2026_CFB_W04_FCS2385_WKU,2026-09-11T23:05:18.049869+00:00,2026-09-26T23:00:00+00:00,359.9,False,False,open_meteo,70.7,69.6,5.4,13.0,355.0,0.06,0.0,55.0,2.0
2026_CFB_W04_MTSU_JXST,2026-09-11T23:05:18.050457+00:00,2026-09-26T23:00:00+00:00,359.9,False,False,open_meteo,70.8,74.2,4.3,4.7,317.0,0.03,0.008,80.0,51.0
2026_CFB_W04_LIB_CCU,2026-09-12T11:05:36.946696+00:00,2026-09-24T23:30:00+00:00,300.4,False,False,open_meteo,77.4,84.7,3.9,7.2,167.0,0.26,0.012,83.0,51.0
2026_CFB_W04_ARMY_TEM,2026-09-12T11:05:36.946975+00:00,2026-09-25T20:00:00+00:00,320.9,False,False,open_meteo,59.0,57.5,9.0,22.1,357.0,0.03,0.004,93.0,51.0
2026_CFB_W04_NAVY_UAB,2026-09-12T11:05:36.947235+00:00,2026-09-25T23:00:00+00:00,323.9,False,False,open_meteo,83.5,87.5,2.9,6.0,39.0,0.19,0.0,53.0,3.0
2026_CFB_W04_FCS47_RUTG,2026-09-12T11:05:36.947481+00:00,2026-09-25T23:00:00+00:00,323.9,False,False,open_meteo,58.5,56.0,10.1,25.9,28.0,0.03,0.004,90.0,51.0
2026_CFB_W04_NU_IU,2026-09-12T11:05:36.947751+00:00,2026-09-26T00:00:00+00:00,324.9,False,False,open_meteo,71.9,74.6,3.8,4.9,50.0,0.16,0.0,72.0,3.0
2026_CFB_W04_CLEM_CAL,2026-09-12T11:05:36.947994+00:00,2026-09-26T02:30:00+00:00,327.4,False,False,open_meteo,62.7,57.9,9.5,9.8,188.0,0.0,0.0,57.0,1.0
2026_CFB_W04_WIS_PSU,2026-09-12T11:05:36.948237+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,55.4,55.2,3.9,4.0,24.0,0.13,0.0,97.0,2.0
2026_CFB_W04_SC_ALA,2026-09-12T11:05:36.948485+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,80.9,84.8,2.9,5.4,67.0,0.17,0.0,57.0,3.0
2026_CFB_W04_VAN_AUB,2026-09-12T11:05:36.948754+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,76.9,80.4,3.4,2.5,23.0,0.23,0.0,64.0,3.0
2026_CFB_W04_MISS_FLA,2026-09-12T11:05:36.948991+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,77.0,79.2,4.0,9.2,254.0,0.29,0.0,58.0,0.0
2026_CFB_W04_TAM_LSU,2026-09-12T11:05:36.949225+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,79.2,82.7,5.4,9.2,199.0,0.21,0.0,63.0,0.0
2026_CFB_W04_MIZ_MSST,2026-09-12T11:05:37.511378+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,74.3,77.0,3.7,4.0,25.0,0.05,0.0,66.0,0.0
2026_CFB_W04_SHSU_TTU,2026-09-12T11:05:37.511804+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,81.0,74.9,7.3,9.6,232.0,0.13,0.0,21.0,0.0
2026_CFB_W04_OU_UGA,2026-09-12T11:05:37.512110+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,73.9,78.2,3.3,4.7,118.0,0.12,0.0,75.0,2.0
2026_CFB_W04_HOU_GASO,2026-09-12T11:05:38.070634+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,77.6,83.0,4.1,4.9,112.0,0.16,0.0,73.0,3.0
2026_CFB_W04_KSU_CIN,2026-09-12T11:05:38.071002+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,69.9,73.0,3.2,7.2,65.0,0.15,0.0,78.0,3.0
2026_CFB_W04_UTAH_ISU,2026-09-12T11:05:38.071284+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,69.9,73.1,7.2,12.8,185.0,0.24,0.0,89.0,0.0
2026_CFB_W04_OKST_WVU,2026-09-12T11:05:38.071566+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,58.5,59.3,3.6,2.2,86.0,0.23,0.0,96.0,0.0
2026_CFB_W04_FCS2110_FSU,2026-09-12T11:05:38.626939+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,79.2,85.1,2.7,6.5,235.0,0.2,0.0,69.0,3.0
2026_CFB_W04_DEL_UVA,2026-09-12T11:05:39.184202+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,59.2,61.2,1.4,1.8,39.0,0.16,0.0,95.0,3.0
2026_CFB_W04_MOST_SMU,2026-09-12T11:05:39.184594+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,93.5,91.2,11.2,27.5,177.0,0.17,0.0,30.0,2.0
2026_CFB_W04_VT_BC,2026-09-12T11:05:39.184904+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,58.5,56.8,10.0,26.6,51.0,0.07,0.016,98.0,51.0
2026_CFB_W04_TCU_UCF,2026-09-12T11:05:39.185171+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,78.7,86.4,5.3,6.5,168.0,0.47,0.008,84.0,51.0
2026_CFB_W04_COLO_BAY,2026-09-12T11:05:39.185427+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,88.8,87.0,16.3,31.5,164.0,0.17,0.0,44.0,1.0
2026_CFB_W04_UCLA_MD,2026-09-12T11:05:39.185698+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,61.3,61.0,5.8,15.9,358.0,0.13,0.0,85.0,3.0
2026_CFB_W04_IOWA_MICH,2026-09-12T11:05:39.185946+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,64.0,65.6,4.1,4.7,131.0,0.11,0.0,87.0,3.0
2026_CFB_W04_NEB_MSU,2026-09-12T11:05:39.186184+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,64.9,66.5,4.1,4.0,158.0,0.12,0.0,84.0,3.0
2026_CFB_W04_ND_PUR,2026-09-12T11:05:39.186436+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,65.6,68.2,3.5,3.8,125.0,0.11,0.0,87.0,0.0
2026_CFB_W04_ORE_USC,2026-09-12T11:05:39.186705+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,70.8,71.7,5.7,3.8,231.0,0.01,0.0,68.0,0.0
2026_CFB_W04_MINN_WASH,2026-09-12T11:05:39.186947+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,50.1,46.9,5.0,10.3,350.0,0.14,0.004,85.0,51.0
2026_CFB_W04_SDSU_TOL,2026-09-12T11:05:39.187180+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,67.9,70.2,3.3,5.8,106.0,0.06,0.0,78.0,3.0
2026_CFB_W04_BOIS_WMU,2026-09-12T11:05:39.187409+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,63.4,64.8,5.1,4.9,146.0,0.12,0.0,90.0,0.0
2026_CFB_W04_CONN_MOH,2026-09-12T11:05:39.187668+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,69.4,72.0,4.2,4.5,65.0,0.18,0.0,78.0,3.0
2026_CFB_W04_UL_CLT,2026-09-12T11:05:39.748791+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,71.8,75.4,3.5,6.7,50.0,0.11,0.0,76.0,1.0
2026_CFB_W04_FAU_ULM,2026-09-12T11:05:39.749248+00:00,2026-09-26T04:00:00+00:00,328.9,False,False,open_meteo,77.8,79.8,6.0,7.8,138.0,0.15,0.0,60.0,0.0
