provider,alias,provider_id,team_id,season_from,season_to
odds_api,Los Angeles Chargers,,NFL_LAC,,
odds_api,Los Angeles Rams,,NFL_LAR,,
odds_api,Las Vegas Raiders,,NFL_LV,,
odds_api,Miami Dolphins,,NFL_MIA,,
odds_api,Minnesota Vikings,,NFL_MIN,,
odds_api,New England Patriots,,NFL_NE,,
odds_api,New Orleans Saints,,NFL_NO,,
odds_api,New York Giants,,NFL_NYG,,
odds_api,New York Jets,,NFL_NYJ,,
odds_api,Philadelphia Eagles,,NFL_PHI,,
odds_api,Pittsburgh Steelers,,NFL_PIT,,
odds_api,Seattle Seahawks,,NFL_SEA,,
odds_api,San Francisco 49ers,,NFL_SF,,
odds_api,Tampa Bay Buccaneers,,NFL_TB,,
odds_api,Tennessee Titans,,NFL_TEN,,
odds_api,Washington Commanders,,NFL_WAS,,
vsin,air-force-falcons,,CFB_AF,,
vsin,akron-zips,,CFB_AKR,,
vsin,alabama-crimson-tide,,CFB_ALA,,
vsin,alabama-st,,CFB_ALA,,
vsin,appalachian-st-mountaineers,,CFB_APP,,
vsin,arizona-wildcats,,CFB_ARIZ,,
vsin,ark-pine-bluff,,CFB_ARK,,
vsin,arkansas-razorbacks,,CFB_ARK,,
vsin,army-black-nights,,CFB_ARMY,,
vsin,arkansas-st-red-wolves,,CFB_ARST,,
vsin,arizona-st-sun-devils,,CFB_ASU,,
vsin,auburn-tigers,,CFB_AUB,,
vsin,ball-st-cardinals,,CFB_BALL,,
vsin,baylor-bears,,CFB_BAY,,
vsin,boston-college-eagles,,CFB_BC,,
vsin,bowling-green-falcons,,CFB_BGSU,,
vsin,boise-st-broncos,,CFB_BOIS,,
vsin,buffalo-bulls,,CFB_BUF,,
vsin,byu-cougars,,CFB_BYU,,
vsin,california-golden-bears,,CFB_CAL,,
vsin,coastal-carolina-chanticleers,,CFB_CCU,,
vsin,cincinnati-bearcats,,CFB_CIN,,
vsin,clemson-tigers,,CFB_CLEM,,
vsin,charlotte-49ers,,CFB_CLT,,
vsin,c-michigan-chippewas,,CFB_CMU,,
vsin,colorado-buffaloes,,CFB_COLO,,
vsin,connecticut-huskies,,CFB_CONN,,
vsin,colorado-st-rams,,CFB_CSU,,
vsin,delaware,,CFB_DEL,,
vsin,duke-blue-devils,,CFB_DUKE,,
vsin,east-carolina-pirates,,CFB_ECU,,
vsin,e-michigan-eagles,,CFB_EMU,,
vsin,fl-atlantic-owls,,CFB_FAU,,
vsin,florida-intl-golden-panthers,,CFB_FIU,,
vsin,florida-a-and-m,,CFB_FLA,,
vsin,florida-gators,,CFB_FLA,,
vsin,fresno-st-bulldogs,,CFB_FRES,,
vsin,florida-st-seminoles,,CFB_FSU,,
vsin,georgia-southern-eagles,,CFB_GASO,,
vsin,georgia-st-panthers,,CFB_GAST,,
vsin,georgia-tech-yellow-jackets,,CFB_GT,,
vsin,hawaii-rainbow-warriors,,CFB_HAW,,
vsin,houston-cougars,,CFB_HOU,,
vsin,illinois-fighting-illini,,CFB_ILL,,
vsin,illinois-st,,CFB_ILL,,
vsin,iowa-hawkies,,CFB_IOWA,,
vsin,iowa-st-cyclones,,CFB_ISU,,
vsin,indiana-hoosiers,,CFB_IU,,
vsin,james-madison,,CFB_JMU,,
vsin,jacksonville-st,,CFB_JXST,,
vsin,kennesaw-st,,CFB_KENN,,
vsin,kent-st-golden-flashes,,CFB_KENT,,
vsin,kansas-st-wildcats,,CFB_KSU,,
vsin,kansas-jayhawks,,CFB_KU,,
vsin,liberty-flames,,CFB_LIB,,
vsin,louisville-cardinals,,CFB_LOU,,
vsin,lsu-tigers,,CFB_LSU,,
vsin,louisiana-tech-bulldogs,,CFB_LT,,
vsin,massachusetts-minutemen,,CFB_MASS,,
vsin,maryland-terrapins,,CFB_MD,,
vsin,memphis-tigers,,CFB_MEM,,
vsin,miami-fl-hurricanes,,CFB_MIA,,
vsin,michigan-wolverines,,CFB_MICH,,
vsin,minnesota-golden-gophers,,CFB_MINN,,
vsin,ole-miss-rebels,,CFB_MISS,,
vsin,missouri-tigers,,CFB_MIZ,,
vsin,miami-oh-redhawks,,CFB_MOH,,
vsin,missouri-st,,CFB_MOST,,
vsin,marshall-thundering-herd,,CFB_MRSH,,
vsin,mississippi-st-bulldogs,,CFB_MSST,,
vsin,michigan-st-spartans,,CFB_MSU,,
vsin,middle-tenn-st-blue-raiders,,CFB_MTSU,,
vsin,navy-midshipmen,,CFB_NAVY,,
vsin,nc-state-wolfpack,,CFB_NCSU,,
vsin,notre-dame-fighting-irish,,CFB_ND,,
vsin,n-dakota-st,,CFB_NDSU,,
vsin,nebraska-cornhuskers,,CFB_NEB,,
vsin,nevada-wolf-pack,,CFB_NEV,,
vsin,n-illinois-huskies,,CFB_NIU,,
vsin,new-mexico-st-aggies,,CFB_NMSU,,
vsin,old-dominion-monarchs,,CFB_ODU,,
vsin,ohio-bobcats,,CFB_OHIO,,
vsin,oklahoma-st-cowboys,,CFB_OKST,,
vsin,oregon-ducks,,CFB_ORE,,
vsin,oregon-st-beavers,,CFB_ORST,,
vsin,ohio-st-buckeyes,,CFB_OSU,,
vsin,oklahoma-sooners,,CFB_OU,,
vsin,pittsburgh-panthers,,CFB_PITT,,
vsin,penn-st-nittany-lions,,CFB_PSU,,
vsin,purdue-boilermakers,,CFB_PUR,,
vsin,rice-owls,,CFB_RICE,,
vsin,rutgers-scarlet-knights,,CFB_RUTG,,
vsin,sacramento-st,,CFB_SAC,,
vsin,south-carolina-gamecocks,,CFB_SC,,
vsin,san-diego-st-aztecs,,CFB_SDSU,,
vsin,sam-houston-st-bearkats,,CFB_SHSU,,
vsin,smu-mustangs,,CFB_SMU,,
vsin,syracuse-orange,,CFB_SYR,,
vsin,tcu-horned-frogs,,CFB_TCU,,
vsin,temple-owls,,CFB_TEM,,
vsin,tennessee-martin,,CFB_TENN,,
vsin,tennessee-volunteers,,CFB_TENN,,
vsin,texas-a-and-m-aggies,,CFB_TEX,,
vsin,texas-longhorns,,CFB_TEX,,
vsin,texas-san-antonio-roadrunners,,CFB_TEX,,
vsin,tulsa-golden-hurricane,,CFB_TLSA,,
vsin,toledo-rockets,,CFB_TOL,,
vsin,troy-trojans,,CFB_TROY,,
vsin,texas-tech-red-raiders,,CFB_TTU,,
vsin,tulane-green-wave,,CFB_TULN,,
vsin,texas-st-bobcats,,CFB_TXST,,
vsin,uab-blazers,,CFB_UAB,,
vsin,ucf-knights,,CFB_UCF,,
vsin,ucla-bruins,,CFB_UCLA,,
vsin,georgia-bulldogs,,CFB_UGA,,
vsin,kentucky-wildcats,,CFB_UK,,
vsin,la-monroe-warhawks,,CFB_UL,,
vsin,louisiana-ragin-cajuns,,CFB_UL,,
vsin,n-carolina-a-and-t,,CFB_UNC,,
vsin,north-carolina-tar-heels,,CFB_UNC,,
vsin,unlv-rebels,,CFB_UNLV,,
vsin,new-mexico-lobos,,CFB_UNM,,
vsin,north-texas-mean-green,,CFB_UNT,,
vsin,s-alabama-jaguars,,CFB_USA,,
vsin,usc-trojans,,CFB_USC,,
vsin,south-florida-bulls,,CFB_USF,,
vsin,southern-miss-golden-eagles,,CFB_USM,,
vsin,utah-st-aggies,,CFB_USU,,
vsin,utah-utes,,CFB_UTAH,,
vsin,utep-miners,,CFB_UTEP,,
vsin,virginia-cavaliers,,CFB_UVA,,
vsin,vanderbilt-commodores,,CFB_VAN,,
vsin,virginia-tech-hokies,,CFB_VT,,
vsin,wake-forest-demon-deacons,,CFB_WAKE,,
vsin,washington-huskies,,CFB_WASH,,
vsin,wisconsin-badgers,,CFB_WIS,,
vsin,w-kentucky-hilltoppers,,CFB_WKU,,
vsin,w-michigan-broncos,,CFB_WMU,,
vsin,washington-st-cougars,,CFB_WSU,,
vsin,west-virginia-mountaineers,,CFB_WVU,,
vsin,wyoming-cowboys,,CFB_WYO,,
vsin,arizona-cardinals,,NFL_ARI,,
vsin,atlanta-falcons,,NFL_ATL,,
vsin,baltimore-ravens,,NFL_BAL,,
vsin,buffalo-bills,,NFL_BUF,,
vsin,carolina-panthers,,NFL_CAR,,
vsin,chicago-bears,,NFL_CHI,,
vsin,cincinnati-bengals,,NFL_CIN,,
vsin,cleveland-browns,,NFL_CLE,,
vsin,dallas-cowboys,,NFL_DAL,,
vsin,denver-broncos,,NFL_DEN,,
vsin,detroit-lions,,NFL_DET,,
vsin,green-bay-packers,,NFL_GB,,
vsin,houston-texans,,NFL_HOU,,
vsin,indianapolis-colts,,NFL_IND,,
vsin,jacksonville-jaguars,,NFL_JAX,,
vsin,kansas-city-chiefs,,NFL_KC,,
vsin,los-angeles-chargers,,NFL_LAC,,
vsin,los-angeles-rams,,NFL_LAR,,
vsin,las-vegas-raiders,,NFL_LV,,
vsin,miami-dolphins,,NFL_MIA,,
vsin,minnesota-vikings,,NFL_MIN,,
vsin,new-england-patriots,,NFL_NE,,
vsin,new-orleans-saints,,NFL_NO,,
vsin,new-york-giants,,NFL_NYG,,
vsin,new-york-jets,,NFL_NYJ,,
vsin,philadelphia-eagles,,NFL_PHI,,
vsin,pittsburgh-steelers,,NFL_PIT,,
vsin,seattle-seahawks,,NFL_SEA,,
vsin,san-francisco-49ers,,NFL_SF,,
vsin,tampa-bay-buccaneers,,NFL_TB,,
vsin,tennessee-titans,,NFL_TEN,,
vsin,washington-commanders,,NFL_WAS,,
