provider,alias,provider_id,team_id,season_from,season_to
espn,Old Dominion Monarchs,,CFB_ODU,,
espn,Ohio Bobcats,,CFB_OHIO,,
espn,Oklahoma State Cowboys,,CFB_OKST,,
espn,Oregon Ducks,,CFB_ORE,,
espn,Oregon State Beavers,,CFB_ORST,,
espn,Ohio State Buckeyes,,CFB_OSU,,
espn,Oklahoma Sooners,,CFB_OU,,
espn,Pittsburgh Panthers,,CFB_PITT,,
espn,Penn State Nittany Lions,,CFB_PSU,,
espn,Purdue Boilermakers,,CFB_PUR,,
espn,Rice Owls,,CFB_RICE,,
espn,Rutgers Scarlet Knights,,CFB_RUTG,,
espn,Sacramento State Hornets,,CFB_SAC,,
espn,South Carolina Gamecocks,,CFB_SC,,
espn,San Diego State Aztecs,,CFB_SDSU,,
espn,Sam Houston Bearkats,,CFB_SHSU,,
espn,San José State Spartans,,CFB_SJSU,,
espn,SMU Mustangs,,CFB_SMU,,
espn,Stanford Cardinal,,CFB_STAN,,
espn,Syracuse Orange,,CFB_SYR,,
espn,Texas A&M Aggies,,CFB_TAM,,
espn,TCU Horned Frogs,,CFB_TCU,,
espn,Temple Owls,,CFB_TEM,,
espn,Tennessee Volunteers,,CFB_TENN,,
espn,Texas Longhorns,,CFB_TEX,,
espn,Tulsa Golden Hurricane,,CFB_TLSA,,
espn,Toledo Rockets,,CFB_TOL,,
espn,Troy Trojans,,CFB_TROY,,
espn,Texas Tech Red Raiders,,CFB_TTU,,
espn,Tulane Green Wave,,CFB_TULN,,
espn,Texas State Bobcats,,CFB_TXST,,
espn,UAB Blazers,,CFB_UAB,,
espn,UCF Knights,,CFB_UCF,,
espn,UCLA Bruins,,CFB_UCLA,,
espn,Georgia Bulldogs,,CFB_UGA,,
espn,Kentucky Wildcats,,CFB_UK,,
espn,Louisiana Ragin' Cajuns,,CFB_UL,,
espn,UL Monroe Warhawks,,CFB_ULM,,
espn,North Carolina Tar Heels,,CFB_UNC,,
espn,UNLV Rebels,,CFB_UNLV,,
espn,New Mexico Lobos,,CFB_UNM,,
espn,North Texas Mean Green,,CFB_UNT,,
espn,South Alabama Jaguars,,CFB_USA,,
espn,USC Trojans,,CFB_USC,,
espn,South Florida Bulls,,CFB_USF,,
espn,Southern Miss Golden Eagles,,CFB_USM,,
espn,Utah State Aggies,,CFB_USU,,
espn,Utah Utes,,CFB_UTAH,,
espn,UTEP Miners,,CFB_UTEP,,
espn,UTSA Roadrunners,,CFB_UTSA,,
espn,Virginia Cavaliers,,CFB_UVA,,
espn,Vanderbilt Commodores,,CFB_VAN,,
espn,Virginia Tech Hokies,,CFB_VT,,
espn,Wake Forest Demon Deacons,,CFB_WAKE,,
espn,Washington Huskies,,CFB_WASH,,
espn,Wisconsin Badgers,,CFB_WIS,,
espn,Western Kentucky Hilltoppers,,CFB_WKU,,
espn,Western Michigan Broncos,,CFB_WMU,,
espn,Washington State Cougars,,CFB_WSU,,
espn,West Virginia Mountaineers,,CFB_WVU,,
espn,Wyoming Cowboys,,CFB_WYO,,
espn,Arizona Cardinals,,NFL_ARI,,
espn,Atlanta Falcons,,NFL_ATL,,
espn,Baltimore Ravens,,NFL_BAL,,
espn,Buffalo Bills,,NFL_BUF,,
espn,Carolina Panthers,,NFL_CAR,,
espn,Chicago Bears,,NFL_CHI,,
espn,Cincinnati Bengals,,NFL_CIN,,
espn,Cleveland Browns,,NFL_CLE,,
espn,Dallas Cowboys,,NFL_DAL,,
espn,Denver Broncos,,NFL_DEN,,
espn,Detroit Lions,,NFL_DET,,
espn,Green Bay Packers,,NFL_GB,,
espn,Houston Texans,,NFL_HOU,,
espn,Indianapolis Colts,,NFL_IND,,
espn,Jacksonville Jaguars,,NFL_JAX,,
espn,Kansas City Chiefs,,NFL_KC,,
espn,Los Angeles Chargers,,NFL_LAC,,
espn,Los Angeles Rams,,NFL_LAR,,
espn,Las Vegas Raiders,,NFL_LV,,
espn,Miami Dolphins,,NFL_MIA,,
espn,Minnesota Vikings,,NFL_MIN,,
espn,New England Patriots,,NFL_NE,,
espn,New Orleans Saints,,NFL_NO,,
espn,New York Giants,,NFL_NYG,,
espn,New York Jets,,NFL_NYJ,,
espn,Philadelphia Eagles,,NFL_PHI,,
espn,Pittsburgh Steelers,,NFL_PIT,,
espn,Seattle Seahawks,,NFL_SEA,,
espn,San Francisco 49ers,,NFL_SF,,
espn,Tampa Bay Buccaneers,,NFL_TB,,
espn,Tennessee Titans,,NFL_TEN,,
espn,Washington Commanders,,NFL_WAS,,
nflverse,ARI,3800.0,NFL_ARI,,
nflverse,ATL,200.0,NFL_ATL,,
nflverse,BAL,325.0,NFL_BAL,,
nflverse,BUF,610.0,NFL_BUF,,
nflverse,CAR,750.0,NFL_CAR,,
nflverse,CHI,810.0,NFL_CHI,,
nflverse,CIN,920.0,NFL_CIN,,
nflverse,CLE,1050.0,NFL_CLE,,
nflverse,DAL,1200.0,NFL_DAL,,
nflverse,DEN,1400.0,NFL_DEN,,
nflverse,DET,1540.0,NFL_DET,,
nflverse,GB,1800.0,NFL_GB,,
nflverse,HOU,2120.0,NFL_HOU,,
nflverse,IND,2200.0,NFL_IND,,
nflverse,JAX,2250.0,NFL_JAX,,
nflverse,KC,2310.0,NFL_KC,,
nflverse,LAC,4400.0,NFL_LAC,,
nflverse,LA,2510.0,NFL_LAR,,
nflverse,LAR,,NFL_LAR,,
nflverse,LV,2520.0,NFL_LV,,
nflverse,MIA,2700.0,NFL_MIA,,
nflverse,MIN,3000.0,NFL_MIN,,
nflverse,NE,3200.0,NFL_NE,,
nflverse,NO,3300.0,NFL_NO,,
nflverse,NYG,3410.0,NFL_NYG,,
nflverse,NYJ,3430.0,NFL_NYJ,,
nflverse,PHI,3700.0,NFL_PHI,,
nflverse,PIT,3900.0,NFL_PIT,,
nflverse,SEA,4600.0,NFL_SEA,,
nflverse,SF,4500.0,NFL_SF,,
nflverse,TB,4900.0,NFL_TB,,
nflverse,TEN,2100.0,NFL_TEN,,
nflverse,WAS,5110.0,NFL_WAS,,
odds_api,Arizona Cardinals,,NFL_ARI,,
odds_api,Atlanta Falcons,,NFL_ATL,,
odds_api,Baltimore Ravens,,NFL_BAL,,
odds_api,Buffalo Bills,,NFL_BUF,,
odds_api,Carolina Panthers,,NFL_CAR,,
odds_api,Chicago Bears,,NFL_CHI,,
odds_api,Cincinnati Bengals,,NFL_CIN,,
odds_api,Cleveland Browns,,NFL_CLE,,
odds_api,Dallas Cowboys,,NFL_DAL,,
odds_api,Denver Broncos,,NFL_DEN,,
odds_api,Detroit Lions,,NFL_DET,,
odds_api,Green Bay Packers,,NFL_GB,,
odds_api,Houston Texans,,NFL_HOU,,
odds_api,Indianapolis Colts,,NFL_IND,,
odds_api,Jacksonville Jaguars,,NFL_JAX,,
odds_api,Kansas City Chiefs,,NFL_KC,,
odds_api,Los Angeles Chargers,,NFL_LAC,,
odds_api,Los Angeles Rams,,NFL_LAR,,
odds_api,Las Vegas Raiders,,NFL_LV,,
odds_api,Miami Dolphins,,NFL_MIA,,
odds_api,Minnesota Vikings,,NFL_MIN,,
odds_api,New England Patriots,,NFL_NE,,
odds_api,New Orleans Saints,,NFL_NO,,
odds_api,New York Giants,,NFL_NYG,,
odds_api,New York Jets,,NFL_NYJ,,
odds_api,Philadelphia Eagles,,NFL_PHI,,
odds_api,Pittsburgh Steelers,,NFL_PIT,,
odds_api,Seattle Seahawks,,NFL_SEA,,
odds_api,San Francisco 49ers,,NFL_SF,,
odds_api,Tampa Bay Buccaneers,,NFL_TB,,
odds_api,Tennessee Titans,,NFL_TEN,,
odds_api,Washington Commanders,,NFL_WAS,,
vsin,air-force-falcons,,CFB_AF,,
vsin,akron-zips,,CFB_AKR,,
vsin,alabama-a-and-m,,CFB_ALA,,
vsin,alabama-crimson-tide,,CFB_ALA,,
vsin,alabama-st,,CFB_ALA,,
vsin,appalachian-st-mountaineers,,CFB_APP,,
vsin,arizona-wildcats,,CFB_ARIZ,,
vsin,ark-pine-bluff,,CFB_ARK,,
vsin,arkansas-razorbacks,,CFB_ARK,,
vsin,army-black-nights,,CFB_ARMY,,
vsin,arkansas-st-red-wolves,,CFB_ARST,,
vsin,arizona-st-sun-devils,,CFB_ASU,,
vsin,auburn-tigers,,CFB_AUB,,
vsin,ball-st-cardinals,,CFB_BALL,,
vsin,baylor-bears,,CFB_BAY,,
vsin,boston-college-eagles,,CFB_BC,,
vsin,bowling-green-falcons,,CFB_BGSU,,
vsin,boise-st-broncos,,CFB_BOIS,,
vsin,buffalo-bulls,,CFB_BUF,,
vsin,byu-cougars,,CFB_BYU,,
vsin,california-golden-bears,,CFB_CAL,,
vsin,coastal-carolina-chanticleers,,CFB_CCU,,
vsin,cincinnati-bearcats,,CFB_CIN,,
vsin,clemson-tigers,,CFB_CLEM,,
vsin,charlotte-49ers,,CFB_CLT,,
vsin,c-michigan-chippewas,,CFB_CMU,,
vsin,colorado-buffaloes,,CFB_COLO,,
vsin,connecticut-huskies,,CFB_CONN,,
vsin,colorado-st-rams,,CFB_CSU,,
vsin,delaware,,CFB_DEL,,
vsin,duke-blue-devils,,CFB_DUKE,,
vsin,east-carolina-pirates,,CFB_ECU,,
vsin,e-michigan-eagles,,CFB_EMU,,
vsin,fl-atlantic-owls,,CFB_FAU,,
vsin,florida-intl-golden-panthers,,CFB_FIU,,
vsin,florida-a-and-m,,CFB_FLA,,
vsin,florida-gators,,CFB_FLA,,
vsin,fresno-st-bulldogs,,CFB_FRES,,
vsin,florida-st-seminoles,,CFB_FSU,,
vsin,georgia-southern-eagles,,CFB_GASO,,
vsin,georgia-st-panthers,,CFB_GAST,,
vsin,georgia-tech-yellow-jackets,,CFB_GT,,
vsin,hawaii-rainbow-warriors,,CFB_HAW,,
vsin,houston-cougars,,CFB_HOU,,
vsin,illinois-fighting-illini,,CFB_ILL,,
vsin,illinois-st,,CFB_ILL,,
vsin,iowa-hawkies,,CFB_IOWA,,
vsin,iowa-st-cyclones,,CFB_ISU,,
vsin,indiana-hoosiers,,CFB_IU,,
vsin,james-madison,,CFB_JMU,,
vsin,jacksonville-st,,CFB_JXST,,
vsin,kennesaw-st,,CFB_KENN,,
vsin,kent-st-golden-flashes,,CFB_KENT,,
vsin,kansas-st-wildcats,,CFB_KSU,,
vsin,kansas-jayhawks,,CFB_KU,,
vsin,liberty-flames,,CFB_LIB,,
vsin,louisville-cardinals,,CFB_LOU,,
vsin,lsu-tigers,,CFB_LSU,,
vsin,louisiana-tech-bulldogs,,CFB_LT,,
vsin,massachusetts-minutemen,,CFB_MASS,,
vsin,maryland-terrapins,,CFB_MD,,
vsin,memphis-tigers,,CFB_MEM,,
vsin,miami-fl-hurricanes,,CFB_MIA,,
vsin,michigan-wolverines,,CFB_MICH,,
vsin,minnesota-golden-gophers,,CFB_MINN,,
vsin,ole-miss-rebels,,CFB_MISS,,
vsin,missouri-tigers,,CFB_MIZ,,
vsin,miami-oh-redhawks,,CFB_MOH,,
vsin,missouri-st,,CFB_MOST,,
vsin,marshall-thundering-herd,,CFB_MRSH,,
vsin,mississippi-st-bulldogs,,CFB_MSST,,
vsin,michigan-st-spartans,,CFB_MSU,,
vsin,middle-tenn-st-blue-raiders,,CFB_MTSU,,
vsin,navy-midshipmen,,CFB_NAVY,,
vsin,nc-state-wolfpack,,CFB_NCSU,,
vsin,notre-dame-fighting-irish,,CFB_ND,,
vsin,n-dakota-st,,CFB_NDSU,,
vsin,nebraska-cornhuskers,,CFB_NEB,,
vsin,nevada-wolf-pack,,CFB_NEV,,
vsin,n-illinois-huskies,,CFB_NIU,,
vsin,new-mexico-st-aggies,,CFB_NMSU,,
vsin,northwestern-wildcats,,CFB_NU,,
vsin,old-dominion-monarchs,,CFB_ODU,,
vsin,ohio-bobcats,,CFB_OHIO,,
vsin,oklahoma-st-cowboys,,CFB_OKST,,
vsin,oregon-ducks,,CFB_ORE,,
vsin,oregon-st-beavers,,CFB_ORST,,
vsin,ohio-st-buckeyes,,CFB_OSU,,
vsin,oklahoma-sooners,,CFB_OU,,
vsin,pittsburgh-panthers,,CFB_PITT,,
vsin,penn-st-nittany-lions,,CFB_PSU,,
vsin,purdue-boilermakers,,CFB_PUR,,
vsin,rice-owls,,CFB_RICE,,
vsin,rutgers-scarlet-knights,,CFB_RUTG,,
vsin,sacramento-st,,CFB_SAC,,
vsin,south-carolina-gamecocks,,CFB_SC,,
vsin,san-diego-st-aztecs,,CFB_SDSU,,
vsin,sam-houston-st-bearkats,,CFB_SHSU,,
vsin,smu-mustangs,,CFB_SMU,,
vsin,stanford-cardinal,,CFB_STAN,,
vsin,syracuse-orange,,CFB_SYR,,
vsin,tcu-horned-frogs,,CFB_TCU,,
vsin,temple-owls,,CFB_TEM,,
vsin,tennessee-martin,,CFB_TENN,,
vsin,tennessee-volunteers,,CFB_TENN,,
vsin,texas-a-and-m-aggies,,CFB_TEX,,
vsin,texas-longhorns,,CFB_TEX,,
vsin,texas-san-antonio-roadrunners,,CFB_TEX,,
vsin,tulsa-golden-hurricane,,CFB_TLSA,,
vsin,toledo-rockets,,CFB_TOL,,
vsin,troy-trojans,,CFB_TROY,,
vsin,texas-tech-red-raiders,,CFB_TTU,,
vsin,tulane-green-wave,,CFB_TULN,,
vsin,texas-st-bobcats,,CFB_TXST,,
vsin,uab-blazers,,CFB_UAB,,
vsin,ucf-knights,,CFB_UCF,,
vsin,ucla-bruins,,CFB_UCLA,,
vsin,georgia-bulldogs,,CFB_UGA,,
vsin,kentucky-wildcats,,CFB_UK,,
vsin,la-monroe-warhawks,,CFB_UL,,
vsin,louisiana-ragin-cajuns,,CFB_UL,,
vsin,n-carolina-a-and-t,,CFB_UNC,,
vsin,north-carolina-tar-heels,,CFB_UNC,,
vsin,unlv-rebels,,CFB_UNLV,,
vsin,new-mexico-lobos,,CFB_UNM,,
vsin,north-texas-mean-green,,CFB_UNT,,
vsin,s-alabama-jaguars,,CFB_USA,,
vsin,usc-trojans,,CFB_USC,,
vsin,south-florida-bulls,,CFB_USF,,
vsin,southern-miss-golden-eagles,,CFB_USM,,
vsin,utah-st-aggies,,CFB_USU,,
vsin,utah-utes,,CFB_UTAH,,
vsin,utep-miners,,CFB_UTEP,,
vsin,virginia-cavaliers,,CFB_UVA,,
vsin,vanderbilt-commodores,,CFB_VAN,,
vsin,virginia-tech-hokies,,CFB_VT,,
vsin,wake-forest-demon-deacons,,CFB_WAKE,,
vsin,washington-huskies,,CFB_WASH,,
vsin,wisconsin-badgers,,CFB_WIS,,
vsin,w-kentucky-hilltoppers,,CFB_WKU,,
vsin,w-michigan-broncos,,CFB_WMU,,
vsin,washington-st-cougars,,CFB_WSU,,
vsin,west-virginia-mountaineers,,CFB_WVU,,
vsin,wyoming-cowboys,,CFB_WYO,,
vsin,arizona-cardinals,,NFL_ARI,,
vsin,atlanta-falcons,,NFL_ATL,,
vsin,baltimore-ravens,,NFL_BAL,,
vsin,buffalo-bills,,NFL_BUF,,
vsin,carolina-panthers,,NFL_CAR,,
vsin,chicago-bears,,NFL_CHI,,
vsin,cincinnati-bengals,,NFL_CIN,,
vsin,cleveland-browns,,NFL_CLE,,
vsin,dallas-cowboys,,NFL_DAL,,
vsin,denver-broncos,,NFL_DEN,,
vsin,detroit-lions,,NFL_DET,,
vsin,green-bay-packers,,NFL_GB,,
vsin,houston-texans,,NFL_HOU,,
vsin,indianapolis-colts,,NFL_IND,,
vsin,jacksonville-jaguars,,NFL_JAX,,
vsin,kansas-city-chiefs,,NFL_KC,,
vsin,los-angeles-chargers,,NFL_LAC,,
vsin,los-angeles-rams,,NFL_LAR,,
vsin,las-vegas-raiders,,NFL_LV,,
vsin,miami-dolphins,,NFL_MIA,,
vsin,minnesota-vikings,,NFL_MIN,,
vsin,new-england-patriots,,NFL_NE,,
vsin,new-orleans-saints,,NFL_NO,,
vsin,new-york-giants,,NFL_NYG,,
vsin,new-york-jets,,NFL_NYJ,,
vsin,philadelphia-eagles,,NFL_PHI,,
vsin,pittsburgh-steelers,,NFL_PIT,,
vsin,seattle-seahawks,,NFL_SEA,,
vsin,san-francisco-49ers,,NFL_SF,,
vsin,tampa-bay-buccaneers,,NFL_TB,,
vsin,tennessee-titans,,NFL_TEN,,
vsin,washington-commanders,,NFL_WAS,,
