injury_row_id,league,season,week,game_id,team_id,player_id,position,depth_slot,status,practice_status,injury_desc,report_date,source,entered_by,retrieved_at,effective_at
NFL_SF_00-0041363_2026W01_QUESTIONABLE_LP,NFL,2026,1,2026_NFL_W01_SF_LAR,NFL_SF,NFL_P_00-0041363,DL,,QUESTIONABLE,LP,Hamstring,2026-09-10,nflverse,,2026-09-10T17:02:07.962560+00:00,2026-09-10T00:00:00
NFL_TB_00-0034989_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_TB_CIN,NFL_TB,NFL_P_00-0034989,OL,,UNKNOWN,LP,Oblique,2026-09-12,nflverse,,2026-09-10T17:02:07.962560+00:00,2026-09-12T00:00:00
NFL_TB_00-0035942_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_TB_CIN,NFL_TB,NFL_P_00-0035942,LB,,UNKNOWN,LP,Foot,2026-09-12,nflverse,,2026-09-10T17:02:07.962560+00:00,2026-09-12T00:00:00
NFL_TB_00-0038951_2026W01_NA_DNP,NFL,2026,1,2026_NFL_W01_TB_CIN,NFL_TB,NFL_P_00-0038951,RB,,UNKNOWN,DNP,Hamstring,2026-09-12,nflverse,,2026-09-10T17:02:07.962560+00:00,2026-09-12T00:00:00
NFL_TB_00-0039855_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_TB_CIN,NFL_TB,NFL_P_00-0039855,WR,,UNKNOWN,LP,Knee,2026-09-12,nflverse,,2026-09-10T17:02:07.962560+00:00,2026-09-12T00:00:00
NFL_TB_00-0041031_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_TB_CIN,NFL_TB,NFL_P_00-0041031,LB,,UNKNOWN,LP,Shoulder,2026-09-12,nflverse,,2026-09-10T17:02:07.962560+00:00,2026-09-12T00:00:00
NFL_TEN_00-0039858_2026W01_NA_DNP,NFL,2026,1,2026_NFL_W01_NYJ_TEN,NFL_TEN,NFL_P_00-0039858,LB,,UNKNOWN,DNP,Concussion,2026-09-12,nflverse,,2026-09-10T17:02:07.962560+00:00,2026-09-12T00:00:00
NFL_WAS_00-0036286_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_WAS_PHI,NFL_WAS,NFL_P_00-0036286,LB,,UNKNOWN,LP,Knee,2026-09-12,nflverse,,2026-09-10T17:02:07.962560+00:00,2026-09-12T00:00:00
NFL_WAS_00-0036940_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_WAS_PHI,NFL_WAS,NFL_P_00-0036940,LB,,UNKNOWN,LP,Calf,2026-09-12,nflverse,,2026-09-10T17:02:07.962560+00:00,2026-09-12T00:00:00
NFL_WAS_00-0040242_2026W01_NA_LP,NFL,2026,1,2026_NFL_W01_WAS_PHI,NFL_WAS,NFL_P_00-0040242,RB,,UNKNOWN,LP,Groin,2026-09-12,nflverse,,2026-09-10T17:02:07.962560+00:00,2026-09-12T00:00:00
