prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2021_NFL_W05_PHI_CAR_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W05_PHI_CAR,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-10 17:00:00+00:00,19.68,26.21,6.53,45.89,0.7165,12.68,,,,,,,0.846,,"[{""category"": ""SUCCESS"", ""points"": 1.12}, {""category"": ""rating_diff_blend"", ""points"": 1.1}, {""category"": ""OVERALL_OFF"", ""points"": 0.53}, {""category"": ""PASS_DEF"", ""points"": 0.49}, {""category"": ""INJURY"", ""points"": -0.47}, {""category"": ""OVERALL_DEF"", ""points"": 0.39}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.39}, {""category"": ""RUSH_OFF"", ""points"": 0.35}, {""category"": ""PASS_OFF"", ""points"": 0.22}, {""category"": ""EXPLOSIVE"", ""points"": 0.2}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.14}, {""category"": ""RED_ZONE"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": -0.12}, {""category"": ""THIRD_DOWN"", ""points"": -0.09}, {""category"": ""QB"", ""points"": 0.08}, {""category"": ""TURNOVER"", ""points"": -0.08}]",,7.611851832584153,2.185118026331302,"2022,2023,2024,2025",True,2021,5,-3,39,1.0,-2.5,46.0,9.530000000000001,9.530000000000001,6.890000000000001,6.890000000000001,0.0,HOME,2.5,5.5,0.0,True,LOSS,False,WIN,4.03,10.611851832584154,5.185118026331303,7,False
2021_NFL_W05_SF_ARI_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W05_SF_ARI,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-10 20:25:00+00:00,22.66,28.78,6.12,51.44,0.7026,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": 1.65}, {""category"": ""rating_diff_blend"", ""points"": 1.57}, {""category"": ""TURNOVER"", ""points"": 0.65}, {""category"": ""QB"", ""points"": 0.42}, {""category"": ""SUCCESS"", ""points"": -0.38}, {""category"": ""RUSH_OFF"", ""points"": 0.29}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.22}, {""category"": ""EXPLOSIVE"", ""points"": 0.22}, {""category"": ""SOS"", ""points"": -0.21}, {""category"": ""OVERALL_OFF"", ""points"": 0.17}, {""category"": ""RUSH_DEF"", ""points"": -0.15}, {""category"": ""RED_ZONE"", ""points"": -0.15}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.09}]",,9.930931143860864,2.185118026331302,"2022,2023,2024,2025",True,2021,5,7,27,1.0,-6.0,48.5,-0.8799999999999999,0.8799999999999999,24.439999999999998,24.439999999999998,1.0,HOME,6.0,1.0,1.0,True,WIN,True,LOSS,0.1200000000000001,2.930931143860864,4.814881973668697,7,True
2021_NFL_W05_TEN_JAX_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W05_TEN_JAX,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-10 17:00:00+00:00,21.73,22.98,1.26,44.71,0.5159,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": 0.92}, {""category"": ""RUSH_OFF"", ""points"": 0.74}, {""category"": ""SUCCESS"", ""points"": -0.51}, {""category"": ""QB"", ""points"": -0.45}, {""category"": ""rating_diff_blend"", ""points"": -0.4}, {""category"": ""PASS_DEF"", ""points"": -0.39}, {""category"": ""SOS"", ""points"": -0.23}, {""category"": ""OVERALL_DEF"", ""points"": -0.22}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.22}, {""category"": ""TURNOVER"", ""points"": -0.22}, {""category"": ""REST"", ""points"": 0.22}, {""category"": ""STYLE_FIT"", ""points"": -0.2}, {""category"": ""PASS_OFF"", ""points"": -0.18}, {""category"": ""OVERALL_OFF"", ""points"": -0.17}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.15}, {""category"": ""EXPLOSIVE"", ""points"": 0.14}, {""category"": ""RUSH_DEF"", ""points"": -0.06}]",,0.21764559939836792,2.185118026331302,"2022,2023,2024,2025",True,2021,5,-18,56,1.0,4.0,49.0,19.26,19.26,-11.29,11.29,0.0,AWAY,-4.0,14.0,1.0,True,LOSS,False,LOSS,5.26,18.217645599398367,20.185118026331303,5,False
2021_NFL_W06_ARI_CLE_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W06_ARI_CLE,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-17 20:05:00+00:00,23.15,24.24,1.09,47.39,0.5092,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -0.77}, {""category"": ""RUSH_OFF"", ""points"": 0.67}, {""category"": ""rating_diff_blend"", ""points"": -0.67}, {""category"": ""WEATHER"", ""points"": -0.4}, {""category"": ""TURNOVER"", ""points"": -0.37}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.36}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.35}, {""category"": ""SUCCESS"", ""points"": 0.31}, {""category"": ""RED_ZONE"", ""points"": -0.25}, {""category"": ""STYLE_FIT"", ""points"": -0.18}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""SOS"", ""points"": -0.09}, {""category"": ""EXPLOSIVE"", ""points"": -0.08}, {""category"": ""OVERALL_OFF"", ""points"": 0.07}, {""category"": ""PASS_OFF"", ""points"": -0.07}, {""category"": ""PASS_DEF"", ""points"": -0.06}]",,-1.119295999169883,2.185118026331302,"2022,2023,2024,2025",True,2021,6,-23,51,1.0,-3.0,48.0,24.09,24.09,-3.6099999999999994,3.6099999999999994,0.0,HOME,3.0,26.0,0.0,False,WIN,False,LOSS,1.91,21.880704000830118,25.185118026331303,5,False
2021_NFL_W06_BUF_TEN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W06_BUF_TEN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-19 00:15:00+00:00,26.65,21.35,-5.3,47.99,0.2672,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -2.34}, {""category"": ""QB"", ""points"": -1.04}, {""category"": ""TURNOVER"", ""points"": -0.82}, {""category"": ""OVERALL_OFF"", ""points"": -0.71}, {""category"": ""EXPLOSIVE"", ""points"": -0.63}, {""category"": ""RUSH_OFF"", ""points"": -0.62}, {""category"": ""RED_ZONE"", ""points"": -0.56}, {""category"": ""INJURY"", ""points"": -0.49}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.41}, {""category"": ""PASS_DEF"", ""points"": 0.34}, {""category"": ""OVERALL_DEF"", ""points"": 0.31}, {""category"": ""PASS_OFF"", ""points"": -0.2}, {""category"": ""STYLE_FIT"", ""points"": -0.17}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.14}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.08}, {""category"": ""SUCCESS"", ""points"": -0.08}, {""category"": ""SOS"", ""points"": -0.07}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}]",,-9.361800559349515,2.185118026331302,"2022,2023,2024,2025",True,2021,6,3,65,1.0,6.0,53.5,-8.3,8.3,-17.009999999999998,17.009999999999998,0.0,AWAY,-6.0,9.0,0.0,True,WIN,False,LOSS,0.7000000000000002,12.361800559349515,0.8148819736686979,2,True
2021_NFL_W06_CIN_DET_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W06_CIN_DET,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-17 17:00:00+00:00,24.36,20.45,-3.91,44.81,0.3141,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.01}, {""category"": ""QB"", ""points"": -0.97}, {""category"": ""SUCCESS"", ""points"": -0.93}, {""category"": ""PASS_DEF"", ""points"": -0.63}, {""category"": ""RED_ZONE"", ""points"": -0.57}, {""category"": ""RUSH_OFF"", ""points"": -0.52}, {""category"": ""EXPLOSIVE"", ""points"": -0.48}, {""category"": ""OVERALL_OFF"", ""points"": -0.41}, {""category"": ""OVERALL_DEF"", ""points"": -0.34}, {""category"": ""SOS"", ""points"": -0.19}, {""category"": ""PASS_OFF"", ""points"": -0.14}, {""category"": ""INJURY"", ""points"": 0.11}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.1}]",,-2.8028508882598038,2.185118026331302,"2022,2023,2024,2025",True,2021,6,-23,45,1.0,3.5,46.5,19.09,19.09,-0.18999999999999773,0.18999999999999773,1.0,AWAY,-3.5,19.5,1.0,False,WIN,False,WIN,0.41000000000000014,20.197149111740195,25.185118026331303,3,False
2021_NFL_W06_DAL_NE_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W06_DAL_NE,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-17 20:25:00+00:00,25.83,20.1,-5.73,45.93,0.2538,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.64}, {""category"": ""QB"", ""points"": -1.54}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.75}, {""category"": ""TURNOVER"", ""points"": -0.7}, {""category"": ""SUCCESS"", ""points"": -0.66}, {""category"": ""PASS_DEF"", ""points"": -0.56}, {""category"": ""RUSH_OFF"", ""points"": -0.55}, {""category"": ""OVERALL_DEF"", ""points"": -0.54}, {""category"": ""OVERALL_OFF"", ""points"": -0.43}, {""category"": ""SOS"", ""points"": 0.43}, {""category"": ""INJURY"", ""points"": -0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.33}, {""category"": ""RUSH_DEF"", ""points"": -0.22}, {""category"": ""PASS_OFF"", ""points"": -0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": -0.09}, {""category"": ""RECENT_FORM"", ""points"": 0.09}, {""category"": ""EXPLOSIVE"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": 0.07}]",,-5.924509540766387,2.185118026331302,"2022,2023,2024,2025",True,2021,6,-6,64,1.0,3.5,50.5,0.2699999999999996,0.2699999999999996,-18.07,18.07,1.0,AWAY,-3.5,2.5,1.0,False,WIN,False,LOSS,2.2300000000000004,0.0754904592336132,8.185118026331303,2,False
2021_NFL_W06_GB_CHI_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W06_GB_CHI,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-17 17:00:00+00:00,20.6,21.64,1.05,42.24,0.5074,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -0.91}, {""category"": ""STYLE_FIT"", ""points"": -0.53}, {""category"": ""RUSH_OFF"", ""points"": 0.52}, {""category"": ""EXPLOSIVE"", ""points"": -0.43}, {""category"": ""RED_ZONE"", ""points"": 0.42}, {""category"": ""PASS_DEF"", ""points"": 0.26}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.24}, {""category"": ""INJURY"", ""points"": 0.24}, {""category"": ""rating_diff_blend"", ""points"": -0.24}, {""category"": ""SUCCESS"", ""points"": 0.15}, {""category"": ""RUSH_DEF"", ""points"": -0.14}, {""category"": ""OVERALL_OFF"", ""points"": -0.12}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""PASS_OFF"", ""points"": -0.11}, {""category"": ""OVERALL_DEF"", ""points"": 0.1}, {""category"": ""SOS"", ""points"": -0.07}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.06}]",,1.0053534841718486,2.185118026331302,"2022,2023,2024,2025",True,2021,6,-10,38,1.0,5.5,44.0,11.05,11.05,4.240000000000002,4.240000000000002,0.0,AWAY,-5.5,4.5,1.0,True,LOSS,False,WIN,6.55,11.005353484171849,12.185118026331303,5,False
2021_NFL_W06_HOU_IND_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W06_HOU_IND,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-17 17:00:00+00:00,19.59,25.22,5.62,44.81,0.6853,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 1.4}, {""category"": ""RUSH_DEF"", ""points"": 0.6}, {""category"": ""PASS_DEF"", ""points"": -0.5}, {""category"": ""RUSH_OFF"", ""points"": 0.49}, {""category"": ""STYLE_FIT"", ""points"": -0.41}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.33}, {""category"": ""rating_diff_blend"", ""points"": 0.33}, {""category"": ""SOS"", ""points"": 0.31}, {""category"": ""TURNOVER"", ""points"": 0.3}, {""category"": ""SUCCESS"", ""points"": 0.27}, {""category"": ""REST"", ""points"": -0.24}, {""category"": ""OVERALL_DEF"", ""points"": 0.19}, {""category"": ""EXPLOSIVE"", ""points"": 0.17}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.11}, {""category"": ""OVERALL_OFF"", ""points"": 0.1}, {""category"": ""INJURY"", ""points"": 0.1}, {""category"": ""RECENT_FORM"", ""points"": -0.06}]",,3.817848440318511,2.185118026331302,"2022,2023,2024,2025",True,2021,6,28,34,1.0,-10.5,43.5,-22.38,22.38,10.810000000000002,10.810000000000002,1.0,HOME,10.5,17.5,1.0,False,LOSS,True,LOSS,4.88,24.18215155968149,25.814881973668697,6,True
2021_NFL_W06_KC_WAS_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W06_KC_WAS,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-17 17:00:00+00:00,24.9,24.8,-0.1,49.7,0.4605,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -1.15}, {""category"": ""RUSH_OFF"", ""points"": 0.98}, {""category"": ""rating_diff_blend"", ""points"": -0.83}, {""category"": ""PASS_DEF"", ""points"": -0.79}, {""category"": ""OVERALL_DEF"", ""points"": -0.69}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.62}, {""category"": ""OVERALL_OFF"", ""points"": 0.5}, {""category"": ""INJURY"", ""points"": -0.47}, {""category"": ""STYLE_FIT"", ""points"": 0.31}, {""category"": ""TURNOVER"", ""points"": 0.25}, {""category"": ""SOS"", ""points"": 0.25}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.2}, {""category"": ""SUCCESS"", ""points"": -0.15}, {""category"": ""WEATHER"", ""points"": -0.14}, {""category"": ""THIRD_DOWN"", ""points"": 0.11}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""RED_ZONE"", ""points"": -0.1}, {""category"": ""PASS_OFF"", ""points"": 0.07}, {""category"": ""RUSH_DEF"", ""points"": -0.06}]",,-1.9301612932881085,2.185118026331302,"2022,2023,2024,2025",True,2021,6,-18,44,1.0,6.0,54.0,17.9,17.9,5.700000000000003,5.700000000000003,1.0,AWAY,-6.0,12.0,1.0,True,LOSS,False,WIN,5.9,16.06983870671189,20.185118026331303,4,False
2021_NFL_W06_LAC_BAL_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W06_LAC_BAL,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-17 17:00:00+00:00,22.25,24.14,1.89,46.39,0.5419,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -0.6}, {""category"": ""INJURY"", ""points"": -0.53}, {""category"": ""SUCCESS"", ""points"": 0.45}, {""category"": ""OVERALL_OFF"", ""points"": 0.39}, {""category"": ""SOS"", ""points"": 0.35}, {""category"": ""QB"", ""points"": 0.34}, {""category"": ""EXPLOSIVE"", ""points"": -0.31}, {""category"": ""TURNOVER"", ""points"": -0.24}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.21}, {""category"": ""OVERALL_DEF"", ""points"": -0.19}, {""category"": ""WEATHER"", ""points"": -0.16}, {""category"": ""RUSH_OFF"", ""points"": 0.15}, {""category"": ""RUSH_DEF"", ""points"": -0.12}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""PASS_OFF"", ""points"": 0.11}]",,-0.7651396496244902,2.185118026331302,"2022,2023,2024,2025",True,2021,6,28,40,1.0,-3.0,50.5,-26.11,26.11,6.390000000000001,6.390000000000001,1.0,HOME,3.0,25.0,1.0,False,LOSS,False,WIN,1.11,28.76513964962449,25.814881973668697,5,True
2021_NFL_W06_LAR_NYG_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W06_LAR_NYG,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-17 17:00:00+00:00,25.92,20.62,-5.3,46.54,0.2671,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.51}, {""category"": ""QB"", ""points"": -1.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.07}, {""category"": ""INJURY"", ""points"": -0.81}, {""category"": ""PASS_DEF"", ""points"": -0.58}, {""category"": ""OVERALL_DEF"", ""points"": -0.43}, {""category"": ""EXPLOSIVE"", ""points"": -0.4}, {""category"": ""REST"", ""points"": -0.36}, {""category"": ""RED_ZONE"", ""points"": -0.34}, {""category"": ""RUSH_OFF"", ""points"": -0.3}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.27}, {""category"": ""SUCCESS"", ""points"": -0.24}, {""category"": ""RUSH_DEF"", ""points"": -0.08}, {""category"": ""SOS"", ""points"": 0.08}, {""category"": ""RECENT_FORM"", ""points"": -0.05}]",,-5.241251279940207,2.185118026331302,"2022,2023,2024,2025",True,2021,6,-27,49,1.0,7.5,49.5,21.7,21.7,-2.460000000000001,2.460000000000001,1.0,AWAY,-7.5,19.5,1.0,True,LOSS,False,WIN,2.2,21.758748720059792,29.185118026331303,2,False
2021_NFL_W06_LV_DEN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W06_LV_DEN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-17 20:25:00+00:00,19.39,23.7,4.31,43.1,0.6372,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 0.85}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.6}, {""category"": ""OVERALL_OFF"", ""points"": -0.52}, {""category"": ""OVERALL_DEF"", ""points"": 0.48}, {""category"": ""RUSH_OFF"", ""points"": -0.47}, {""category"": ""rating_diff_blend"", ""points"": 0.38}, {""category"": ""PASS_DEF"", ""points"": 0.31}, {""category"": ""SOS"", ""points"": 0.29}, {""category"": ""RUSH_DEF"", ""points"": 0.28}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.21}, {""category"": ""TURNOVER"", ""points"": 0.21}, {""category"": ""RED_ZONE"", ""points"": 0.18}, {""category"": ""STYLE_FIT"", ""points"": -0.17}, {""category"": ""PASS_OFF"", ""points"": -0.14}, {""category"": ""EXPLOSIVE"", ""points"": -0.14}, {""category"": ""THIRD_DOWN"", ""points"": 0.07}, {""category"": ""SUCCESS"", ""points"": 0.06}]",,4.0704815066066775,2.185118026331302,"2022,2023,2024,2025",True,2021,6,-10,58,1.0,-5.0,45.5,14.309999999999999,14.309999999999999,-14.899999999999999,14.899999999999999,0.0,HOME,5.0,15.0,0.0,False,WIN,False,LOSS,0.6900000000000004,14.070481506606678,12.185118026331303,6,False
2021_NFL_W06_MIA_JAX_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W06_MIA_JAX,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-17 13:30:00+00:00,20.02,22.94,2.92,42.96,0.5833,12.68,,,,,,,0.846,,"[{""category"": ""home_field"", ""points"": -0.92}, {""category"": ""RUSH_OFF"", ""points"": 0.78}, {""category"": ""TURNOVER"", ""points"": -0.52}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.47}, {""category"": ""EXPLOSIVE"", ""points"": 0.36}, {""category"": ""INJURY"", ""points"": 0.35}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.32}, {""category"": ""QB"", ""points"": -0.28}, {""category"": ""STYLE_FIT"", ""points"": -0.21}, {""category"": ""SOS"", ""points"": 0.18}, {""category"": ""RUSH_DEF"", ""points"": 0.16}, {""category"": ""SUCCESS"", ""points"": 0.15}, {""category"": ""rating_diff_blend"", ""points"": 0.14}, {""category"": ""PASS_OFF"", ""points"": -0.1}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""OVERALL_OFF"", ""points"": 0.08}, {""category"": ""THIRD_DOWN"", ""points"": -0.06}, {""category"": ""OVERALL_DEF"", ""points"": -0.05}]",,1.3103479455674163,0.5232356514562924,"2022,2023,2024,2025",True,2021,6,3,43,0.0,2.5,47.5,-0.08000000000000007,0.08000000000000007,-0.03999999999999915,0.03999999999999915,1.0,AWAY,-2.5,5.5,0.0,True,WIN,False,WIN,5.42,1.6896520544325837,2.476764348543708,5,True
2021_NFL_W06_MIN_CAR_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W06_MIN_CAR,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-17 17:00:00+00:00,21.06,24.04,2.99,45.1,0.586,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -0.73}, {""category"": ""OVERALL_DEF"", ""points"": 0.55}, {""category"": ""SUCCESS"", ""points"": 0.54}, {""category"": ""PASS_DEF"", ""points"": 0.51}, {""category"": ""INJURY"", ""points"": -0.48}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.44}, {""category"": ""rating_diff_blend"", ""points"": 0.36}, {""category"": ""OVERALL_OFF"", ""points"": -0.27}, {""category"": ""STYLE_FIT"", ""points"": -0.18}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.17}, {""category"": ""TURNOVER"", ""points"": -0.15}, {""category"": ""SOS"", ""points"": 0.15}, {""category"": ""RUSH_DEF"", ""points"": 0.12}, {""category"": ""PASS_OFF"", ""points"": -0.1}, {""category"": ""RUSH_OFF"", ""points"": 0.08}, {""category"": ""EXPLOSIVE"", ""points"": 0.07}, {""category"": ""RECENT_FORM"", ""points"": 0.06}]",,3.972392372910334,2.185118026331302,"2022,2023,2024,2025",True,2021,6,-6,62,1.0,2.5,45.5,8.99,8.99,-16.9,16.9,0.0,AWAY,-2.5,3.5,1.0,True,LOSS,False,LOSS,5.49,9.972392372910335,8.185118026331303,5,False
2021_NFL_W06_SEA_PIT_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W06_SEA_PIT,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-18 00:20:00+00:00,21.52,23.55,2.03,45.07,0.5476,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": 1.84}, {""category"": ""REST"", ""points"": -0.36}, {""category"": ""RUSH_OFF"", ""points"": -0.34}, {""category"": ""QB"", ""points"": -0.26}, {""category"": ""SUCCESS"", ""points"": -0.25}, {""category"": ""SOS"", ""points"": -0.21}, {""category"": ""TURNOVER"", ""points"": -0.2}, {""category"": ""OVERALL_DEF"", ""points"": -0.19}, {""category"": ""PASS_DEF"", ""points"": -0.12}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.12}, {""category"": ""EXPLOSIVE"", ""points"": -0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.07}, {""category"": ""RED_ZONE"", ""points"": -0.06}, {""category"": ""STYLE_FIT"", ""points"": -0.05}]",,2.1444117698263567,2.185118026331302,"2022,2023,2024,2025",True,2021,6,3,43,1.0,-5.5,43.0,-0.9700000000000002,0.9700000000000002,2.0700000000000003,2.0700000000000003,1.0,HOME,5.5,2.5,1.0,False,WIN,True,PUSH,3.47,0.8555882301736433,0.8148819736686979,5,True
2021_NFL_W06_TB_PHI_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W06_TB_PHI,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-15 00:20:00+00:00,27.16,22.91,-4.25,50.06,0.3022,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -1.15}, {""category"": ""rating_diff_blend"", ""points"": -0.98}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.95}, {""category"": ""STYLE_FIT"", ""points"": -0.64}, {""category"": ""SUCCESS"", ""points"": -0.62}, {""category"": ""RUSH_OFF"", ""points"": -0.56}, {""category"": ""OVERALL_DEF"", ""points"": -0.51}, {""category"": ""PASS_DEF"", ""points"": -0.46}, {""category"": ""INJURY"", ""points"": 0.36}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.33}, {""category"": ""RUSH_DEF"", ""points"": -0.24}, {""category"": ""SOS"", ""points"": -0.21}, {""category"": ""EXPLOSIVE"", ""points"": 0.18}, {""category"": ""TURNOVER"", ""points"": -0.17}, {""category"": ""RED_ZONE"", ""points"": -0.13}]",,-2.673156710970586,2.185118026331302,"2022,2023,2024,2025",True,2021,6,-6,50,1.0,7.0,53.0,1.75,1.75,0.060000000000002274,0.060000000000002274,1.0,AWAY,-7.0,1.0,1.0,True,WIN,False,WIN,2.75,3.326843289029414,8.185118026331303,3,False
2021_NFL_W07_ATL_MIA_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W07_ATL_MIA,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-24 17:00:00+00:00,22.59,21.72,-0.87,44.31,0.4294,12.68,,,,,,,0.846,,"[{""category"": ""REST"", ""points"": -0.82}, {""category"": ""QB"", ""points"": -0.7}, {""category"": ""SOS"", ""points"": -0.52}, {""category"": ""EXPLOSIVE"", ""points"": -0.5}, {""category"": ""RUSH_OFF"", ""points"": -0.46}, {""category"": ""RED_ZONE"", ""points"": -0.4}, {""category"": ""PASS_DEF"", ""points"": -0.2}, {""category"": ""RUSH_DEF"", ""points"": 0.15}, {""category"": ""INJURY"", ""points"": 0.15}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.13}, {""category"": ""SUCCESS"", ""points"": 0.13}, {""category"": ""RECENT_FORM"", ""points"": 0.1}, {""category"": ""OVERALL_OFF"", ""points"": 0.08}, {""category"": ""OVERALL_DEF"", ""points"": -0.06}, {""category"": ""STYLE_FIT"", ""points"": 0.06}, {""category"": ""THIRD_DOWN"", ""points"": 0.05}]",,2.01274901537676,2.185118026331302,"2022,2023,2024,2025",True,2021,7,-2,58,1.0,1.5,48.5,1.13,1.13,-13.689999999999998,13.689999999999998,1.0,AWAY,-1.5,0.5,1.0,True,LOSS,False,LOSS,0.63,4.012749015376761,4.185118026331303,4,False
