prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2021_NFL_W11_NYG_TB_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W11_NYG_TB,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-23 01:15:00+00:00,19.06,28.76,9.7,47.82,0.8092,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 1.45}, {""category"": ""QB"", ""points"": 0.98}, {""category"": ""SUCCESS"", ""points"": 0.97}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.91}, {""category"": ""RUSH_OFF"", ""points"": 0.85}, {""category"": ""REST"", ""points"": -0.82}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.78}, {""category"": ""OVERALL_OFF"", ""points"": 0.56}, {""category"": ""INJURY"", ""points"": 0.47}, {""category"": ""RUSH_DEF"", ""points"": 0.32}, {""category"": ""STYLE_FIT"", ""points"": 0.3}, {""category"": ""OVERALL_DEF"", ""points"": 0.25}, {""category"": ""PASS_DEF"", ""points"": 0.16}, {""category"": ""RED_ZONE"", ""points"": 0.14}, {""category"": ""PASS_OFF"", ""points"": 0.12}, {""category"": ""TURNOVER"", ""points"": -0.11}, {""category"": ""EXPLOSIVE"", ""points"": 0.08}, {""category"": ""RECENT_FORM"", ""points"": 0.08}, {""category"": ""SOS"", ""points"": 0.06}]",,9.341312371092801,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W11_PIT_LAC_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W11_PIT_LAC,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-22 01:20:00+00:00,23.03,25.71,2.68,48.74,0.5738,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": 0.68}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.64}, {""category"": ""rating_diff_blend"", ""points"": 0.3}, {""category"": ""SOS"", ""points"": -0.29}, {""category"": ""STYLE_FIT"", ""points"": 0.29}, {""category"": ""RUSH_DEF"", ""points"": -0.28}, {""category"": ""QB"", ""points"": 0.28}, {""category"": ""RUSH_OFF"", ""points"": 0.26}, {""category"": ""OVERALL_DEF"", ""points"": -0.24}, {""category"": ""EXPLOSIVE"", ""points"": 0.21}, {""category"": ""SUCCESS"", ""points"": -0.14}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.12}, {""category"": ""RECENT_FORM"", ""points"": 0.11}, {""category"": ""TURNOVER"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.09}, {""category"": ""PASS_OFF"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}]",,3.6660481597419174,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W11_SF_JAX_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W11_SF_JAX,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-21 18:00:00+00:00,23.05,19.9,-3.15,42.95,0.3415,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -1.51}, {""category"": ""rating_diff_blend"", ""points"": -1.26}, {""category"": ""SUCCESS"", ""points"": -0.68}, {""category"": ""PASS_DEF"", ""points"": -0.67}, {""category"": ""OVERALL_DEF"", ""points"": -0.45}, {""category"": ""RED_ZONE"", ""points"": -0.31}, {""category"": ""INJURY"", ""points"": 0.3}, {""category"": ""OVERALL_OFF"", ""points"": -0.28}, {""category"": ""STYLE_FIT"", ""points"": -0.28}, {""category"": ""RUSH_OFF"", ""points"": -0.22}, {""category"": ""REST"", ""points"": 0.22}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.16}, {""category"": ""EXPLOSIVE"", ""points"": -0.12}, {""category"": ""PASS_OFF"", ""points"": -0.09}, {""category"": ""TURNOVER"", ""points"": -0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.07}, {""category"": ""RECENT_FORM"", ""points"": -0.07}]",,-4.035793081556342,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W11_WAS_CAR_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W11_WAS_CAR,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-21 18:00:00+00:00,18.14,24.32,6.19,42.46,0.7049,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 0.83}, {""category"": ""SUCCESS"", ""points"": 0.78}, {""category"": ""PASS_DEF"", ""points"": 0.75}, {""category"": ""QB"", ""points"": -0.68}, {""category"": ""RUSH_OFF"", ""points"": 0.64}, {""category"": ""OVERALL_DEF"", ""points"": 0.58}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.48}, {""category"": ""INJURY"", ""points"": 0.39}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.33}, {""category"": ""SOS"", ""points"": 0.2}, {""category"": ""RED_ZONE"", ""points"": 0.16}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""PASS_OFF"", ""points"": -0.11}, {""category"": ""STYLE_FIT"", ""points"": -0.1}, {""category"": ""RUSH_DEF"", ""points"": 0.08}, {""category"": ""TURNOVER"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": -0.06}]",,6.292481362404612,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W12_ATL_JAX_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W12_ATL_JAX,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-28 18:00:00+00:00,19.43,21.74,2.3,41.17,0.5585,12.68,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": 0.91}, {""category"": ""QB"", ""points"": -0.74}, {""category"": ""PASS_DEF"", ""points"": -0.62}, {""category"": ""RUSH_DEF"", ""points"": 0.54}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.32}, {""category"": ""EXPLOSIVE"", ""points"": -0.28}, {""category"": ""REST"", ""points"": -0.24}, {""category"": ""rating_diff_blend"", ""points"": 0.21}, {""category"": ""TURNOVER"", ""points"": 0.15}, {""category"": ""SUCCESS"", ""points"": 0.14}, {""category"": ""SOS"", ""points"": -0.12}, {""category"": ""INJURY"", ""points"": -0.11}, {""category"": ""RUSH_OFF"", ""points"": -0.06}]",,3.216475677579739,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W12_BUF_NO_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W12_BUF_NO,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-26 01:20:00+00:00,24.17,22.44,-1.73,46.61,0.3955,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": -1.32}, {""category"": ""QB"", ""points"": -1.12}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.65}, {""category"": ""rating_diff_blend"", ""points"": -0.62}, {""category"": ""STYLE_FIT"", ""points"": 0.61}, {""category"": ""OVERALL_OFF"", ""points"": -0.55}, {""category"": ""SOS"", ""points"": -0.52}, {""category"": ""SUCCESS"", ""points"": -0.47}, {""category"": ""RUSH_DEF"", ""points"": 0.42}, {""category"": ""RUSH_OFF"", ""points"": -0.32}, {""category"": ""RED_ZONE"", ""points"": -0.26}, {""category"": ""OVERALL_DEF"", ""points"": 0.21}, {""category"": ""PASS_OFF"", ""points"": -0.2}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.19}, {""category"": ""TURNOVER"", ""points"": -0.16}, {""category"": ""PASS_DEF"", ""points"": -0.1}, {""category"": ""THIRD_DOWN"", ""points"": 0.08}]",,-0.8826754341228757,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W12_CAR_MIA_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W12_CAR_MIA,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-28 18:00:00+00:00,22.05,21.53,-0.52,43.58,0.4436,12.68,,,,,,,0.846,,"[{""category"": ""RUSH_OFF"", ""points"": -1.18}, {""category"": ""rating_diff_blend"", ""points"": -0.94}, {""category"": ""OVERALL_OFF"", ""points"": -0.79}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.7}, {""category"": ""PASS_DEF"", ""points"": 0.62}, {""category"": ""OVERALL_DEF"", ""points"": 0.42}, {""category"": ""QB"", ""points"": 0.41}, {""category"": ""SUCCESS"", ""points"": -0.3}, {""category"": ""INJURY"", ""points"": -0.3}, {""category"": ""STYLE_FIT"", ""points"": 0.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.13}, {""category"": ""PASS_OFF"", ""points"": -0.12}, {""category"": ""TURNOVER"", ""points"": 0.11}, {""category"": ""EXPLOSIVE"", ""points"": 0.1}, {""category"": ""RECENT_FORM"", ""points"": -0.09}]",,-2.4467947740413134,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W12_CHI_DET_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W12_CHI_DET,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-25 17:30:00+00:00,21.69,20.47,-1.22,42.15,0.4155,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -1.86}, {""category"": ""INJURY"", ""points"": 1.25}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.52}, {""category"": ""OVERALL_OFF"", ""points"": -0.47}, {""category"": ""RED_ZONE"", ""points"": -0.42}, {""category"": ""rating_diff_blend"", ""points"": -0.42}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.36}, {""category"": ""TURNOVER"", ""points"": 0.35}, {""category"": ""SUCCESS"", ""points"": -0.33}, {""category"": ""PASS_OFF"", ""points"": -0.26}, {""category"": ""EXPLOSIVE"", ""points"": -0.2}, {""category"": ""RUSH_OFF"", ""points"": 0.12}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""RECENT_FORM"", ""points"": -0.09}, {""category"": ""SOS"", ""points"": -0.06}, {""category"": ""OVERALL_DEF"", ""points"": -0.05}, {""category"": ""STYLE_FIT"", ""points"": -0.05}]",,0.10974944816398491,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W12_CLE_BAL_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W12_CLE_BAL,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-29 01:20:00+00:00,20.84,24.43,3.59,45.27,0.6097,12.68,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": 0.7}, {""category"": ""EXPLOSIVE"", ""points"": -0.63}, {""category"": ""STYLE_FIT"", ""points"": 0.53}, {""category"": ""SUCCESS"", ""points"": 0.41}, {""category"": ""TURNOVER"", ""points"": -0.39}, {""category"": ""PASS_DEF"", ""points"": 0.24}, {""category"": ""RUSH_OFF"", ""points"": 0.19}, {""category"": ""SOS"", ""points"": 0.15}, {""category"": ""rating_diff_blend"", ""points"": 0.15}, {""category"": ""RUSH_DEF"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": -0.07}, {""category"": ""OVERALL_DEF"", ""points"": 0.06}]",,2.9375789204197793,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W12_LAC_DEN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W12_LAC_DEN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-28 21:05:00+00:00,20.98,24.53,3.54,45.51,0.6077,12.68,,,,,,,0.846,,"[{""category"": ""RUSH_OFF"", ""points"": 0.9}, {""category"": ""REST"", ""points"": 0.8}, {""category"": ""SOS"", ""points"": 0.45}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.39}, {""category"": ""OVERALL_OFF"", ""points"": 0.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.27}, {""category"": ""OVERALL_DEF"", ""points"": -0.25}, {""category"": ""EXPLOSIVE"", ""points"": -0.24}, {""category"": ""INJURY"", ""points"": -0.18}, {""category"": ""rating_diff_blend"", ""points"": -0.18}, {""category"": ""PASS_DEF"", ""points"": -0.14}, {""category"": ""QB"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": -0.12}, {""category"": ""RUSH_DEF"", ""points"": -0.11}, {""category"": ""SUCCESS"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": 0.07}, {""category"": ""RECENT_FORM"", ""points"": -0.05}]",,1.3072963130587414,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W12_LAR_GB_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W12_LAR_GB,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-28 21:25:00+00:00,22.08,22.43,0.36,44.51,0.4792,12.68,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": -0.61}, {""category"": ""REST"", ""points"": -0.59}, {""category"": ""INJURY"", ""points"": -0.52}, {""category"": ""OVERALL_OFF"", ""points"": 0.39}, {""category"": ""STYLE_FIT"", ""points"": -0.39}, {""category"": ""RECENT_FORM"", ""points"": -0.26}, {""category"": ""QB"", ""points"": -0.23}, {""category"": ""PASS_OFF"", ""points"": 0.18}, {""category"": ""TURNOVER"", ""points"": 0.15}, {""category"": ""rating_diff_blend"", ""points"": -0.15}, {""category"": ""RUSH_OFF"", ""points"": 0.14}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.11}, {""category"": ""SUCCESS"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": -0.08}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""PASS_DEF"", ""points"": 0.05}]",,1.4523025811097983,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W12_LV_DAL_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W12_LV_DAL,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-25 21:30:00+00:00,19.52,23.76,4.25,43.28,0.6349,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 1.82}, {""category"": ""QB"", ""points"": 0.53}, {""category"": ""EXPLOSIVE"", ""points"": -0.45}, {""category"": ""PASS_DEF"", ""points"": 0.34}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.33}, {""category"": ""SOS"", ""points"": -0.26}, {""category"": ""RUSH_DEF"", ""points"": -0.25}, {""category"": ""TURNOVER"", ""points"": 0.21}, {""category"": ""SUCCESS"", ""points"": 0.2}, {""category"": ""INJURY"", ""points"": 0.2}, {""category"": ""RUSH_OFF"", ""points"": -0.16}, {""category"": ""RED_ZONE"", ""points"": 0.14}, {""category"": ""THIRD_DOWN"", ""points"": -0.11}, {""category"": ""RECENT_FORM"", ""points"": 0.11}, {""category"": ""STYLE_FIT"", ""points"": 0.1}, {""category"": ""WEATHER"", ""points"": -0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.09}]",,11.168281767251864,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W12_MIN_SF_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W12_MIN_SF,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-28 21:25:00+00:00,22.62,25.97,3.35,48.59,0.6003,12.68,,,,,,,0.846,,"[{""category"": ""RUSH_OFF"", ""points"": 0.78}, {""category"": ""PASS_DEF"", ""points"": -0.48}, {""category"": ""TURNOVER"", ""points"": -0.47}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.45}, {""category"": ""SUCCESS"", ""points"": 0.41}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.39}, {""category"": ""OVERALL_OFF"", ""points"": 0.36}, {""category"": ""STYLE_FIT"", ""points"": -0.27}, {""category"": ""EXPLOSIVE"", ""points"": -0.22}, {""category"": ""OVERALL_DEF"", ""points"": -0.17}, {""category"": ""RED_ZONE"", ""points"": 0.12}, {""category"": ""PASS_OFF"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.09}, {""category"": ""rating_diff_blend"", ""points"": 0.09}, {""category"": ""SOS"", ""points"": 0.05}]",,2.6204932060582045,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W12_NYJ_HOU_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W12_NYJ_HOU,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-28 18:00:00+00:00,19.37,22.85,3.47,42.22,0.605,12.68,,,,,,,0.846,,"[{""category"": ""TURNOVER"", ""points"": 0.82}, {""category"": ""STYLE_FIT"", ""points"": 0.67}, {""category"": ""INJURY"", ""points"": -0.53}, {""category"": ""RUSH_OFF"", ""points"": -0.42}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.36}, {""category"": ""rating_diff_blend"", ""points"": 0.32}, {""category"": ""PASS_DEF"", ""points"": -0.26}, {""category"": ""RUSH_DEF"", ""points"": 0.25}, {""category"": ""PASS_OFF"", ""points"": 0.22}, {""category"": ""SUCCESS"", ""points"": -0.22}, {""category"": ""EXPLOSIVE"", ""points"": 0.18}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.17}, {""category"": ""OVERALL_OFF"", ""points"": 0.16}, {""category"": ""SOS"", ""points"": -0.05}]",,3.782272643401601,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W12_PHI_NYG_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W12_PHI_NYG,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-28 18:00:00+00:00,24.86,21.28,-3.58,46.13,0.3257,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.95}, {""category"": ""INJURY"", ""points"": -0.87}, {""category"": ""OVERALL_DEF"", ""points"": -0.66}, {""category"": ""QB"", ""points"": -0.55}, {""category"": ""SUCCESS"", ""points"": -0.44}, {""category"": ""RUSH_DEF"", ""points"": -0.43}, {""category"": ""PASS_DEF"", ""points"": -0.39}, {""category"": ""REST"", ""points"": -0.24}, {""category"": ""RED_ZONE"", ""points"": -0.21}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.17}, {""category"": ""STYLE_FIT"", ""points"": 0.17}, {""category"": ""RECENT_FORM"", ""points"": 0.14}, {""category"": ""TURNOVER"", ""points"": -0.12}, {""category"": ""EXPLOSIVE"", ""points"": -0.1}, {""category"": ""RUSH_OFF"", ""points"": -0.08}, {""category"": ""SOS"", ""points"": -0.07}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}]",,-3.4330489476100876,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W12_PIT_CIN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W12_PIT_CIN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-28 18:00:00+00:00,20.59,24.93,4.33,45.52,0.6382,12.68,,,,,,,0.846,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": -0.65}, {""category"": ""SUCCESS"", ""points"": 0.55}, {""category"": ""rating_diff_blend"", ""points"": 0.49}, {""category"": ""QB"", ""points"": 0.47}, {""category"": ""SOS"", ""points"": 0.35}, {""category"": ""PASS_DEF"", ""points"": 0.31}, {""category"": ""INJURY"", ""points"": 0.28}, {""category"": ""OVERALL_DEF"", ""points"": 0.2}, {""category"": ""EXPLOSIVE"", ""points"": 0.16}, {""category"": ""RED_ZONE"", ""points"": 0.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.07}]",,4.578600516398724,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W12_SEA_WAS_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W12_SEA_WAS,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-30 01:15:00+00:00,20.97,22.26,1.29,43.24,0.5173,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -0.67}, {""category"": ""QB"", ""points"": 0.44}, {""category"": ""RUSH_DEF"", ""points"": -0.37}, {""category"": ""OVERALL_DEF"", ""points"": -0.23}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.22}, {""category"": ""RED_ZONE"", ""points"": -0.22}, {""category"": ""TURNOVER"", ""points"": -0.21}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.2}, {""category"": ""OVERALL_OFF"", ""points"": 0.18}, {""category"": ""INJURY"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": -0.17}, {""category"": ""PASS_DEF"", ""points"": 0.13}, {""category"": ""SOS"", ""points"": 0.13}, {""category"": ""RECENT_FORM"", ""points"": -0.11}, {""category"": ""PASS_OFF"", ""points"": 0.09}, {""category"": ""SUCCESS"", ""points"": -0.08}]",,-1.1035034295783621,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W12_TB_IND_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W12_TB_IND,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-28 18:00:00+00:00,24.29,23.81,-0.48,48.1,0.445,12.68,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": -0.93}, {""category"": ""QB"", ""points"": -0.68}, {""category"": ""SUCCESS"", ""points"": -0.64}, {""category"": ""TURNOVER"", ""points"": 0.56}, {""category"": ""OVERALL_DEF"", ""points"": -0.46}, {""category"": ""rating_diff_blend"", ""points"": -0.46}, {""category"": ""PASS_DEF"", ""points"": -0.43}, {""category"": ""INJURY"", ""points"": 0.34}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.29}, {""category"": ""STYLE_FIT"", ""points"": 0.27}, {""category"": ""REST"", ""points"": 0.22}, {""category"": ""EXPLOSIVE"", ""points"": 0.19}, {""category"": ""WEATHER"", ""points"": -0.15}, {""category"": ""RUSH_DEF"", ""points"": -0.12}, {""category"": ""RECENT_FORM"", ""points"": -0.12}, {""category"": ""OVERALL_OFF"", ""points"": 0.09}, {""category"": ""RED_ZONE"", ""points"": -0.09}, {""category"": ""SOS"", ""points"": 0.08}, {""category"": ""RUSH_OFF"", ""points"": -0.06}]",,-0.0713260468741499,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W12_TEN_NE_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W12_TEN_NE,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-28 18:00:00+00:00,19.02,27.84,8.82,46.87,0.7861,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": 1.67}, {""category"": ""TURNOVER"", ""points"": 0.67}, {""category"": ""OVERALL_DEF"", ""points"": 0.63}, {""category"": ""rating_diff_blend"", ""points"": 0.63}, {""category"": ""PASS_DEF"", ""points"": 0.5}, {""category"": ""SUCCESS"", ""points"": 0.43}, {""category"": ""RED_ZONE"", ""points"": 0.4}, {""category"": ""SOS"", ""points"": 0.4}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.35}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.29}, {""category"": ""RECENT_FORM"", ""points"": -0.28}, {""category"": ""STYLE_FIT"", ""points"": 0.27}, {""category"": ""RUSH_OFF"", ""points"": 0.24}, {""category"": ""EXPLOSIVE"", ""points"": 0.24}, {""category"": ""REST"", ""points"": 0.22}, {""category"": ""RUSH_DEF"", ""points"": 0.15}, {""category"": ""OVERALL_OFF"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": -0.08}]",,5.308696353410307,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W13_ARI_CHI_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W13_ARI_CHI,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-05 18:00:00+00:00,24.39,19.14,-5.26,43.53,0.2685,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -2.23}, {""category"": ""INJURY"", ""points"": -2.22}, {""category"": ""TURNOVER"", ""points"": -0.53}, {""category"": ""PASS_DEF"", ""points"": -0.48}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.42}, {""category"": ""REST"", ""points"": -0.36}, {""category"": ""OVERALL_DEF"", ""points"": -0.33}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.32}, {""category"": ""SUCCESS"", ""points"": -0.31}, {""category"": ""RED_ZONE"", ""points"": -0.3}, {""category"": ""QB"", ""points"": -0.28}, {""category"": ""OVERALL_OFF"", ""points"": -0.25}, {""category"": ""PASS_OFF"", ""points"": -0.12}, {""category"": ""RUSH_OFF"", ""points"": 0.1}, {""category"": ""THIRD_DOWN"", ""points"": 0.08}, {""category"": ""RUSH_DEF"", ""points"": -0.06}]",,-8.835091401558483,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W13_BAL_PIT_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W13_BAL_PIT,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-05 21:25:00+00:00,22.87,21.05,-1.82,43.92,0.392,12.68,,,,,,,0.846,,"[{""category"": ""SUCCESS"", ""points"": -0.99}, {""category"": ""rating_diff_blend"", ""points"": -0.69}, {""category"": ""INJURY"", ""points"": -0.63}, {""category"": ""OVERALL_OFF"", ""points"": -0.52}, {""category"": ""RUSH_OFF"", ""points"": -0.5}, {""category"": ""QB"", ""points"": -0.36}, {""category"": ""EXPLOSIVE"", ""points"": 0.34}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.33}, {""category"": ""OVERALL_DEF"", ""points"": -0.21}, {""category"": ""PASS_OFF"", ""points"": -0.18}, {""category"": ""RED_ZONE"", ""points"": -0.16}, {""category"": ""SOS"", ""points"": -0.14}, {""category"": ""RUSH_DEF"", ""points"": -0.13}, {""category"": ""TURNOVER"", ""points"": 0.13}, {""category"": ""PASS_DEF"", ""points"": 0.12}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""RECENT_FORM"", ""points"": 0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",,-1.2242196112551902,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W13_DAL_NO_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W13_DAL_NO,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-03 01:20:00+00:00,24.46,23.01,-1.45,47.47,0.4065,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -1.43}, {""category"": ""INJURY"", ""points"": -0.74}, {""category"": ""rating_diff_blend"", ""points"": -0.72}, {""category"": ""OVERALL_OFF"", ""points"": -0.59}, {""category"": ""SUCCESS"", ""points"": -0.58}, {""category"": ""STYLE_FIT"", ""points"": 0.44}, {""category"": ""RUSH_DEF"", ""points"": 0.29}, {""category"": ""PASS_DEF"", ""points"": -0.27}, {""category"": ""EXPLOSIVE"", ""points"": 0.26}, {""category"": ""PASS_OFF"", ""points"": -0.23}, {""category"": ""SOS"", ""points"": -0.12}, {""category"": ""THIRD_DOWN"", ""points"": 0.09}, {""category"": ""OVERALL_DEF"", ""points"": 0.07}, {""category"": ""RUSH_OFF"", ""points"": -0.06}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.06}]",,-1.3899465260305064,2.185118026331302,"2022,2023,2024,2025",True
