prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2022_CFB_W02_LOU_UCF_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_LOU_UCF,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-09 23:30:00+00:00,23.77,34.79,11.03,58.56,0.7448,16.75,,,,,,,0.846,,"[{""category"": ""RUSH_OFF"", ""points"": 5.17}, {""category"": ""SOS"", ""points"": -2.74}, {""category"": ""OVERALL_OFF"", ""points"": 2.27}, {""category"": ""TALENT"", ""points"": -1.22}, {""category"": ""SUCCESS"", ""points"": 1.18}, {""category"": ""QB"", ""points"": 1.1}, {""category"": ""THIRD_DOWN"", ""points"": 1.06}, {""category"": ""TURNOVER"", ""points"": 1.04}, {""category"": ""RED_ZONE"", ""points"": -0.79}, {""category"": ""rating_diff_blend"", ""points"": 0.52}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.39}, {""category"": ""OVERALL_DEF"", ""points"": 0.36}, {""category"": ""PASS_OFF"", ""points"": -0.22}, {""category"": ""RUSH_DEF"", ""points"": -0.14}, {""category"": ""REST"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""PASS_DEF"", ""points"": 0.09}, {""category"": ""EXPLOSIVE"", ""points"": -0.07}]",,5.098965340063803,3.758352116759004,2021,False
2022_CFB_W02_MASS_TOL_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_MASS_TOL,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 23:00:00+00:00,14.18,38.49,24.31,52.67,0.9267,16.75,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 8.1}, {""category"": ""OVERALL_DEF"", ""points"": 5.2}, {""category"": ""SOS"", ""points"": -3.0}, {""category"": ""TURNOVER"", ""points"": 2.83}, {""category"": ""TALENT"", ""points"": 2.3}, {""category"": ""EXPLOSIVE"", ""points"": 1.7}, {""category"": ""RUSH_OFF"", ""points"": 1.53}, {""category"": ""SUCCESS"", ""points"": 1.42}, {""category"": ""THIRD_DOWN"", ""points"": 1.31}, {""category"": ""PASS_DEF"", ""points"": 1.16}, {""category"": ""RED_ZONE"", ""points"": -0.94}, {""category"": ""QB"", ""points"": -0.92}, {""category"": ""RUSH_DEF"", ""points"": -0.57}, {""category"": ""OVERALL_OFF"", ""points"": 0.54}, {""category"": ""PASS_OFF"", ""points"": 0.3}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.15}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": -0.11}, {""category"": ""REST"", ""points"": 0.1}]",,25.76854391007395,3.758352116759004,2021,False
2022_CFB_W02_MD_CLT_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_MD_CLT,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 19:30:00+00:00,34.15,22.06,-12.09,56.2,0.2352,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": -10.95}, {""category"": ""OVERALL_DEF"", ""points"": -3.13}, {""category"": ""SOS"", ""points"": 2.55}, {""category"": ""rating_diff_blend"", ""points"": -2.26}, {""category"": ""TURNOVER"", ""points"": 1.22}, {""category"": ""RUSH_OFF"", ""points"": -0.97}, {""category"": ""PASS_DEF"", ""points"": -0.83}, {""category"": ""OVERALL_OFF"", ""points"": -0.82}, {""category"": ""SUCCESS"", ""points"": -0.74}, {""category"": ""QB"", ""points"": 0.66}, {""category"": ""EXPLOSIVE"", ""points"": -0.57}, {""category"": ""RED_ZONE"", ""points"": 0.44}, {""category"": ""THIRD_DOWN"", ""points"": -0.37}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.33}, {""category"": ""PASS_OFF"", ""points"": -0.31}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""RUSH_DEF"", ""points"": 0.07}, {""category"": ""STYLE_FIT"", ""points"": -0.07}]",,-2.4879945112501605,3.758352116759004,2021,False
2022_CFB_W02_MEM_NAVY_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_MEM_NAVY,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 19:30:00+00:00,31.0,23.54,-7.46,54.54,0.3279,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": -10.68}, {""category"": ""QB"", ""points"": 2.14}, {""category"": ""rating_diff_blend"", ""points"": -1.93}, {""category"": ""THIRD_DOWN"", ""points"": 1.23}, {""category"": ""EXPLOSIVE"", ""points"": -1.21}, {""category"": ""RUSH_OFF"", ""points"": -1.1}, {""category"": ""OVERALL_OFF"", ""points"": -1.0}, {""category"": ""TURNOVER"", ""points"": 0.95}, {""category"": ""PASS_OFF"", ""points"": -0.94}, {""category"": ""SOS"", ""points"": 0.66}, {""category"": ""OVERALL_DEF"", ""points"": 0.55}, {""category"": ""SUCCESS"", ""points"": 0.49}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.3}, {""category"": ""STYLE_FIT"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""RUSH_DEF"", ""points"": -0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.09}, {""category"": ""PASS_DEF"", ""points"": 0.06}]",,-1.5694177275692174,3.758352116759004,2021,False
2022_CFB_W02_MIZ_KSU_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_MIZ_KSU,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 16:00:00+00:00,25.11,31.17,6.06,56.28,0.6412,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": -7.43}, {""category"": ""RUSH_OFF"", ""points"": 3.63}, {""category"": ""rating_diff_blend"", ""points"": 2.55}, {""category"": ""OVERALL_OFF"", ""points"": 1.69}, {""category"": ""OVERALL_DEF"", ""points"": 1.69}, {""category"": ""EXPLOSIVE"", ""points"": 0.78}, {""category"": ""SUCCESS"", ""points"": 0.61}, {""category"": ""TURNOVER"", ""points"": -0.56}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.46}, {""category"": ""RED_ZONE"", ""points"": -0.27}, {""category"": ""PASS_DEF"", ""points"": 0.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.21}, {""category"": ""PASS_OFF"", ""points"": -0.15}, {""category"": ""RUSH_DEF"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""QB"", ""points"": 0.1}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.07}, {""category"": ""THIRD_DOWN"", ""points"": -0.06}]",,10.63483426551425,3.758352116759004,2021,False
2022_CFB_W02_MRSH_ND_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_MRSH_ND,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 18:30:00+00:00,26.87,27.12,0.25,53.98,0.506,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 5.81}, {""category"": ""RUSH_OFF"", ""points"": -4.25}, {""category"": ""OVERALL_OFF"", ""points"": -3.22}, {""category"": ""THIRD_DOWN"", ""points"": -1.99}, {""category"": ""OVERALL_DEF"", ""points"": -1.77}, {""category"": ""SOS"", ""points"": 1.68}, {""category"": ""TURNOVER"", ""points"": 1.5}, {""category"": ""SUCCESS"", ""points"": -1.44}, {""category"": ""rating_diff_blend"", ""points"": -1.22}, {""category"": ""PASS_OFF"", ""points"": -1.01}, {""category"": ""EXPLOSIVE"", ""points"": 0.89}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.67}, {""category"": ""RUSH_DEF"", ""points"": 0.5}, {""category"": ""RED_ZONE"", ""points"": 0.32}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.29}, {""category"": ""PASS_DEF"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.13}]",,0.3610292095884442,3.758352116759004,2021,False
2022_CFB_W02_MSST_ARIZ_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_MSST_ARIZ,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-11 03:00:00+00:00,33.02,20.05,-12.97,53.07,0.2194,16.75,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -4.11}, {""category"": ""SOS"", ""points"": -2.9}, {""category"": ""OVERALL_OFF"", ""points"": -2.62}, {""category"": ""RUSH_OFF"", ""points"": -2.01}, {""category"": ""SUCCESS"", ""points"": -1.72}, {""category"": ""THIRD_DOWN"", ""points"": -1.61}, {""category"": ""OVERALL_DEF"", ""points"": -1.39}, {""category"": ""TURNOVER"", ""points"": -1.26}, {""category"": ""QB"", ""points"": 0.87}, {""category"": ""PASS_OFF"", ""points"": -0.76}, {""category"": ""RED_ZONE"", ""points"": 0.49}, {""category"": ""EXPLOSIVE"", ""points"": 0.45}, {""category"": ""TALENT"", ""points"": -0.27}, {""category"": ""PASS_DEF"", ""points"": -0.26}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.24}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""RUSH_DEF"", ""points"": 0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.09}]",,-7.509496214494527,3.758352116759004,2021,False
2022_CFB_W02_MTSU_CSU_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_MTSU_CSU,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 20:00:00+00:00,21.24,31.94,10.7,53.18,0.7386,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 4.46}, {""category"": ""OVERALL_DEF"", ""points"": 3.08}, {""category"": ""RUSH_OFF"", ""points"": -1.68}, {""category"": ""THIRD_DOWN"", ""points"": 1.45}, {""category"": ""SUCCESS"", ""points"": 1.3}, {""category"": ""RUSH_DEF"", ""points"": -0.77}, {""category"": ""TURNOVER"", ""points"": -0.77}, {""category"": ""SOS"", ""points"": 0.74}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.71}, {""category"": ""OVERALL_OFF"", ""points"": -0.57}, {""category"": ""PASS_DEF"", ""points"": 0.47}, {""category"": ""rating_diff_blend"", ""points"": -0.27}, {""category"": ""RED_ZONE"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": 0.16}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""PASS_OFF"", ""points"": 0.09}, {""category"": ""QB"", ""points"": -0.05}, {""category"": ""STYLE_FIT"", ""points"": -0.05}]",,2.9367099156608303,3.758352116759004,2021,False
2022_CFB_W02_NIU_TLSA_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_NIU_TLSA,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 23:00:00+00:00,29.59,29.71,0.13,59.3,0.503,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": -4.06}, {""category"": ""SOS"", ""points"": -3.13}, {""category"": ""OVERALL_OFF"", ""points"": 1.97}, {""category"": ""RUSH_OFF"", ""points"": 1.9}, {""category"": ""rating_diff_blend"", ""points"": -0.85}, {""category"": ""TURNOVER"", ""points"": -0.63}, {""category"": ""THIRD_DOWN"", ""points"": 0.52}, {""category"": ""SUCCESS"", ""points"": 0.5}, {""category"": ""PASS_OFF"", ""points"": 0.39}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.34}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.33}, {""category"": ""OVERALL_DEF"", ""points"": -0.26}, {""category"": ""RED_ZONE"", ""points"": 0.16}, {""category"": ""EXPLOSIVE"", ""points"": 0.15}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""QB"", ""points"": -0.06}, {""category"": ""REST"", ""points"": -0.05}]",,1.3755852912486923,3.758352116759004,2021,False
2022_CFB_W02_NMSU_UTEP_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_NMSU_UTEP,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-11 01:00:00+00:00,24.67,28.11,3.44,52.78,0.5814,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": -3.38}, {""category"": ""SOS"", ""points"": -3.0}, {""category"": ""rating_diff_blend"", ""points"": 2.9}, {""category"": ""OVERALL_DEF"", ""points"": 2.23}, {""category"": ""QB"", ""points"": -1.55}, {""category"": ""EXPLOSIVE"", ""points"": 1.14}, {""category"": ""PASS_OFF"", ""points"": 0.79}, {""category"": ""SUCCESS"", ""points"": 0.67}, {""category"": ""RUSH_OFF"", ""points"": -0.59}, {""category"": ""PASS_DEF"", ""points"": 0.48}, {""category"": ""THIRD_DOWN"", ""points"": 0.42}, {""category"": ""OVERALL_OFF"", ""points"": 0.37}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.24}, {""category"": ""RUSH_DEF"", ""points"": -0.19}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.17}, {""category"": ""TURNOVER"", ""points"": 0.17}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""RED_ZONE"", ""points"": -0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",,11.598597493318355,3.758352116759004,2021,False
2022_CFB_W02_ODU_ECU_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_ODU_ECU,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 22:00:00+00:00,23.02,29.35,6.33,52.38,0.6472,16.75,,,,,,,0.846,,"[{""category"": ""OVERALL_DEF"", ""points"": 2.83}, {""category"": ""RUSH_OFF"", ""points"": -2.37}, {""category"": ""rating_diff_blend"", ""points"": 1.8}, {""category"": ""OVERALL_OFF"", ""points"": -1.77}, {""category"": ""TALENT"", ""points"": 1.62}, {""category"": ""THIRD_DOWN"", ""points"": 0.54}, {""category"": ""PASS_DEF"", ""points"": 0.53}, {""category"": ""QB"", ""points"": -0.48}, {""category"": ""SOS"", ""points"": 0.41}, {""category"": ""RED_ZONE"", ""points"": -0.33}, {""category"": ""EXPLOSIVE"", ""points"": 0.29}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.28}, {""category"": ""RUSH_DEF"", ""points"": -0.24}, {""category"": ""PASS_OFF"", ""points"": -0.18}, {""category"": ""TURNOVER"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""SUCCESS"", ""points"": 0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.05}]",,8.600267705336178,3.758352116759004,2021,False
2022_CFB_W02_OHIO_PSU_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_OHIO_PSU,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 16:00:00+00:00,14.74,40.99,26.25,55.73,0.9415,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 15.27}, {""category"": ""rating_diff_blend"", ""points"": 6.15}, {""category"": ""SOS"", ""points"": -4.42}, {""category"": ""OVERALL_OFF"", ""points"": 2.03}, {""category"": ""OVERALL_DEF"", ""points"": 1.25}, {""category"": ""THIRD_DOWN"", ""points"": 1.02}, {""category"": ""RED_ZONE"", ""points"": -0.98}, {""category"": ""TURNOVER"", ""points"": 0.69}, {""category"": ""PASS_OFF"", ""points"": 0.57}, {""category"": ""EXPLOSIVE"", ""points"": 0.5}, {""category"": ""PASS_DEF"", ""points"": 0.47}, {""category"": ""SUCCESS"", ""points"": 0.2}, {""category"": ""RUSH_OFF"", ""points"": -0.19}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""REST"", ""points"": 0.1}, {""category"": ""QB"", ""points"": 0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.07}]",,20.456070218005543,3.758352116759004,2021,False
2022_CFB_W02_ORST_FRES_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_ORST_FRES,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-11 02:30:00+00:00,26.61,30.24,3.63,56.86,0.5858,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": -3.11}, {""category"": ""RUSH_OFF"", ""points"": 1.84}, {""category"": ""OVERALL_OFF"", ""points"": 1.64}, {""category"": ""EXPLOSIVE"", ""points"": -1.17}, {""category"": ""rating_diff_blend"", ""points"": 1.02}, {""category"": ""TURNOVER"", ""points"": -0.94}, {""category"": ""SUCCESS"", ""points"": 0.84}, {""category"": ""SOS"", ""points"": -0.78}, {""category"": ""THIRD_DOWN"", ""points"": 0.74}, {""category"": ""QB"", ""points"": -0.36}, {""category"": ""PASS_OFF"", ""points"": 0.34}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.28}, {""category"": ""OVERALL_DEF"", ""points"": -0.25}, {""category"": ""RUSH_DEF"", ""points"": 0.24}, {""category"": ""PASS_DEF"", ""points"": 0.19}, {""category"": ""STYLE_FIT"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""REST"", ""points"": 0.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.09}]",,6.466826390185394,3.758352116759004,2021,False
2022_CFB_W02_SC_ARK_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_SC_ARK,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 16:00:00+00:00,21.34,31.25,9.92,52.59,0.7231,16.75,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 2.28}, {""category"": ""OVERALL_DEF"", ""points"": 2.03}, {""category"": ""SOS"", ""points"": 1.5}, {""category"": ""TALENT"", ""points"": -1.35}, {""category"": ""THIRD_DOWN"", ""points"": 1.26}, {""category"": ""TURNOVER"", ""points"": 1.11}, {""category"": ""OVERALL_OFF"", ""points"": -0.97}, {""category"": ""RUSH_OFF"", ""points"": 0.84}, {""category"": ""SUCCESS"", ""points"": 0.68}, {""category"": ""EXPLOSIVE"", ""points"": 0.52}, {""category"": ""PASS_OFF"", ""points"": -0.5}, {""category"": ""QB"", ""points"": -0.44}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.38}, {""category"": ""RUSH_DEF"", ""points"": -0.36}, {""category"": ""PASS_DEF"", ""points"": 0.25}, {""category"": ""RED_ZONE"", ""points"": -0.21}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.1}]",,9.902626060751484,3.758352116759004,2021,False
2022_CFB_W02_SJSU_AUB_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_SJSU_AUB,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 23:30:00+00:00,17.13,35.44,18.32,52.57,0.8629,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 6.35}, {""category"": ""rating_diff_blend"", ""points"": 4.26}, {""category"": ""OVERALL_DEF"", ""points"": 2.72}, {""category"": ""RUSH_OFF"", ""points"": 2.44}, {""category"": ""OVERALL_OFF"", ""points"": 1.67}, {""category"": ""SOS"", ""points"": -1.53}, {""category"": ""QB"", ""points"": -1.05}, {""category"": ""SUCCESS"", ""points"": 0.87}, {""category"": ""EXPLOSIVE"", ""points"": -0.66}, {""category"": ""THIRD_DOWN"", ""points"": 0.62}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.6}, {""category"": ""TURNOVER"", ""points"": -0.56}, {""category"": ""PASS_OFF"", ""points"": 0.39}, {""category"": ""RUSH_DEF"", ""points"": -0.39}, {""category"": ""PASS_DEF"", ""points"": 0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.3}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""RED_ZONE"", ""points"": 0.09}, {""category"": ""REST"", ""points"": -0.05}]",,15.301339811654437,3.758352116759004,2021,False
2022_CFB_W02_SYR_CONN_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_SYR_CONN,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 23:00:00+00:00,36.28,14.97,-21.3,51.25,0.1017,16.75,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -7.63}, {""category"": ""TALENT"", ""points"": -6.76}, {""category"": ""OVERALL_DEF"", ""points"": -2.91}, {""category"": ""OVERALL_OFF"", ""points"": -2.87}, {""category"": ""SOS"", ""points"": -1.52}, {""category"": ""TURNOVER"", ""points"": -1.48}, {""category"": ""SUCCESS"", ""points"": -1.45}, {""category"": ""THIRD_DOWN"", ""points"": -0.99}, {""category"": ""RUSH_OFF"", ""points"": -0.91}, {""category"": ""RUSH_DEF"", ""points"": 0.78}, {""category"": ""PASS_OFF"", ""points"": -0.66}, {""category"": ""RED_ZONE"", ""points"": 0.64}, {""category"": ""QB"", ""points"": 0.63}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.45}, {""category"": ""EXPLOSIVE"", ""points"": -0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.32}, {""category"": ""PASS_DEF"", ""points"": -0.28}, {""category"": ""home_field"", ""points"": 0.13}]",,-17.12046433612564,3.758352116759004,2021,False
2022_CFB_W02_TENN_PITT_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_TENN_PITT,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 19:30:00+00:00,29.77,29.62,-0.16,59.39,0.4963,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": -8.79}, {""category"": ""SOS"", ""points"": 4.56}, {""category"": ""RUSH_OFF"", ""points"": -2.09}, {""category"": ""QB"", ""points"": 0.86}, {""category"": ""THIRD_DOWN"", ""points"": 0.69}, {""category"": ""PASS_OFF"", ""points"": 0.42}, {""category"": ""RUSH_DEF"", ""points"": 0.27}, {""category"": ""OVERALL_OFF"", ""points"": 0.26}, {""category"": ""PASS_DEF"", ""points"": 0.23}, {""category"": ""EXPLOSIVE"", ""points"": -0.22}, {""category"": ""OVERALL_DEF"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.1}, {""category"": ""rating_diff_blend"", ""points"": 0.07}, {""category"": ""SUCCESS"", ""points"": 0.06}, {""category"": ""TURNOVER"", ""points"": 0.06}, {""category"": ""STYLE_FIT"", ""points"": -0.05}]",,3.877575814885819,3.758352116759004,2021,False
2022_CFB_W02_UAB_LIB_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_UAB_LIB,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 22:00:00+00:00,26.82,28.88,2.06,55.71,0.5489,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": -2.43}, {""category"": ""rating_diff_blend"", ""points"": 2.09}, {""category"": ""RUSH_OFF"", ""points"": -2.06}, {""category"": ""OVERALL_OFF"", ""points"": -1.64}, {""category"": ""QB"", ""points"": 0.83}, {""category"": ""SOS"", ""points"": 0.73}, {""category"": ""THIRD_DOWN"", ""points"": 0.59}, {""category"": ""SUCCESS"", ""points"": -0.58}, {""category"": ""OVERALL_DEF"", ""points"": 0.49}, {""category"": ""PASS_OFF"", ""points"": -0.42}, {""category"": ""EXPLOSIVE"", ""points"": 0.32}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.28}, {""category"": ""TURNOVER"", ""points"": 0.18}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""RUSH_DEF"", ""points"": 0.11}, {""category"": ""REST"", ""points"": -0.1}]",,9.386391634572437,3.758352116759004,2021,False
2022_CFB_W02_UK_FLA_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_UK_FLA,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 23:00:00+00:00,23.88,31.9,8.02,55.78,0.684,16.75,,,,,,,0.846,,"[{""category"": ""SOS"", ""points"": 2.26}, {""category"": ""RUSH_OFF"", ""points"": 1.73}, {""category"": ""OVERALL_OFF"", ""points"": 1.65}, {""category"": ""TALENT"", ""points"": -1.35}, {""category"": ""OVERALL_DEF"", ""points"": -0.9}, {""category"": ""PASS_OFF"", ""points"": 0.62}, {""category"": ""EXPLOSIVE"", ""points"": 0.48}, {""category"": ""QB"", ""points"": 0.31}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.3}, {""category"": ""SUCCESS"", ""points"": -0.3}, {""category"": ""RED_ZONE"", ""points"": -0.29}, {""category"": ""rating_diff_blend"", ""points"": 0.28}, {""category"": ""THIRD_DOWN"", ""points"": -0.24}, {""category"": ""RUSH_DEF"", ""points"": 0.19}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.19}, {""category"": ""TURNOVER"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": -0.1}]",,4.454037086382077,3.758352116759004,2021,False
2022_CFB_W02_UNC_GAST_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_UNC_GAST,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 16:00:00+00:00,34.65,23.44,-11.21,58.09,0.2516,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": -12.84}, {""category"": ""rating_diff_blend"", ""points"": -3.73}, {""category"": ""SOS"", ""points"": 1.74}, {""category"": ""OVERALL_DEF"", ""points"": -1.71}, {""category"": ""RUSH_OFF"", ""points"": 1.62}, {""category"": ""QB"", ""points"": 0.87}, {""category"": ""THIRD_DOWN"", ""points"": -0.57}, {""category"": ""OVERALL_OFF"", ""points"": 0.43}, {""category"": ""SUCCESS"", ""points"": -0.39}, {""category"": ""RUSH_DEF"", ""points"": 0.38}, {""category"": ""EXPLOSIVE"", ""points"": -0.32}, {""category"": ""PASS_DEF"", ""points"": -0.26}, {""category"": ""TURNOVER"", ""points"": 0.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""PASS_OFF"", ""points"": -0.11}, {""category"": ""RED_ZONE"", ""points"": 0.07}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.06}, {""category"": ""REST"", ""points"": -0.05}]",,-6.485780618350885,3.758352116759004,2021,False
