prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2021_CFB_W09_MIA_PITT_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_MIA_PITT,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 16:00:00+00:00,21.04,40.42,19.39,61.46,0.8844,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 11.8}, {""category"": ""OVERALL_DEF"", ""points"": 1.62}, {""category"": ""OVERALL_OFF"", ""points"": 1.6}, {""category"": ""RED_ZONE"", ""points"": -1.29}, {""category"": ""TURNOVER"", ""points"": -1.04}, {""category"": ""PASS_OFF"", ""points"": 0.93}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.93}, {""category"": ""THIRD_DOWN"", ""points"": -0.76}, {""category"": ""SUCCESS"", ""points"": 0.72}, {""category"": ""EXPLOSIVE"", ""points"": 0.64}, {""category"": ""RUSH_OFF"", ""points"": -0.36}, {""category"": ""SOS"", ""points"": -0.27}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.06}]",,19.608604538220696,4.771805988233972,"2022,2023,2024,2025",True,2021,9,-4.0,72.0,1.0,,,23.39,23.39,-10.54,10.54,0.0,PICKEM,,,0.0,False,,False,,,23.608604538220696,8.771805988233972,8,False
2021_CFB_W09_MICH_MSU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_MICH_MSU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 16:00:00+00:00,26.96,25.19,-1.77,52.14,0.4565,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -5.83}, {""category"": ""OVERALL_OFF"", ""points"": -2.63}, {""category"": ""EXPLOSIVE"", ""points"": 1.28}, {""category"": ""PASS_OFF"", ""points"": 1.21}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.02}, {""category"": ""THIRD_DOWN"", ""points"": 0.9}, {""category"": ""TURNOVER"", ""points"": 0.68}, {""category"": ""SUCCESS"", ""points"": -0.61}, {""category"": ""RUSH_OFF"", ""points"": 0.49}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.43}, {""category"": ""OVERALL_DEF"", ""points"": -0.37}, {""category"": ""REST"", ""points"": 0.36}, {""category"": ""STYLE_FIT"", ""points"": -0.23}, {""category"": ""RED_ZONE"", ""points"": -0.22}, {""category"": ""home_field"", ""points"": 0.11}]",,-2.6817050717501996,4.771805988233972,"2022,2023,2024,2025",True,2021,9,4.0,70.0,1.0,,,-5.77,5.77,-17.86,17.86,0.0,PICKEM,,,0.0,False,,False,,,6.6817050717502,0.7718059882339716,4,True
2021_CFB_W09_MINN_NU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_MINN_NU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 19:30:00+00:00,29.07,19.49,-9.58,48.56,0.277,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -8.99}, {""category"": ""OVERALL_OFF"", ""points"": -6.48}, {""category"": ""PASS_OFF"", ""points"": 2.84}, {""category"": ""SUCCESS"", ""points"": -2.1}, {""category"": ""RUSH_OFF"", ""points"": 1.23}, {""category"": ""OVERALL_DEF"", ""points"": -1.01}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.91}, {""category"": ""THIRD_DOWN"", ""points"": 0.87}, {""category"": ""RED_ZONE"", ""points"": 0.75}, {""category"": ""STYLE_FIT"", ""points"": -0.73}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.62}, {""category"": ""TURNOVER"", ""points"": 0.58}, {""category"": ""EXPLOSIVE"", ""points"": 0.22}, {""category"": ""RECENT_FORM"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.09}]",,-6.676183033600361,4.771805988233972,"2022,2023,2024,2025",True,2021,9,-27.0,55.0,1.0,,,17.42,17.42,-6.439999999999998,6.439999999999998,1.0,PICKEM,,,0.0,False,,False,,,20.32381696639964,31.77180598823397,2,False
2021_CFB_W09_MISS_AUB_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_MISS_AUB,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 23:00:00+00:00,29.61,34.37,4.76,63.98,0.6157,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""OVERALL_OFF"", ""points"": 5.92}, {""category"": ""rating_diff_blend"", ""points"": -2.61}, {""category"": ""PASS_OFF"", ""points"": -2.01}, {""category"": ""OVERALL_DEF"", ""points"": -1.43}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.17}, {""category"": ""RUSH_OFF"", ""points"": -0.91}, {""category"": ""EXPLOSIVE"", ""points"": -0.84}, {""category"": ""RED_ZONE"", ""points"": 0.55}, {""category"": ""REST"", ""points"": 0.36}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.16}, {""category"": ""SUCCESS"", ""points"": -0.15}, {""category"": ""TURNOVER"", ""points"": 0.15}, {""category"": ""SOS"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.06}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",,1.3855683486838766,4.771805988233972,"2022,2023,2024,2025",True,2021,9,11.0,51.0,1.0,,,-6.24,6.24,12.979999999999997,12.979999999999997,1.0,PICKEM,,,0.0,False,,False,,,9.614431651316124,6.228194011766028,6,True
2021_CFB_W09_MIZ_VAN_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_MIZ_VAN,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 19:00:00+00:00,35.9,24.97,-10.92,60.87,0.2499,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -11.79}, {""category"": ""OVERALL_OFF"", ""points"": -2.08}, {""category"": ""SUCCESS"", ""points"": -1.68}, {""category"": ""OVERALL_DEF"", ""points"": -1.57}, {""category"": ""RED_ZONE"", ""points"": 1.53}, {""category"": ""THIRD_DOWN"", ""points"": 0.72}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.64}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.62}, {""category"": ""STYLE_FIT"", ""points"": -0.47}, {""category"": ""TURNOVER"", ""points"": 0.38}, {""category"": ""EXPLOSIVE"", ""points"": 0.37}, {""category"": ""REST"", ""points"": -0.36}, {""category"": ""PASS_OFF"", ""points"": 0.33}, {""category"": ""RUSH_OFF"", ""points"": 0.24}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""RECENT_FORM"", ""points"": 0.07}, {""category"": ""SOS"", ""points"": 0.06}]",,-10.228858072665346,4.771805988233972,"2022,2023,2024,2025",True,2021,9,-9.0,65.0,1.0,,,-1.92,1.92,-4.130000000000003,4.130000000000003,1.0,PICKEM,,,0.0,False,,False,,,1.2288580726653464,13.771805988233972,2,False
2021_CFB_W09_NAVY_TLSA_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_NAVY_TLSA,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-29 23:30:00+00:00,22.56,33.39,10.83,55.96,0.7483,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""PASS_OFF"", ""points"": -2.34}, {""category"": ""SUCCESS"", ""points"": 2.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.97}, {""category"": ""rating_diff_blend"", ""points"": 1.56}, {""category"": ""OVERALL_DEF"", ""points"": 1.21}, {""category"": ""OVERALL_OFF"", ""points"": 0.94}, {""category"": ""TURNOVER"", ""points"": 0.77}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.72}, {""category"": ""REST"", ""points"": 0.36}, {""category"": ""RED_ZONE"", ""points"": 0.26}, {""category"": ""SOS"", ""points"": -0.16}, {""category"": ""RECENT_FORM"", ""points"": 0.11}, {""category"": ""STYLE_FIT"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""THIRD_DOWN"", ""points"": 0.07}]",,6.654712605298405,4.771805988233972,"2022,2023,2024,2025",True,2021,9,-3.0,37.0,1.0,,,13.83,13.83,18.96,18.96,0.0,PICKEM,,,0.0,False,,False,,,9.654712605298405,7.771805988233972,7,False
2021_CFB_W09_ORST_CAL_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_ORST_CAL,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 23:00:00+00:00,29.48,26.96,-2.52,56.45,0.4382,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -7.01}, {""category"": ""PASS_OFF"", ""points"": 2.52}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.85}, {""category"": ""OVERALL_DEF"", ""points"": -1.63}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.47}, {""category"": ""RUSH_OFF"", ""points"": -1.2}, {""category"": ""SUCCESS"", ""points"": -0.94}, {""category"": ""RED_ZONE"", ""points"": 0.76}, {""category"": ""OVERALL_OFF"", ""points"": 0.53}, {""category"": ""EXPLOSIVE"", ""points"": -0.4}, {""category"": ""STYLE_FIT"", ""points"": -0.31}, {""category"": ""THIRD_DOWN"", ""points"": 0.26}, {""category"": ""RUSH_DEF"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""TURNOVER"", ""points"": -0.06}, {""category"": ""RECENT_FORM"", ""points"": -0.05}]",,-4.1763943278902,4.771805988233972,"2022,2023,2024,2025",True,2021,9,14.0,64.0,1.0,,,-16.52,16.52,-7.549999999999997,7.549999999999997,0.0,PICKEM,,,0.0,False,,False,,,18.1763943278902,9.228194011766028,4,True
2021_CFB_W09_PSU_OSU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_PSU_OSU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 23:30:00+00:00,15.88,41.7,25.81,57.58,0.9446,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 10.39}, {""category"": ""OVERALL_OFF"", ""points"": 5.19}, {""category"": ""SUCCESS"", ""points"": 2.58}, {""category"": ""OVERALL_DEF"", ""points"": 2.22}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 2.12}, {""category"": ""PASS_OFF"", ""points"": -1.29}, {""category"": ""RED_ZONE"", ""points"": 1.23}, {""category"": ""THIRD_DOWN"", ""points"": -1.22}, {""category"": ""EXPLOSIVE"", ""points"": 1.07}, {""category"": ""STYLE_FIT"", ""points"": -0.65}, {""category"": ""RUSH_OFF"", ""points"": -0.45}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.42}, {""category"": ""RECENT_FORM"", ""points"": -0.34}, {""category"": ""TURNOVER"", ""points"": -0.22}, {""category"": ""RUSH_DEF"", ""points"": 0.18}, {""category"": ""SOS"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.11}]",,17.827125477889847,4.771805988233972,"2022,2023,2024,2025",True,2021,9,9.0,57.0,1.0,,,16.81,16.81,0.5799999999999983,0.5799999999999983,1.0,PICKEM,,,0.0,False,,False,,,8.827125477889847,4.228194011766028,9,True
2021_CFB_W09_PUR_NEB_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_PUR_NEB,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 19:30:00+00:00,19.15,27.23,8.09,46.38,0.6913,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 3.82}, {""category"": ""EXPLOSIVE"", ""points"": 1.92}, {""category"": ""OVERALL_OFF"", ""points"": -1.9}, {""category"": ""PASS_OFF"", ""points"": 1.36}, {""category"": ""SUCCESS"", ""points"": -0.92}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.78}, {""category"": ""TURNOVER"", ""points"": -0.7}, {""category"": ""STYLE_FIT"", ""points"": -0.64}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.56}, {""category"": ""OVERALL_DEF"", ""points"": -0.37}, {""category"": ""REST"", ""points"": 0.36}, {""category"": ""THIRD_DOWN"", ""points"": 0.33}, {""category"": ""RUSH_OFF"", ""points"": 0.28}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": -0.09}, {""category"": ""SOS"", ""points"": 0.08}]",,9.523655214427965,4.771805988233972,"2022,2023,2024,2025",True,2021,9,-5.0,51.0,1.0,,,13.09,13.09,-4.619999999999997,4.619999999999997,0.0,PICKEM,,,0.0,False,,False,,,14.523655214427965,9.771805988233972,6,False
2021_CFB_W09_RUTG_ILL_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_RUTG_ILL,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 16:00:00+00:00,23.15,21.24,-1.91,44.4,0.453,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -6.0}, {""category"": ""OVERALL_OFF"", ""points"": -4.85}, {""category"": ""PASS_OFF"", ""points"": 4.65}, {""category"": ""SUCCESS"", ""points"": -1.46}, {""category"": ""EXPLOSIVE"", ""points"": 1.28}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.67}, {""category"": ""OVERALL_DEF"", ""points"": 0.45}, {""category"": ""RUSH_OFF"", ""points"": 0.36}, {""category"": ""REST"", ""points"": -0.36}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.33}, {""category"": ""RECENT_FORM"", ""points"": -0.24}, {""category"": ""STYLE_FIT"", ""points"": -0.2}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""TURNOVER"", ""points"": 0.1}]",,-2.89624371865464,4.771805988233972,"2022,2023,2024,2025",True,2021,9,-6.0,34.0,1.0,,,4.09,4.09,10.399999999999999,10.399999999999999,1.0,PICKEM,,,0.0,False,,False,,,3.10375628134536,10.771805988233972,4,False
2021_CFB_W09_SMU_HOU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_SMU_HOU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 23:00:00+00:00,28.98,30.66,1.68,59.64,0.5413,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""OVERALL_OFF"", ""points"": -1.81}, {""category"": ""TURNOVER"", ""points"": -1.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.03}, {""category"": ""rating_diff_blend"", ""points"": -1.0}, {""category"": ""OVERALL_DEF"", ""points"": 0.9}, {""category"": ""RED_ZONE"", ""points"": -0.89}, {""category"": ""PASS_OFF"", ""points"": -0.75}, {""category"": ""RUSH_OFF"", ""points"": 0.73}, {""category"": ""EXPLOSIVE"", ""points"": 0.65}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.37}, {""category"": ""SUCCESS"", ""points"": -0.32}, {""category"": ""STYLE_FIT"", ""points"": 0.2}, {""category"": ""THIRD_DOWN"", ""points"": -0.18}, {""category"": ""RECENT_FORM"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.08}, {""category"": ""REST"", ""points"": -0.06}]",,3.420811495194437,4.771805988233972,"2022,2023,2024,2025",True,2021,9,7.0,81.0,1.0,,,-5.32,5.32,-21.36,21.36,1.0,PICKEM,,,0.0,False,,False,,,3.579188504805563,2.2281940117660284,5,True
2021_CFB_W09_TCU_KSU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_TCU_KSU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 19:30:00+00:00,24.34,33.68,9.34,58.02,0.7181,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""OVERALL_OFF"", ""points"": 7.26}, {""category"": ""PASS_OFF"", ""points"": -3.6}, {""category"": ""OVERALL_DEF"", ""points"": -2.01}, {""category"": ""rating_diff_blend"", ""points"": 1.63}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.43}, {""category"": ""RUSH_OFF"", ""points"": -1.19}, {""category"": ""RED_ZONE"", ""points"": 1.03}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.54}, {""category"": ""THIRD_DOWN"", ""points"": 0.46}, {""category"": ""STYLE_FIT"", ""points"": 0.44}, {""category"": ""TURNOVER"", ""points"": -0.2}, {""category"": ""EXPLOSIVE"", ""points"": -0.17}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""SUCCESS"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.06}, {""category"": ""RUSH_DEF"", ""points"": -0.06}, {""category"": ""SOS"", ""points"": 0.06}]",,6.750031739333279,4.771805988233972,"2022,2023,2024,2025",True,2021,9,19.0,43.0,1.0,,,-9.66,9.66,15.020000000000003,15.020000000000003,1.0,PICKEM,,,0.0,False,,False,,,12.249968260666721,14.228194011766028,7,True
2021_CFB_W09_TEX_BAY_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_TEX_BAY,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 16:00:00+00:00,27.53,33.98,6.45,61.51,0.6548,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""OVERALL_OFF"", ""points"": 3.73}, {""category"": ""PASS_OFF"", ""points"": -2.19}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.99}, {""category"": ""OVERALL_DEF"", ""points"": -0.74}, {""category"": ""RUSH_OFF"", ""points"": -0.6}, {""category"": ""RED_ZONE"", ""points"": 0.58}, {""category"": ""TURNOVER"", ""points"": -0.56}, {""category"": ""EXPLOSIVE"", ""points"": 0.42}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.38}, {""category"": ""rating_diff_blend"", ""points"": 0.38}, {""category"": ""SUCCESS"", ""points"": 0.31}, {""category"": ""SOS"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.08}, {""category"": ""REST"", ""points"": -0.06}, {""category"": ""STYLE_FIT"", ""points"": 0.05}]",,5.166203350788797,4.771805988233972,"2022,2023,2024,2025",True,2021,9,7.0,55.0,1.0,,,-0.5499999999999998,0.5499999999999998,6.509999999999998,6.509999999999998,1.0,PICKEM,,,0.0,False,,False,,,1.8337966492112026,2.2281940117660284,6,True
2021_CFB_W09_TROY_CCU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_TROY_CCU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-28 23:30:00+00:00,18.38,33.86,15.48,52.24,0.8305,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 12.86}, {""category"": ""PASS_OFF"", ""points"": -7.44}, {""category"": ""OVERALL_OFF"", ""points"": 3.31}, {""category"": ""SUCCESS"", ""points"": 2.74}, {""category"": ""OVERALL_DEF"", ""points"": 1.73}, {""category"": ""RED_ZONE"", ""points"": -1.71}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.36}, {""category"": ""EXPLOSIVE"", ""points"": 0.71}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.61}, {""category"": ""STYLE_FIT"", ""points"": -0.51}, {""category"": ""THIRD_DOWN"", ""points"": -0.46}, {""category"": ""RUSH_OFF"", ""points"": 0.45}, {""category"": ""REST"", ""points"": -0.21}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.08}, {""category"": ""SOS"", ""points"": -0.08}]",,20.951734620998298,4.771805988233972,"2022,2023,2024,2025",True,2021,9,7.0,63.0,1.0,,,8.48,8.48,-10.759999999999998,10.759999999999998,1.0,PICKEM,,,0.0,False,,False,,,13.951734620998298,2.2281940117660284,8,True
2021_CFB_W09_TTU_OU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_TTU_OU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 19:30:00+00:00,27.53,36.12,8.59,63.65,0.702,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""OVERALL_OFF"", ""points"": 7.22}, {""category"": ""rating_diff_blend"", ""points"": 4.59}, {""category"": ""PASS_OFF"", ""points"": -4.57}, {""category"": ""OVERALL_DEF"", ""points"": -1.33}, {""category"": ""RUSH_OFF"", ""points"": -1.01}, {""category"": ""TURNOVER"", ""points"": -0.54}, {""category"": ""RED_ZONE"", ""points"": -0.5}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.44}, {""category"": ""RECENT_FORM"", ""points"": -0.29}, {""category"": ""THIRD_DOWN"", ""points"": -0.24}, {""category"": ""EXPLOSIVE"", ""points"": 0.18}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""SUCCESS"", ""points"": 0.08}]",,10.49200797495519,4.771805988233972,"2022,2023,2024,2025",True,2021,9,31.0,73.0,1.0,,,-22.41,22.41,-9.350000000000001,9.350000000000001,1.0,PICKEM,,,0.0,False,,False,,,20.50799202504481,26.22819401176603,7,True
2021_CFB_W09_TXST_UL_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_TXST_UL,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 16:00:00+00:00,16.77,37.77,21.01,54.54,0.9028,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 10.62}, {""category"": ""OVERALL_OFF"", ""points"": 5.58}, {""category"": ""SUCCESS"", ""points"": 2.46}, {""category"": ""RUSH_OFF"", ""points"": -1.54}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.52}, {""category"": ""TURNOVER"", ""points"": -1.46}, {""category"": ""OVERALL_DEF"", ""points"": 1.14}, {""category"": ""THIRD_DOWN"", ""points"": -1.12}, {""category"": ""RED_ZONE"", ""points"": -0.98}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.28}, {""category"": ""EXPLOSIVE"", ""points"": 0.28}, {""category"": ""STYLE_FIT"", ""points"": 0.2}, {""category"": ""RECENT_FORM"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""REST"", ""points"": 0.1}, {""category"": ""PASS_OFF"", ""points"": -0.08}]",,18.11816175638066,4.771805988233972,"2022,2023,2024,2025",True,2021,9,45.0,45.0,1.0,,,-23.99,23.99,9.54,9.54,1.0,PICKEM,,,0.0,False,,False,,,26.88183824361934,40.22819401176603,9,True
2021_CFB_W09_UCF_TEM_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_UCF_TEM,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 16:00:00+00:00,31.59,21.66,-9.93,53.25,0.2698,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -13.79}, {""category"": ""PASS_OFF"", ""points"": 5.28}, {""category"": ""OVERALL_OFF"", ""points"": -4.45}, {""category"": ""RED_ZONE"", ""points"": 1.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.1}, {""category"": ""SUCCESS"", ""points"": -0.96}, {""category"": ""TURNOVER"", ""points"": 0.64}, {""category"": ""OVERALL_DEF"", ""points"": -0.61}, {""category"": ""EXPLOSIVE"", ""points"": -0.58}, {""category"": ""THIRD_DOWN"", ""points"": 0.51}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.33}, {""category"": ""STYLE_FIT"", ""points"": -0.26}, {""category"": ""SOS"", ""points"": -0.15}, {""category"": ""RUSH_DEF"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""REST"", ""points"": -0.06}]",,-12.746243101691835,4.771805988233972,"2022,2023,2024,2025",True,2021,9,-42.0,56.0,1.0,,,32.07,32.07,-2.75,2.75,1.0,PICKEM,,,0.0,False,,False,,,29.253756898308165,46.77180598823397,2,False
2021_CFB_W09_UCLA_UTAH_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_UCLA_UTAH,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-31 02:00:00+00:00,28.44,30.96,2.51,59.4,0.5617,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""OVERALL_OFF"", ""points"": 3.37}, {""category"": ""PASS_OFF"", ""points"": -2.2}, {""category"": ""OVERALL_DEF"", ""points"": -1.2}, {""category"": ""RED_ZONE"", ""points"": -1.17}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.47}, {""category"": ""THIRD_DOWN"", ""points"": -0.46}, {""category"": ""TURNOVER"", ""points"": 0.4}, {""category"": ""EXPLOSIVE"", ""points"": -0.34}, {""category"": ""rating_diff_blend"", ""points"": -0.31}, {""category"": ""RUSH_OFF"", ""points"": -0.24}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.19}, {""category"": ""SUCCESS"", ""points"": -0.18}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.1}]",,4.2999030244517975,4.771805988233972,"2022,2023,2024,2025",True,2021,9,20.0,68.0,1.0,,,-17.490000000000002,17.490000000000002,-8.600000000000001,8.600000000000001,1.0,PICKEM,,,0.0,False,,False,,,15.700096975548202,15.228194011766028,5,True
