team_id,season,role,coach_name,coach_id,effective_from,effective_to,is_first_season_in_role,source,entered_by,retrieved_at,games,wins,losses,needs_manual_dates,coach_row_id
NFL_DEN,2025,HC,Sean Payton,sean_payton,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_DEN_2025_HC_sean_payton
NFL_DET,2025,HC,Dan Campbell,dan_campbell,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_DET_2025_HC_dan_campbell
NFL_GB,2025,HC,Matt LaFleur,matt_lafleur,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_GB_2025_HC_matt_lafleur
NFL_HOU,2025,HC,DeMeco Ryans,demeco_ryans,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_HOU_2025_HC_demeco_ryans
NFL_IND,2025,HC,Shane Steichen,shane_steichen,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_IND_2025_HC_shane_steichen
NFL_JAX,2025,HC,Liam Coen,liam_coen,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_JAX_2025_HC_liam_coen
NFL_KC,2025,HC,Andy Reid,andy_reid,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_KC_2025_HC_andy_reid
NFL_LAR,2025,HC,Sean McVay,sean_mcvay,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_LAR_2025_HC_sean_mcvay
NFL_LAC,2025,HC,Jim Harbaugh,jim_harbaugh,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_LAC_2025_HC_jim_harbaugh
NFL_LV,2025,HC,Pete Carroll,pete_carroll,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_LV_2025_HC_pete_carroll
NFL_MIA,2025,HC,Mike McDaniel,mike_mcdaniel,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_MIA_2025_HC_mike_mcdaniel
NFL_MIN,2025,HC,Kevin O'Connell,kevin_o'connell,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_MIN_2025_HC_kevin_o'connell
NFL_NE,2025,HC,Mike Vrabel,mike_vrabel,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_NE_2025_HC_mike_vrabel
NFL_NO,2025,HC,Kellen Moore,kellen_moore,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_NO_2025_HC_kellen_moore
NFL_NYG,2025,HC,Brian Daboll,brian_daboll,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_NYG_2025_HC_brian_daboll
NFL_NYJ,2025,HC,Aaron Glenn,aaron_glenn,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_NYJ_2025_HC_aaron_glenn
NFL_PHI,2025,HC,Nick Sirianni,nick_sirianni,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_PHI_2025_HC_nick_sirianni
NFL_PIT,2025,HC,Mike Tomlin,mike_tomlin,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_PIT_2025_HC_mike_tomlin
NFL_SEA,2025,HC,Mike Macdonald,mike_macdonald,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_SEA_2025_HC_mike_macdonald
NFL_SF,2025,HC,Kyle Shanahan,kyle_shanahan,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_SF_2025_HC_kyle_shanahan
NFL_TB,2025,HC,Todd Bowles,todd_bowles,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_TB_2025_HC_todd_bowles
NFL_TEN,2025,HC,Brian Callahan,brian_callahan,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_TEN_2025_HC_brian_callahan
NFL_WAS,2025,HC,Dan Quinn,dan_quinn,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_WAS_2025_HC_dan_quinn
