team_id,season,role,coach_name,coach_id,effective_from,effective_to,is_first_season_in_role,source,entered_by,retrieved_at,games,wins,losses,needs_manual_dates,coach_row_id
NFL_DEN,2025,HC,Sean Payton,sean_payton,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_DEN_2025_HC_sean_payton
NFL_DET,2025,HC,Dan Campbell,dan_campbell,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_DET_2025_HC_dan_campbell
NFL_GB,2025,HC,Matt LaFleur,matt_lafleur,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_GB_2025_HC_matt_lafleur
NFL_HOU,2025,HC,DeMeco Ryans,demeco_ryans,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_HOU_2025_HC_demeco_ryans
NFL_IND,2025,HC,Shane Steichen,shane_steichen,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_IND_2025_HC_shane_steichen
NFL_JAX,2025,HC,Liam Coen,liam_coen,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_JAX_2025_HC_liam_coen
NFL_KC,2025,HC,Andy Reid,andy_reid,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_KC_2025_HC_andy_reid
NFL_LAR,2025,HC,Sean McVay,sean_mcvay,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_LAR_2025_HC_sean_mcvay
NFL_LAC,2025,HC,Jim Harbaugh,jim_harbaugh,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_LAC_2025_HC_jim_harbaugh
NFL_LV,2025,HC,Pete Carroll,pete_carroll,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_LV_2025_HC_pete_carroll
NFL_MIA,2025,HC,Mike McDaniel,mike_mcdaniel,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_MIA_2025_HC_mike_mcdaniel
NFL_MIN,2025,HC,Kevin O'Connell,kevin_o'connell,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_MIN_2025_HC_kevin_o'connell
NFL_NE,2025,HC,Mike Vrabel,mike_vrabel,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_NE_2025_HC_mike_vrabel
NFL_NO,2025,HC,Kellen Moore,kellen_moore,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_NO_2025_HC_kellen_moore
NFL_NYG,2025,HC,Brian Daboll,brian_daboll,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_NYG_2025_HC_brian_daboll
NFL_NYJ,2025,HC,Aaron Glenn,aaron_glenn,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_NYJ_2025_HC_aaron_glenn
NFL_PHI,2025,HC,Nick Sirianni,nick_sirianni,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_PHI_2025_HC_nick_sirianni
NFL_PIT,2025,HC,Mike Tomlin,mike_tomlin,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_PIT_2025_HC_mike_tomlin
NFL_SEA,2025,HC,Mike Macdonald,mike_macdonald,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_SEA_2025_HC_mike_macdonald
NFL_SF,2025,HC,Kyle Shanahan,kyle_shanahan,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_SF_2025_HC_kyle_shanahan
NFL_TB,2025,HC,Todd Bowles,todd_bowles,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_TB_2025_HC_todd_bowles
NFL_TEN,2025,HC,Brian Callahan,brian_callahan,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_TEN_2025_HC_brian_callahan
NFL_WAS,2025,HC,Dan Quinn,dan_quinn,2025-01-01,,,nflverse,,2026-09-06T22:23:52.686045+00:00,17,,,False,NFL_WAS_2025_HC_dan_quinn
NFL_ARI,2021,HC,Kliff Kingsbury,kliff_kingsbury,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_ARI_2021_HC_kliff_kingsbury
NFL_ATL,2021,HC,Arthur Smith,arthur_smith,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_ATL_2021_HC_arthur_smith
NFL_BAL,2021,HC,John Harbaugh,john_harbaugh,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_BAL_2021_HC_john_harbaugh
NFL_BUF,2021,HC,Sean McDermott,sean_mcdermott,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_BUF_2021_HC_sean_mcdermott
NFL_CAR,2021,HC,Matt Rhule,matt_rhule,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_CAR_2021_HC_matt_rhule
NFL_CHI,2021,HC,Matt Nagy,matt_nagy,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_CHI_2021_HC_matt_nagy
NFL_CIN,2021,HC,Zac Taylor,zac_taylor,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_CIN_2021_HC_zac_taylor
NFL_CLE,2021,HC,Kevin Stefanski,kevin_stefanski,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_CLE_2021_HC_kevin_stefanski
NFL_DAL,2021,HC,Mike McCarthy,mike_mccarthy,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_DAL_2021_HC_mike_mccarthy
NFL_DEN,2021,HC,Vic Fangio,vic_fangio,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_DEN_2021_HC_vic_fangio
NFL_DET,2021,HC,Dan Campbell,dan_campbell,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_DET_2021_HC_dan_campbell
NFL_GB,2021,HC,Matt LaFleur,matt_lafleur,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_GB_2021_HC_matt_lafleur
NFL_HOU,2021,HC,David Culley,david_culley,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_HOU_2021_HC_david_culley
NFL_IND,2021,HC,Frank Reich,frank_reich,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_IND_2021_HC_frank_reich
NFL_JAX,2021,HC,Urban Meyer,urban_meyer,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,13,,,True,NFL_JAX_2021_HC_urban_meyer
NFL_JAX,2021,HC,Darrell Bevell,darrell_bevell,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,4,,,True,NFL_JAX_2021_HC_darrell_bevell
NFL_KC,2021,HC,Andy Reid,andy_reid,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_KC_2021_HC_andy_reid
NFL_LAR,2021,HC,Sean McVay,sean_mcvay,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_LAR_2021_HC_sean_mcvay
NFL_LAC,2021,HC,Brandon Staley,brandon_staley,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_LAC_2021_HC_brandon_staley
NFL_LV,2021,HC,Rich Bisaccia,rich_bisaccia,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,12,,,True,NFL_LV_2021_HC_rich_bisaccia
NFL_LV,2021,HC,Jon Gruden,jon_gruden,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,5,,,True,NFL_LV_2021_HC_jon_gruden
NFL_MIA,2021,HC,Brian Flores,brian_flores,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_MIA_2021_HC_brian_flores
NFL_MIN,2021,HC,Mike Zimmer,mike_zimmer,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_MIN_2021_HC_mike_zimmer
NFL_NE,2021,HC,Bill Belichick,bill_belichick,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_NE_2021_HC_bill_belichick
NFL_NO,2021,HC,Sean Payton,sean_payton,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_NO_2021_HC_sean_payton
NFL_NYG,2021,HC,Joe Judge,joe_judge,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_NYG_2021_HC_joe_judge
NFL_NYJ,2021,HC,Robert Saleh,robert_saleh,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_NYJ_2021_HC_robert_saleh
NFL_PHI,2021,HC,Nick Sirianni,nick_sirianni,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_PHI_2021_HC_nick_sirianni
NFL_PIT,2021,HC,Mike Tomlin,mike_tomlin,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_PIT_2021_HC_mike_tomlin
NFL_SEA,2021,HC,Pete Carroll,pete_carroll,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_SEA_2021_HC_pete_carroll
NFL_SF,2021,HC,Kyle Shanahan,kyle_shanahan,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_SF_2021_HC_kyle_shanahan
NFL_TB,2021,HC,Bruce Arians,bruce_arians,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_TB_2021_HC_bruce_arians
NFL_TEN,2021,HC,Mike Vrabel,mike_vrabel,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_TEN_2021_HC_mike_vrabel
NFL_WAS,2021,HC,Ron Rivera,ron_rivera,2021-01-01,,,nflverse,,2026-09-07T05:45:04.174717+00:00,17,,,False,NFL_WAS_2021_HC_ron_rivera
NFL_ARI,2022,HC,Kliff Kingsbury,kliff_kingsbury,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_ARI_2022_HC_kliff_kingsbury
NFL_ATL,2022,HC,Arthur Smith,arthur_smith,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_ATL_2022_HC_arthur_smith
NFL_BAL,2022,HC,John Harbaugh,john_harbaugh,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_BAL_2022_HC_john_harbaugh
NFL_BUF,2022,HC,Sean McDermott,sean_mcdermott,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,16,,,False,NFL_BUF_2022_HC_sean_mcdermott
NFL_CAR,2022,HC,Steve Wilks,steve_wilks,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,12,,,True,NFL_CAR_2022_HC_steve_wilks
NFL_CAR,2022,HC,Matt Rhule,matt_rhule,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,5,,,True,NFL_CAR_2022_HC_matt_rhule
NFL_CHI,2022,HC,Matt Eberflus,matt_eberflus,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_CHI_2022_HC_matt_eberflus
NFL_CIN,2022,HC,Zac Taylor,zac_taylor,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,16,,,False,NFL_CIN_2022_HC_zac_taylor
NFL_CLE,2022,HC,Kevin Stefanski,kevin_stefanski,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_CLE_2022_HC_kevin_stefanski
NFL_DAL,2022,HC,Mike McCarthy,mike_mccarthy,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_DAL_2022_HC_mike_mccarthy
NFL_DEN,2022,HC,Nathaniel Hackett,nathaniel_hackett,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,15,,,True,NFL_DEN_2022_HC_nathaniel_hackett
NFL_DEN,2022,HC,Jay Rosburg,jay_rosburg,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,2,,,True,NFL_DEN_2022_HC_jay_rosburg
NFL_DET,2022,HC,Dan Campbell,dan_campbell,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_DET_2022_HC_dan_campbell
NFL_GB,2022,HC,Matt LaFleur,matt_lafleur,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_GB_2022_HC_matt_lafleur
NFL_HOU,2022,HC,Lovie Smith,lovie_smith,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_HOU_2022_HC_lovie_smith
NFL_IND,2022,HC,Frank Reich,frank_reich,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,9,,,True,NFL_IND_2022_HC_frank_reich
NFL_IND,2022,HC,Jeff Saturday,jeff_saturday,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,8,,,True,NFL_IND_2022_HC_jeff_saturday
NFL_JAX,2022,HC,Doug Pederson,doug_pederson,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_JAX_2022_HC_doug_pederson
NFL_KC,2022,HC,Andy Reid,andy_reid,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_KC_2022_HC_andy_reid
NFL_LAR,2022,HC,Sean McVay,sean_mcvay,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_LAR_2022_HC_sean_mcvay
NFL_LAC,2022,HC,Brandon Staley,brandon_staley,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_LAC_2022_HC_brandon_staley
NFL_LV,2022,HC,Josh McDaniels,josh_mcdaniels,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_LV_2022_HC_josh_mcdaniels
NFL_MIA,2022,HC,Mike McDaniel,mike_mcdaniel,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_MIA_2022_HC_mike_mcdaniel
NFL_MIN,2022,HC,Kevin O'Connell,kevin_o'connell,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_MIN_2022_HC_kevin_o'connell
NFL_NE,2022,HC,Bill Belichick,bill_belichick,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_NE_2022_HC_bill_belichick
NFL_NO,2022,HC,Dennis Allen,dennis_allen,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_NO_2022_HC_dennis_allen
NFL_NYG,2022,HC,Brian Daboll,brian_daboll,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_NYG_2022_HC_brian_daboll
NFL_NYJ,2022,HC,Robert Saleh,robert_saleh,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_NYJ_2022_HC_robert_saleh
NFL_PHI,2022,HC,Nick Sirianni,nick_sirianni,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_PHI_2022_HC_nick_sirianni
NFL_PIT,2022,HC,Mike Tomlin,mike_tomlin,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_PIT_2022_HC_mike_tomlin
NFL_SEA,2022,HC,Pete Carroll,pete_carroll,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_SEA_2022_HC_pete_carroll
NFL_SF,2022,HC,Kyle Shanahan,kyle_shanahan,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_SF_2022_HC_kyle_shanahan
NFL_TB,2022,HC,Todd Bowles,todd_bowles,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_TB_2022_HC_todd_bowles
NFL_TEN,2022,HC,Mike Vrabel,mike_vrabel,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_TEN_2022_HC_mike_vrabel
NFL_WAS,2022,HC,Ron Rivera,ron_rivera,2022-01-01,,,nflverse,,2026-09-07T05:46:51.768716+00:00,17,,,False,NFL_WAS_2022_HC_ron_rivera
NFL_ARI,2023,HC,Jonathan Gannon,jonathan_gannon,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_ARI_2023_HC_jonathan_gannon
NFL_ATL,2023,HC,Arthur Smith,arthur_smith,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_ATL_2023_HC_arthur_smith
NFL_BAL,2023,HC,John Harbaugh,john_harbaugh,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_BAL_2023_HC_john_harbaugh
NFL_BUF,2023,HC,Sean McDermott,sean_mcdermott,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_BUF_2023_HC_sean_mcdermott
NFL_CAR,2023,HC,Frank Reich,frank_reich,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,11,,,True,NFL_CAR_2023_HC_frank_reich
NFL_CAR,2023,HC,Chris Tabor,chris_tabor,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,6,,,True,NFL_CAR_2023_HC_chris_tabor
NFL_CHI,2023,HC,Matt Eberflus,matt_eberflus,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_CHI_2023_HC_matt_eberflus
NFL_CIN,2023,HC,Zac Taylor,zac_taylor,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_CIN_2023_HC_zac_taylor
NFL_CLE,2023,HC,Kevin Stefanski,kevin_stefanski,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_CLE_2023_HC_kevin_stefanski
NFL_DAL,2023,HC,Mike McCarthy,mike_mccarthy,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_DAL_2023_HC_mike_mccarthy
NFL_DEN,2023,HC,Sean Payton,sean_payton,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_DEN_2023_HC_sean_payton
NFL_DET,2023,HC,Dan Campbell,dan_campbell,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_DET_2023_HC_dan_campbell
NFL_GB,2023,HC,Matt LaFleur,matt_lafleur,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_GB_2023_HC_matt_lafleur
NFL_HOU,2023,HC,DeMeco Ryans,demeco_ryans,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_HOU_2023_HC_demeco_ryans
NFL_IND,2023,HC,Shane Steichen,shane_steichen,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_IND_2023_HC_shane_steichen
NFL_JAX,2023,HC,Doug Pederson,doug_pederson,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_JAX_2023_HC_doug_pederson
NFL_KC,2023,HC,Andy Reid,andy_reid,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_KC_2023_HC_andy_reid
NFL_LAR,2023,HC,Sean McVay,sean_mcvay,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_LAR_2023_HC_sean_mcvay
NFL_LAC,2023,HC,Brandon Staley,brandon_staley,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,14,,,True,NFL_LAC_2023_HC_brandon_staley
NFL_LAC,2023,HC,Giff Smith,giff_smith,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,3,,,True,NFL_LAC_2023_HC_giff_smith
NFL_LV,2023,HC,Antonio Pierce,antonio_pierce,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,9,,,True,NFL_LV_2023_HC_antonio_pierce
NFL_LV,2023,HC,Josh McDaniels,josh_mcdaniels,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,8,,,True,NFL_LV_2023_HC_josh_mcdaniels
NFL_MIA,2023,HC,Mike McDaniel,mike_mcdaniel,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_MIA_2023_HC_mike_mcdaniel
NFL_MIN,2023,HC,Kevin O'Connell,kevin_o'connell,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_MIN_2023_HC_kevin_o'connell
NFL_NE,2023,HC,Bill Belichick,bill_belichick,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_NE_2023_HC_bill_belichick
NFL_NO,2023,HC,Dennis Allen,dennis_allen,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_NO_2023_HC_dennis_allen
NFL_NYG,2023,HC,Brian Daboll,brian_daboll,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_NYG_2023_HC_brian_daboll
NFL_NYJ,2023,HC,Robert Saleh,robert_saleh,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_NYJ_2023_HC_robert_saleh
NFL_PHI,2023,HC,Nick Sirianni,nick_sirianni,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_PHI_2023_HC_nick_sirianni
NFL_PIT,2023,HC,Mike Tomlin,mike_tomlin,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_PIT_2023_HC_mike_tomlin
NFL_SEA,2023,HC,Pete Carroll,pete_carroll,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_SEA_2023_HC_pete_carroll
NFL_SF,2023,HC,Kyle Shanahan,kyle_shanahan,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_SF_2023_HC_kyle_shanahan
NFL_TB,2023,HC,Todd Bowles,todd_bowles,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_TB_2023_HC_todd_bowles
NFL_TEN,2023,HC,Mike Vrabel,mike_vrabel,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_TEN_2023_HC_mike_vrabel
NFL_WAS,2023,HC,Ron Rivera,ron_rivera,2023-01-01,,,nflverse,,2026-09-07T05:49:17.529988+00:00,17,,,False,NFL_WAS_2023_HC_ron_rivera
NFL_ARI,2024,HC,Jonathan Gannon,jonathan_gannon,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_ARI_2024_HC_jonathan_gannon
NFL_ATL,2024,HC,Raheem Morris,raheem_morris,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_ATL_2024_HC_raheem_morris
NFL_BAL,2024,HC,John Harbaugh,john_harbaugh,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_BAL_2024_HC_john_harbaugh
NFL_BUF,2024,HC,Sean McDermott,sean_mcdermott,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_BUF_2024_HC_sean_mcdermott
NFL_CAR,2024,HC,Dave Canales,dave_canales,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_CAR_2024_HC_dave_canales
NFL_CHI,2024,HC,Matt Eberflus,matt_eberflus,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_CHI_2024_HC_matt_eberflus
NFL_CIN,2024,HC,Zac Taylor,zac_taylor,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_CIN_2024_HC_zac_taylor
NFL_CLE,2024,HC,Kevin Stefanski,kevin_stefanski,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_CLE_2024_HC_kevin_stefanski
NFL_DAL,2024,HC,Mike McCarthy,mike_mccarthy,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_DAL_2024_HC_mike_mccarthy
NFL_DEN,2024,HC,Sean Payton,sean_payton,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_DEN_2024_HC_sean_payton
NFL_DET,2024,HC,Dan Campbell,dan_campbell,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_DET_2024_HC_dan_campbell
NFL_GB,2024,HC,Matt LaFleur,matt_lafleur,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_GB_2024_HC_matt_lafleur
NFL_HOU,2024,HC,DeMeco Ryans,demeco_ryans,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_HOU_2024_HC_demeco_ryans
NFL_IND,2024,HC,Shane Steichen,shane_steichen,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_IND_2024_HC_shane_steichen
NFL_JAX,2024,HC,Doug Pederson,doug_pederson,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_JAX_2024_HC_doug_pederson
NFL_KC,2024,HC,Andy Reid,andy_reid,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_KC_2024_HC_andy_reid
NFL_LAR,2024,HC,Sean McVay,sean_mcvay,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_LAR_2024_HC_sean_mcvay
NFL_LAC,2024,HC,Jim Harbaugh,jim_harbaugh,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_LAC_2024_HC_jim_harbaugh
NFL_LV,2024,HC,Antonio Pierce,antonio_pierce,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_LV_2024_HC_antonio_pierce
NFL_MIA,2024,HC,Mike McDaniel,mike_mcdaniel,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_MIA_2024_HC_mike_mcdaniel
NFL_MIN,2024,HC,Kevin O'Connell,kevin_o'connell,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_MIN_2024_HC_kevin_o'connell
NFL_NE,2024,HC,Jerod Mayo,jerod_mayo,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_NE_2024_HC_jerod_mayo
NFL_NO,2024,HC,Dennis Allen,dennis_allen,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_NO_2024_HC_dennis_allen
NFL_NYG,2024,HC,Brian Daboll,brian_daboll,2024-01-01,,,nflverse,,2026-09-07T05:51:49.674236+00:00,17,,,False,NFL_NYG_2024_HC_brian_daboll
