raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
8f837df45858b01c2c591bdbb361f686ad3e5328f74fc5a7c9ce61a11ac5db1b,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.5469459, ""longitude"": -119.8175435, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:43.301098+00:00,200,21439,data/raw/open_meteo/2026-09-06/8f837df45858b01c2c591bdbb361f686ad3e5328f74fc5a7c9ce61a11ac5db1b.json.gz,CONTEXT_20260906T230126_c606fc
5f8134ed17ed4c2cdc759f5f72694aa2a4bf2ddfcc6925c11a1b6ac1cf3a1086,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 34.014167, ""longitude"": -118.287778, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:43.457679+00:00,200,21458,data/raw/open_meteo/2026-09-06/5f8134ed17ed4c2cdc759f5f72694aa2a4bf2ddfcc6925c11a1b6ac1cf3a1086.json.gz,CONTEXT_20260906T230126_c606fc
6864d60a9ccf390ed66935f88f094d7c186a7793d33818aa187fd0913288f83f,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 21.294294, ""longitude"": -157.819338, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:43.614653+00:00,200,22041,data/raw/open_meteo/2026-09-06/6864d60a9ccf390ed66935f88f094d7c186a7793d33818aa187fd0913288f83f.json.gz,CONTEXT_20260906T230126_c606fc
d2ae511abb3bd8aa594ea679e3a0cf7ad61372974af38e1fa01700fcd9f642c1,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 36.1305507, ""longitude"": -80.2545851, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:43.771774+00:00,200,21633,data/raw/open_meteo/2026-09-06/d2ae511abb3bd8aa594ea679e3a0cf7ad61372974af38e1fa01700fcd9f642c1.json.gz,CONTEXT_20260906T230126_c606fc
839bb5aea6dfd16028dcf8066bbf2356cfe02ea83f3ab17aeadc426973d24c54,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.5910518, ""longitude"": -101.8728824, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:43.928880+00:00,200,22120,data/raw/open_meteo/2026-09-06/839bb5aea6dfd16028dcf8066bbf2356cfe02ea83f3ab17aeadc426973d24c54.json.gz,CONTEXT_20260906T230126_c606fc
ca3adc00fc8ba29fca191a0e8c10d38b5732f34ebbc1b659ca41422fa2573e1d,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 44.0582712, ""longitude"": -123.0684883, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:44.087342+00:00,200,21349,data/raw/open_meteo/2026-09-06/ca3adc00fc8ba29fca191a0e8c10d38b5732f34ebbc1b659ca41422fa2573e1d.json.gz,CONTEXT_20260906T230126_c606fc
b851b51ff36554b951026aa4e505187382f9633b79a8c7394dcc5d7e97d3efc6,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.6617428, ""longitude"": -75.7488224, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:44.246301+00:00,200,21741,data/raw/open_meteo/2026-09-06/b851b51ff36554b951026aa4e505187382f9633b79a8c7394dcc5d7e97d3efc6.json.gz,CONTEXT_20260906T230126_c606fc
b6b7a112a527f798459cc27a8249f770787cedbc6e5e92fc73f3472c4c6da95f,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.8121958, ""longitude"": -77.8561023, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:44.403915+00:00,200,21651,data/raw/open_meteo/2026-09-06/b6b7a112a527f798459cc27a8249f770787cedbc6e5e92fc73f3472c4c6da95f.json.gz,CONTEXT_20260906T230126_c606fc
610b398a80e58dcf0a28736c69d714f697328f1ec74446c0677a685e866fd29a,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.0016447, ""longitude"": -83.0197266, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:44.561236+00:00,200,21757,data/raw/open_meteo/2026-09-06/610b398a80e58dcf0a28736c69d714f697328f1ec74446c0677a685e866fd29a.json.gz,CONTEXT_20260906T230126_c606fc
6faee3cd1c707343726a0504573eda0f50615c1f1a02b7eba1adde1816a80229,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.0139977, ""longitude"": -93.6357716, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:44.747368+00:00,200,22080,data/raw/open_meteo/2026-09-06/6faee3cd1c707343726a0504573eda0f50615c1f1a02b7eba1adde1816a80229.json.gz,CONTEXT_20260906T230126_c606fc
e4de31da2153c1154376bb88fde4b28aea0adc47ede063489fb15bab12a82da9,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 36.0680662, ""longitude"": -94.1789534, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:44.904823+00:00,200,21954,data/raw/open_meteo/2026-09-06/e4de31da2153c1154376bb88fde4b28aea0adc47ede063489fb15bab12a82da9.json.gz,CONTEXT_20260906T230126_c606fc
64163395aec4f042c90dde59943b6d0f1d1120caaadf311922a6558a2ff0a58a,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 51.5556, ""longitude"": -0.2794, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:45.070392+00:00,200,21968,data/raw/open_meteo/2026-09-06/64163395aec4f042c90dde59943b6d0f1d1120caaadf311922a6558a2ff0a58a.json.gz,CONTEXT_20260906T230126_c606fc
3b399b4ca3b0cd71223007e101d7c9443e077f72c1a264ea5bb4d883f3025680,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 46.731831, ""longitude"": -117.1604991, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:45.230171+00:00,200,21736,data/raw/open_meteo/2026-09-06/3b399b4ca3b0cd71223007e101d7c9443e077f72c1a264ea5bb4d883f3025680.json.gz,CONTEXT_20260906T230126_c606fc
c3289802a7262f04e0f08b183f82fae64faf0f4e9dfed2ef427f94d9ae10fd7f,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 37.8710434, ""longitude"": -122.2507729, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:45.387862+00:00,200,21452,data/raw/open_meteo/2026-09-06/c3289802a7262f04e0f08b183f82fae64faf0f4e9dfed2ef427f94d9ae10fd7f.json.gz,CONTEXT_20260906T230126_c606fc
e14c339b2af373b8ac4beef6485bb40cf4637830a33822f8a0bcf8e5a9e187fc,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 39.11139, ""longitude"": -84.52222, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:45.547192+00:00,200,21673,data/raw/open_meteo/2026-09-06/e14c339b2af373b8ac4beef6485bb40cf4637830a33822f8a0bcf8e5a9e187fc.json.gz,CONTEXT_20260906T230126_c606fc
c64f2064a47f5003cb838855065afa998fe9eefcce5e2bcad8e252de62ddc104,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.2082752, ""longitude"": -87.5503836, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:45.706926+00:00,200,21678,data/raw/open_meteo/2026-09-06/c64f2064a47f5003cb838855065afa998fe9eefcce5e2bcad8e252de62ddc104.json.gz,CONTEXT_20260906T230126_c606fc
486837fb2dee69daed5ce5ae26cf551abca869660f3fafddfbd2fd2e989ee537,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 40.513611, ""longitude"": -74.465278, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:45.866140+00:00,200,21763,data/raw/open_meteo/2026-09-06/486837fb2dee69daed5ce5ae26cf551abca869660f3fafddfbd2fd2e989ee537.json.gz,CONTEXT_20260906T230126_c606fc
b08dcd47c81faa211572ef1776a7653b2e7babfd591433fb4fa965c02d6aec27,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.9953688, ""longitude"": -78.9417564, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:46.024418+00:00,200,21679,data/raw/open_meteo/2026-09-06/b08dcd47c81faa211572ef1776a7653b2e7babfd591433fb4fa965c02d6aec27.json.gz,CONTEXT_20260906T230126_c606fc
24bb51e82b8686a08f94374868709d330d4c70324271c8c2f2a8f8c877b7ec69,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 32.5308089, ""longitude"": -92.0660602, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:46.184048+00:00,200,21785,data/raw/open_meteo/2026-09-06/24bb51e82b8686a08f94374868709d330d4c70324271c8c2f2a8f8c877b7ec69.json.gz,CONTEXT_20260906T230126_c606fc
47cdf37cf8d5149357765bda1cc8afff7c75ef7cf7544d9a4c93f9427207f652,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 36.8889533, ""longitude"": -76.3049175, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:46.342496+00:00,200,21787,data/raw/open_meteo/2026-09-06/47cdf37cf8d5149357765bda1cc8afff7c75ef7cf7544d9a4c93f9427207f652.json.gz,CONTEXT_20260906T230126_c606fc
7235dd2c79683a632cb0e1c26f54384269cbd258f1eec14ee45818618a07a413,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 36.2114267, ""longitude"": -81.6854278, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:46.500900+00:00,200,21749,data/raw/open_meteo/2026-09-06/7235dd2c79683a632cb0e1c26f54384269cbd258f1eec14ee45818618a07a413.json.gz,CONTEXT_20260906T230126_c606fc
f93ff274645ead9675a2aef3c78ee3495192a25b3609e0b354e5be3aa6b1f572,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.8511463, ""longitude"": -86.3681649, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:46.661138+00:00,200,21769,data/raw/open_meteo/2026-09-06/f93ff274645ead9675a2aef3c78ee3495192a25b3609e0b354e5be3aa6b1f572.json.gz,CONTEXT_20260906T230126_c606fc
599d1e7db4aade307fb1ffbb2590e68cb328978e2f1992fcc074baaa9b07bdf4,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 29.7163297, ""longitude"": -95.4093261, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:46.847429+00:00,200,21869,data/raw/open_meteo/2026-09-06/599d1e7db4aade307fb1ffbb2590e68cb328978e2f1992fcc074baaa9b07bdf4.json.gz,CONTEXT_20260906T230126_c606fc
4629cbe504dcaf0f7b141a6f1128fc348d4f17f34db9d29ed6446c5c977fd5bd,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 38.9358491, ""longitude"": -92.3332009, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:47.006141+00:00,200,21963,data/raw/open_meteo/2026-09-06/4629cbe504dcaf0f7b141a6f1128fc348d4f17f34db9d29ed6446c5c977fd5bd.json.gz,CONTEXT_20260906T230126_c606fc
b665cead02c9fbfd280cee08a77e7458af8deeb213c4c3dc7757e02761705e41,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.1209429, ""longitude"": -89.977147, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:47.165793+00:00,200,21755,data/raw/open_meteo/2026-09-06/b665cead02c9fbfd280cee08a77e7458af8deeb213c4c3dc7757e02761705e41.json.gz,CONTEXT_20260906T230126_c606fc
295bd2b43934bd9e8a717499d8df655a9be4b64598297ae887f2529d28ba863e,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 31.3289321, ""longitude"": -89.3318118, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:47.324361+00:00,200,21754,data/raw/open_meteo/2026-09-06/295bd2b43934bd9e8a717499d8df655a9be4b64598297ae887f2529d28ba863e.json.gz,CONTEXT_20260906T230126_c606fc
a597a85d2e93244084f786b4b2368c9e6c1adac5331e9ceb245312d3f6bec958,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 33.8201052, ""longitude"": -85.76647, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:47.484673+00:00,200,21660,data/raw/open_meteo/2026-09-06/a597a85d2e93244084f786b4b2368c9e6c1adac5331e9ceb245312d3f6bec958.json.gz,CONTEXT_20260906T230126_c606fc
9b3d032aea69de21eb43dc18c47dcb34beb43bbc1f3faed37f1f1f3dc357dbe1,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 28.6079765, ""longitude"": -81.1927233, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:47.644836+00:00,200,21812,data/raw/open_meteo/2026-09-06/9b3d032aea69de21eb43dc18c47dcb34beb43bbc1f3faed37f1f1f3dc357dbe1.json.gz,CONTEXT_20260906T230126_c606fc
85f604c0d4e08faa3e828e62d71f821efb692f2262712a1869ce2f14c2954101,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 30.696904, ""longitude"": -88.192013, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:47.807142+00:00,200,21792,data/raw/open_meteo/2026-09-06/85f604c0d4e08faa3e828e62d71f821efb692f2262712a1869ce2f14c2954101.json.gz,CONTEXT_20260906T230126_c606fc
76bc90433ce9e10d3ac1329a5f5ecf4949b0041c8180d01f9935509361015f82,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 38.9903332, ""longitude"": -76.9473792, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:47.966862+00:00,200,21731,data/raw/open_meteo/2026-09-06/76bc90433ce9e10d3ac1329a5f5ecf4949b0041c8180d01f9935509361015f82.json.gz,CONTEXT_20260906T230126_c606fc
a637c93acaadef0b01feb52bd3861fef6bac4816473bcc6ed5a1353222f6f491,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.2058537, ""longitude"": -97.4423145, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:48.128231+00:00,200,22176,data/raw/open_meteo/2026-09-06/a637c93acaadef0b01feb52bd3861fef6bac4816473bcc6ed5a1353222f6f491.json.gz,CONTEXT_20260906T230126_c606fc
e01aeb3b81a3b4bcbf866ae0d4e84342ee47a0260739dc0c47b397a9497188e9,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 42.058246, ""longitude"": -87.670876, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:48.288167+00:00,200,22011,data/raw/open_meteo/2026-09-06/e01aeb3b81a3b4bcbf866ae0d4e84342ee47a0260739dc0c47b397a9497188e9.json.gz,CONTEXT_20260906T230126_c606fc
25641901547fa485a8e8ccd251dca23a7207d9073ce360195233daa983fbdbbf,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 35.9550131, ""longitude"": -83.9250128, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:48.448200+00:00,200,21659,data/raw/open_meteo/2026-09-06/25641901547fa485a8e8ccd251dca23a7207d9073ce360195233daa983fbdbbf.json.gz,CONTEXT_20260906T230126_c606fc
20d9957bb0e5e4d1b03899ef5b965a5ab1ed8bd3e7020f84e99b4ffe18023fb4,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 36.1489175, ""longitude"": -95.9437853, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:48.608767+00:00,200,22023,data/raw/open_meteo/2026-09-06/20d9957bb0e5e4d1b03899ef5b965a5ab1ed8bd3e7020f84e99b4ffe18023fb4.json.gz,CONTEXT_20260906T230126_c606fc
5757f1587d87329095e56f3c33aa395d909ff131f7a9ad2ea59d3597e8aaf61a,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 30.2158434, ""longitude"": -92.0417371, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:48.798108+00:00,200,21777,data/raw/open_meteo/2026-09-06/5757f1587d87329095e56f3c33aa395d909ff131f7a9ad2ea59d3597e8aaf61a.json.gz,CONTEXT_20260906T230126_c606fc
60570691bc8aac22655ae0eab93bc36066959d1d88ebf9f80f48a134dde6ded3,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 32.784444, ""longitude"": -117.122833, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:48.957339+00:00,200,21516,data/raw/open_meteo/2026-09-06/60570691bc8aac22655ae0eab93bc36066959d1d88ebf9f80f48a134dde6ded3.json.gz,CONTEXT_20260906T230126_c606fc
252402e4a24a648b68d4dccb7838f5c20fec719a4ecaa2417b1926401a7a1a1d,open_meteo,https://api.open-meteo.com/v1/forecast,"{""forecast_days"": 16, ""hourly"": ""temperature_2m,apparent_temperature,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,wind_gusts_10m,wind_direction_10m,weather_code"", ""latitude"": 38.5556718, ""longitude"": -121.4229607, ""precipitation_unit"": ""inch"", ""temperature_unit"": ""fahrenheit"", ""timezone"": ""UTC"", ""wind_speed_unit"": ""mph""}",2026-09-06T23:01:49.115565+00:00,200,21520,data/raw/open_meteo/2026-09-06/252402e4a24a648b68d4dccb7838f5c20fec719a4ecaa2417b1926401a7a1a1d.json.gz,CONTEXT_20260906T230126_c606fc
