raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
8fe7f02eeaf9d1234619c340b16aa0b6761ab37c99b686883fabe8c78732cfb9,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2023}",2026-09-06T14:15:16.400673+00:00,200,99169,data/raw/cfbd/2026-09-06/8fe7f02eeaf9d1234619c340b16aa0b6761ab37c99b686883fabe8c78732cfb9.json.gz,CFB_STATS_20260906T140456_7a5301
9c964fc98ce9a12d4a00b87b2f031d8a4224eec4018ebddf5d5c6bf24e8216f2,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2023}",2026-09-06T14:15:16.581592+00:00,200,11625,data/raw/cfbd/2026-09-06/9c964fc98ce9a12d4a00b87b2f031d8a4224eec4018ebddf5d5c6bf24e8216f2.json.gz,CFB_STATS_20260906T140456_7a5301
d040e6c04e89713967c0ba73bf2ebb31b5fceeffc5a664c2e24addda82c36f22,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2023}",2026-09-06T14:15:16.761443+00:00,200,2385,data/raw/cfbd/2026-09-06/d040e6c04e89713967c0ba73bf2ebb31b5fceeffc5a664c2e24addda82c36f22.json.gz,CFB_STATS_20260906T140456_7a5301
aed880a7e66c538809cfd703862af4be2a9b611e30b1b2c043f9724d8d0b2d08,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 15, ""year"": 2023}",2026-09-06T14:15:16.942013+00:00,200,3733,data/raw/cfbd/2026-09-06/aed880a7e66c538809cfd703862af4be2a9b611e30b1b2c043f9724d8d0b2d08.json.gz,CFB_STATS_20260906T140456_7a5301
e8205a2ec24e87e527ec399ca8e9e45bc192e47059f5b01dc707bda47a47413d,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2023}",2026-09-06T14:15:17.101938+00:00,200,12104,data/raw/cfbd/2026-09-06/e8205a2ec24e87e527ec399ca8e9e45bc192e47059f5b01dc707bda47a47413d.json.gz,CFB_STATS_20260906T140456_7a5301
202f2efad29c2d50fbe6a965d45ec31548a0ccf775b1dfa0b93f8cb27e29104a,odds_api,https://api.the-odds-api.com/v4/sports/americanfootball_nfl/odds,"{""dateFormat"": ""iso"", ""markets"": ""h2h,spreads,totals"", ""oddsFormat"": ""american"", ""regions"": ""us""}",2026-09-06T15:12:45.089623+00:00,200,346364,data/raw/odds_api/2026-09-06/202f2efad29c2d50fbe6a965d45ec31548a0ccf775b1dfa0b93f8cb27e29104a.json.gz,NFL_ODDS_20260906T151244_3caf34
cafa5a4b88409e5dad5d580a34b597ef087a8ed108e799bc36f26b69e4176df5,odds_api,https://api.the-odds-api.com/v4/sports/americanfootball_nfl/odds,"{""dateFormat"": ""iso"", ""markets"": ""h2h,spreads,totals"", ""oddsFormat"": ""american"", ""regions"": ""us""}",2026-09-06T16:12:47.501655+00:00,200,346366,data/raw/odds_api/2026-09-06/cafa5a4b88409e5dad5d580a34b597ef087a8ed108e799bc36f26b69e4176df5.json.gz,NFL_ODDS_20260906T161247_9f84e6
3230bc55d08d68195220d2360ff7eecd99e99bc932d3cb1d88ee19c4ae9c7597,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 0, ""year"": 2022}",2026-09-06T17:05:44.127466+00:00,200,2799168,data/raw/cfbd/2026-09-06/3230bc55d08d68195220d2360ff7eecd99e99bc932d3cb1d88ee19c4ae9c7597.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
97c3b6f84b74da03cdbc1460ced78a1cbf9a46a659383eb434b1fb092808e14d,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2022}",2026-09-06T17:05:56.703843+00:00,200,254309,data/raw/cfbd/2026-09-06/97c3b6f84b74da03cdbc1460ced78a1cbf9a46a659383eb434b1fb092808e14d.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
c687c4230ad04b796a9f91b23c5161a6f8769aa3576c0b3e81ee260a8d13bfa6,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2022}",2026-09-06T17:06:00.363482+00:00,200,238562,data/raw/cfbd/2026-09-06/c687c4230ad04b796a9f91b23c5161a6f8769aa3576c0b3e81ee260a8d13bfa6.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
af939b67ed0cce047b8c2f973113a837d0a44b5a7c0f0df7cfbb03b3b12150fc,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2022}",2026-09-06T17:06:03.991227+00:00,200,238975,data/raw/cfbd/2026-09-06/af939b67ed0cce047b8c2f973113a837d0a44b5a7c0f0df7cfbb03b3b12150fc.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
3f7cf65ccaa2e2695dcf85a389e74c72f123ff35ae948c55c9f82c55a271a006,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2022}",2026-09-06T17:06:05.830158+00:00,200,224674,data/raw/cfbd/2026-09-06/3f7cf65ccaa2e2695dcf85a389e74c72f123ff35ae948c55c9f82c55a271a006.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
14d5ef81f0bd78ce9ee6d9e4d44b5978100135fee3092cad9c1a58e8f4eb40e4,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2022}",2026-09-06T17:06:07.318851+00:00,200,238015,data/raw/cfbd/2026-09-06/14d5ef81f0bd78ce9ee6d9e4d44b5978100135fee3092cad9c1a58e8f4eb40e4.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
18c8698b63df30166f468793bc2c75d1d074086b86868c8c550745156b340c54,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2022}",2026-09-06T17:06:08.859222+00:00,200,225715,data/raw/cfbd/2026-09-06/18c8698b63df30166f468793bc2c75d1d074086b86868c8c550745156b340c54.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
18dcbaee88f5082918ed7d805f71efb0fff8e41c214fdaabe580d731d0247cc4,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2022}",2026-09-06T17:06:11.156243+00:00,200,228605,data/raw/cfbd/2026-09-06/18dcbaee88f5082918ed7d805f71efb0fff8e41c214fdaabe580d731d0247cc4.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
8e7d7be6540093cd139bdffa2966aa798281138be0f153279ccd271fdadec1b0,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2022}",2026-09-06T17:06:12.625952+00:00,200,232533,data/raw/cfbd/2026-09-06/8e7d7be6540093cd139bdffa2966aa798281138be0f153279ccd271fdadec1b0.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
0f2a855dd310203772f140af50084c86839fc0d7f9598c006597e1b772f79182,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2022}",2026-09-06T17:06:14.210580+00:00,200,228158,data/raw/cfbd/2026-09-06/0f2a855dd310203772f140af50084c86839fc0d7f9598c006597e1b772f79182.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
5fe624e2da702de116edf43235a3e17b5d29b50b9fb28208a7541347ea131413,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2022}",2026-09-06T17:06:15.872335+00:00,200,235367,data/raw/cfbd/2026-09-06/5fe624e2da702de116edf43235a3e17b5d29b50b9fb28208a7541347ea131413.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
a1739702acdad9440e7286e01f0f289c3f01c828877353146a78f76cea809744,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2022}",2026-09-06T17:06:17.442202+00:00,200,235148,data/raw/cfbd/2026-09-06/a1739702acdad9440e7286e01f0f289c3f01c828877353146a78f76cea809744.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
5d85b8776f001fda04dc8a56f44a44c1ec660d9c3ba777972dbe77aebcd2ebae,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2022}",2026-09-06T17:06:18.953618+00:00,200,118747,data/raw/cfbd/2026-09-06/5d85b8776f001fda04dc8a56f44a44c1ec660d9c3ba777972dbe77aebcd2ebae.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
d45f9ea515e58fa7afd7b47e4a55e7166c1c176710dd9182d3487a540206bf79,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2022}",2026-09-06T17:06:19.936685+00:00,200,69974,data/raw/cfbd/2026-09-06/d45f9ea515e58fa7afd7b47e4a55e7166c1c176710dd9182d3487a540206bf79.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
d9b441e4113ab030952ec736115b6f52d74fd5d1effb1461c3bd0204c3f4a8b0,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2022}",2026-09-06T17:06:20.911075+00:00,200,23141,data/raw/cfbd/2026-09-06/d9b441e4113ab030952ec736115b6f52d74fd5d1effb1461c3bd0204c3f4a8b0.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
73951f1b49fa9c353a37191afe8d99873ccf810ea0716ee43894ba8087373078,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2022}",2026-09-06T17:06:21.287556+00:00,200,7259,data/raw/cfbd/2026-09-06/73951f1b49fa9c353a37191afe8d99873ccf810ea0716ee43894ba8087373078.json.gz,CFB_SCHEDULES_20260906T170543_c3f7da
0c6e8217f4c17a87d696eaedd38c25ed96b1a6e100066a7b1947ff73176c4ace,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""postseason"", ""week"": 1, ""year"": 2022}",2026-09-06T17:06:22.200230+00:00,200,39144,data/raw/cfbd/2026-09-06/0c6e8217f4c17a87d696eaedd38c25ed96b1a6e100066a7b1947ff73176c4ace.json.gz,CFB_SCHEDULES_20260906T170621_c2fc5c
0de0b89d72281382577bc6b4910888096f23c17c05cfcf953e1f2b3b164d7a7a,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2022}",2026-09-06T17:06:25.708282+00:00,200,14601701,data/raw/cfbd/2026-09-06/0de0b89d72281382577bc6b4910888096f23c17c05cfcf953e1f2b3b164d7a7a.json.gz,CFB_STATS_20260906T170623_972062
863ef24a067abd0928d53f6087f2d0dbaba172d18b1b5f2cb7dfa292a5e21603,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2022}",2026-09-06T17:06:26.707052+00:00,200,1836470,data/raw/cfbd/2026-09-06/863ef24a067abd0928d53f6087f2d0dbaba172d18b1b5f2cb7dfa292a5e21603.json.gz,CFB_STATS_20260906T170623_972062
487e34ac88f241af42db3a07625cddd3db20e58608f776e5195ec5753c7d08c1,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2022}",2026-09-06T17:06:27.187764+00:00,200,382898,data/raw/cfbd/2026-09-06/487e34ac88f241af42db3a07625cddd3db20e58608f776e5195ec5753c7d08c1.json.gz,CFB_STATS_20260906T170623_972062
6f0d94d393e9c7e5070c0651a28bb89c60b22ffda8f981b01b868ddbceb201dc,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 1, ""year"": 2022}",2026-09-06T17:06:28.771337+00:00,200,494791,data/raw/cfbd/2026-09-06/6f0d94d393e9c7e5070c0651a28bb89c60b22ffda8f981b01b868ddbceb201dc.json.gz,CFB_STATS_20260906T170623_972062
4d47d52a021ec0211cdec81b523fb9fb9482616d7ec6a98e79efa2b18438c664,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2022}",2026-09-06T17:06:30.915625+00:00,200,3566802,data/raw/cfbd/2026-09-06/4d47d52a021ec0211cdec81b523fb9fb9482616d7ec6a98e79efa2b18438c664.json.gz,CFB_STATS_20260906T170623_972062
5fa44c1f4ab8e5e347073a02b132ee1e780d8e68dacf750128777df9814d64f9,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2022}",2026-09-06T17:07:41.872187+00:00,200,13325367,data/raw/cfbd/2026-09-06/5fa44c1f4ab8e5e347073a02b132ee1e780d8e68dacf750128777df9814d64f9.json.gz,CFB_STATS_20260906T170623_972062
1678cd6209335771ce443a5c472fc313ace480b52aba8b6a896a921721886391,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2022}",2026-09-06T17:07:42.997144+00:00,200,1680663,data/raw/cfbd/2026-09-06/1678cd6209335771ce443a5c472fc313ace480b52aba8b6a896a921721886391.json.gz,CFB_STATS_20260906T170623_972062
a55b2f9735322bd538bb2721fdbdf52253dec12e715558c9cc284e229432f164,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2022}",2026-09-06T17:07:43.423729+00:00,200,338337,data/raw/cfbd/2026-09-06/a55b2f9735322bd538bb2721fdbdf52253dec12e715558c9cc284e229432f164.json.gz,CFB_STATS_20260906T170623_972062
24d93d85653e22566356e0c62db2d004e79bae154f2cc8fe52dc3cfa6cc4142d,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 2, ""year"": 2022}",2026-09-06T17:07:44.576446+00:00,200,448589,data/raw/cfbd/2026-09-06/24d93d85653e22566356e0c62db2d004e79bae154f2cc8fe52dc3cfa6cc4142d.json.gz,CFB_STATS_20260906T170623_972062
61d76a949eec6ea62921ce0c8bf9568fb79a655adc60bdab2731fe0f8fb8f700,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2022}",2026-09-06T17:07:47.787229+00:00,200,3145049,data/raw/cfbd/2026-09-06/61d76a949eec6ea62921ce0c8bf9568fb79a655adc60bdab2731fe0f8fb8f700.json.gz,CFB_STATS_20260906T170623_972062
5fbd62785c82999ed4fd3bd638b07138320970e2d9ce2c1c43d9365fa39afd6c,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2022}",2026-09-06T17:08:49.336347+00:00,200,11764195,data/raw/cfbd/2026-09-06/5fbd62785c82999ed4fd3bd638b07138320970e2d9ce2c1c43d9365fa39afd6c.json.gz,CFB_STATS_20260906T170623_972062
0a816ce6b79bf6ca6b41e02b812794e28ea8bd162f5cbe7581b9d34980ed209a,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2022}",2026-09-06T17:08:50.978214+00:00,200,1376076,data/raw/cfbd/2026-09-06/0a816ce6b79bf6ca6b41e02b812794e28ea8bd162f5cbe7581b9d34980ed209a.json.gz,CFB_STATS_20260906T170623_972062
c1acd5ef62e9217fb010f4616c4967fc9d7d9e722c321fa339d8bfd6475fb187,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2022}",2026-09-06T17:08:53.843363+00:00,200,319691,data/raw/cfbd/2026-09-06/c1acd5ef62e9217fb010f4616c4967fc9d7d9e722c321fa339d8bfd6475fb187.json.gz,CFB_STATS_20260906T170623_972062
a58aa07b58a460d91d1b22795e9044ee6cdff4f04df5a1c62d8b3d8ad60ea74f,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 3, ""year"": 2022}",2026-09-06T17:08:55.156630+00:00,200,382447,data/raw/cfbd/2026-09-06/a58aa07b58a460d91d1b22795e9044ee6cdff4f04df5a1c62d8b3d8ad60ea74f.json.gz,CFB_STATS_20260906T170623_972062
a63b0ac03cb685e0cd565a4c7c72b796abf07082f6769c9a35a542c2f7d9fa8a,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2022}",2026-09-06T17:08:56.975658+00:00,200,2876857,data/raw/cfbd/2026-09-06/a63b0ac03cb685e0cd565a4c7c72b796abf07082f6769c9a35a542c2f7d9fa8a.json.gz,CFB_STATS_20260906T170623_972062
6606ffce495ac72d37cba284fdecd89e3fd4e6698b14ba40dd66ccc07f7d03f2,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2022}",2026-09-06T17:09:53.248904+00:00,200,11378746,data/raw/cfbd/2026-09-06/6606ffce495ac72d37cba284fdecd89e3fd4e6698b14ba40dd66ccc07f7d03f2.json.gz,CFB_STATS_20260906T170623_972062
d60cbf26bbc78a2a655d3e1f2decfe9652c78dd40b588eec29a8125cf52e902c,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2022}",2026-09-06T17:09:54.245278+00:00,200,1428433,data/raw/cfbd/2026-09-06/d60cbf26bbc78a2a655d3e1f2decfe9652c78dd40b588eec29a8125cf52e902c.json.gz,CFB_STATS_20260906T170623_972062
381f448f4775426440e95c6b489c58faf66cd452f414022189ad075cf6c058d5,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2022}",2026-09-06T17:09:54.689954+00:00,200,319304,data/raw/cfbd/2026-09-06/381f448f4775426440e95c6b489c58faf66cd452f414022189ad075cf6c058d5.json.gz,CFB_STATS_20260906T170623_972062
fcdf0b62ad62e4ac68dbe69c2b91ff9d96a92824e7cd6085965034b4a7a057a5,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 4, ""year"": 2022}",2026-09-06T17:09:56.254191+00:00,200,397179,data/raw/cfbd/2026-09-06/fcdf0b62ad62e4ac68dbe69c2b91ff9d96a92824e7cd6085965034b4a7a057a5.json.gz,CFB_STATS_20260906T170623_972062
f2a6e9c7aeb7892e71e35e5e359e9940a8cab4f0b4a47fa8431ba77e4a0ecfe2,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2022}",2026-09-06T17:09:59.905533+00:00,200,2678888,data/raw/cfbd/2026-09-06/f2a6e9c7aeb7892e71e35e5e359e9940a8cab4f0b4a47fa8431ba77e4a0ecfe2.json.gz,CFB_STATS_20260906T170623_972062
925d103da267179ff6350c023ca6a840b0f1b06a5dd6edb035a222c98650de4f,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2022}",2026-09-06T17:10:50.649818+00:00,200,11156906,data/raw/cfbd/2026-09-06/925d103da267179ff6350c023ca6a840b0f1b06a5dd6edb035a222c98650de4f.json.gz,CFB_STATS_20260906T170623_972062
9f7f4964d13cfb422c2ca97bcafbd6855c6ae386d769988130a1d4b283b720a7,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2022}",2026-09-06T17:10:52.759386+00:00,200,1440563,data/raw/cfbd/2026-09-06/9f7f4964d13cfb422c2ca97bcafbd6855c6ae386d769988130a1d4b283b720a7.json.gz,CFB_STATS_20260906T170623_972062
2e48bb90310a5b7f73e82a332bed645733465541e39adccfdf0022a259fa18a6,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2022}",2026-09-06T17:10:54.511338+00:00,200,312918,data/raw/cfbd/2026-09-06/2e48bb90310a5b7f73e82a332bed645733465541e39adccfdf0022a259fa18a6.json.gz,CFB_STATS_20260906T170623_972062
765e6be19a53e6946b28318fc0ecdd3e3d51c8ae4504233c93679e6cf7ec5d9d,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 5, ""year"": 2022}",2026-09-06T17:10:55.680461+00:00,200,395083,data/raw/cfbd/2026-09-06/765e6be19a53e6946b28318fc0ecdd3e3d51c8ae4504233c93679e6cf7ec5d9d.json.gz,CFB_STATS_20260906T170623_972062
13a6e70dada0870ff95821a52ee7a20a628329c4f9f2c3324d957433e94a1374,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2022}",2026-09-06T17:10:57.698150+00:00,200,2532485,data/raw/cfbd/2026-09-06/13a6e70dada0870ff95821a52ee7a20a628329c4f9f2c3324d957433e94a1374.json.gz,CFB_STATS_20260906T170623_972062
0ded783b24f7f176b3726f160cc0322dae11864bbb0b7aafb0e7f162eb175714,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2022}",2026-09-06T17:11:45.481371+00:00,200,10671818,data/raw/cfbd/2026-09-06/0ded783b24f7f176b3726f160cc0322dae11864bbb0b7aafb0e7f162eb175714.json.gz,CFB_STATS_20260906T170623_972062
daf0011e60b68fff5d48e3d5d29b46e02175e257464cb5ad59a9eede618e38eb,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2022}",2026-09-06T17:11:46.480757+00:00,200,1326675,data/raw/cfbd/2026-09-06/daf0011e60b68fff5d48e3d5d29b46e02175e257464cb5ad59a9eede618e38eb.json.gz,CFB_STATS_20260906T170623_972062
980fd12ac2870b466e09bef35a7c0a396d9f6f0f1fb05bb5ae49a773ba1a55e4,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2022}",2026-09-06T17:11:46.808372+00:00,200,288848,data/raw/cfbd/2026-09-06/980fd12ac2870b466e09bef35a7c0a396d9f6f0f1fb05bb5ae49a773ba1a55e4.json.gz,CFB_STATS_20260906T170623_972062
9e8f1ac97d2d8a449054964841761138dec44fa9ffb8cf1fcd156ad8df51912a,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 6, ""year"": 2022}",2026-09-06T17:11:47.977907+00:00,200,367273,data/raw/cfbd/2026-09-06/9e8f1ac97d2d8a449054964841761138dec44fa9ffb8cf1fcd156ad8df51912a.json.gz,CFB_STATS_20260906T170623_972062
792efa0bfbc5fb54d7dfe0c45cad9d671934b7377fec170ae059b556b4e1b62d,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2022}",2026-09-06T17:11:49.337666+00:00,200,2340749,data/raw/cfbd/2026-09-06/792efa0bfbc5fb54d7dfe0c45cad9d671934b7377fec170ae059b556b4e1b62d.json.gz,CFB_STATS_20260906T170623_972062
37b46866888acc515467d02d90437ecf4d4903e9f11675fef6a4a74758ce5ff2,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2022}",2026-09-06T17:12:34.210672+00:00,200,10518737,data/raw/cfbd/2026-09-06/37b46866888acc515467d02d90437ecf4d4903e9f11675fef6a4a74758ce5ff2.json.gz,CFB_STATS_20260906T170623_972062
c06d2bf9f6f79761e43f9c705fb7543479e1d03d962239edff3a13d391e1969f,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2022}",2026-09-06T17:12:34.982416+00:00,200,1312435,data/raw/cfbd/2026-09-06/c06d2bf9f6f79761e43f9c705fb7543479e1d03d962239edff3a13d391e1969f.json.gz,CFB_STATS_20260906T170623_972062
b4fefddac09b4aec57c4b8b0aad5e6b4e5b5dd0e8740b1a3252670b68cfa722e,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2022}",2026-09-06T17:12:35.567527+00:00,200,280809,data/raw/cfbd/2026-09-06/b4fefddac09b4aec57c4b8b0aad5e6b4e5b5dd0e8740b1a3252670b68cfa722e.json.gz,CFB_STATS_20260906T170623_972062
2ba377866e26bb8fd3228fd5f1d1f00296255b1d7fabbeccb785ff2306f79c2a,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 7, ""year"": 2022}",2026-09-06T17:12:36.133841+00:00,200,359531,data/raw/cfbd/2026-09-06/2ba377866e26bb8fd3228fd5f1d1f00296255b1d7fabbeccb785ff2306f79c2a.json.gz,CFB_STATS_20260906T170623_972062
8e63798b8b9288b923867a12776088502b7a2f7b69cc51d889f674f9cbba7940,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2022}",2026-09-06T17:12:37.465385+00:00,200,2225617,data/raw/cfbd/2026-09-06/8e63798b8b9288b923867a12776088502b7a2f7b69cc51d889f674f9cbba7940.json.gz,CFB_STATS_20260906T170623_972062
02b9f0c6b44d16496672d3e4319fe6f374e9cb059cb1f2fcff728f43a8dbd61d,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2022}",2026-09-06T17:13:18.785838+00:00,200,10364435,data/raw/cfbd/2026-09-06/02b9f0c6b44d16496672d3e4319fe6f374e9cb059cb1f2fcff728f43a8dbd61d.json.gz,CFB_STATS_20260906T170623_972062
ab9d1bb59b32639b71f5f25d51b6230daac949d34aa6262c2411d3f9fbfd3651,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2022}",2026-09-06T17:13:19.550770+00:00,200,1349589,data/raw/cfbd/2026-09-06/ab9d1bb59b32639b71f5f25d51b6230daac949d34aa6262c2411d3f9fbfd3651.json.gz,CFB_STATS_20260906T170623_972062
b91bac601a94e65b28d5ee7204d12aa43cd22550488b2b3ceab0760a5d44084a,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2022}",2026-09-06T17:13:19.892999+00:00,200,291621,data/raw/cfbd/2026-09-06/b91bac601a94e65b28d5ee7204d12aa43cd22550488b2b3ceab0760a5d44084a.json.gz,CFB_STATS_20260906T170623_972062
3aee497a9af256c8c525d490b56e43a30bab788221b3d8c3022d8e23606c4f4e,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 8, ""year"": 2022}",2026-09-06T17:13:21.073077+00:00,200,363845,data/raw/cfbd/2026-09-06/3aee497a9af256c8c525d490b56e43a30bab788221b3d8c3022d8e23606c4f4e.json.gz,CFB_STATS_20260906T170623_972062
dd66908a47af27115632afd739478cfc955c4928e2fd244278d251654e5906ab,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2022}",2026-09-06T17:13:22.418684+00:00,200,2300093,data/raw/cfbd/2026-09-06/dd66908a47af27115632afd739478cfc955c4928e2fd244278d251654e5906ab.json.gz,CFB_STATS_20260906T170623_972062
40ef557b475424e3f04fce6fa300de30fb84e9940705d5690676a3d8b5a71d2f,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2022}",2026-09-06T17:14:04.192696+00:00,200,10426083,data/raw/cfbd/2026-09-06/40ef557b475424e3f04fce6fa300de30fb84e9940705d5690676a3d8b5a71d2f.json.gz,CFB_STATS_20260906T170623_972062
