raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
da4794a53374841c75d289cf6c1039bbe042655a07364164cfd769557f68c0ea,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2025}",2026-09-05T19:30:43.252531+00:00,200,343437,data/raw/cfbd/2026-09-05/da4794a53374841c75d289cf6c1039bbe042655a07364164cfd769557f68c0ea.json.gz,CFB_STATS_20260905T192805_09da4a
1ddb5db6651df8f060a3b351bd54490d86fe4e48c9b7451e89ceb9c7e95bf18e,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 2, ""year"": 2025}",2026-09-05T19:31:02.987963+00:00,200,430015,data/raw/cfbd/2026-09-05/1ddb5db6651df8f060a3b351bd54490d86fe4e48c9b7451e89ceb9c7e95bf18e.json.gz,CFB_STATS_20260905T192805_09da4a
a083aee3584713404ac8dde81560f4b97e687190214ad39a01d3afaa99abdc63,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2025}",2026-09-05T19:31:24.332101+00:00,200,3221732,data/raw/cfbd/2026-09-05/a083aee3584713404ac8dde81560f4b97e687190214ad39a01d3afaa99abdc63.json.gz,CFB_STATS_20260905T192805_09da4a
b3041d33e732a06e2d20a959bd272190c2e58d21ceaa2da886a4b875bce83fed,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2025}",2026-09-05T19:32:43.777051+00:00,200,13023916,data/raw/cfbd/2026-09-05/b3041d33e732a06e2d20a959bd272190c2e58d21ceaa2da886a4b875bce83fed.json.gz,CFB_STATS_20260905T192805_09da4a
61cf1dfb5d559cc8fa56db1f36fae83361823204bd06caa498f965cb758f17e5,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2025}",2026-09-05T19:32:54.998786+00:00,200,1590339,data/raw/cfbd/2026-09-05/61cf1dfb5d559cc8fa56db1f36fae83361823204bd06caa498f965cb758f17e5.json.gz,CFB_STATS_20260905T192805_09da4a
9dba929e427de528e2b137ddc073400b3113f79a628733cfd59b77fc62b96d6f,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2025}",2026-09-05T19:33:05.575406+00:00,200,323797,data/raw/cfbd/2026-09-05/9dba929e427de528e2b137ddc073400b3113f79a628733cfd59b77fc62b96d6f.json.gz,CFB_STATS_20260905T192805_09da4a
6e8af16713c1d12d41c6fd7b12172cd190cec5c4946e5df93dc866665da94abc,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 3, ""year"": 2025}",2026-09-05T19:33:17.303675+00:00,200,445159,data/raw/cfbd/2026-09-05/6e8af16713c1d12d41c6fd7b12172cd190cec5c4946e5df93dc866665da94abc.json.gz,CFB_STATS_20260905T192805_09da4a
5ed6bd2be432e70dba5d417c66c2d85b3a4921275311e2a26fbd54e58f383fd8,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2025}",2026-09-05T19:33:35.888627+00:00,200,2878280,data/raw/cfbd/2026-09-05/5ed6bd2be432e70dba5d417c66c2d85b3a4921275311e2a26fbd54e58f383fd8.json.gz,CFB_STATS_20260905T192805_09da4a
34f0fdcc0db22f31c922ad2ae59eb9dd1704aa46babf1cf3b430c156400173d6,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2025}",2026-09-05T19:34:38.821161+00:00,200,12449235,data/raw/cfbd/2026-09-05/34f0fdcc0db22f31c922ad2ae59eb9dd1704aa46babf1cf3b430c156400173d6.json.gz,CFB_STATS_20260905T192805_09da4a
daa5ab46a3ef19c11e83337436778f6c45c438f4d2a6ce94f089cb156f493fcc,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2025}",2026-09-05T19:34:52.635275+00:00,200,1520027,data/raw/cfbd/2026-09-05/daa5ab46a3ef19c11e83337436778f6c45c438f4d2a6ce94f089cb156f493fcc.json.gz,CFB_STATS_20260905T192805_09da4a
7bfd801a5aff6750daab20becb52d995310076168792048ce560da7942af33f8,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2025}",2026-09-05T19:35:09.140371+00:00,200,300121,data/raw/cfbd/2026-09-05/7bfd801a5aff6750daab20becb52d995310076168792048ce560da7942af33f8.json.gz,CFB_STATS_20260905T192805_09da4a
217f7de096c4fec77c76b0a37635297713bc0723a32e356c379d5554a37170f2,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 4, ""year"": 2025}",2026-09-05T19:35:30.817965+00:00,200,425401,data/raw/cfbd/2026-09-05/217f7de096c4fec77c76b0a37635297713bc0723a32e356c379d5554a37170f2.json.gz,CFB_STATS_20260905T192805_09da4a
049ca52f0e22e9ca16dfc6295bf8dd7ded3abdeccffbb8e11d26e475d2df5e6d,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2025}",2026-09-05T19:35:48.953146+00:00,200,2596353,data/raw/cfbd/2026-09-05/049ca52f0e22e9ca16dfc6295bf8dd7ded3abdeccffbb8e11d26e475d2df5e6d.json.gz,CFB_STATS_20260905T192805_09da4a
39340f2674f67920bf4a98a8743501028f7a8b01e437633f218fccf8d2fdcb5c,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2025}",2026-09-05T19:36:41.100938+00:00,200,11673506,data/raw/cfbd/2026-09-05/39340f2674f67920bf4a98a8743501028f7a8b01e437633f218fccf8d2fdcb5c.json.gz,CFB_STATS_20260905T192805_09da4a
7b400b7d9eafef3c1eeb8b67f5c9ec4baca04c5b731e30d88f6845741e4eb90f,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2025}",2026-09-05T19:36:47.103057+00:00,200,1373163,data/raw/cfbd/2026-09-05/7b400b7d9eafef3c1eeb8b67f5c9ec4baca04c5b731e30d88f6845741e4eb90f.json.gz,CFB_STATS_20260905T192805_09da4a
48666682a39e80a71236d0aec002bb50d5bc190fd6fad3a5d5a9f4fb749018fb,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2025}",2026-09-05T19:36:51.239904+00:00,200,276304,data/raw/cfbd/2026-09-05/48666682a39e80a71236d0aec002bb50d5bc190fd6fad3a5d5a9f4fb749018fb.json.gz,CFB_STATS_20260905T192805_09da4a
6d5272b47973437e1d65c4a337f8d186b25555b153aaf861050e29729e601dbd,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 5, ""year"": 2025}",2026-09-05T19:36:55.492016+00:00,200,395197,data/raw/cfbd/2026-09-05/6d5272b47973437e1d65c4a337f8d186b25555b153aaf861050e29729e601dbd.json.gz,CFB_STATS_20260905T192805_09da4a
173541276b35e0c9d1901fd544974c7a3685fa8a3e44353c5e6548e2cad21909,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2025}",2026-09-05T19:37:06.798833+00:00,200,2263101,data/raw/cfbd/2026-09-05/173541276b35e0c9d1901fd544974c7a3685fa8a3e44353c5e6548e2cad21909.json.gz,CFB_STATS_20260905T192805_09da4a
efe91d06b4a204e211f38282ad314aa33fb2241db1a30194d201468fa6900d4a,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2025}",2026-09-05T19:37:50.392927+00:00,200,11410259,data/raw/cfbd/2026-09-05/efe91d06b4a204e211f38282ad314aa33fb2241db1a30194d201468fa6900d4a.json.gz,CFB_STATS_20260905T192805_09da4a
137b177ca5197e449fdc660a3120aa79e9915e09c2a6c74d5ace55a42b2834fa,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2025}",2026-09-05T19:37:54.231466+00:00,200,1359255,data/raw/cfbd/2026-09-05/137b177ca5197e449fdc660a3120aa79e9915e09c2a6c74d5ace55a42b2834fa.json.gz,CFB_STATS_20260905T192805_09da4a
