validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
6a70fa251c4644fb,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Youngstown State,team,Youngstown State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
fa981d5f9d2d495e,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Abilene Christian,team,Abilene Christian,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
0c47a7db812e44fd,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Alabama A&M,team,Alabama A&M,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
86b727949d4f472f,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Alabama State,team,Alabama State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
b4afac5bce6145f6,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Alcorn State,team,Alcorn State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
4c82250feb034b01,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Arkansas-Pine Bluff,team,Arkansas-Pine Bluff,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
46d5f8f94d664153,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Augustana (SD),team,Augustana (SD),team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
066652cbbb2e4e3f,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Austin Peay,team,Austin Peay,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
d4ffb57e5ebc47b8,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Bethune-Cookman,team,Bethune-Cookman,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
59eb852be2884128,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Black Hills State,team,Black Hills State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
2f146693fd3d41e4,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Brown,team,Brown,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
20dfc00dee414621,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Bryant,team,Bryant,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
4d0ff5abf75245c5,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Bucknell,team,Bucknell,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ca9f1793c8f94d0e,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Butler,team,Butler,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
309edb8a282d4710,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Cal Poly,team,Cal Poly,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
9f9e02539e1a402d,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Campbell,team,Campbell,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
72798f0f3d1e48bb,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Catawba,team,Catawba,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
5860682085324e9c,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Central Arkansas,team,Central Arkansas,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ad3ca632482d42a1,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Central Connecticut,team,Central Connecticut,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ad6b20816f594f85,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Central State,team,Central State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
a1e789b838f04830,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Central Washington,team,Central Washington,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
a8768c7d57ee40f2,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Charleston Southern,team,Charleston Southern,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
acdee73266bf4c2e,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Chattanooga,team,Chattanooga,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ee4b37c14ddb4c23,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Colgate,team,Colgate,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
b4f62631da90484a,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Columbia,team,Columbia,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
fe76515e3def46f8,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Cornell,team,Cornell,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ffc209bd32874311,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Dartmouth,team,Dartmouth,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
8acd1e90b70d47ef,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Davidson,team,Davidson,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
67625e99532e4f89,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Dayton,team,Dayton,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
56642c208dfb4a9b,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Delaware State,team,Delaware State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
f1c5db63a2ea4e25,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Drake,team,Drake,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
dd0178a520e94c82,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Duquesne,team,Duquesne,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
e3843837f796473e,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,East Tennessee State,team,East Tennessee State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
3df19be80df54c59,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,East Texas A&M,team,East Texas A&M,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ad4891b8038c4106,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Eastern Illinois,team,Eastern Illinois,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ef723f8ba9aa4ff3,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Eastern Kentucky,team,Eastern Kentucky,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
199abbaa115644c4,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Eastern Washington,team,Eastern Washington,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
4ae3a50f755042fa,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Edinboro,team,Edinboro,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
064275cb8b474cc1,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Elon,team,Elon,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
a23f8b04b11947f3,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Erskine,team,Erskine,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
0d8b0b3cd0eb42ae,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Florida A&M,team,Florida A&M,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
a1ad92f81ad645fa,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Fordham,team,Fordham,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
d2a6898c93854690,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Franklin Pierce,team,Franklin Pierce,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
c5437335411f4eed,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Frostburg State,team,Frostburg State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
4919528fc46747bf,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Furman,team,Furman,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
2847cfa93bbf48a1,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Gardner-Webb,team,Gardner-Webb,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
780a9c271b6b4685,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Georgetown,team,Georgetown,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
1a4b92a79cde43c9,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Grambling,team,Grambling,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
81375d807efc4224,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Grand Valley State,team,Grand Valley State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ccd9722886054331,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Hampton,team,Hampton,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
84dd310089af428d,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Harvard,team,Harvard,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
7b4eb768d9da4d0e,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Holy Cross,team,Holy Cross,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
71fdd58e200b4c47,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Houston Christian,team,Houston Christian,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
5896b899df6b4f00,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Howard,team,Howard,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
646c9d8636974e28,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Idaho,team,Idaho,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
2dfe5b033c594a90,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Idaho State,team,Idaho State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
de2825054aeb4c75,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Illinois State,team,Illinois State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
3bc2e61e93ce496e,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Incarnate Word,team,Incarnate Word,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
f07d3936b5594d7a,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Indiana State,team,Indiana State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
6ba5e46c772b4bc2,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Jackson State,team,Jackson State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
8dc5033891864755,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Kentucky State,team,Kentucky State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
2a5f67dd46534a11,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Lafayette,team,Lafayette,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
7b3d024d68074ae5,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Lamar,team,Lamar,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
41963a7786f04139,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Lehigh,team,Lehigh,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
638f744617e54177,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Lincoln (PA),team,Lincoln (PA),team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
9751b3fe56c2451a,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Lindenwood,team,Lindenwood,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
6463169410a94641,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Long Island University,team,Long Island University,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
aab3bc664c964bd1,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Maine,team,Maine,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
c9f7690188dc4d3b,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Marist,team,Marist,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
c959dfe0e2e24ee8,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,McKendree,team,McKendree,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
eeab02e6884a4380,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,McNeese,team,McNeese,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
4625125b75424fa6,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Mercer,team,Mercer,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
8dad7cab923d4a45,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Mercyhurst,team,Mercyhurst,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
fb7fce31ca27430f,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Merrimack,team,Merrimack,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
3832ec2ad45349e9,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Miles,team,Miles,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
23b99b4dd13c4776,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Mississippi Valley State,team,Mississippi Valley State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
04cf4fe35c5b4a5a,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Monmouth,team,Monmouth,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
5482a8a67e3e4c29,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Montana,team,Montana,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
0b03b8a14cb64534,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Montana State,team,Montana State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
97471be2caef4ce6,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Morehead State,team,Morehead State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
a70b5a6d64464e72,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Morgan State,team,Morgan State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
c03118d6af924367,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Murray State,team,Murray State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
9859d4d9ee8a4e3b,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,New Hampshire,team,New Hampshire,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
9b0f24b839564a62,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Nicholls,team,Nicholls,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
bef6c91ee4704b06,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Norfolk State,team,Norfolk State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
c414f2ef394549cd,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,North Alabama,team,North Alabama,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
11b3cbfb013743f2,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,North Carolina A&T,team,North Carolina A&T,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
d60b38a0803547ea,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,North Carolina Central,team,North Carolina Central,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
3792a76598d0403a,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,North Dakota,team,North Dakota,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
c15dc4e5ae144209,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,North Greenville,team,North Greenville,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
eba987779760499f,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Northern Arizona,team,Northern Arizona,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
cac640ec2cd04c03,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Northern Colorado,team,Northern Colorado,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
e452dc605da24561,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Northern Iowa,team,Northern Iowa,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
b3c6f8410277482c,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Northern State,team,Northern State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
c28ca6335104420f,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Northwestern State,team,Northwestern State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
044ad50cc74242da,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Pennsylvania,team,Pennsylvania,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ae3bcb3bf3f34018,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Portland State,team,Portland State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
7a8274c000984137,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Prairie View A&M,team,Prairie View A&M,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
9cdd5b18daf5473c,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Presbyterian,team,Presbyterian,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
86e2ca66b1244b73,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Princeton,team,Princeton,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
0cb96169bf7c45c3,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Rhode Island,team,Rhode Island,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
df6b780237a4412a,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Richmond,team,Richmond,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
3bba35ba933c4ecc,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Robert Morris,team,Robert Morris,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
1fab60dd25ed4488,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Roosevelt,team,Roosevelt,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
3ca00d2a2b224650,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,SE Louisiana,team,SE Louisiana,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
a99f223c066b421b,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Sacred Heart,team,Sacred Heart,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
60f7e46d274f4a16,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Saint Anselm,team,Saint Anselm,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
9c0f938d31c04bf8,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Saint Francis,team,Saint Francis,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
b1682909387c4635,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Saint Francis (PA),team,Saint Francis (PA),team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
30e8fd134fc843f7,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Samford,team,Samford,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ec237d12d7cf4970,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,San Diego,team,San Diego,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
4d15faddc40545ff,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Savannah State,team,Savannah State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
8cc58e5f8de643c9,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Sioux Falls,team,Sioux Falls,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
3d0d95eaf21d4412,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,South Carolina State,team,South Carolina State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
7a0d61a378f34ec1,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,South Dakota,team,South Dakota,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
20873a9d93b74286,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,South Dakota State,team,South Dakota State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
6ff4556e38954821,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Southeast Missouri State,team,Southeast Missouri State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
a401c116e8304f33,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Southeastern Louisiana,team,Southeastern Louisiana,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
acf7056809b14f8d,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Southern,team,Southern,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
fec8331f079d489a,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Southern Illinois,team,Southern Illinois,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ec72ab11857e4176,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Southern Utah,team,Southern Utah,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
2e0f574dbea4456b,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,St. Thomas,team,St. Thomas,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
22aca73c4b3142d9,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,St. Thomas (MN),team,St. Thomas (MN),team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
924404b5dead4869,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Stephen F. Austin,team,Stephen F. Austin,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
e34e452f25c84beb,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Stetson,team,Stetson,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
35be562645094256,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Stonehill,team,Stonehill,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
9036817441884071,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Stony Brook,team,Stony Brook,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
612d7831a7f34a11,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Tarleton State,team,Tarleton State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
4d8ef59b675344a5,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Tennessee State,team,Tennessee State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
8674542e13e04097,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Tennessee Tech,team,Tennessee Tech,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
67e56bc7b8134fb0,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Texas Southern,team,Texas Southern,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
185fc569f5da4a25,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,The Citadel,team,The Citadel,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
8edb973c5fbc436e,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Towson,team,Towson,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ec2598db78c24831,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Tuskegee,team,Tuskegee,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
cd1f8b876c3d43e4,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,UAlbany,team,UAlbany,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
aafe52c38b854b62,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,UC Davis,team,UC Davis,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
