split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T15:00:59.921398+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T15:00:59.921398+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T15:00:59.921398+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T15:00:59.921398+00:00,draftkings,FULL,,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T15:00:59.921398+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T15:00:59.921398+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T15:00:59.921398+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T15:00:59.921398+00:00,draftkings,FULL,,0.54,1.0,1.0,0.36,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T15:03:19.534512+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T15:03:19.534512+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T15:03:19.534512+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T15:03:19.534512+00:00,draftkings,FULL,,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T15:03:19.534512+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T15:03:19.534512+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T15:03:19.534512+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T15:03:19.534512+00:00,draftkings,FULL,,0.54,1.0,1.0,0.36,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T15:16:08.766359+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T15:16:08.766359+00:00,draftkings,FULL,0.16,0.45,0.51,0.94,0.03,0.32,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T15:16:08.766359+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T15:16:08.766359+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T15:16:08.766359+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T15:16:08.766359+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T15:16:08.766359+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T15:16:08.766359+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T15:16:08.766359+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T15:16:08.766359+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.36,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T15:18:36.767692+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T15:18:36.767692+00:00,draftkings,FULL,0.16,0.45,0.51,0.94,0.03,0.32,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T15:18:36.767692+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T15:18:36.767692+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T15:18:36.767692+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T15:18:36.767692+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T15:18:36.767692+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T15:18:36.767692+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T15:18:36.767692+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T15:18:36.767692+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.36,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T15:22:21.426228+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T15:22:21.426228+00:00,draftkings,FULL,0.16,,0.51,0.94,0.03,0.32,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T15:22:21.426228+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T15:22:21.426228+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T15:22:21.426228+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T15:22:21.426228+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T15:22:21.426228+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T15:22:21.426228+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T15:22:21.426228+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T15:22:21.426228+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.36,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T15:31:01.590465+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T15:31:01.590465+00:00,draftkings,FULL,0.17,0.46,,0.94,0.03,0.32,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T15:31:01.590465+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T15:31:01.590465+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T15:31:01.590465+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T15:31:01.590465+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T15:31:01.590465+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T15:31:01.590465+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T15:31:01.590465+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T15:31:01.590465+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.36,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T15:34:02.748559+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T15:34:02.748559+00:00,draftkings,FULL,0.17,0.46,,0.94,0.03,0.32,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T15:34:02.748559+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T15:34:02.748559+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T15:34:02.748559+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T15:34:02.748559+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T15:34:02.748559+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T15:34:02.748559+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T15:34:02.748559+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T15:34:02.748559+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.36,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T15:45:59.831088+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T15:45:59.831088+00:00,draftkings,FULL,0.17,,0.49,0.94,0.03,0.32,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T15:45:59.831088+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T15:45:59.831088+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T15:45:59.831088+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T15:45:59.831088+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T15:45:59.831088+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T15:45:59.831088+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T15:45:59.831088+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T15:45:59.831088+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.36,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T15:47:29.788788+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T15:47:29.788788+00:00,draftkings,FULL,0.17,,0.49,0.94,0.03,0.32,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T15:47:29.788788+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T15:47:29.788788+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T15:47:29.788788+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T15:47:29.788788+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T15:47:29.788788+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T15:47:29.788788+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T15:47:29.788788+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T15:47:29.788788+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.36,0.67,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T16:00:59.945813+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T16:00:59.945813+00:00,draftkings,FULL,0.16,,0.51,0.94,0.03,0.32,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T16:00:59.945813+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T16:00:59.945813+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T16:00:59.945813+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T16:00:59.945813+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T16:00:59.945813+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T16:00:59.945813+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T16:00:59.945813+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T16:00:59.945813+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.38,0.49,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T16:03:42.476384+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T16:03:42.476384+00:00,draftkings,FULL,0.16,,0.51,0.94,0.03,0.32,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T16:03:42.476384+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T16:03:42.476384+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T16:03:42.476384+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T16:03:42.476384+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T16:03:42.476384+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T16:03:42.476384+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T16:03:42.476384+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T16:03:42.476384+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.38,0.49,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T16:16:03.454288+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T16:16:03.454288+00:00,draftkings,FULL,0.15,0.43,0.52,0.94,0.03,,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T16:16:03.454288+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T16:16:03.454288+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T16:16:03.454288+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T16:16:03.454288+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T16:16:03.454288+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T16:16:03.454288+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T16:16:03.454288+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T16:16:03.454288+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.36,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T16:19:57.142310+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T16:19:57.142310+00:00,draftkings,FULL,0.15,0.43,0.52,0.94,0.03,,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T16:19:57.142310+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T16:19:57.142310+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T16:19:57.142310+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T16:19:57.142310+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T16:19:57.142310+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T16:19:57.142310+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T16:19:57.142310+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T16:19:57.142310+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.36,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T16:22:48.131474+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T16:22:48.131474+00:00,draftkings,FULL,0.15,0.43,,0.94,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T16:22:48.131474+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T16:22:48.131474+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T16:22:48.131474+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T16:22:48.131474+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T16:22:48.131474+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T16:22:48.131474+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T16:22:48.131474+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T16:22:48.131474+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.36,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T16:31:01.544921+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T16:31:01.544921+00:00,draftkings,FULL,0.15,,0.5,0.94,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T16:31:01.544921+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T16:31:01.544921+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T16:31:01.544921+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T16:31:01.544921+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T16:31:01.544921+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T16:31:01.544921+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T16:31:01.544921+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T16:31:01.544921+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T16:34:49.130534+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T16:34:49.130534+00:00,draftkings,FULL,0.15,,0.5,0.94,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T16:34:49.130534+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T16:34:49.130534+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T16:34:49.130534+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T16:34:49.130534+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T16:34:49.130534+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T16:34:49.130534+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T16:34:49.130534+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T16:34:49.130534+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T16:46:02.269622+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T16:46:02.269622+00:00,draftkings,FULL,0.15,0.42,,,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T16:46:02.269622+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T16:46:02.269622+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T16:46:02.269622+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T16:46:02.269622+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T16:46:02.269622+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T16:46:02.269622+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T16:46:02.269622+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T16:46:02.269622+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.38,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T16:47:34.265090+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T16:47:34.265090+00:00,draftkings,FULL,0.15,0.42,,,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T16:47:34.265090+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T16:47:34.265090+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T16:47:34.265090+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T16:47:34.265090+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T16:47:34.265090+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T16:47:34.265090+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T16:47:34.265090+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T16:47:34.265090+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.38,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T17:00:53.714102+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T17:00:53.714102+00:00,draftkings,FULL,0.15,0.42,0.49,0.89,0.04,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T17:00:53.714102+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T17:00:53.714102+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T17:00:53.714102+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T17:00:53.714102+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T17:00:53.714102+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T17:00:53.714102+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T17:00:53.714102+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T17:00:53.714102+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T17:03:49.108410+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T17:03:49.108410+00:00,draftkings,FULL,0.15,0.42,0.49,0.89,0.04,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T17:03:49.108410+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T17:03:49.108410+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T17:03:49.108410+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T17:03:49.108410+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
