split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-12T21:16:02.435972+00:00,2026_CFB_W03_WKU_IU,3,2026-09-12T21:16:02.435972+00:00,draftkings,FULL,0.5,0.8,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T21:16:02.435972+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T21:16:02.435972+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T21:16:02.435972+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T21:16:02.435972+00:00,draftkings,FULL,0.31,0.5,1.0,1.0,0.34,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-12T21:16:02.435972+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-12T21:16:02.435972+00:00,draftkings,FULL,0.9,0.99,,,0.76,0.63,-8.5,,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T21:19:59.818107+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T21:19:59.818107+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-12T21:19:59.818107+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-12T21:19:59.818107+00:00,draftkings,FULL,,,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T21:19:59.818107+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T21:19:59.818107+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T21:19:59.818107+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T21:19:59.818107+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-12T21:19:59.818107+00:00,2026_CFB_W03_WKU_IU,3,2026-09-12T21:19:59.818107+00:00,draftkings,FULL,0.5,0.8,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T21:19:59.818107+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T21:19:59.818107+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T21:19:59.818107+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T21:19:59.818107+00:00,draftkings,FULL,0.31,0.5,1.0,1.0,0.34,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-12T21:19:59.818107+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-12T21:19:59.818107+00:00,draftkings,FULL,0.9,0.99,,,0.76,0.63,-8.5,,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T21:22:55.650913+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T21:22:55.650913+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-12T21:22:55.650913+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-12T21:22:55.650913+00:00,draftkings,FULL,0.25,0.3,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T21:22:55.650913+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T21:22:55.650913+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T21:22:55.650913+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T21:22:55.650913+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-12T21:22:55.650913+00:00,2026_CFB_W03_WKU_IU,3,2026-09-12T21:22:55.650913+00:00,draftkings,FULL,0.5,0.8,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T21:22:55.650913+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T21:22:55.650913+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T21:22:55.650913+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T21:22:55.650913+00:00,draftkings,FULL,0.31,0.5,1.0,1.0,0.34,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-12T21:22:55.650913+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-12T21:22:55.650913+00:00,draftkings,FULL,0.9,0.99,,,0.76,0.63,-8.5,,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T21:31:01.224746+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T21:31:01.224746+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-12T21:31:01.224746+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-12T21:31:01.224746+00:00,draftkings,FULL,,0.3,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T21:31:01.224746+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T21:31:01.224746+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T21:31:01.224746+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T21:31:01.224746+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-12T21:31:01.224746+00:00,2026_CFB_W03_WKU_IU,3,2026-09-12T21:31:01.224746+00:00,draftkings,FULL,0.5,0.8,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T21:31:01.224746+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T21:31:01.224746+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T21:31:01.224746+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T21:31:01.224746+00:00,draftkings,FULL,0.31,0.5,1.0,1.0,,,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-12T21:31:01.224746+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-12T21:31:01.224746+00:00,draftkings,FULL,0.9,0.99,,,0.76,0.63,-8.5,,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T21:34:12.030006+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T21:34:12.030006+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-12T21:34:12.030006+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-12T21:34:12.030006+00:00,draftkings,FULL,,0.3,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T21:34:12.030006+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T21:34:12.030006+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T21:34:12.030006+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T21:34:12.030006+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-12T21:34:12.030006+00:00,2026_CFB_W03_WKU_IU,3,2026-09-12T21:34:12.030006+00:00,draftkings,FULL,0.5,0.8,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T21:34:12.030006+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T21:34:12.030006+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T21:34:12.030006+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T21:34:12.030006+00:00,draftkings,FULL,0.31,0.5,1.0,1.0,,,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-12T21:34:12.030006+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-12T21:34:12.030006+00:00,draftkings,FULL,0.9,0.99,,,0.76,0.63,-8.5,,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T21:46:01.423619+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T21:46:01.423619+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-12T21:46:01.423619+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-12T21:46:01.423619+00:00,draftkings,FULL,0.23,0.3,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T21:46:01.423619+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T21:46:01.423619+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T21:46:01.423619+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T21:46:01.423619+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-12T21:46:01.423619+00:00,2026_CFB_W03_WKU_IU,3,2026-09-12T21:46:01.423619+00:00,draftkings,FULL,0.5,0.8,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T21:46:01.423619+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T21:46:01.423619+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T21:46:01.423619+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T21:46:01.423619+00:00,draftkings,FULL,0.29,0.47,1.0,1.0,0.33,0.44,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-12T21:46:01.423619+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-12T21:46:01.423619+00:00,draftkings,FULL,0.9,0.99,,,0.76,0.63,-8.5,,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T21:47:31.498713+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T21:47:31.498713+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-12T21:47:31.498713+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-12T21:47:31.498713+00:00,draftkings,FULL,0.23,0.3,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T21:47:31.498713+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T21:47:31.498713+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T21:47:31.498713+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T21:47:31.498713+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-12T21:47:31.498713+00:00,2026_CFB_W03_WKU_IU,3,2026-09-12T21:47:31.498713+00:00,draftkings,FULL,0.5,0.8,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T21:47:31.498713+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T21:47:31.498713+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T21:47:31.498713+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T21:47:31.498713+00:00,draftkings,FULL,0.29,0.47,1.0,1.0,0.33,0.44,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-12T21:47:31.498713+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-12T21:47:31.498713+00:00,draftkings,FULL,0.9,0.99,,,0.76,0.63,-8.5,,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T22:01:00.302771+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T22:01:00.302771+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-12T22:01:00.302771+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-12T22:01:00.302771+00:00,draftkings,FULL,0.23,0.3,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T22:01:00.302771+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T22:01:00.302771+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T22:01:00.302771+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T22:01:00.302771+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-12T22:01:00.302771+00:00,2026_CFB_W03_WKU_IU,3,2026-09-12T22:01:00.302771+00:00,draftkings,FULL,0.5,0.8,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T22:01:00.302771+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T22:01:00.302771+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T22:01:00.302771+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T22:01:00.302771+00:00,draftkings,FULL,0.29,0.47,1.0,1.0,,0.44,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T22:03:48.472920+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T22:03:48.472920+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-12T22:03:48.472920+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-12T22:03:48.472920+00:00,draftkings,FULL,0.23,0.3,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T22:03:48.472920+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T22:03:48.472920+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T22:03:48.472920+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T22:03:48.472920+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-12T22:03:48.472920+00:00,2026_CFB_W03_WKU_IU,3,2026-09-12T22:03:48.472920+00:00,draftkings,FULL,0.5,0.8,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T22:03:48.472920+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T22:03:48.472920+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T22:03:48.472920+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T22:03:48.472920+00:00,draftkings,FULL,0.29,0.47,1.0,1.0,,0.44,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T22:18:40.875599+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T22:18:40.875599+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-12T22:18:40.875599+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-12T22:18:40.875599+00:00,draftkings,FULL,0.23,0.3,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T22:18:40.875599+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T22:18:40.875599+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T22:18:40.875599+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T22:18:40.875599+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-12T22:18:40.875599+00:00,2026_CFB_W03_WKU_IU,3,2026-09-12T22:18:40.875599+00:00,draftkings,FULL,0.5,0.8,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T22:18:40.875599+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T22:18:40.875599+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T22:18:40.875599+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T22:18:40.875599+00:00,draftkings,FULL,0.29,0.47,1.0,1.0,0.32,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-12T22:18:40.875599+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-12T22:18:40.875599+00:00,draftkings,FULL,0.91,0.99,,,0.78,0.63,-8.5,,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T22:22:31.421376+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T22:22:31.421376+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-12T22:22:31.421376+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-12T22:22:31.421376+00:00,draftkings,FULL,,0.3,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T22:22:31.421376+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T22:22:31.421376+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T22:22:31.421376+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T22:22:31.421376+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-12T22:22:31.421376+00:00,2026_CFB_W03_WKU_IU,3,2026-09-12T22:22:31.421376+00:00,draftkings,FULL,0.5,0.8,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T22:22:31.421376+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T22:22:31.421376+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T22:22:31.421376+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T22:22:31.421376+00:00,draftkings,FULL,0.29,0.47,1.0,1.0,0.32,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-12T22:22:31.421376+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-12T22:22:31.421376+00:00,draftkings,FULL,0.91,0.99,,,0.78,0.63,-8.5,,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T22:35:36.635373+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T22:35:36.635373+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-12T22:35:36.635373+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-12T22:35:36.635373+00:00,draftkings,FULL,0.21,0.3,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T22:35:36.635373+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T22:35:36.635373+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T22:35:36.635373+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T22:35:36.635373+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-12T22:35:36.635373+00:00,2026_CFB_W03_WKU_IU,3,2026-09-12T22:35:36.635373+00:00,draftkings,FULL,0.5,0.8,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T22:35:36.635373+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T22:35:36.635373+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T22:35:36.635373+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T22:35:36.635373+00:00,draftkings,FULL,0.29,0.47,1.0,1.0,0.32,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-12T22:35:36.635373+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-12T22:35:36.635373+00:00,draftkings,FULL,0.91,0.99,,,0.78,0.63,-8.5,,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T22:44:06.726563+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T22:44:06.726563+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-12T22:44:06.726563+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-12T22:44:06.726563+00:00,draftkings,FULL,0.21,0.3,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T22:44:06.726563+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T22:44:06.726563+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T22:44:06.726563+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T22:44:06.726563+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-12T22:44:06.726563+00:00,2026_CFB_W03_WKU_IU,3,2026-09-12T22:44:06.726563+00:00,draftkings,FULL,0.5,0.8,0.0,0.0,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T22:44:06.726563+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T22:44:06.726563+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T22:44:06.726563+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T22:44:06.726563+00:00,draftkings,FULL,0.29,0.47,1.0,1.0,0.32,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-12T22:44:06.726563+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-12T22:44:06.726563+00:00,draftkings,FULL,0.91,0.99,,,0.78,0.63,-8.5,,-325.0,260.0,vsin_dk
