split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-12T23:33:11.368416+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-12T23:33:11.368416+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-12T23:45:59.569581+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-12T23:45:59.569581+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-12T23:47:24.505837+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-12T23:47:24.505837+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T00:01:08.189834+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T00:01:08.189834+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T00:15:58.286677+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T00:15:58.286677+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T00:23:59.951069+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T00:23:59.951069+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T00:27:53.372684+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T00:27:53.372684+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T00:31:03.696106+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T00:31:03.696106+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T00:46:03.096714+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T00:46:03.096714+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T00:48:24.262998+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T00:48:24.262998+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T01:01:54.932724+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T01:01:54.932724+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T01:14:33.388275+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T01:14:33.388275+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T01:16:01.559647+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T01:16:01.559647+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T01:18:07.701902+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T01:18:07.701902+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T01:31:56.438396+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T01:31:56.438396+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T01:47:00.049764+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T01:47:00.049764+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T01:55:18.170163+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T01:55:18.170163+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T02:01:00.265069+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T02:01:00.265069+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T02:17:28.861904+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T02:17:28.861904+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T02:19:58.029032+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T02:19:58.029032+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T02:31:02.240688+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T02:31:02.240688+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T02:43:07.982912+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T02:43:07.982912+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T02:46:02.607055+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T02:46:02.607055+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T02:56:14.786859+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T02:56:14.786859+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T03:01:00.381638+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T03:01:00.381638+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T03:16:18.739807+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T03:16:18.739807+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T03:17:29.197339+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T03:17:29.197339+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T03:20:11.635597+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T03:20:11.635597+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T03:31:01.719767+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T03:31:01.719767+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T03:43:27.995872+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T03:43:27.995872+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T03:46:02.055146+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T03:46:02.055146+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T03:56:29.302165+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T03:56:29.302165+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T04:01:01.948482+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T04:01:01.948482+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T04:16:05.324738+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T04:16:05.324738+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T04:17:52.999722+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T04:17:52.999722+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T04:20:10.458035+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T04:20:10.458035+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T04:31:03.734697+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T04:31:03.734697+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T04:43:14.695387+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T04:43:14.695387+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T04:46:09.445289+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T04:46:09.445289+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T04:56:00.856703+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T04:56:00.856703+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T05:18:26.143232+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T05:18:26.143232+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T06:28:51.702845+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T06:28:51.702845+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T07:19:16.003764+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T07:19:16.003764+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T08:20:58.028624+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T08:20:58.028624+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T09:44:51.518475+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T09:44:51.518475+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T10:23:08.701202+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T10:23:08.701202+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T11:18:47.523415+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T11:18:47.523415+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T12:01:04.045982+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T12:01:04.045982+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T12:25:41.459775+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T12:25:41.459775+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T13:01:01.999423+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T13:01:01.999423+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T13:03:03.516104+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T13:03:03.516104+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T13:16:02.855059+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T13:16:02.855059+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T13:19:03.224950+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T13:19:03.224950+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T13:21:57.901584+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T13:21:57.901584+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T13:31:08.657281+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T13:31:08.657281+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T13:33:59.209563+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T13:33:59.209563+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T13:46:02.986102+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T13:46:02.986102+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T13:47:48.027055+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T13:47:48.027055+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T14:01:00.963930+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T14:01:00.963930+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T14:03:43.294530+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T14:03:43.294530+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T14:16:03.472824+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T14:16:03.472824+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T14:19:29.955265+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T14:19:29.955265+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T14:22:16.567913+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T14:22:16.567913+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T14:31:03.831925+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T14:31:03.831925+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T14:34:43.600241+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T14:34:43.600241+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T14:46:01.173608+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T14:46:01.173608+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T14:47:54.492719+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T14:47:54.492719+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T15:01:02.982253+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T15:01:02.982253+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T15:03:34.560071+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T15:03:34.560071+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T15:15:57.410084+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T15:15:57.410084+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T15:19:31.352583+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T15:19:31.352583+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T15:22:30.650370+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T15:22:30.650370+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T15:31:02.684367+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T15:31:02.684367+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T15:34:42.390151+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T15:34:42.390151+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T15:46:04.721260+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T15:46:04.721260+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T15:47:58.160203+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T15:47:58.160203+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T16:01:01.490918+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T16:01:01.490918+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T16:03:44.551827+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T16:03:44.551827+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T16:16:04.925030+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T16:16:04.925030+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T16:20:34.661137+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T16:20:34.661137+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T16:23:25.768448+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T16:23:25.768448+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T16:31:06.349312+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T16:31:06.349312+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T16:36:01.584141+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T16:36:01.584141+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T16:46:02.664871+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T16:46:02.664871+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T16:49:38.939193+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T16:49:38.939193+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T17:01:03.260111+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T17:01:03.260111+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T17:04:37.213605+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T17:04:37.213605+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T17:16:52.385311+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T17:16:52.385311+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T17:18:16.774389+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T17:18:16.774389+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T17:21:22.631643+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T17:21:22.631643+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T17:30:58.747751+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T17:30:58.747751+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T17:34:16.825667+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T17:34:16.825667+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T17:46:03.816474+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T17:46:03.816474+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T17:47:39.758354+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T17:47:39.758354+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
2026_CFB_W11_TEX_LSU_FULL_draftkings_2026-09-13T18:04:35.244094+00:00,2026_CFB_W11_TEX_LSU,11,2026-09-13T18:04:35.244094+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,56.5,-155.0,130.0,vsin_dk
