snapshot_id,game_id,retrieved_at,provider_updated_at,book,spread_home,spread_home_price,spread_away_price,ml_home,ml_away,total,over_price,under_price,spread_ticket_pct_home,spread_money_pct_home,ml_ticket_pct_home,ml_money_pct_home,total_ticket_pct_over,total_money_pct_over,is_first_snapshot,provider_open_spread_home,provider_open_total,source,plan
2026_CFB_W03_SMU_LOU_draftkings_20260912T144806Z,2026_CFB_W03_SMU_LOU,2026-09-12T14:48:06.667367+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.79,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T144806Z,2026_CFB_W03_FLA_AUB,2026-09-12T14:48:06.667367+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T144806Z,2026_CFB_W03_LSU_MISS,2026-09-12T14:48:06.667367+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.35,0.54,0.37,0.67,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T150059Z,2026_CFB_W03_FSU_ALA,2026-09-12T15:00:59.921398+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T150059Z,2026_CFB_W03_SMU_LOU,2026-09-12T15:00:59.921398+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T150059Z,2026_CFB_W03_FLA_AUB,2026-09-12T15:00:59.921398+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T150059Z,2026_CFB_W03_LSU_MISS,2026-09-12T15:00:59.921398+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,,0.54,0.36,0.67,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T150319Z,2026_CFB_W03_FSU_ALA,2026-09-12T15:03:19.534512+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T150319Z,2026_CFB_W03_SMU_LOU,2026-09-12T15:03:19.534512+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T150319Z,2026_CFB_W03_FLA_AUB,2026-09-12T15:03:19.534512+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T150319Z,2026_CFB_W03_LSU_MISS,2026-09-12T15:03:19.534512+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,,0.54,0.36,0.67,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T151608Z,2026_CFB_W03_UAB_UL,2026-09-12T15:16:08.766359+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.16,0.45,0.03,0.32,0.51,0.94,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T151608Z,2026_CFB_W03_FSU_ALA,2026-09-12T15:16:08.766359+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T151608Z,2026_CFB_W03_SMU_LOU,2026-09-12T15:16:08.766359+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T151608Z,2026_CFB_W03_FLA_AUB,2026-09-12T15:16:08.766359+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T151608Z,2026_CFB_W03_LSU_MISS,2026-09-12T15:16:08.766359+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,0.36,0.67,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T151836Z,2026_CFB_W03_UAB_UL,2026-09-12T15:18:36.767692+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.16,0.45,0.03,0.32,0.51,0.94,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T151836Z,2026_CFB_W03_FSU_ALA,2026-09-12T15:18:36.767692+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T151836Z,2026_CFB_W03_SMU_LOU,2026-09-12T15:18:36.767692+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T151836Z,2026_CFB_W03_FLA_AUB,2026-09-12T15:18:36.767692+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T151836Z,2026_CFB_W03_LSU_MISS,2026-09-12T15:18:36.767692+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,0.36,0.67,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T152221Z,2026_CFB_W03_UAB_UL,2026-09-12T15:22:21.426228+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.16,,0.03,0.32,0.51,0.94,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T152221Z,2026_CFB_W03_FSU_ALA,2026-09-12T15:22:21.426228+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T152221Z,2026_CFB_W03_SMU_LOU,2026-09-12T15:22:21.426228+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T152221Z,2026_CFB_W03_FLA_AUB,2026-09-12T15:22:21.426228+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T152221Z,2026_CFB_W03_LSU_MISS,2026-09-12T15:22:21.426228+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,0.36,0.67,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T153101Z,2026_CFB_W03_UAB_UL,2026-09-12T15:31:01.590465+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.17,0.46,0.03,0.32,,0.94,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T153101Z,2026_CFB_W03_FSU_ALA,2026-09-12T15:31:01.590465+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T153101Z,2026_CFB_W03_SMU_LOU,2026-09-12T15:31:01.590465+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T153101Z,2026_CFB_W03_FLA_AUB,2026-09-12T15:31:01.590465+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T153101Z,2026_CFB_W03_LSU_MISS,2026-09-12T15:31:01.590465+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,0.36,0.67,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T153402Z,2026_CFB_W03_UAB_UL,2026-09-12T15:34:02.748559+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.17,0.46,0.03,0.32,,0.94,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T153402Z,2026_CFB_W03_FSU_ALA,2026-09-12T15:34:02.748559+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T153402Z,2026_CFB_W03_SMU_LOU,2026-09-12T15:34:02.748559+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T153402Z,2026_CFB_W03_FLA_AUB,2026-09-12T15:34:02.748559+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T153402Z,2026_CFB_W03_LSU_MISS,2026-09-12T15:34:02.748559+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,0.36,0.67,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T154559Z,2026_CFB_W03_UAB_UL,2026-09-12T15:45:59.831088+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.17,,0.03,0.32,0.49,0.94,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T154559Z,2026_CFB_W03_FSU_ALA,2026-09-12T15:45:59.831088+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T154559Z,2026_CFB_W03_SMU_LOU,2026-09-12T15:45:59.831088+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T154559Z,2026_CFB_W03_FLA_AUB,2026-09-12T15:45:59.831088+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T154559Z,2026_CFB_W03_LSU_MISS,2026-09-12T15:45:59.831088+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,0.36,0.67,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T154729Z,2026_CFB_W03_UAB_UL,2026-09-12T15:47:29.788788+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.17,,0.03,0.32,0.49,0.94,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T154729Z,2026_CFB_W03_FSU_ALA,2026-09-12T15:47:29.788788+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T154729Z,2026_CFB_W03_SMU_LOU,2026-09-12T15:47:29.788788+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T154729Z,2026_CFB_W03_FLA_AUB,2026-09-12T15:47:29.788788+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T154729Z,2026_CFB_W03_LSU_MISS,2026-09-12T15:47:29.788788+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,0.36,0.67,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T160059Z,2026_CFB_W03_UAB_UL,2026-09-12T16:00:59.945813+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.16,,0.03,0.32,0.51,0.94,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T160059Z,2026_CFB_W03_FSU_ALA,2026-09-12T16:00:59.945813+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T160059Z,2026_CFB_W03_SMU_LOU,2026-09-12T16:00:59.945813+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T160059Z,2026_CFB_W03_FLA_AUB,2026-09-12T16:00:59.945813+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T160059Z,2026_CFB_W03_LSU_MISS,2026-09-12T16:00:59.945813+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,0.38,0.49,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T160342Z,2026_CFB_W03_UAB_UL,2026-09-12T16:03:42.476384+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.16,,0.03,0.32,0.51,0.94,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T160342Z,2026_CFB_W03_FSU_ALA,2026-09-12T16:03:42.476384+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T160342Z,2026_CFB_W03_SMU_LOU,2026-09-12T16:03:42.476384+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T160342Z,2026_CFB_W03_FLA_AUB,2026-09-12T16:03:42.476384+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T160342Z,2026_CFB_W03_LSU_MISS,2026-09-12T16:03:42.476384+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,0.38,0.49,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T161603Z,2026_CFB_W03_UAB_UL,2026-09-12T16:16:03.454288+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.15,0.43,0.03,,0.52,0.94,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T161603Z,2026_CFB_W03_FSU_ALA,2026-09-12T16:16:03.454288+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T161603Z,2026_CFB_W03_SMU_LOU,2026-09-12T16:16:03.454288+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T161603Z,2026_CFB_W03_FLA_AUB,2026-09-12T16:16:03.454288+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T161603Z,2026_CFB_W03_LSU_MISS,2026-09-12T16:16:03.454288+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,0.36,0.48,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T161957Z,2026_CFB_W03_UAB_UL,2026-09-12T16:19:57.142310+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.15,0.43,0.03,,0.52,0.94,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T161957Z,2026_CFB_W03_FSU_ALA,2026-09-12T16:19:57.142310+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T161957Z,2026_CFB_W03_SMU_LOU,2026-09-12T16:19:57.142310+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T161957Z,2026_CFB_W03_FLA_AUB,2026-09-12T16:19:57.142310+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T161957Z,2026_CFB_W03_LSU_MISS,2026-09-12T16:19:57.142310+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,0.36,0.48,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T162248Z,2026_CFB_W03_UAB_UL,2026-09-12T16:22:48.131474+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.15,0.43,0.03,0.31,,0.94,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T162248Z,2026_CFB_W03_FSU_ALA,2026-09-12T16:22:48.131474+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T162248Z,2026_CFB_W03_SMU_LOU,2026-09-12T16:22:48.131474+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T162248Z,2026_CFB_W03_FLA_AUB,2026-09-12T16:22:48.131474+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T162248Z,2026_CFB_W03_LSU_MISS,2026-09-12T16:22:48.131474+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,0.36,0.48,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T163101Z,2026_CFB_W03_UAB_UL,2026-09-12T16:31:01.544921+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.15,,0.03,0.31,0.5,0.94,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T163101Z,2026_CFB_W03_FSU_ALA,2026-09-12T16:31:01.544921+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T163101Z,2026_CFB_W03_SMU_LOU,2026-09-12T16:31:01.544921+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T163101Z,2026_CFB_W03_FLA_AUB,2026-09-12T16:31:01.544921+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T163101Z,2026_CFB_W03_LSU_MISS,2026-09-12T16:31:01.544921+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,,0.48,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T163449Z,2026_CFB_W03_UAB_UL,2026-09-12T16:34:49.130534+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.15,,0.03,0.31,0.5,0.94,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T163449Z,2026_CFB_W03_FSU_ALA,2026-09-12T16:34:49.130534+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T163449Z,2026_CFB_W03_SMU_LOU,2026-09-12T16:34:49.130534+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T163449Z,2026_CFB_W03_FLA_AUB,2026-09-12T16:34:49.130534+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T163449Z,2026_CFB_W03_LSU_MISS,2026-09-12T16:34:49.130534+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,,0.48,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T164602Z,2026_CFB_W03_UAB_UL,2026-09-12T16:46:02.269622+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.15,0.42,0.03,0.31,,,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T164602Z,2026_CFB_W03_FSU_ALA,2026-09-12T16:46:02.269622+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T164602Z,2026_CFB_W03_SMU_LOU,2026-09-12T16:46:02.269622+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T164602Z,2026_CFB_W03_FLA_AUB,2026-09-12T16:46:02.269622+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T164602Z,2026_CFB_W03_LSU_MISS,2026-09-12T16:46:02.269622+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,0.38,0.48,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T164734Z,2026_CFB_W03_UAB_UL,2026-09-12T16:47:34.265090+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.15,0.42,0.03,0.31,,,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T164734Z,2026_CFB_W03_FSU_ALA,2026-09-12T16:47:34.265090+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T164734Z,2026_CFB_W03_SMU_LOU,2026-09-12T16:47:34.265090+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T164734Z,2026_CFB_W03_FLA_AUB,2026-09-12T16:47:34.265090+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T164734Z,2026_CFB_W03_LSU_MISS,2026-09-12T16:47:34.265090+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,0.38,0.48,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T170053Z,2026_CFB_W03_UAB_UL,2026-09-12T17:00:53.714102+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.15,0.42,0.04,0.31,0.49,0.89,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T170053Z,2026_CFB_W03_FSU_ALA,2026-09-12T17:00:53.714102+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T170053Z,2026_CFB_W03_SMU_LOU,2026-09-12T17:00:53.714102+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T170053Z,2026_CFB_W03_FLA_AUB,2026-09-12T17:00:53.714102+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T170053Z,2026_CFB_W03_LSU_MISS,2026-09-12T17:00:53.714102+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,,0.48,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T170349Z,2026_CFB_W03_UAB_UL,2026-09-12T17:03:49.108410+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.15,0.42,0.04,0.31,0.49,0.89,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T170349Z,2026_CFB_W03_FSU_ALA,2026-09-12T17:03:49.108410+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_SMU_LOU_draftkings_20260912T170349Z,2026_CFB_W03_SMU_LOU,2026-09-12T17:03:49.108410+00:00,,draftkings,-1.5,,,-115.0,-105.0,58.5,,,0.8,0.98,0.88,1.0,0.57,0.12,False,,,vsin_dk,free
2026_CFB_W03_FLA_AUB_draftkings_20260912T170349Z,2026_CFB_W03_FLA_AUB,2026-09-12T17:03:49.108410+00:00,,draftkings,2.5,,,114.0,-135.0,51.5,,,0.56,0.16,0.12,0.01,0.5,1.0,False,,,vsin_dk,free
2026_CFB_W03_LSU_MISS_draftkings_20260912T170349Z,2026_CFB_W03_LSU_MISS,2026-09-12T17:03:49.108410+00:00,,draftkings,2.5,,,114.0,-135.0,58.5,,,0.33,0.54,,0.48,1.0,1.0,False,,,vsin_dk,free
2026_CFB_W03_UAB_UL_draftkings_20260912T171601Z,2026_CFB_W03_UAB_UL,2026-09-12T17:16:01.651995+00:00,,draftkings,9.5,,,285.0,-360.0,54.5,,,0.15,,,0.31,0.49,0.89,False,,,vsin_dk,free
2026_CFB_W03_FSU_ALA_draftkings_20260912T171601Z,2026_CFB_W03_FSU_ALA,2026-09-12T17:16:01.651995+00:00,,draftkings,-17.5,,,-950.0,625.0,50.5,,,0.78,0.32,1.0,1.0,1.0,1.0,False,,,vsin_dk,free
